Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LessThanEqualsByteString/ExMemory 780/ExMemory 780,1.2954462621631132e-6,1.2703142304059345e-6,1.324356684296433e-6,8.636401745915183e-8,5.073973442884989e-8,1.397632390714775e-7
LessThanEqualsByteString/ExMemory 790/ExMemory 790,1.3411393888679325e-6,1.3307200405389638e-6,1.3635414017002552e-6,5.460186398241212e-8,3.124935091310029e-8,9.066198490540854e-8
LessThanEqualsByteString/ExMemory 800/ExMemory 800,1.362320294269673e-6,1.3149505895163188e-6,1.4335165439651099e-6,1.7787722576006894e-7,1.3221490281459578e-7,2.169383422204983e-7
LessThanEqualsByteString/ExMemory 810/ExMemory 810,1.3575755089322015e-6,1.3381952634201343e-6,1.3965903065024581e-6,8.866217488280241e-8,6.126136636466481e-8,1.3088709301643383e-7
LessThanEqualsByteString/ExMemory 820/ExMemory 820,1.47109016133002e-6,1.425768962104611e-6,1.5336779443365273e-6,1.7208751747656363e-7,1.2846454403062442e-7,2.134401692877258e-7
LessThanEqualsByteString/ExMemory 830/ExMemory 830,1.4080951525487299e-6,1.3645785627228638e-6,1.4607963423049377e-6,1.6247311280582343e-7,1.1918481906978271e-7,2.068997514087937e-7
LessThanEqualsByteString/ExMemory 840/ExMemory 840,1.3504961464071245e-6,1.3300248364716805e-6,1.4034312420230973e-6,1.1662299056825102e-7,3.8139455451573015e-8,2.1488115617653192e-7
LessThanEqualsByteString/ExMemory 850/ExMemory 850,1.3748735377725182e-6,1.352765413626718e-6,1.4109637548027557e-6,9.012009675216968e-8,5.585222741797691e-8,1.4423226157248316e-7
LessThanEqualsByteString/ExMemory 860/ExMemory 860,1.4137176986445353e-6,1.3771989813129591e-6,1.457688990614087e-6,1.4313985695814536e-7,1.1414148221161227e-7,1.8746533521739923e-7
LessThanEqualsByteString/ExMemory 870/ExMemory 870,1.3825036921517019e-6,1.3556488349377465e-6,1.4171000871264207e-6,1.0841366676258e-7,7.416197176275889e-8,1.4087527704801996e-7
LessThanEqualsByteString/ExMemory 880/ExMemory 880,1.5663147116374086e-6,1.4996168770919634e-6,1.6860217855874762e-6,2.754044742357306e-7,2.0322127753983333e-7,3.958803650283653e-7
LessThanEqualsByteString/ExMemory 890/ExMemory 890,1.3334116154905734e-6,1.3267452753633e-6,1.3461285908061355e-6,3.1229614099700495e-8,9.828622919393745e-9,5.5739153441055296e-8
LessThanEqualsByteString/ExMemory 900/ExMemory 900,1.4649738435651392e-6,1.4265855274171023e-6,1.5293286711229714e-6,1.8593035162586603e-7,1.3820155649972666e-7,2.4452441825738743e-7
LessThanEqualsByteString/ExMemory 910/ExMemory 910,1.383404029435058e-6,1.3582436646192814e-6,1.4240811725438415e-6,9.955523896773632e-8,6.286121184595386e-8,1.5249816980348423e-7
LessThanEqualsByteString/ExMemory 920/ExMemory 920,1.305332277599466e-6,1.2610220905390488e-6,1.4063853830515615e-6,2.2232046583467724e-7,9.317714783681815e-8,3.7106646397347435e-7
LessThanEqualsByteString/ExMemory 930/ExMemory 930,1.3829909819903201e-6,1.361264354453556e-6,1.4256116680576712e-6,9.152023760472223e-8,6.231223543067864e-8,1.364853769780499e-7
LessThanEqualsByteString/ExMemory 940/ExMemory 940,1.3900449590748417e-6,1.3546112463445862e-6,1.4874812006921317e-6,1.8477105152959537e-7,9.237602228857545e-8,3.422625882585275e-7
LessThanEqualsByteString/ExMemory 950/ExMemory 950,1.447149550759463e-6,1.410367821815162e-6,1.4862555346934632e-6,1.4764286896463616e-7,1.2149264558691328e-7,1.8428003435579425e-7
LessThanEqualsByteString/ExMemory 960/ExMemory 960,1.4705208785632744e-6,1.383002591351289e-6,1.634996980231925e-6,3.8877365355074736e-7,1.5330435384658928e-7,6.64442405808205e-7
LessThanEqualsByteString/ExMemory 970/ExMemory 970,1.3814097177719276e-6,1.3656324434405316e-6,1.4102557112182347e-6,7.115959946629974e-8,5.796697906969085e-8,8.878023606270879e-8
LessThanEqualsByteString/ExMemory 980/ExMemory 980,1.5316930266778832e-6,1.484867616667554e-6,1.6048797477704923e-6,1.924418324818652e-7,1.681431187842588e-7,2.2051570473851667e-7
LessThanEqualsByteString/ExMemory 990/ExMemory 990,1.3649080128487707e-6,1.3538654118356165e-6,1.3828023778606017e-6,4.462710404680508e-8,2.7791827450082977e-8,6.708955711693489e-8
LessThanEqualsByteString/ExMemory 1000/ExMemory 1000,1.4386021172399621e-6,1.4018642732423073e-6,1.489893679191395e-6,1.554384620642116e-7,1.1561574670695818e-7,2.1031909145226515e-7
LessThanEqualsByteString/ExMemory 1010/ExMemory 1010,1.4560368671961069e-6,1.4159669786224527e-6,1.5064565073831282e-6,1.4660868221198336e-7,1.1090409044442819e-7,1.9830854642669936e-7
LessThanEqualsByteString/ExMemory 1020/ExMemory 1020,1.392513964033617e-6,1.3659890778453982e-6,1.4580465788297793e-6,1.42044475941063e-7,9.223573949035766e-8,2.1108490835982216e-7
LessThanEqualsByteString/ExMemory 1030/ExMemory 1030,1.3869792322585313e-6,1.364166205269074e-6,1.4289088256247289e-6,9.936271502754506e-8,6.616997480322847e-8,1.6973736711743512e-7
LessThanEqualsByteString/ExMemory 1040/ExMemory 1040,1.443093140467964e-6,1.4072620541162087e-6,1.4935664832757245e-6,1.5750889038532962e-7,1.2198097905082075e-7,2.0131665722835013e-7
LessThanEqualsByteString/ExMemory 1050/ExMemory 1050,1.4196641942381807e-6,1.3945709049368518e-6,1.4628445308633302e-6,1.0843890294621771e-7,8.206697862089422e-8,1.4575458334002562e-7
LessThanEqualsByteString/ExMemory 1060/ExMemory 1060,1.439120992149746e-6,1.405783868373553e-6,1.5161439652666071e-6,1.5173228580659994e-7,8.682283300824012e-8,2.6469330270814044e-7
LessThanEqualsByteString/ExMemory 1070/ExMemory 1070,1.3583749165230202e-6,1.3330332686542639e-6,1.3891465054262526e-6,1.0327529445474103e-7,6.87364050016062e-8,1.9201273615333627e-7
LessThanEqualsByteString/ExMemory 1080/ExMemory 1080,1.4226889923738056e-6,1.381808259315737e-6,1.5076513815969428e-6,1.9245493201395167e-7,9.080006516003542e-8,3.3956952302637616e-7
LessThanEqualsByteString/ExMemory 1090/ExMemory 1090,1.3918457596740894e-6,1.3589529767965844e-6,1.4257190080594432e-6,1.0066964978905557e-7,7.982531280346038e-8,1.3846608147241735e-7
LessThanEqualsByteString/ExMemory 1100/ExMemory 1100,1.4193326102142615e-6,1.3913032294971422e-6,1.4658240055652316e-6,1.1862899254402702e-7,8.006440312436597e-8,1.908382154185897e-7
LessThanEqualsByteString/ExMemory 1110/ExMemory 1110,1.4057336830515016e-6,1.3718940883211497e-6,1.4721717624858265e-6,1.5312233622016998e-7,1.0966004558702748e-7,2.178313060513669e-7
LessThanEqualsByteString/ExMemory 1120/ExMemory 1120,1.3857323068579616e-6,1.3756638400603199e-6,1.413708816625498e-6,5.245541264004598e-8,2.3293075151800986e-8,9.063087550556381e-8
LessThanEqualsByteString/ExMemory 1130/ExMemory 1130,1.4016744020835936e-6,1.366203510941324e-6,1.5094354930812336e-6,2.0012923056669195e-7,1.1337438154652657e-7,3.7066020221550064e-7
LessThanEqualsByteString/ExMemory 1140/ExMemory 1140,1.4754732892934434e-6,1.4416108621120105e-6,1.521643381724087e-6,1.2910280451647632e-7,1.0461826103092615e-7,1.5853768544783287e-7
LessThanEqualsByteString/ExMemory 1150/ExMemory 1150,1.3868053352446307e-6,1.35629328733639e-6,1.4321040099283778e-6,1.1100997330327761e-7,7.030453091452892e-8,1.664186247259095e-7
LessThanEqualsByteString/ExMemory 1160/ExMemory 1160,1.4719303728609983e-6,1.4300044125305359e-6,1.5457617175956203e-6,1.749199740805399e-7,1.2823940011768407e-7,2.3400232759914505e-7
LessThanEqualsByteString/ExMemory 1170/ExMemory 1170,1.4439925926616866e-6,1.3964739291147434e-6,1.5149410705427474e-6,1.9715602788312657e-7,1.5257912584590108e-7,2.4431851590435894e-7
LessThanEqualsByteString/ExMemory 1180/ExMemory 1180,1.4170540727669405e-6,1.3986952939807187e-6,1.4533009690577189e-6,7.393450732275782e-8,3.803961836225084e-8,1.3159381014613582e-7
LessThanEqualsByteString/ExMemory 1190/ExMemory 1190,1.4836605406282546e-6,1.43888902204368e-6,1.566964651646183e-6,1.9943107912449296e-7,1.3231314206112736e-7,3.3564374324767575e-7
LessThanEqualsByteString/ExMemory 1200/ExMemory 1200,1.4995516313586244e-6,1.4591881026802907e-6,1.554718465226926e-6,1.5276964896482752e-7,1.2415475739143887e-7,2.0125446277041148e-7
LessThanEqualsByteString/ExMemory 1210/ExMemory 1210,1.4638564855142728e-6,1.4075254339288382e-6,1.5189927429150202e-6,1.919746224370533e-7,1.510946798935615e-7,2.38473529111015e-7
LessThanEqualsByteString/ExMemory 1220/ExMemory 1220,1.4696795731726226e-6,1.4245682714030156e-6,1.5154424853838088e-6,1.6153599992319047e-7,1.1285591985594875e-7,2.0308354724608215e-7
LessThanEqualsByteString/ExMemory 1230/ExMemory 1230,1.3648278453171738e-6,1.3265879363090834e-6,1.41647782935836e-6,1.5125832453391488e-7,9.778937624711947e-8,2.667842611376067e-7
LessThanEqualsByteString/ExMemory 1240/ExMemory 1240,1.398120688981293e-6,1.394656713078281e-6,1.404234871111673e-6,1.4289393083447875e-8,1.0650522666617908e-8,2.04725545258312e-8
LessThanEqualsByteString/ExMemory 1250/ExMemory 1250,1.4278693357132519e-6,1.4042128776789554e-6,1.4836662349941986e-6,1.0780278031500786e-7,6.646344805578727e-8,1.783479902411976e-7
LessThanEqualsByteString/ExMemory 1260/ExMemory 1260,1.4949042502061206e-6,1.4594198279253799e-6,1.5404820322045876e-6,1.3669607062031104e-7,1.1052527477691313e-7,1.9941984106403363e-7
LessThanEqualsByteString/ExMemory 1270/ExMemory 1270,1.3694444807417666e-6,1.3290395164800734e-6,1.441865331659509e-6,1.820411850918901e-7,9.580829625329595e-8,3.3758736928765793e-7
LessThanEqualsByteString/ExMemory 1280/ExMemory 1280,1.4052872336384317e-6,1.40200150472212e-6,1.4135416516056837e-6,1.619846496836849e-8,9.989896668546598e-9,2.9742310161784053e-8
LessThanEqualsByteString/ExMemory 1290/ExMemory 1290,1.4778140796804809e-6,1.4315951234479502e-6,1.6753535737219488e-6,2.538763405066812e-7,7.719198886708098e-8,5.538821387662182e-7
LessThanEqualsByteString/ExMemory 1300/ExMemory 1300,1.52790399481349e-6,1.4911163559534185e-6,1.5836098914839207e-6,1.4738231678891081e-7,1.0458264391114635e-7,1.9546277342437423e-7
LessThanEqualsByteString/ExMemory 1310/ExMemory 1310,1.5335383546842305e-6,1.4709303070033018e-6,1.741165989276292e-6,3.3644689738529797e-7,1.4656327656784693e-7,6.517413569050779e-7
LessThanEqualsByteString/ExMemory 1320/ExMemory 1320,1.4063472645633382e-6,1.4017187462766974e-6,1.4188479004320787e-6,2.330388498011573e-8,7.883960570135485e-9,4.2628094087861616e-8
LessThanEqualsByteString/ExMemory 1330/ExMemory 1330,1.5131521005520385e-6,1.4334585050954653e-6,1.7253923952812675e-6,4.2131767725862537e-7,1.1896143098652265e-7,7.889734393042732e-7
LessThanEqualsByteString/ExMemory 1340/ExMemory 1340,1.4687171618387224e-6,1.4463297489243892e-6,1.5135413655826445e-6,1.0715680091497075e-7,6.745387846544878e-8,1.7487765293423877e-7
LessThanEqualsByteString/ExMemory 1350/ExMemory 1350,1.3654898486996786e-6,1.3153498576775057e-6,1.439170751315e-6,1.93494049058838e-7,1.3103012871010977e-7,2.694151092424382e-7
LessThanEqualsByteString/ExMemory 1360/ExMemory 1360,1.5329453498344514e-6,1.4885061893720617e-6,1.5907825367896294e-6,1.6776040510532243e-7,1.233078255304741e-7,2.0427893017094134e-7
LessThanEqualsByteString/ExMemory 1370/ExMemory 1370,1.3571546374707995e-6,1.3219894551258015e-6,1.403192012079546e-6,1.267179354836472e-7,9.883944002400622e-8,1.829786190745037e-7
LessThanEqualsByteString/ExMemory 1380/ExMemory 1380,1.4578625631998465e-6,1.4389194328277446e-6,1.4835592126441223e-6,7.709932199378065e-8,5.3967213361890546e-8,1.1926213821237723e-7
LessThanEqualsByteString/ExMemory 1390/ExMemory 1390,1.5072842423208198e-6,1.4746913209174348e-6,1.5633328649076285e-6,1.3945768735836093e-7,9.548484282348692e-8,1.9117340944308875e-7
LessThanEqualsByteString/ExMemory 1400/ExMemory 1400,1.4474206327340377e-6,1.4338710158463015e-6,1.474995189244776e-6,5.498940107060369e-8,3.358742559790091e-8,9.437522346901944e-8
LessThanEqualsByteString/ExMemory 1410/ExMemory 1410,1.5144575303153842e-6,1.478471731729753e-6,1.5602678588851194e-6,1.4736273956069994e-7,1.0981709625240565e-7,2.114545440561481e-7
LessThanEqualsByteString/ExMemory 1420/ExMemory 1420,1.4832741316274946e-6,1.4593250318599544e-6,1.5102995307981657e-6,9.011117492472301e-8,6.681807122034015e-8,1.1840624299845512e-7
LessThanEqualsByteString/ExMemory 1430/ExMemory 1430,1.5175828576712167e-6,1.4807584114553483e-6,1.5875553687168623e-6,1.7825939412237128e-7,1.305012965540084e-7,2.402986082670285e-7
LessThanEqualsByteString/ExMemory 1440/ExMemory 1440,1.4633459443827848e-6,1.4394063548253605e-6,1.5063049589921332e-6,1.0606181086783675e-7,7.540765822081179e-8,1.5223868292872835e-7
LessThanEqualsByteString/ExMemory 1450/ExMemory 1450,1.4859332073333476e-6,1.4575680989851412e-6,1.5820405114032628e-6,1.5565049534180682e-7,6.715951887800459e-8,2.969570005717176e-7
LessThanEqualsByteString/ExMemory 1460/ExMemory 1460,1.5553813457396196e-6,1.5160964743692734e-6,1.6256770720249517e-6,1.7331084862109907e-7,1.287898253354682e-7,2.2539957533492965e-7
LessThanEqualsByteString/ExMemory 1470/ExMemory 1470,1.4890886465465793e-6,1.4516225711433966e-6,1.58610587476558e-6,2.2254837116193802e-7,3.521204892199552e-8,4.252719377616327e-7
LessThanEqualsByteString/ExMemory 1480/ExMemory 1480,1.440469156931053e-6,1.423169773634109e-6,1.4674840280695497e-6,7.792887044708273e-8,4.839424328477273e-8,1.2607068556292244e-7
LessThanEqualsByteString/ExMemory 1490/ExMemory 1490,1.542362194736828e-6,1.5099481282690145e-6,1.582860730002962e-6,1.1711081613484434e-7,9.047092612693751e-8,1.6054759804090908e-7
LessThanEqualsByteString/ExMemory 1500/ExMemory 1500,1.6172404453511195e-6,1.5637877621514624e-6,1.6904081082841314e-6,1.9623731807932472e-7,1.638930160389142e-7,2.4220367421317e-7
LessThanByteString/ExMemory 10/ExMemory 10,1.3122011817379769e-6,1.2812002398745349e-6,1.3400609955330266e-6,1.0501297274895748e-7,7.93982957480178e-8,1.4258902597815946e-7
LessThanByteString/ExMemory 20/ExMemory 20,1.3551727019259575e-6,1.3113489542547123e-6,1.4127448670315431e-6,1.6023791799177004e-7,1.26028961294961e-7,1.963704574466398e-7
LessThanByteString/ExMemory 30/ExMemory 30,1.2661354709813622e-6,1.251512150094283e-6,1.2981663653216542e-6,6.049708987069756e-8,4.346028181936934e-8,8.493986293768777e-8
LessThanByteString/ExMemory 40/ExMemory 40,1.313682191862856e-6,1.2818550591775316e-6,1.3723274545984557e-6,1.3585405420015826e-7,7.795541708501561e-8,2.393175958067259e-7
LessThanByteString/ExMemory 50/ExMemory 50,1.360485973899264e-6,1.3170439261495402e-6,1.4065351582504967e-6,1.4889116428967004e-7,1.093914810134508e-7,1.9020863404727934e-7
LessThanByteString/ExMemory 60/ExMemory 60,1.3539661847802137e-6,1.321665464841e-6,1.395405251663484e-6,1.265043436535142e-7,1.0423933846418517e-7,1.6414729003003151e-7
LessThanByteString/ExMemory 70/ExMemory 70,1.2738933343508941e-6,1.2560738030673017e-6,1.3075419068822174e-6,8.28798541480532e-8,5.650639790445627e-8,1.2894981776515136e-7
LessThanByteString/ExMemory 80/ExMemory 80,1.12216114118938e-6,1.0810843556679306e-6,1.1718217899939687e-6,1.5507591874380626e-7,1.1475450941689478e-7,2.2913119094254562e-7
LessThanByteString/ExMemory 90/ExMemory 90,1.3042945732434443e-6,1.2819777305742526e-6,1.3475196258559168e-6,1.0543753098740731e-7,7.873021774738992e-8,1.502294917225294e-7
LessThanByteString/ExMemory 100/ExMemory 100,1.4132002735148795e-6,1.3664311686757118e-6,1.498693935444023e-6,1.9830927991860468e-7,1.5341150848909293e-7,2.47782776059856e-7
LessThanByteString/ExMemory 110/ExMemory 110,1.2806424839902778e-6,1.2339381703816738e-6,1.3291780077039812e-6,1.6055033308404844e-7,1.3100349141213458e-7,2.0191776715819685e-7
LessThanByteString/ExMemory 120/ExMemory 120,1.347758794653156e-6,1.3106072677118041e-6,1.4181368135570682e-6,1.5706895136263812e-7,1.0397860093724349e-7,2.5153838461097815e-7
LessThanByteString/ExMemory 130/ExMemory 130,1.321179960099648e-6,1.276242122611892e-6,1.3570022793029991e-6,1.3202387078454184e-7,1.0558236627496201e-7,1.7408695994414617e-7
LessThanByteString/ExMemory 140/ExMemory 140,1.3345599083490125e-6,1.292774654408702e-6,1.4127625472749438e-6,1.9354985028764452e-7,1.3999218063937487e-7,2.8023082734722564e-7
LessThanByteString/ExMemory 150/ExMemory 150,1.315345508732889e-6,1.292013677796842e-6,1.3433359091817481e-6,9.068990852738802e-8,6.867668759147599e-8,1.204715285209487e-7
LessThanByteString/ExMemory 160/ExMemory 160,1.3262130906560486e-6,1.2914544029272974e-6,1.4356486460749429e-6,1.9387901841777965e-7,8.994739224105918e-8,3.388315075015175e-7
LessThanByteString/ExMemory 170/ExMemory 170,1.259482916702329e-6,1.2420280023296128e-6,1.275697902897758e-6,6.443551166258229e-8,4.6143675701267476e-8,9.912337317847332e-8
LessThanByteString/ExMemory 180/ExMemory 180,1.4335492240512044e-6,1.3608760567862943e-6,1.605431481471597e-6,3.559131728701116e-7,1.4593734647034472e-7,6.326281000308007e-7
LessThanByteString/ExMemory 190/ExMemory 190,1.3867148664698531e-6,1.3474872798904541e-6,1.4543474818262239e-6,1.527075429390166e-7,1.2553166216640326e-7,1.9500901434137214e-7
LessThanByteString/ExMemory 200/ExMemory 200,1.3666069860765793e-6,1.3321441621040847e-6,1.41541152037869e-6,1.3891771051456921e-7,9.602605562340073e-8,2.2036994814511078e-7
LessThanByteString/ExMemory 210/ExMemory 210,1.3735917828752532e-6,1.3353692415124182e-6,1.4349181045784128e-6,1.6381088593402878e-7,1.1120856535666269e-7,2.3801105259424613e-7
LessThanByteString/ExMemory 220/ExMemory 220,1.3231119048638263e-6,1.2928572334227528e-6,1.3711785430059727e-6,1.1464085714696465e-7,6.665488274323462e-8,1.71689015339515e-7
LessThanByteString/ExMemory 230/ExMemory 230,1.3974267638178615e-6,1.3572978840036438e-6,1.46243387867995e-6,1.8141063478042061e-7,1.4951545547498115e-7,2.414758598376777e-7
LessThanByteString/ExMemory 240/ExMemory 240,1.3867341532887973e-6,1.3427248351648782e-6,1.4313819977052974e-6,1.6928296798441251e-7,1.21846817149947e-7,2.015658474113838e-7
LessThanByteString/ExMemory 250/ExMemory 250,1.3121243472580886e-6,1.2916304813982668e-6,1.3458350022693823e-6,8.220177862686684e-8,6.116302831544642e-8,1.1879302882244114e-7
LessThanByteString/ExMemory 260/ExMemory 260,1.4515350481204643e-6,1.3881967707407854e-6,1.5261761044584484e-6,2.239230444741434e-7,1.842584755565513e-7,3.000939746010947e-7
LessThanByteString/ExMemory 270/ExMemory 270,1.1661625201732199e-6,1.1183088607501382e-6,1.2160363709083256e-6,1.5358813109808878e-7,1.2212604450100547e-7,1.9320222615328325e-7
LessThanByteString/ExMemory 280/ExMemory 280,1.3132043846653925e-6,1.2781335066108847e-6,1.42936132482242e-6,1.7055928087627906e-7,5.775930612759287e-8,3.9227844342845534e-7
LessThanByteString/ExMemory 290/ExMemory 290,1.3575532033573925e-6,1.3243458944357294e-6,1.3995336326289346e-6,1.3589261067486574e-7,1.1383874158112708e-7,1.8120667526325967e-7
LessThanByteString/ExMemory 300/ExMemory 300,1.4115642787304539e-6,1.3506385833833317e-6,1.5473451546599667e-6,2.7655000403126683e-7,1.367304953829727e-7,4.771049160605787e-7
LessThanByteString/ExMemory 310/ExMemory 310,1.4096634765926208e-6,1.364218683082081e-6,1.4711785782079538e-6,1.6498325024899385e-7,1.3463956670529626e-7,2.1103363835220646e-7
LessThanByteString/ExMemory 320/ExMemory 320,1.42962240259723e-6,1.3791533906900748e-6,1.4894653239312115e-6,1.8975647349808445e-7,1.525223548290858e-7,2.2337997202715626e-7
LessThanByteString/ExMemory 330/ExMemory 330,1.264371705286709e-6,1.2430701624735634e-6,1.288795220516369e-6,7.176574774029894e-8,4.777706594419405e-8,9.994543765034689e-8
LessThanByteString/ExMemory 340/ExMemory 340,1.4186577101057175e-6,1.386409207684343e-6,1.4695725897031486e-6,1.5964430907387232e-7,1.3726292201314117e-7,1.9400996502653143e-7
