Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 23/ExMemory 29,1.97815727454341e-6,1.9386744961484247e-6,2.0991074210759154e-6,2.1087151317234555e-7,1.1038816407180455e-7,3.761483345165488e-7
MultiplyInteger/ExMemory 23/ExMemory 31,2.0296510018921767e-6,1.993387065793127e-6,2.0727946017148184e-6,1.3535761683526819e-7,1.0156048524002348e-7,1.9102913760270963e-7
MultiplyInteger/ExMemory 25/ExMemory 1,1.2946453455667981e-6,1.238294844969273e-6,1.4022554828094592e-6,2.62493560681339e-7,1.4448783841424182e-7,4.462222938157808e-7
MultiplyInteger/ExMemory 25/ExMemory 3,1.3642540359950905e-6,1.3076052149534803e-6,1.4308315405759453e-6,1.9662728075103906e-7,1.745533126014539e-7,2.3981351681939185e-7
MultiplyInteger/ExMemory 25/ExMemory 5,1.643967588803369e-6,1.5766264529103352e-6,1.7915834295265467e-6,2.7857571781102724e-7,1.7152827949603618e-7,4.407035203861461e-7
MultiplyInteger/ExMemory 25/ExMemory 7,1.6337087917917492e-6,1.5837821970972213e-6,1.6889391564126863e-6,1.7821269451869212e-7,1.392021182104402e-7,2.305128151479442e-7
MultiplyInteger/ExMemory 25/ExMemory 9,1.7432868714609505e-6,1.6884158050815954e-6,1.8135502884353323e-6,2.0232352379812505e-7,1.6551281358694472e-7,2.3543223546942597e-7
MultiplyInteger/ExMemory 25/ExMemory 11,1.8826854860881158e-6,1.799075595335429e-6,1.950480786936396e-6,2.56914362356273e-7,2.177214287358279e-7,3.2432404177831727e-7
MultiplyInteger/ExMemory 25/ExMemory 13,1.547118654527352e-6,1.5100122975575323e-6,1.5877131492857432e-6,1.2661749361822308e-7,1.0655100920342198e-7,1.6031277972536403e-7
MultiplyInteger/ExMemory 25/ExMemory 15,1.689263184520258e-6,1.677046917660334e-6,1.7178896041446695e-6,6.100733152571146e-8,2.0639487300142303e-8,1.1119587041305921e-7
MultiplyInteger/ExMemory 25/ExMemory 17,1.8112982756711249e-6,1.7621317102335832e-6,1.8664318349708398e-6,1.8442677147818565e-7,1.2620047613096152e-7,2.252252691893183e-7
MultiplyInteger/ExMemory 25/ExMemory 19,1.806136181612128e-6,1.780531820648382e-6,1.8383083794165586e-6,9.390488432249469e-8,7.726639916742819e-8,1.0836178073131804e-7
MultiplyInteger/ExMemory 25/ExMemory 21,1.8500009270577532e-6,1.8083527349238474e-6,1.96816503751752e-6,2.0750096547818354e-7,7.555092965233585e-8,4.0264921540502906e-7
MultiplyInteger/ExMemory 25/ExMemory 23,1.8742968955748002e-6,1.826794941827639e-6,1.9281569307750845e-6,1.9922192142163867e-7,1.5845876841746186e-7,2.6293421387291385e-7
MultiplyInteger/ExMemory 25/ExMemory 25,1.9183016142765114e-6,1.8728747558830195e-6,1.9888250671370833e-6,1.975377168766816e-7,1.2433591984487921e-7,3.099977159719506e-7
MultiplyInteger/ExMemory 25/ExMemory 27,1.925342110116215e-6,1.8739728828681186e-6,1.996601740204554e-6,2.041353502492061e-7,1.5222312190705414e-7,2.6316826678472447e-7
MultiplyInteger/ExMemory 25/ExMemory 29,2.0218057951353603e-6,1.9584905115964056e-6,2.150548578053743e-6,2.7616077890846636e-7,1.44543883822016e-7,5.145073582390489e-7
MultiplyInteger/ExMemory 25/ExMemory 31,1.9393918809115622e-6,1.9128457573196605e-6,1.9903807891035003e-6,1.2693520223218754e-7,9.33861194846956e-8,1.7612561505889262e-7
MultiplyInteger/ExMemory 27/ExMemory 1,1.250114806581244e-6,1.219412114576243e-6,1.3069668811254009e-6,1.4488531327313444e-7,1.0144615786275611e-7,1.971261574662143e-7
MultiplyInteger/ExMemory 27/ExMemory 3,1.548695651837685e-6,1.5057910394141488e-6,1.6098331761742157e-6,1.6684990688901007e-7,1.2079884399619014e-7,2.3592661279754691e-7
MultiplyInteger/ExMemory 27/ExMemory 5,1.683527192342276e-6,1.635155687592008e-6,1.7520383237781562e-6,1.882629338790791e-7,1.5481213814337446e-7,2.2703103859425676e-7
MultiplyInteger/ExMemory 27/ExMemory 7,1.691513682160175e-6,1.649232270473143e-6,1.7743052458782895e-6,2.020348170703615e-7,1.698701534292901e-7,2.6245714255238083e-7
MultiplyInteger/ExMemory 27/ExMemory 9,1.6848241948146581e-6,1.636304780209794e-6,1.7595790148707975e-6,1.8673642975517244e-7,1.4418063324603084e-7,2.4544288316886426e-7
MultiplyInteger/ExMemory 27/ExMemory 11,1.713794936543181e-6,1.6657750256040755e-6,1.7714353689927475e-6,1.7528660181116725e-7,1.1835722327241423e-7,2.4175126209594017e-7
MultiplyInteger/ExMemory 27/ExMemory 13,1.6563691604779052e-6,1.619066673956976e-6,1.690639122603678e-6,1.2585632661345406e-7,9.94261197653522e-8,1.6378023096466352e-7
MultiplyInteger/ExMemory 27/ExMemory 15,1.697023942140506e-6,1.6451269696455764e-6,1.7545576946526283e-6,1.9503336678233448e-7,1.608813429178379e-7,2.4100003677469964e-7
MultiplyInteger/ExMemory 27/ExMemory 17,1.8044452567513628e-6,1.7781317652547512e-6,1.8495475096497424e-6,1.1479716400343625e-7,8.457543347925537e-8,1.5999194097579256e-7
MultiplyInteger/ExMemory 27/ExMemory 19,2.018439802637207e-6,1.9429928382155673e-6,2.0846790327096098e-6,2.2443757712616907e-7,1.9394283221369898e-7,2.703436515164322e-7
MultiplyInteger/ExMemory 27/ExMemory 21,1.8640365719207069e-6,1.8603108076790959e-6,1.8694386092902913e-6,1.5874249867218653e-8,8.919536796903113e-9,2.6302497806054525e-8
MultiplyInteger/ExMemory 27/ExMemory 23,1.9113970833002276e-6,1.8807912610753152e-6,1.957535202944571e-6,1.24592814963488e-7,8.459536317943978e-8,1.9860576583206248e-7
MultiplyInteger/ExMemory 27/ExMemory 25,1.9719470813654754e-6,1.929019194412688e-6,2.0337114157692238e-6,1.7412262144036097e-7,1.3403664697171377e-7,2.240623984712978e-7
MultiplyInteger/ExMemory 27/ExMemory 27,1.958672200195828e-6,1.920134866926328e-6,2.021199534135089e-6,1.6379996440919802e-7,1.1050102301925859e-7,2.555588048935215e-7
MultiplyInteger/ExMemory 27/ExMemory 29,2.0064083006852687e-6,1.9737844327535217e-6,2.060149801140354e-6,1.3634495799952823e-7,1.0193490335299504e-7,1.7249786120180164e-7
MultiplyInteger/ExMemory 27/ExMemory 31,2.1598582700967022e-6,2.09078186944508e-6,2.2517167176759072e-6,2.7954209066012013e-7,1.9949041995237595e-7,3.9364030656877545e-7
MultiplyInteger/ExMemory 29/ExMemory 1,1.201520380947317e-6,1.1728791940672586e-6,1.25730384388348e-6,1.1586110021408318e-7,6.232451091246237e-8,1.6907287613996864e-7
MultiplyInteger/ExMemory 29/ExMemory 3,1.4371847843554161e-6,1.3840392430663444e-6,1.5124314932920245e-6,1.9870520412471314e-7,1.7604417540575982e-7,2.439048469315188e-7
MultiplyInteger/ExMemory 29/ExMemory 5,1.576398730597746e-6,1.5439071705241276e-6,1.628199329426791e-6,1.2698363418009195e-7,8.762728833294382e-8,1.7383396223199045e-7
MultiplyInteger/ExMemory 29/ExMemory 7,1.6181582656290051e-6,1.5754973248863802e-6,1.7102662978637074e-6,1.9039764039346742e-7,1.1951485567928183e-7,3.3382645881438267e-7
MultiplyInteger/ExMemory 29/ExMemory 9,1.583986887219898e-6,1.5818249147909147e-6,1.5873152783632043e-6,9.021438915808142e-9,6.792289797043182e-9,1.3313129457728124e-8
MultiplyInteger/ExMemory 29/ExMemory 11,1.7607438512249329e-6,1.6981926342311503e-6,1.9807088206125392e-6,3.4696756051068715e-7,1.3712284929614308e-7,6.823812705942844e-7
MultiplyInteger/ExMemory 29/ExMemory 13,1.7143206811218484e-6,1.686613590825376e-6,1.7723087812399726e-6,1.2081827562908545e-7,7.345714525100633e-8,1.7590151273188023e-7
MultiplyInteger/ExMemory 29/ExMemory 15,1.9640039185422004e-6,1.8656199937072672e-6,2.1172293900253914e-6,4.2892930449586445e-7,3.003057430044666e-7,5.744423149546538e-7
MultiplyInteger/ExMemory 29/ExMemory 17,1.8092270366948857e-6,1.7779910552578667e-6,1.8890659674538442e-6,1.4018705592449588e-7,8.280949950477218e-8,2.235116488772712e-7
MultiplyInteger/ExMemory 29/ExMemory 19,1.8285459694298005e-6,1.8086677672486713e-6,1.8770808120365294e-6,1.0032049882750829e-7,7.02930856676505e-8,1.5976142648305305e-7
MultiplyInteger/ExMemory 29/ExMemory 21,2.0422983863715025e-6,1.9858249607786346e-6,2.1012807995652e-6,2.004709200181023e-7,1.5855117983088216e-7,2.4700287793691874e-7
MultiplyInteger/ExMemory 29/ExMemory 23,2.0202781166763242e-6,1.941602144529493e-6,2.086795986664271e-6,2.3095565006146817e-7,1.948819514009314e-7,2.799900007238314e-7
MultiplyInteger/ExMemory 29/ExMemory 25,1.8925997402926692e-6,1.8826109817665728e-6,1.9309538522471415e-6,5.9490999130173006e-8,1.0080302534460106e-8,1.3429935367509568e-7
MultiplyInteger/ExMemory 29/ExMemory 27,1.973842682201399e-6,1.9470361699127694e-6,2.0499051013785126e-6,1.3394971645928327e-7,7.47447665249117e-8,2.326958412543116e-7
MultiplyInteger/ExMemory 29/ExMemory 29,2.0398780343975772e-6,1.9971723652782e-6,2.104806877879597e-6,1.7856866620597993e-7,1.307666424093064e-7,2.2039007668775133e-7
MultiplyInteger/ExMemory 29/ExMemory 31,1.990766569877454e-6,1.9685791842360465e-6,2.066112041448565e-6,1.3471299478074322e-7,1.706223470206593e-8,2.8321032258912434e-7
MultiplyInteger/ExMemory 31/ExMemory 1,1.1879679028823e-6,1.1569222453893398e-6,1.2525745019961874e-6,1.4320812406689876e-7,9.678741931354313e-9,2.436275071025429e-7
MultiplyInteger/ExMemory 31/ExMemory 3,1.6259361157305214e-6,1.5917608450327206e-6,1.6808873838597452e-6,1.5995899319094154e-7,1.3090672786383867e-7,1.9495523875686794e-7
MultiplyInteger/ExMemory 31/ExMemory 5,1.3062830541548355e-6,1.2901940972883813e-6,1.3401204252368376e-6,7.78348177790916e-8,4.193057987707783e-8,1.395388757469358e-7
MultiplyInteger/ExMemory 31/ExMemory 7,1.6113531258239782e-6,1.5766251617683518e-6,1.7411917994353334e-6,1.748439314207667e-7,8.247074617189315e-8,3.507027371478946e-7
MultiplyInteger/ExMemory 31/ExMemory 9,1.8463330795491059e-6,1.7730629228013285e-6,1.952891106510706e-6,3.032327609784362e-7,2.52062988084161e-7,3.8856086492496526e-7
MultiplyInteger/ExMemory 31/ExMemory 11,1.915928098073331e-6,1.8419214419989551e-6,2.100567570656019e-6,3.5398398573641203e-7,1.908313456569788e-7,6.525426760554228e-7
MultiplyInteger/ExMemory 31/ExMemory 13,1.8667522831783041e-6,1.8174963100941214e-6,1.921944496906619e-6,1.8234885417226677e-7,1.4960590374669648e-7,2.2804542832429288e-7
MultiplyInteger/ExMemory 31/ExMemory 15,1.842427499905194e-6,1.7990074311928876e-6,1.9055584824534912e-6,1.7585274009987973e-7,1.253586636148317e-7,2.2262676183006977e-7
MultiplyInteger/ExMemory 31/ExMemory 17,1.8212404045525105e-6,1.798195528998212e-6,1.8681742625994969e-6,1.0732918612043498e-7,6.010319147681221e-8,1.6627248654525256e-7
MultiplyInteger/ExMemory 31/ExMemory 19,1.906526033642462e-6,1.8659257231882957e-6,1.9651133532338235e-6,1.6053145036191281e-7,1.0180876770305105e-7,2.3008739922998888e-7
MultiplyInteger/ExMemory 31/ExMemory 21,2.0882767341477184e-6,2.031757776750955e-6,2.1596323306000024e-6,2.0874438906546227e-7,1.7375211392486566e-7,2.6024278011714723e-7
MultiplyInteger/ExMemory 31/ExMemory 23,2.0984462629305686e-6,2.0450696130597767e-6,2.1684615722888497e-6,2.0752320939972397e-7,1.7267717303940971e-7,2.3871137026114655e-7
MultiplyInteger/ExMemory 31/ExMemory 25,2.115091666542456e-6,2.048306614070704e-6,2.1904301669941217e-6,2.3325752341197835e-7,1.8725501811560732e-7,2.831451057508149e-7
MultiplyInteger/ExMemory 31/ExMemory 27,1.9501777136496276e-6,1.9461106312933097e-6,1.960128810088488e-6,2.2204608193779384e-8,8.876280070815708e-9,4.423720734536353e-8
MultiplyInteger/ExMemory 31/ExMemory 29,1.973647918400865e-6,1.9247564297069854e-6,2.036283604342633e-6,1.6962370349328165e-7,1.234287093144258e-7,2.516522273436707e-7
MultiplyInteger/ExMemory 31/ExMemory 31,2.0887410200202082e-6,2.0477551773231567e-6,2.129593288492865e-6,1.5171387603851165e-7,1.174006512024941e-7,1.867799414885737e-7
DivideInteger/ExMemory 1/ExMemory 1,1.4630715636506552e-6,1.4196919679968946e-6,1.5151641790322176e-6,1.6261888902684123e-7,1.2822296511680907e-7,2.3534509404999317e-7
DivideInteger/ExMemory 1/ExMemory 3,1.3821439140014973e-6,1.3295766978177409e-6,1.4184777297423906e-6,1.509192821355349e-7,1.1817002508191633e-7,1.9024215566136525e-7
DivideInteger/ExMemory 1/ExMemory 5,1.5220566592161624e-6,1.4597017593359526e-6,1.6118793042122077e-6,2.3132911964798828e-7,1.5941223964047323e-7,3.49023505416012e-7
DivideInteger/ExMemory 1/ExMemory 7,1.4624992558537772e-6,1.4302859857657654e-6,1.5068268690425252e-6,1.2588666704116064e-7,8.508943668434556e-8,1.9822666024254394e-7
DivideInteger/ExMemory 1/ExMemory 9,1.5576133073884006e-6,1.5026869052072021e-6,1.61234821978838e-6,1.826650009020923e-7,1.46866902963668e-7,2.3804263366471758e-7
DivideInteger/ExMemory 1/ExMemory 11,1.5389339458439974e-6,1.4914560223425062e-6,1.600697019924749e-6,1.7847652138757552e-7,1.3643791515611614e-7,2.2500464461816338e-7
DivideInteger/ExMemory 1/ExMemory 13,1.3422554495262359e-6,1.2681490221474286e-6,1.4423728343417487e-6,2.5514558138211696e-7,1.8613866795048072e-7,3.6216855411144324e-7
DivideInteger/ExMemory 1/ExMemory 15,1.3244533134441783e-6,1.2773728236713793e-6,1.3768029526044758e-6,1.825961393520373e-7,1.6330255279088295e-7,2.0393998603003916e-7
DivideInteger/ExMemory 1/ExMemory 17,1.6199455093004434e-6,1.536944402211665e-6,1.7278982688023338e-6,3.0191465837815796e-7,2.1984176238555788e-7,4.296467102641672e-7
DivideInteger/ExMemory 1/ExMemory 19,1.2352894138896138e-6,1.19745203667103e-6,1.2792218675305202e-6,1.322395806213883e-7,1.179825226063783e-7,1.5256744833948276e-7
DivideInteger/ExMemory 1/ExMemory 21,1.6094523173488337e-6,1.5529163513594451e-6,1.6967602680587962e-6,2.581193488272463e-7,1.8645074791528322e-7,3.6047531145700254e-7
DivideInteger/ExMemory 1/ExMemory 23,1.4344573313256125e-6,1.4089777690758974e-6,1.4950733508844894e-6,1.0791476143020638e-7,5.730830305285593e-8,1.616213827738786e-7
DivideInteger/ExMemory 1/ExMemory 25,1.7784108419216797e-6,1.5314969009653262e-6,2.929016901923807e-6,1.555654450027204e-6,1.4370131684722258e-7,3.57516143322538e-6
DivideInteger/ExMemory 1/ExMemory 27,1.1247887181107218e-6,1.1230311754211969e-6,1.1271952876980862e-6,6.492038648710664e-9,5.16448003151639e-9,8.747064270527349e-9
DivideInteger/ExMemory 1/ExMemory 29,1.5023787091543374e-6,1.4448798771980163e-6,1.5803999787025504e-6,2.1227806082267508e-7,1.4567518113447393e-7,2.8387503250639214e-7
DivideInteger/ExMemory 1/ExMemory 31,1.5056185472297086e-6,1.4560612546448413e-6,1.5711997422040068e-6,1.70437094016144e-7,1.2927567412709587e-7,2.2737438080059152e-7
DivideInteger/ExMemory 3/ExMemory 1,1.5909026644238254e-6,1.5401820980695905e-6,1.6648986584808493e-6,1.9757022572443023e-7,1.4755374515110485e-7,2.806157653648444e-7
DivideInteger/ExMemory 3/ExMemory 3,1.5749138705433158e-6,1.555789616356908e-6,1.6099127995897911e-6,9.396047348273232e-8,5.595874232286304e-8,1.5184562306894277e-7
DivideInteger/ExMemory 3/ExMemory 5,1.4192273513326331e-6,1.375163597195995e-6,1.486370189628901e-6,1.9163796063892407e-7,1.5135966247434869e-7,2.550470958235752e-7
DivideInteger/ExMemory 3/ExMemory 7,1.20437851821356e-6,1.1932471691828687e-6,1.2300539606080409e-6,5.273324908546844e-8,1.0155518216293721e-8,9.524273917633477e-8
DivideInteger/ExMemory 3/ExMemory 9,1.6143293356342857e-6,1.565175055107326e-6,1.6967545711999926e-6,2.2497155530388425e-7,1.6681915512169734e-7,3.2104278113672345e-7
DivideInteger/ExMemory 3/ExMemory 11,1.6091946149516275e-6,1.5501748903424135e-6,1.6869740916527041e-6,2.2896375166232112e-7,1.9057466886049483e-7,2.6457359831678717e-7
DivideInteger/ExMemory 3/ExMemory 13,1.6016814335723598e-6,1.5489998007694365e-6,1.6578456301174923e-6,2.1692350613189544e-7,1.6678502036286816e-7,2.765031699866769e-7
DivideInteger/ExMemory 3/ExMemory 15,1.3734488941090156e-6,1.3114247035911655e-6,1.4680981480877238e-6,2.400391906636237e-7,1.9019833324693478e-7,3.123269563529655e-7
DivideInteger/ExMemory 3/ExMemory 17,1.5715603288585121e-6,1.5325901249155047e-6,1.6097578362081933e-6,1.4548496784259227e-7,1.2336484007435202e-7,1.807439843660886e-7
DivideInteger/ExMemory 3/ExMemory 19,1.548614318314962e-6,1.5074450640943065e-6,1.6058500328322215e-6,1.8515749176885972e-7,1.3939262662390343e-7,2.638712112832166e-7
DivideInteger/ExMemory 3/ExMemory 21,1.3958231573829312e-6,1.3319206911335158e-6,1.4590334317104482e-6,2.0867115784225377e-7,1.851404979520041e-7,2.452313685413167e-7
DivideInteger/ExMemory 3/ExMemory 23,1.5072355862555476e-6,1.4503023822994974e-6,1.6331463548784944e-6,2.724717017806867e-7,1.6788465531316258e-7,4.4087525300335796e-7
DivideInteger/ExMemory 3/ExMemory 25,1.5630357070356465e-6,1.5175452145989317e-6,1.6304285507014436e-6,1.8725655017445673e-7,1.499556556146171e-7,2.358920295421158e-7
DivideInteger/ExMemory 3/ExMemory 27,1.4672499787044633e-6,1.4284163862313297e-6,1.5070239568029813e-6,1.3182955529524128e-7,8.716196813063827e-8,1.8646854198250631e-7
DivideInteger/ExMemory 3/ExMemory 29,1.5248422467116834e-6,1.4827709982187736e-6,1.573639044707691e-6,1.474286912771023e-7,1.1065439825917675e-7,1.9802745919150155e-7
DivideInteger/ExMemory 3/ExMemory 31,1.658873713210458e-6,1.6072252016568115e-6,1.7317850161329915e-6,2.190751435110807e-7,1.90878928705177e-7,2.6209637520518323e-7
DivideInteger/ExMemory 5/ExMemory 1,1.5566581912074296e-6,1.5162671073708838e-6,1.6253444405380408e-6,1.726915070413002e-7,1.3052663231437123e-7,2.425232824979354e-7
DivideInteger/ExMemory 5/ExMemory 3,1.8496173495349201e-6,1.7745901124881034e-6,1.943199983235875e-6,2.963647856490758e-7,2.4761702713030544e-7,3.8235385271622885e-7
DivideInteger/ExMemory 5/ExMemory 5,1.7573918192677712e-6,1.6994938721555762e-6,1.8147273799216407e-6,1.9819320173893002e-7,1.6881238366896998e-7,2.334045392277775e-7
DivideInteger/ExMemory 5/ExMemory 7,1.4137103142115243e-6,1.3497704600737878e-6,1.4932896039307798e-6,2.197185296924554e-7,1.8257560965460248e-7,2.674715940590584e-7
DivideInteger/ExMemory 5/ExMemory 9,1.5720487302611063e-6,1.5268339083171839e-6,1.6283660782694811e-6,1.6964710658649059e-7,1.34381886179164e-7,2.1029453157213336e-7
DivideInteger/ExMemory 5/ExMemory 11,1.6695597962024234e-6,1.5942102248355236e-6,1.7627830029691885e-6,2.844780582888851e-7,1.9222713320064162e-7,4.630445423406219e-7
DivideInteger/ExMemory 5/ExMemory 13,1.520799595896514e-6,1.4887453033642726e-6,1.5756324157710619e-6,1.435826301701076e-7,9.913398885836759e-8,1.9982032532920262e-7
DivideInteger/ExMemory 5/ExMemory 15,1.3503054610506863e-6,1.2715593765184933e-6,1.4305281107896007e-6,2.543512189655371e-7,1.6965764053366394e-7,3.1912487701577157e-7
DivideInteger/ExMemory 5/ExMemory 17,1.5907210652708402e-6,1.5554249472816354e-6,1.6413106060397159e-6,1.4684045045129788e-7,1.1974926232465653e-7,1.8642019127360244e-7
DivideInteger/ExMemory 5/ExMemory 19,1.3469719668746347e-6,1.2787321280610046e-6,1.5623006758965254e-6,3.7781011456430146e-7,1.3913110255295637e-7,7.576069217106751e-7
DivideInteger/ExMemory 5/ExMemory 21,1.4827192367055034e-6,1.4586512065797986e-6,1.5181773900104071e-6,9.567009006895312e-8,7.52242797428402e-8,1.2040880546183334e-7
DivideInteger/ExMemory 5/ExMemory 23,1.5256708033796483e-6,1.4562555892578833e-6,1.637023870604104e-6,3.00827847944106e-7,2.0318100454147162e-7,4.900937632931324e-7
DivideInteger/ExMemory 5/ExMemory 25,1.4167424357683485e-6,1.412768172228179e-6,1.4217716213283677e-6,1.4670515285307498e-8,1.2259300826825324e-8,1.9584479972198472e-8
DivideInteger/ExMemory 5/ExMemory 27,1.5957901778794634e-6,1.2900554133607753e-6,2.781886681505549e-6,1.863057277383024e-6,1.3064847130457275e-7,3.954333672839009e-6
DivideInteger/ExMemory 5/ExMemory 29,1.5514516046143834e-6,1.5101404953576806e-6,1.6007229136944747e-6,1.6599541164482385e-7,1.2259679965762088e-7,2.2603060827100134e-7
DivideInteger/ExMemory 5/ExMemory 31,1.5472008470981317e-6,1.5041125786255694e-6,1.6102145576363039e-6,1.6507649598744606e-7,1.0956629148467303e-7,2.5149476061586664e-7
DivideInteger/ExMemory 7/ExMemory 1,1.6334878175565818e-6,1.5827161990593178e-6,1.7026174087177336e-6,2.0744184083102407e-7,1.7952928833929663e-7,2.400600692641864e-7
DivideInteger/ExMemory 7/ExMemory 3,1.624679432568957e-6,1.5771958481127455e-6,1.6752698473927913e-6,1.7352906400462608e-7,1.3593605708928355e-7,2.2376475597800852e-7
DivideInteger/ExMemory 7/ExMemory 5,1.634652199250348e-6,1.598799960978802e-6,1.6847067336455167e-6,1.5793906985495787e-7,9.569310644186066e-8,2.2845090606536902e-7
DivideInteger/ExMemory 7/ExMemory 7,1.6674851786033167e-6,1.6297113535118515e-6,1.7545116749315718e-6,1.9182234333925097e-7,1.4874259814579234e-7,2.552449427389683e-7
DivideInteger/ExMemory 7/ExMemory 9,1.5129488029726625e-6,1.4796742315801255e-6,1.5653343748726153e-6,1.3832009047669883e-7,8.85974362399001e-8,2.642114328104648e-7
