Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 31/ExMemory 15,2.0455021465246595e-6,1.9763691138894574e-6,2.240265204659147e-6,4.428596282812465e-7,2.8038022791701582e-8,8.533414511923731e-7
MultiplyInteger/ExMemory 31/ExMemory 17,2.0759663678424973e-6,2.042900703654046e-6,2.132606479737457e-6,1.4804603214423948e-7,1.0218341375680427e-7,2.102311112736201e-7
MultiplyInteger/ExMemory 31/ExMemory 19,2.0593165532540385e-6,2.0553390878058177e-6,2.063357999639637e-6,1.426116970206769e-8,1.2376540758223417e-8,1.7102620521672113e-8
MultiplyInteger/ExMemory 31/ExMemory 21,2.185447680441e-6,2.170830035940785e-6,2.2228750284911766e-6,7.53000966612477e-8,4.250359868662048e-8,1.2983884257228403e-7
MultiplyInteger/ExMemory 31/ExMemory 23,2.1860670600257228e-6,2.181073400225087e-6,2.1956194023599167e-6,2.1509667516836123e-8,1.5362567913003365e-8,2.916316367129179e-8
MultiplyInteger/ExMemory 31/ExMemory 25,2.24336980226068e-6,2.213140226514124e-6,2.3129486925335663e-6,1.5175295612136417e-7,9.038880401634155e-8,2.5814853828629365e-7
MultiplyInteger/ExMemory 31/ExMemory 27,2.2807583029218484e-6,2.2362867861685945e-6,2.3478531971416743e-6,1.7322228104551053e-7,9.879703889632643e-8,2.4507579076049005e-7
MultiplyInteger/ExMemory 31/ExMemory 29,2.2692460638786393e-6,2.251284826317047e-6,2.3075983631250083e-6,8.878350745799325e-8,3.745652654999157e-8,1.5017089242107165e-7
MultiplyInteger/ExMemory 31/ExMemory 31,2.2707183843910907e-6,2.260538250682256e-6,2.29779295353506e-6,5.197247105440845e-8,1.269513573743136e-8,9.653197356223812e-8
DivideInteger/ExMemory 1/ExMemory 1,1.7321776366801095e-6,1.703509395321572e-6,1.8101402278469308e-6,1.4264607207703605e-7,9.785006001982326e-8,2.2279313029332695e-7
DivideInteger/ExMemory 1/ExMemory 3,1.675466580761775e-6,1.6736011053210463e-6,1.6780407657178679e-6,7.636264611280478e-9,5.519674523972414e-9,1.0522938637847561e-8
DivideInteger/ExMemory 1/ExMemory 5,1.6896276563078554e-6,1.6754320127842447e-6,1.739742195119562e-6,7.835844423930957e-8,1.7170211372184158e-8,1.7013406807363746e-7
DivideInteger/ExMemory 1/ExMemory 7,1.6847718092719178e-6,1.6751905991927753e-6,1.7052635902972398e-6,4.286548057204417e-8,1.3466214751285003e-8,7.942141042649861e-8
DivideInteger/ExMemory 1/ExMemory 9,1.708374337934902e-6,1.6826768967599254e-6,1.7522771387425517e-6,1.1683921200249449e-7,6.342198275002517e-8,1.8879558962110203e-7
DivideInteger/ExMemory 1/ExMemory 11,1.6887225021398207e-6,1.6704832862956652e-6,1.7188227665052407e-6,8.18018924802681e-8,2.1095831318003235e-8,1.3235135024643944e-7
DivideInteger/ExMemory 1/ExMemory 13,1.680258458757566e-6,1.660081004815891e-6,1.7231086565738984e-6,1.0442471464607304e-7,3.3893815684571396e-8,1.8787099381746404e-7
DivideInteger/ExMemory 1/ExMemory 15,1.6747543510032053e-6,1.6728378555517178e-6,1.6777775644114545e-6,9.050898937666536e-9,6.077955536485115e-9,1.4378327903519405e-8
DivideInteger/ExMemory 1/ExMemory 17,1.7261103255462166e-6,1.6948748225375e-6,1.79477156498454e-6,1.4727039821845963e-7,8.044863312463289e-8,2.7964580235101777e-7
DivideInteger/ExMemory 1/ExMemory 19,1.6770963341460865e-6,1.6695383784745792e-6,1.6900946881878557e-6,3.5036827230381235e-8,2.1775711035919716e-8,5.509987433839137e-8
DivideInteger/ExMemory 1/ExMemory 21,1.745187935598387e-6,1.7031466923490318e-6,1.8538209471608465e-6,2.2036080410895634e-7,7.680391367566082e-8,4.013104803857336e-7
DivideInteger/ExMemory 1/ExMemory 23,1.6700173167217623e-6,1.66737078368507e-6,1.6744662747790732e-6,1.0989315192553208e-8,6.924065054816381e-9,1.8520676085594063e-8
DivideInteger/ExMemory 1/ExMemory 25,1.8428602255787924e-6,1.7621745553806566e-6,1.9933007619409564e-6,3.9581140593017946e-7,1.8547606794475635e-7,7.56432209672534e-7
DivideInteger/ExMemory 1/ExMemory 27,1.7287260554734584e-6,1.6975668683717608e-6,1.7905326313854694e-6,1.389710123017364e-7,9.365154765693548e-8,1.971248439353012e-7
DivideInteger/ExMemory 1/ExMemory 29,1.7979275382825724e-6,1.690122430285283e-6,2.0935381676399647e-6,6.658124569115142e-7,7.204647706766622e-8,1.2775595139810918e-6
DivideInteger/ExMemory 1/ExMemory 31,1.6767113535055243e-6,1.6708416867676863e-6,1.6887196561693428e-6,2.5838542953220035e-8,1.6053538398530313e-8,3.919968513543419e-8
DivideInteger/ExMemory 3/ExMemory 1,1.814151113891919e-6,1.7961420742850967e-6,1.861636109185514e-6,9.366239804524593e-8,4.6121837819914776e-8,1.582467268015151e-7
DivideInteger/ExMemory 3/ExMemory 3,1.9201861219282416e-6,1.9064338431560268e-6,1.9557845212112374e-6,7.094786335393777e-8,2.008949804360379e-8,1.2547984645102896e-7
DivideInteger/ExMemory 3/ExMemory 5,1.7583348720345298e-6,1.7324028933972315e-6,1.8142343586051807e-6,1.3312218786729954e-7,6.946924503258626e-8,2.163189736452353e-7
DivideInteger/ExMemory 3/ExMemory 7,1.7093671450550047e-6,1.7031496636768362e-6,1.7334523023898139e-6,3.337248316906346e-8,6.831903011332765e-9,7.057108001086951e-8
DivideInteger/ExMemory 3/ExMemory 9,1.725436731215969e-6,1.7059912608162195e-6,1.8145489059799373e-6,1.2038157250168074e-7,1.4539962241272959e-8,2.75404795614067e-7
DivideInteger/ExMemory 3/ExMemory 11,1.7279690166997615e-6,1.7085514463155597e-6,1.7626229922295913e-6,8.871184324435107e-8,4.502858062462925e-8,1.4520527089399265e-7
DivideInteger/ExMemory 3/ExMemory 13,1.7301844495322291e-6,1.7012607226688455e-6,1.8277641300924863e-6,1.602273894480971e-7,8.409809297925736e-9,3.3429719579421415e-7
DivideInteger/ExMemory 3/ExMemory 15,1.6981481867980225e-6,1.6861331340230371e-6,1.7258035687992286e-6,5.578310050717849e-8,2.0384874549666778e-8,1.1823116360958931e-7
DivideInteger/ExMemory 3/ExMemory 17,1.7313750971297301e-6,1.7042641116329696e-6,1.8381653709057321e-6,1.706647240677106e-7,1.1514225341522998e-8,3.6117583363630283e-7
DivideInteger/ExMemory 3/ExMemory 19,1.7289589681531835e-6,1.7104669439255212e-6,1.7554357953112508e-6,6.804298384549286e-8,3.501464844808469e-8,1.1511745431529138e-7
DivideInteger/ExMemory 3/ExMemory 21,1.751352703057313e-6,1.7159932754495124e-6,1.8363053614556336e-6,2.074329763399998e-7,4.850333472282842e-8,3.907730083111461e-7
DivideInteger/ExMemory 3/ExMemory 23,1.7343346274850822e-6,1.7184770400213476e-6,1.7753626989198945e-6,7.771677045019872e-8,3.118869462795728e-8,1.4906570131939727e-7
DivideInteger/ExMemory 3/ExMemory 25,1.7493259976713677e-6,1.7217085553793231e-6,1.812546367900031e-6,1.3112470016071714e-7,4.644304325314306e-8,2.209698044511219e-7
DivideInteger/ExMemory 3/ExMemory 27,1.7450414636485528e-6,1.7226284022624993e-6,1.7907877305221825e-6,1.0351206740105422e-7,6.858861178891693e-8,1.449059735632673e-7
DivideInteger/ExMemory 3/ExMemory 29,1.7086370217661514e-6,1.6990928999676754e-6,1.7337511553402762e-6,4.489974641611931e-8,1.4826347088624288e-8,7.881573825693398e-8
DivideInteger/ExMemory 3/ExMemory 31,1.7309164119083627e-6,1.7165552417216979e-6,1.771715299553179e-6,7.132969607849661e-8,2.215658952156142e-8,1.2546787473787032e-7
DivideInteger/ExMemory 5/ExMemory 1,1.7942725678781288e-6,1.7908323808532468e-6,1.7994164079098146e-6,1.4997413661951015e-8,1.1782985579042945e-8,2.1404358467421784e-8
DivideInteger/ExMemory 5/ExMemory 3,1.9250249872516098e-6,1.9048625860835731e-6,1.976471484550128e-6,1.1019277002306414e-7,5.3699585831808405e-8,2.0014605318808293e-7
DivideInteger/ExMemory 5/ExMemory 5,1.9159478500695066e-6,1.9114204766324513e-6,1.925549245927948e-6,2.30322169651758e-8,1.4455105992213656e-8,3.512025373237193e-8
DivideInteger/ExMemory 5/ExMemory 7,1.7370370810150206e-6,1.711330731359352e-6,1.7753860909555911e-6,1.0261497729085234e-7,5.621997577640789e-8,1.4551615932501246e-7
DivideInteger/ExMemory 5/ExMemory 9,1.7091575265481626e-6,1.6976567065576862e-6,1.7303966451300253e-6,5.09763956965231e-8,5.767268006375485e-9,8.662171765200136e-8
DivideInteger/ExMemory 5/ExMemory 11,1.7572454749119935e-6,1.7302690522831673e-6,1.8249515655553038e-6,1.3980598362123058e-7,9.10483988488396e-8,2.0465594512996915e-7
DivideInteger/ExMemory 5/ExMemory 13,1.7204638944965171e-6,1.7121635784735697e-6,1.739634961412963e-6,3.894975976911243e-8,1.6274987627649244e-8,6.591068560844533e-8
DivideInteger/ExMemory 5/ExMemory 15,1.760598097797022e-6,1.7215317749132305e-6,1.8788165540042293e-6,1.8849710537046117e-7,7.94843589904171e-8,3.4623239273506657e-7
DivideInteger/ExMemory 5/ExMemory 17,1.7074317248050263e-6,1.7054434206050943e-6,1.7106644027954874e-6,9.364904696160386e-9,5.927816846999276e-9,1.4201019862474808e-8
DivideInteger/ExMemory 5/ExMemory 19,1.7797110333288809e-6,1.7337984956925112e-6,1.8651737064626361e-6,1.9875852198521657e-7,1.2016358706819473e-7,2.725392419178266e-7
DivideInteger/ExMemory 5/ExMemory 21,1.718469519506504e-6,1.7095941230801031e-6,1.7407169897280191e-6,3.9739188966782154e-8,1.0966679196518197e-8,6.975230531187087e-8
DivideInteger/ExMemory 5/ExMemory 23,1.7712013448209889e-6,1.7341806467959358e-6,1.834644633548809e-6,1.6406463759887155e-7,8.412695162990856e-8,3.0037831020629424e-7
DivideInteger/ExMemory 5/ExMemory 25,1.7038794751300832e-6,1.697847824045808e-6,1.7197233460706879e-6,2.829201850760874e-8,1.104016103631528e-8,5.085837552289238e-8
DivideInteger/ExMemory 5/ExMemory 27,1.7269531711739666e-6,1.6926161637669542e-6,1.811660193298399e-6,1.7139042179609497e-7,5.930093723047162e-8,3.3773791325106883e-7
DivideInteger/ExMemory 5/ExMemory 29,1.7144176049016036e-6,1.7064491637008831e-6,1.742660094960568e-6,4.467965312969287e-8,1.7478630402383748e-8,8.68659249087758e-8
DivideInteger/ExMemory 5/ExMemory 31,1.7578767597594747e-6,1.7120768224062949e-6,1.9236034088210656e-6,2.787988299129828e-7,1.7426417033614864e-8,5.904432091615656e-7
DivideInteger/ExMemory 7/ExMemory 1,1.8029430687659557e-6,1.7936640813849796e-6,1.821258364171612e-6,4.3460372762089035e-8,2.1506975153594377e-8,7.928507162889944e-8
DivideInteger/ExMemory 7/ExMemory 3,1.97907554888573e-6,1.944652870662338e-6,2.028329079555041e-6,1.3623074028859424e-7,9.447948714754114e-8,1.7105518306906886e-7
DivideInteger/ExMemory 7/ExMemory 5,1.9151978926144215e-6,1.910332761901738e-6,1.9316014160207624e-6,2.9528461889165133e-8,7.373094626025759e-9,6.132974445736376e-8
DivideInteger/ExMemory 7/ExMemory 7,1.914078538391628e-6,1.8975968513164652e-6,2.003704319640666e-6,9.699387264292497e-8,1.4033817085200427e-8,2.341914691579465e-7
DivideInteger/ExMemory 7/ExMemory 9,1.733159342104905e-6,1.7159913881962627e-6,1.7878190124244397e-6,8.657549229165802e-8,1.7180309538095687e-8,1.7841089528781752e-7
DivideInteger/ExMemory 7/ExMemory 11,1.7942451329962451e-6,1.750735668650534e-6,1.884856610546896e-6,2.1026043644993111e-7,1.4198550264810398e-7,3.395222749184356e-7
DivideInteger/ExMemory 7/ExMemory 13,1.733187275909384e-6,1.7156246040272127e-6,1.7686444862668642e-6,9.59124096191962e-8,4.74207557527832e-8,1.5714483571387696e-7
DivideInteger/ExMemory 7/ExMemory 15,1.7311330336442004e-6,1.715081576675661e-6,1.792217418446937e-6,9.323377071560172e-8,1.5458531927035288e-8,1.955823770210568e-7
DivideInteger/ExMemory 7/ExMemory 17,1.75510391578655e-6,1.722701674868216e-6,1.830910551534117e-6,1.6031856518097158e-7,8.158634596754801e-8,2.7972579893643466e-7
DivideInteger/ExMemory 7/ExMemory 19,1.7827437915956565e-6,1.7408997183135646e-6,1.8513645262821853e-6,1.7608074498132605e-7,9.596998666689488e-8,2.765603445071549e-7
DivideInteger/ExMemory 7/ExMemory 21,1.7143914203299416e-6,1.7055037792963915e-6,1.7405025606722922e-6,5.018162353843193e-8,1.140031812455436e-8,9.880271009415065e-8
DivideInteger/ExMemory 7/ExMemory 23,1.7489458357738711e-6,1.7145877863848784e-6,1.8790648527028943e-6,2.1154047650802983e-7,3.161208762823161e-8,4.4519916654123016e-7
DivideInteger/ExMemory 7/ExMemory 25,1.71405197952872e-6,1.7005219741625193e-6,1.7429300728585868e-6,6.50818008608955e-8,2.0710202797071936e-8,1.286742044632643e-7
DivideInteger/ExMemory 7/ExMemory 27,1.7152005560269657e-6,1.7053786085934596e-6,1.7429719754427718e-6,5.434726912404303e-8,1.818698433907268e-8,1.000579039064337e-7
DivideInteger/ExMemory 7/ExMemory 29,1.724206138104521e-6,1.7096310526886965e-6,1.7661393016659454e-6,7.266217605750685e-8,3.444537063064612e-8,1.1889591736010831e-7
DivideInteger/ExMemory 7/ExMemory 31,1.7010559997613952e-6,1.6984477242637305e-6,1.7041313297929075e-6,9.544382400855562e-9,6.5690104473878744e-9,1.4209201563498065e-8
DivideInteger/ExMemory 9/ExMemory 1,1.8226253617651305e-6,1.803528866903485e-6,1.8656239714383883e-6,8.554702458948521e-8,4.57237153432799e-8,1.5531712953224764e-7
DivideInteger/ExMemory 9/ExMemory 3,1.9639049646832745e-6,1.9423839698233444e-6,2.0142122981358447e-6,1.092921580523628e-7,5.8757573929510175e-8,2.0067272624577402e-7
DivideInteger/ExMemory 9/ExMemory 5,2.010581951995492e-6,1.9795790893930067e-6,2.0751379378657898e-6,1.483238825149295e-7,8.067990027848414e-8,2.3522262096116522e-7
DivideInteger/ExMemory 9/ExMemory 7,1.9996522596621424e-6,1.9579490797828335e-6,2.064843517437509e-6,1.680048097681306e-7,1.196493437133963e-7,2.2920814761312716e-7
DivideInteger/ExMemory 9/ExMemory 9,2.0026866226356676e-6,1.954074394310992e-6,2.090484861541365e-6,2.1735925380196947e-7,1.3321872543971138e-7,3.531222585460309e-7
DivideInteger/ExMemory 9/ExMemory 11,1.7049497174507755e-6,1.6989140659916423e-6,1.7239556685620583e-6,3.178542327977461e-8,1.4726303498367008e-8,5.823999519454253e-8
DivideInteger/ExMemory 9/ExMemory 13,1.7540765990657105e-6,1.7199988867445494e-6,1.8133727872903093e-6,1.3545717930470833e-7,7.447776361138307e-8,1.8978948743972778e-7
DivideInteger/ExMemory 9/ExMemory 15,1.7048575018548198e-6,1.69902531461682e-6,1.7141076030490438e-6,2.6102163896658967e-8,1.8802983852742205e-8,3.8002731066140405e-8
DivideInteger/ExMemory 9/ExMemory 17,1.7949169960042822e-6,1.7538575955285956e-6,1.8839400495709752e-6,1.889695595167212e-7,1.24788882506562e-7,2.6360629701884556e-7
DivideInteger/ExMemory 9/ExMemory 19,1.730941507802162e-6,1.7125478337093688e-6,1.7678784248315377e-6,9.187938429308199e-8,4.103619393532958e-8,1.6023618103873379e-7
DivideInteger/ExMemory 9/ExMemory 21,1.759557174211755e-6,1.7289002458863565e-6,1.8096782817694304e-6,1.298669844073554e-7,7.039029877694319e-8,1.9444748238922797e-7
DivideInteger/ExMemory 9/ExMemory 23,1.7160625982764055e-6,1.7047098358120833e-6,1.7385379142612329e-6,5.5349008456542736e-8,2.8639218917589448e-8,8.611240613690013e-8
DivideInteger/ExMemory 9/ExMemory 25,1.74964597007119e-6,1.7154085304100924e-6,1.8737768480216165e-6,1.789746352387674e-7,3.8468952229898834e-8,3.884900704606477e-7
DivideInteger/ExMemory 9/ExMemory 27,1.7863009581284227e-6,1.7538905526055638e-6,1.8461507729167871e-6,1.56258404174892e-7,1.1380363536958148e-7,2.056628645894825e-7
DivideInteger/ExMemory 9/ExMemory 29,1.783041485460004e-6,1.7407703975236781e-6,1.8713873941944514e-6,2.068402128913525e-7,1.30056139499824e-7,3.509982614492475e-7
DivideInteger/ExMemory 9/ExMemory 31,1.7483543477275625e-6,1.7272574067421479e-6,1.780255979899963e-6,8.64573966555104e-8,6.184465506027033e-8,1.2577793204269403e-7
DivideInteger/ExMemory 11/ExMemory 1,1.909467159722169e-6,1.828941734326913e-6,2.2262073798964566e-6,4.4777582605121056e-7,1.4111140493763216e-7,9.636870108700416e-7
DivideInteger/ExMemory 11/ExMemory 3,1.947755775475037e-6,1.9388217595507178e-6,1.9785920356115193e-6,5.109553163767431e-8,9.534189861557308e-9,1.0521795953526315e-7
DivideInteger/ExMemory 11/ExMemory 5,2.1546786693373185e-6,2.0145606578531084e-6,2.5702550653217685e-6,8.327431928253693e-7,1.827265776813547e-7,1.5850492786026734e-6
DivideInteger/ExMemory 11/ExMemory 7,2.063863086477987e-6,2.020520323386939e-6,2.1216980636063297e-6,1.6644822603326434e-7,1.1888774714281236e-7,2.1624567934125644e-7
DivideInteger/ExMemory 11/ExMemory 9,1.9779268426440113e-6,1.962941982092833e-6,2.0291688397325142e-6,8.734626481940667e-8,2.705724675850094e-8,1.7720494212535723e-7
DivideInteger/ExMemory 11/ExMemory 11,1.929923232890652e-6,1.9059715264140664e-6,1.990344681940426e-6,1.0817815600881756e-7,5.6996693063465825e-8,1.8468512410162854e-7
DivideInteger/ExMemory 11/ExMemory 13,1.7147052117289301e-6,1.7042774205667777e-6,1.7541486776519938e-6,6.328445974878983e-8,1.0252720595237226e-8,1.3261137972460486e-7
DivideInteger/ExMemory 11/ExMemory 15,1.7152203586586681e-6,1.7073562380326769e-6,1.736883536660139e-6,4.4895092920890894e-8,1.4157731228326986e-8,8.28760344637362e-8
DivideInteger/ExMemory 11/ExMemory 17,1.7469824160060992e-6,1.7138539144802411e-6,1.8063299630855894e-6,1.502887410148159e-7,7.920810022111772e-8,2.3412007089496826e-7
DivideInteger/ExMemory 11/ExMemory 19,1.7125225566042102e-6,1.703523761729555e-6,1.7410000076901504e-6,4.725470802822387e-8,9.0349406218457e-9,9.770178704268853e-8
DivideInteger/ExMemory 11/ExMemory 21,1.7702804858206757e-6,1.7386232351474166e-6,1.830143072960502e-6,1.581801087981258e-7,9.463275889951406e-8,2.5583604244184207e-7
DivideInteger/ExMemory 11/ExMemory 23,1.776496729025867e-6,1.7414626085520453e-6,1.8295676340018007e-6,1.5286634991557502e-7,1.0186046002794899e-7,2.1251173908896172e-7
DivideInteger/ExMemory 11/ExMemory 25,1.7764526266275942e-6,1.7354245662960068e-6,1.8956892299427073e-6,2.1348578016183968e-7,8.3080708295394e-8,4.165697184245737e-7
DivideInteger/ExMemory 11/ExMemory 27,1.7375458932885052e-6,1.717691427035051e-6,1.7912889633524858e-6,9.810368234372293e-8,5.074321065799635e-8,1.6039412638616722e-7
DivideInteger/ExMemory 11/ExMemory 29,1.769916434554272e-6,1.7074371123536374e-6,2.0114085844335933e-6,4.015108000250871e-7,1.053526703042963e-8,8.540930192095812e-7
DivideInteger/ExMemory 11/ExMemory 31,1.7228263448889557e-6,1.7086630627277723e-6,1.7619750603811225e-6,7.881419299007573e-8,2.7707797069024315e-8,1.3247075977434944e-7
DivideInteger/ExMemory 13/ExMemory 1,1.8279455356041823e-6,1.8198227739397827e-6,1.8489949522493018e-6,4.4697789735809094e-8,2.848069045808091e-8,7.337996236308998e-8
DivideInteger/ExMemory 13/ExMemory 3,1.9890831804259133e-6,1.9663293678681427e-6,2.028287626552374e-6,1.0283153727307232e-7,5.829000464750202e-8,1.7686670336252518e-7
DivideInteger/ExMemory 13/ExMemory 5,2.0005739400133186e-6,1.991199176621404e-6,2.017135935308054e-6,4.165629827791928e-8,2.398376658379768e-8,6.852112263890529e-8
DivideInteger/ExMemory 13/ExMemory 7,2.0380964264375636e-6,2.0238220701903527e-6,2.0783156902968482e-6,7.576893312671877e-8,3.164575320313709e-8,1.4643025581088144e-7
DivideInteger/ExMemory 13/ExMemory 9,1.986168491540128e-6,1.969161232337652e-6,2.0100923244395967e-6,6.941703322448338e-8,4.637961322839543e-8,9.087219514722649e-8
DivideInteger/ExMemory 13/ExMemory 11,1.9576510749203564e-6,1.9295835395412975e-6,2.031447373229788e-6,1.1789472256909381e-7,6.35455429310743e-8,2.0922194451711838e-7
DivideInteger/ExMemory 13/ExMemory 13,1.9291442178211824e-6,1.9162672395323107e-6,1.960686560245359e-6,6.654243952623159e-8,4.497530423473081e-8,1.020333716055879e-7
DivideInteger/ExMemory 13/ExMemory 15,1.7522567112053364e-6,1.7174217028418838e-6,1.8099662726130988e-6,1.495621963462588e-7,6.699735394872196e-8,2.2276341792358217e-7
DivideInteger/ExMemory 13/ExMemory 17,1.7383199192322426e-6,1.713039006254969e-6,1.7899327257811035e-6,1.1470653151587658e-7,6.286554120359828e-8,1.9018502235715018e-7
DivideInteger/ExMemory 13/ExMemory 19,1.7676350880469307e-6,1.73530987085453e-6,1.8127625681857528e-6,1.3287278176963545e-7,8.692680198498963e-8,1.826080723470331e-7
DivideInteger/ExMemory 13/ExMemory 21,1.709822267325898e-6,1.7048658194091643e-6,1.7272410155744692e-6,2.9321607231289467e-8,8.648317821661145e-9,6.055859099282799e-8
DivideInteger/ExMemory 13/ExMemory 23,1.7300886378870444e-6,1.7136115202022315e-6,1.7900056258904177e-6,9.649705303269326e-8,4.025751149519736e-8,1.8823163893870772e-7
DivideInteger/ExMemory 13/ExMemory 25,1.7091762304037159e-6,1.706069970827428e-6,1.7139263145283831e-6,1.3617387660946871e-8,7.450885294426263e-9,1.9397689976670426e-8
DivideInteger/ExMemory 13/ExMemory 27,1.7142697889498608e-6,1.6946261800339793e-6,1.7708469216441244e-6,9.846016969751803e-8,3.570116590890166e-8,1.6628314185714966e-7
DivideInteger/ExMemory 13/ExMemory 29,1.7228012617102694e-6,1.7118699422581836e-6,1.7438116407921116e-6,4.998699705361586e-8,3.2535548718411586e-8,7.404395523173131e-8
