Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 31/ExMemory 9,2.1798921138688925e-6,2.1546114694864464e-6,2.2527882144294644e-6,1.3935145130975244e-7,6.483130276133527e-8,2.662625378969368e-7
DivideInteger/ExMemory 31/ExMemory 11,2.1620386335445046e-6,2.141837960752343e-6,2.1843316429925e-6,7.525123046802811e-8,4.306574843766259e-8,9.770060872783824e-8
DivideInteger/ExMemory 31/ExMemory 13,2.2177715610199665e-6,2.1694946569495195e-6,2.3897704165620727e-6,2.8596705095507465e-7,1.060053671975669e-7,5.682620618547263e-7
DivideInteger/ExMemory 31/ExMemory 15,2.1392744948961537e-6,2.118656013205231e-6,2.174639782990005e-6,8.72986128870574e-8,4.720728752293101e-8,1.3248845886233212e-7
DivideInteger/ExMemory 31/ExMemory 17,2.20645447776515e-6,2.1577779225586954e-6,2.2925339951263627e-6,2.3982966449533666e-7,1.4259836060646206e-7,3.8264086989276083e-7
DivideInteger/ExMemory 31/ExMemory 19,2.1230278239671757e-6,2.1150887496346204e-6,2.1367681237741306e-6,3.514160024844616e-8,1.2815578962070773e-8,5.8788979703662524e-8
DivideInteger/ExMemory 31/ExMemory 21,2.1903726029410483e-6,2.1081503560447906e-6,2.4191986993874774e-6,4.827721835338211e-7,7.8719243260624e-8,9.21409250798374e-7
DivideInteger/ExMemory 31/ExMemory 23,2.0665522310896867e-6,2.0567879263744428e-6,2.0995481322865467e-6,5.573628583772033e-8,8.772093845551295e-9,1.1632836067168551e-7
DivideInteger/ExMemory 31/ExMemory 25,1.992646999696701e-6,1.9826667675357847e-6,2.0291367133908962e-6,5.479592264444789e-8,1.566541114881149e-8,1.1285363827110464e-7
DivideInteger/ExMemory 31/ExMemory 27,1.959918287969647e-6,1.953937451574543e-6,1.9771216295917945e-6,2.737532216243681e-8,1.4231114002372108e-8,5.345192710192923e-8
DivideInteger/ExMemory 31/ExMemory 29,1.8852815413116146e-6,1.8761275839012807e-6,1.9118890288138787e-6,5.0477109585516085e-8,2.5726221088939028e-8,9.261480749463807e-8
DivideInteger/ExMemory 31/ExMemory 31,1.8813040447797848e-6,1.873463887727244e-6,1.9059576655736625e-6,4.0669452100655126e-8,1.337329900921731e-8,7.432284266098373e-8
ModInteger/ExMemory 1/ExMemory 1,1.6298708174374035e-6,1.613555652258261e-6,1.6831428711715553e-6,9.31743991144417e-8,1.4818843779936802e-8,1.9495740053186492e-7
ModInteger/ExMemory 1/ExMemory 3,1.6488964334055008e-6,1.6171814635951191e-6,1.7010348748403342e-6,1.2924777785788477e-7,5.811709130657761e-8,1.9597329289222563e-7
ModInteger/ExMemory 1/ExMemory 5,1.6591843101326106e-6,1.6326256357738137e-6,1.715968371893205e-6,1.2551592928430074e-7,7.072193506166635e-8,1.9845240361844087e-7
ModInteger/ExMemory 1/ExMemory 7,1.6269778690215317e-6,1.6194401569689634e-6,1.6491506690229405e-6,3.8200251259656436e-8,2.0613398711694746e-8,6.781978255985116e-8
ModInteger/ExMemory 1/ExMemory 9,1.6490531165384715e-6,1.6299868728367376e-6,1.7212818034392883e-6,1.1471188947640097e-7,3.810594299032473e-8,2.3054675679034934e-7
ModInteger/ExMemory 1/ExMemory 11,1.639335424885518e-6,1.6179679885418848e-6,1.6838905656913467e-6,1.0583260719858475e-7,6.07998146690387e-8,1.7298634795891062e-7
ModInteger/ExMemory 1/ExMemory 13,1.6659053725814905e-6,1.6287839669595427e-6,1.7966128087321282e-6,2.0460491984882976e-7,6.052334241274432e-8,4.122375910800326e-7
ModInteger/ExMemory 1/ExMemory 15,1.6523038757236374e-6,1.6265043305695738e-6,1.6875987508739039e-6,9.881589819605617e-8,4.9391272450057685e-8,1.3727315306452322e-7
ModInteger/ExMemory 1/ExMemory 17,1.6157303442193203e-6,1.6130707885278705e-6,1.6209950612378881e-6,1.1088647577493805e-8,7.973758948573546e-9,1.7184941312952174e-8
ModInteger/ExMemory 1/ExMemory 19,1.654441815354298e-6,1.6216518649469527e-6,1.699296535431711e-6,1.217811234404521e-7,7.022621715487137e-8,1.8959881878572868e-7
ModInteger/ExMemory 1/ExMemory 21,1.6508958554391604e-6,1.6279372867522733e-6,1.6897913283779855e-6,9.666189244303765e-8,6.680662601693202e-8,1.318414268635754e-7
ModInteger/ExMemory 1/ExMemory 23,1.7104568431263045e-6,1.6575124118909267e-6,1.7890211671981356e-6,1.932207179769859e-7,1.2790711474854284e-7,2.555323507613796e-7
ModInteger/ExMemory 1/ExMemory 25,1.6376118620132466e-6,1.6181215097675707e-6,1.6637744947065816e-6,7.403185205429679e-8,4.685702195203362e-8,1.0850375752981168e-7
ModInteger/ExMemory 1/ExMemory 27,1.662977451583475e-6,1.6280808106361287e-6,1.7446837156222299e-6,1.6754479632044303e-7,7.186382220391166e-8,3.0803917602707025e-7
ModInteger/ExMemory 1/ExMemory 29,1.6174159127901537e-6,1.6104468669932366e-6,1.6488367577277369e-6,4.113329417686389e-8,1.456217901362863e-8,9.563255679140611e-8
ModInteger/ExMemory 1/ExMemory 31,1.6420076514200968e-6,1.623148580777309e-6,1.6779373377376216e-6,9.922179362695377e-8,6.949384742848138e-8,1.4071348055455416e-7
ModInteger/ExMemory 3/ExMemory 1,1.7270950069280674e-6,1.6937854404301133e-6,1.7951346501829217e-6,1.5097724149504943e-7,9.336866502760027e-8,2.191243000784079e-7
ModInteger/ExMemory 3/ExMemory 3,1.8495553021420236e-6,1.828856619212919e-6,1.9204045094545365e-6,1.2222852538934033e-7,6.303725052363146e-8,2.1275913147164095e-7
ModInteger/ExMemory 3/ExMemory 5,1.6628828048819198e-6,1.6603230022428505e-6,1.6662025163709132e-6,9.585272402270204e-9,5.133112302412148e-9,1.5706587449244934e-8
ModInteger/ExMemory 3/ExMemory 7,1.6841393834784471e-6,1.6659410824581533e-6,1.7325374168524094e-6,1.0027829438247089e-7,2.8373940784186286e-8,1.9282261263090757e-7
ModInteger/ExMemory 3/ExMemory 9,1.6668016558185435e-6,1.6591582948489289e-6,1.6826838905409328e-6,3.6167517929394254e-8,2.205186648511595e-8,5.297610301177515e-8
ModInteger/ExMemory 3/ExMemory 11,1.7314982134153899e-6,1.6891436655094814e-6,1.82287963064906e-6,1.8373067678963538e-7,1.1312604958626599e-7,2.9493700096927694e-7
ModInteger/ExMemory 3/ExMemory 13,1.674912085626333e-6,1.6677106915396672e-6,1.7066540302475126e-6,4.358994849219555e-8,1.6313933399517795e-8,8.66027438286039e-8
ModInteger/ExMemory 3/ExMemory 15,1.7325504951520969e-6,1.6907549751987226e-6,1.8337315673370591e-6,2.1662352553668793e-7,1.218244869929837e-7,3.884015330862093e-7
ModInteger/ExMemory 3/ExMemory 17,1.6784611907907977e-6,1.6671129615523457e-6,1.7054842376460847e-6,5.068456176933221e-8,2.292547010729478e-8,8.411849549172126e-8
ModInteger/ExMemory 3/ExMemory 19,1.723486501557863e-6,1.6877554869684884e-6,1.8094187008713227e-6,1.7903685027188651e-7,8.573463803940906e-8,3.389070342264521e-7
ModInteger/ExMemory 3/ExMemory 21,1.7135059812934063e-6,1.6753431462939523e-6,1.7817248147337798e-6,1.632333495104089e-7,8.50335334689751e-8,2.349280895412724e-7
ModInteger/ExMemory 3/ExMemory 23,1.7492257137637155e-6,1.6785302558285385e-6,2.1159636253703294e-6,3.930903599755798e-7,6.843998133384568e-8,9.358531851578029e-7
ModInteger/ExMemory 3/ExMemory 25,1.6602491569762555e-6,1.65847042170785e-6,1.662759409300428e-6,7.476307548245621e-9,5.578111446272232e-9,1.0212726187013733e-8
ModInteger/ExMemory 3/ExMemory 27,1.7767660654940865e-6,1.6683239916243783e-6,2.280031736928844e-6,6.660989066145217e-7,2.878589625369571e-8,1.5268303160219998e-6
ModInteger/ExMemory 3/ExMemory 29,1.6720877036527583e-6,1.6520858930618664e-6,1.7113545698717217e-6,9.278670254086835e-8,1.5164970606888202e-8,1.550202754453958e-7
ModInteger/ExMemory 3/ExMemory 31,1.7027932213130584e-6,1.6791008455214019e-6,1.7488009887244915e-6,1.0733702753782424e-7,3.335718870165857e-8,1.7524128611949573e-7
ModInteger/ExMemory 5/ExMemory 1,1.7222560315924986e-6,1.7005012665988246e-6,1.7673308634567054e-6,1.0459398968214086e-7,6.527972361994304e-8,1.593605859130252e-7
ModInteger/ExMemory 5/ExMemory 3,1.8275146180819332e-6,1.8131154570109978e-6,1.869106576737771e-6,8.734094826837593e-8,8.374598642322069e-9,1.6816596643995972e-7
ModInteger/ExMemory 5/ExMemory 5,1.8306359564324966e-6,1.8217323361148482e-6,1.8575385492535351e-6,4.733606412389223e-8,1.6339736914091323e-8,9.248088959322035e-8
ModInteger/ExMemory 5/ExMemory 7,1.6908806553318423e-6,1.6703730904165263e-6,1.7765006398444052e-6,1.0781639715467503e-7,3.163324105775575e-8,2.3290720816608884e-7
ModInteger/ExMemory 5/ExMemory 9,1.6670625669760319e-6,1.656972706296717e-6,1.7063492304931343e-6,6.400927716104742e-8,1.7043678300190985e-8,1.3094752107001227e-7
ModInteger/ExMemory 5/ExMemory 11,1.6806886342086646e-6,1.657638358510187e-6,1.77298298899478e-6,1.4203912306917778e-7,8.43848929400986e-9,3.0105100957490494e-7
ModInteger/ExMemory 5/ExMemory 13,1.6602008350161093e-6,1.649779423706607e-6,1.6875118157045435e-6,5.254416149263188e-8,1.9959414368389558e-8,1.0409802210364454e-7
ModInteger/ExMemory 5/ExMemory 15,1.6900023938719175e-6,1.6544432872583904e-6,1.8996808329830585e-6,2.3136081789648398e-7,6.542219034355637e-9,5.673566784028896e-7
ModInteger/ExMemory 5/ExMemory 17,1.68308989902188e-6,1.668894815878993e-6,1.7048541429670049e-6,6.002666556930838e-8,3.8145661655514726e-8,9.170472944379802e-8
ModInteger/ExMemory 5/ExMemory 19,1.6698431497610178e-6,1.6572712479215212e-6,1.7064841271185615e-6,6.132405627310706e-8,1.8007881010342342e-8,1.207133030657791e-7
ModInteger/ExMemory 5/ExMemory 21,1.6723765681684878e-6,1.6544839952159435e-6,1.7137635400265332e-6,8.970923832985717e-8,2.195461430712879e-8,1.6368589435206783e-7
ModInteger/ExMemory 5/ExMemory 23,1.6730670411579366e-6,1.664054661035017e-6,1.6933973810167614e-6,4.855254347009101e-8,3.477459613556198e-8,6.805017716261537e-8
ModInteger/ExMemory 5/ExMemory 25,1.6760442107382074e-6,1.663626608280785e-6,1.6997270995081808e-6,5.7498759553223857e-8,2.5641819156183886e-8,9.025030861594082e-8
ModInteger/ExMemory 5/ExMemory 27,1.6662924147425534e-6,1.6593311287501773e-6,1.67901738649329e-6,2.8168307469655457e-8,1.3782598055769072e-8,4.707649425583445e-8
ModInteger/ExMemory 5/ExMemory 29,1.6951187675861198e-6,1.671547113523902e-6,1.7315651821717408e-6,9.885379852095208e-8,6.734174345761745e-8,1.3990015256035012e-7
ModInteger/ExMemory 5/ExMemory 31,1.6655444246784516e-6,1.6574515321998766e-6,1.6848016698663611e-6,3.5374562974725087e-8,1.2037549759736614e-8,6.723696112158742e-8
ModInteger/ExMemory 7/ExMemory 1,1.7189542215872533e-6,1.6975571546898802e-6,1.761848095114898e-6,1.0039169962964034e-7,4.006052631736546e-8,1.8698694324893728e-7
ModInteger/ExMemory 7/ExMemory 3,1.8241286159156193e-6,1.8163741866977631e-6,1.8447217644344553e-6,3.8146328160452685e-8,1.4037231414479121e-8,6.898964937858955e-8
ModInteger/ExMemory 7/ExMemory 5,1.9305570381220244e-6,1.8903976573245297e-6,2.035494193554497e-6,2.2562822869305077e-7,1.3769290898347746e-7,4.0139284580005324e-7
ModInteger/ExMemory 7/ExMemory 7,1.8672291311475927e-6,1.8465645804651683e-6,1.9421127006257794e-6,1.2002045974432666e-7,5.182403895216176e-8,2.1300420638867338e-7
ModInteger/ExMemory 7/ExMemory 9,1.6781014622613506e-6,1.6608352073774309e-6,1.7499156321411353e-6,1.1475040521466265e-7,3.708422748463311e-8,2.3307246678263505e-7
ModInteger/ExMemory 7/ExMemory 11,1.6881284195865058e-6,1.6686761481521935e-6,1.7316021831255375e-6,8.961724877673142e-8,2.9328955368421513e-8,1.5200649687042995e-7
ModInteger/ExMemory 7/ExMemory 13,1.6960923599466134e-6,1.6759004226428611e-6,1.7655243448219577e-6,1.3328361529324574e-7,7.445088853340457e-8,2.468306862621561e-7
ModInteger/ExMemory 7/ExMemory 15,1.6851076600388824e-6,1.6664347248940028e-6,1.728300180695543e-6,9.516212345302289e-8,4.268653674369927e-8,1.7809278226346153e-7
ModInteger/ExMemory 7/ExMemory 17,1.709434967453047e-6,1.679145089331585e-6,1.7772454840606464e-6,1.6103700574189695e-7,7.380915313613678e-8,2.801215285151965e-7
ModInteger/ExMemory 7/ExMemory 19,1.653354019788619e-6,1.6507163912456582e-6,1.6565614162907343e-6,1.1751463743557304e-8,7.986061164001736e-9,1.7034543262129744e-8
ModInteger/ExMemory 7/ExMemory 21,1.6953181278369246e-6,1.6671267189463292e-6,1.7560800771557815e-6,1.3659911258706247e-7,6.777227014503239e-8,2.3832348142584527e-7
ModInteger/ExMemory 7/ExMemory 23,1.6799103422148548e-6,1.6596843155777427e-6,1.7157176988431893e-6,8.9311077751548e-8,3.942966013208996e-8,1.4312113887331916e-7
ModInteger/ExMemory 7/ExMemory 25,1.6841866017988843e-6,1.6604901532058608e-6,1.76698633583031e-6,1.3905081933662627e-7,1.612158331759618e-8,2.868755565943859e-7
ModInteger/ExMemory 7/ExMemory 27,1.6604609471626207e-6,1.6586523734563246e-6,1.662248757907597e-6,6.699408556548289e-9,5.397096690340936e-9,8.779901231547831e-9
ModInteger/ExMemory 7/ExMemory 29,1.7264218737565624e-6,1.6888334019027205e-6,1.8094186166863048e-6,1.6503736571042292e-7,1.0256400098687605e-7,2.989356783340022e-7
ModInteger/ExMemory 7/ExMemory 31,1.65832482782885e-6,1.6533750124038402e-6,1.6691625319716154e-6,2.65347211570515e-8,1.4368964322434453e-8,4.986470644456762e-8
ModInteger/ExMemory 9/ExMemory 1,1.7473310019604325e-6,1.694785788827717e-6,1.9317437949428378e-6,2.89949275488372e-7,2.3544171492168336e-8,6.032914256858427e-7
ModInteger/ExMemory 9/ExMemory 3,1.841749981949354e-6,1.831046152283651e-6,1.865014342365344e-6,5.3194727604888975e-8,2.9200013941286996e-8,8.524442124508946e-8
ModInteger/ExMemory 9/ExMemory 5,1.866773488599404e-6,1.849598437334431e-6,1.952137625973803e-6,9.750517233824069e-8,1.3519850186913797e-8,2.345367961799097e-7
ModInteger/ExMemory 9/ExMemory 7,1.8507922943638652e-6,1.8427657017539203e-6,1.868116357910628e-6,3.892396058602261e-8,2.5178248212223392e-8,6.037953134142889e-8
ModInteger/ExMemory 9/ExMemory 9,1.8553299391334042e-6,1.8459272741887181e-6,1.8885280251381118e-6,5.602903750507242e-8,1.0402282076181482e-8,1.1739890604834799e-7
ModInteger/ExMemory 9/ExMemory 11,1.6611855564467599e-6,1.6550864523939421e-6,1.6833329405893135e-6,3.36574117481971e-8,8.209198880229248e-9,6.683258362320132e-8
ModInteger/ExMemory 9/ExMemory 13,1.676476109971922e-6,1.6586967350259207e-6,1.7449458250130664e-6,1.0645086450688277e-7,8.90593321035634e-9,2.2480111569442426e-7
ModInteger/ExMemory 9/ExMemory 15,1.6820114765332804e-6,1.6613718843533154e-6,1.7131832747564447e-6,8.666771731649067e-8,4.065207161665077e-8,1.284467142573142e-7
ModInteger/ExMemory 9/ExMemory 17,1.6887370321117174e-6,1.6675234035072514e-6,1.7375161609969021e-6,1.0735655540896401e-7,3.9084464093167784e-8,1.9405895186662462e-7
ModInteger/ExMemory 9/ExMemory 19,1.658078826396014e-6,1.649333514293464e-6,1.6854038226868627e-6,5.0497700477227485e-8,1.1503310281373691e-8,1.045662689816323e-7
ModInteger/ExMemory 9/ExMemory 21,1.7283460064053225e-6,1.6789465945408049e-6,1.8120122025643683e-6,2.2706214628274735e-7,8.455424510528762e-8,4.0579439342753187e-7
ModInteger/ExMemory 9/ExMemory 23,1.6905031458349337e-6,1.6739955477379919e-6,1.719734706793627e-6,7.94735950588425e-8,5.885162214863835e-8,1.1808815992473108e-7
ModInteger/ExMemory 9/ExMemory 25,1.7066085747188685e-6,1.6626085078979144e-6,1.8786703724786179e-6,2.879611314872445e-7,1.4105340341788536e-8,6.129891985546036e-7
ModInteger/ExMemory 9/ExMemory 27,1.7057061419351157e-6,1.6730592209839122e-6,1.7554363012944395e-6,1.334796386148068e-7,8.295163129694541e-8,1.930815075813992e-7
ModInteger/ExMemory 9/ExMemory 29,1.6712036025962334e-6,1.6661405696250094e-6,1.6906831263208933e-6,2.8418496823037277e-8,8.129726156879828e-9,5.4240174765453626e-8
ModInteger/ExMemory 9/ExMemory 31,1.740887510433818e-6,1.704138564829761e-6,1.8144438014560655e-6,1.6695959297870113e-7,1.1026526363645292e-7,2.3436619596850643e-7
ModInteger/ExMemory 11/ExMemory 1,1.7166057273932093e-6,1.7087526869308589e-6,1.729166804315962e-6,3.293181133276445e-8,1.9322438146156448e-8,4.830750696344437e-8
ModInteger/ExMemory 11/ExMemory 3,1.8690063373763846e-6,1.8468356363454248e-6,1.9098571323154355e-6,1.0942263268526548e-7,5.618183647511482e-8,1.806032295157795e-7
ModInteger/ExMemory 11/ExMemory 5,1.8380292149595563e-6,1.8317043373294168e-6,1.8464297890798985e-6,2.368833296658647e-8,1.6587565521295452e-8,3.3764415836275325e-8
ModInteger/ExMemory 11/ExMemory 7,1.882570135720301e-6,1.8619714949354556e-6,1.915561779640979e-6,9.180142952275599e-8,4.203544655661325e-8,1.408518239714447e-7
ModInteger/ExMemory 11/ExMemory 9,1.880947043003742e-6,1.8771773624697114e-6,1.8882595097702786e-6,1.764203724876987e-8,1.1363518952556253e-8,2.9471244017505717e-8
ModInteger/ExMemory 11/ExMemory 11,1.8767984224181045e-6,1.8512893069819288e-6,1.9387072173774247e-6,1.2750546083785077e-7,5.191019647599452e-8,2.2496054726272063e-7
ModInteger/ExMemory 11/ExMemory 13,1.6707064672508206e-6,1.6676045700820103e-6,1.6758254605605255e-6,1.4412039481761228e-8,8.808806163163344e-9,2.144958467741253e-8
ModInteger/ExMemory 11/ExMemory 15,1.6767974166190878e-6,1.6590840823390078e-6,1.7527224929205455e-6,1.0657286777559499e-7,3.651852673914562e-8,2.299791856119215e-7
ModInteger/ExMemory 11/ExMemory 17,1.6606746274060403e-6,1.6587906616892519e-6,1.66301005211285e-6,6.976361321253425e-9,6.086916611738238e-9,8.538338115957034e-9
ModInteger/ExMemory 11/ExMemory 19,1.6926030867381556e-6,1.6706739045606447e-6,1.7480676757511581e-6,1.1892604056754905e-7,6.823222694875584e-8,2.0142374612467033e-7
ModInteger/ExMemory 11/ExMemory 21,1.6783793027313992e-6,1.6572122399735066e-6,1.7096213195586676e-6,8.658455119606272e-8,3.8993700529196356e-8,1.3511253413530727e-7
ModInteger/ExMemory 11/ExMemory 23,1.6967533134702097e-6,1.663999487120956e-6,1.7809452641965536e-6,1.5036485838343606e-7,6.128657375227907e-8,2.499244830214338e-7
ModInteger/ExMemory 11/ExMemory 25,1.6549094611442376e-6,1.652882877980196e-6,1.6574999133327654e-6,8.37966656129515e-9,6.370676260884959e-9,1.1962204576491278e-8
ModInteger/ExMemory 11/ExMemory 27,1.688813197316694e-6,1.662991432671809e-6,1.7584520033904238e-6,1.5009571422159286e-7,1.6357196577753247e-8,2.8141951002536304e-7
ModInteger/ExMemory 11/ExMemory 29,1.6809958093898914e-6,1.6674155176486985e-6,1.7032955749362508e-6,6.233782306905507e-8,4.010584476146904e-8,8.891422531098028e-8
ModInteger/ExMemory 11/ExMemory 31,1.7455292429139789e-6,1.6724141989272911e-6,2.011088143716233e-6,4.3074515330940394e-7,1.1551507241710505e-7,8.898797081880975e-7
ModInteger/ExMemory 13/ExMemory 1,1.7268982386559638e-6,1.7231366812106813e-6,1.7349139826966382e-6,1.8446635178761442e-8,1.0109303474159747e-8,2.962317427020007e-8
ModInteger/ExMemory 13/ExMemory 3,1.944151196651414e-6,1.8816971889380313e-6,2.135857027871405e-6,3.6348979877518167e-7,1.2324842326002233e-7,7.255667750586736e-7
ModInteger/ExMemory 13/ExMemory 5,1.849623581097184e-6,1.8457776268722691e-6,1.8566110714787908e-6,1.8088242113313765e-8,9.444563465113511e-9,2.877778870351382e-8
ModInteger/ExMemory 13/ExMemory 7,1.8863091096689116e-6,1.8645158185271195e-6,1.947702693904487e-6,1.0788555938033702e-7,5.0514376430144194e-8,1.9441246725673106e-7
ModInteger/ExMemory 13/ExMemory 9,1.911198151666446e-6,1.9046591634998574e-6,1.9388903998080756e-6,4.125732923329195e-8,9.043581986552224e-9,8.599529122585836e-8
ModInteger/ExMemory 13/ExMemory 11,1.9607058339319493e-6,1.913448898664986e-6,2.0380000871829665e-6,2.0959160769388467e-7,1.4067541248852055e-7,2.721473226739475e-7
ModInteger/ExMemory 13/ExMemory 13,1.8741723347984958e-6,1.852465775217288e-6,1.9230367130186776e-6,1.0521083786920178e-7,4.9786501926455955e-8,1.7635947048773058e-7
ModInteger/ExMemory 13/ExMemory 15,1.6743963885944094e-6,1.661886070568072e-6,1.7241720103226861e-6,7.286448578276412e-8,2.545606105455107e-8,1.4500551155559154e-7
ModInteger/ExMemory 13/ExMemory 17,1.670027979113972e-6,1.6607546725958042e-6,1.7035216192794707e-6,5.600641506173636e-8,7.955101067305896e-9,1.1869291979901363e-7
ModInteger/ExMemory 13/ExMemory 19,1.6819949390276274e-6,1.6567146807826197e-6,1.7533025611278737e-6,1.502945902925444e-7,1.6095311533950726e-8,2.8405503903104664e-7
ModInteger/ExMemory 13/ExMemory 21,1.676951723823931e-6,1.6617291440176602e-6,1.7074004504952243e-6,6.845234998955886e-8,9.19989044177102e-9,1.1234275729090082e-7
ModInteger/ExMemory 13/ExMemory 23,1.6999146473946541e-6,1.6624425881130589e-6,1.8484825201812164e-6,2.4350566352229166e-7,7.688106017697585e-9,5.176491948195199e-7
ModInteger/ExMemory 13/ExMemory 25,1.6679072050149884e-6,1.6550791613387663e-6,1.693698181341941e-6,5.984811210558986e-8,3.141174976733491e-8,9.655736904856237e-8
