Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 27/ExMemory 7,1.7273811957224548e-6,1.6262911858076462e-6,1.9630595002378946e-6,4.792920945141694e-7,2.578750020165893e-7,8.035719628771712e-7
MultiplyInteger/ExMemory 27/ExMemory 9,1.3451956279655085e-6,1.3410918581170355e-6,1.355655252484913e-6,2.0439419466356372e-8,6.7589372841508185e-9,3.872775101376522e-8
MultiplyInteger/ExMemory 27/ExMemory 11,1.6660180912184793e-6,1.613795581100814e-6,1.7194822198077639e-6,1.7148674602891224e-7,1.4122858850531089e-7,2.0486671363003025e-7
MultiplyInteger/ExMemory 27/ExMemory 13,1.7917262976615394e-6,1.7449240786700212e-6,1.8596458038996424e-6,1.9821814749663473e-7,1.5713030457722261e-7,2.3972353223969834e-7
MultiplyInteger/ExMemory 27/ExMemory 15,1.8028696896183508e-6,1.7475794398728218e-6,1.8838743911104332e-6,1.9692038111609693e-7,1.4164855789369965e-7,2.48861346062286e-7
MultiplyInteger/ExMemory 27/ExMemory 17,1.7680270088609226e-6,1.7316293604000383e-6,1.8103638064993664e-6,1.261016790288084e-7,8.526005210579888e-8,1.7688946373467967e-7
MultiplyInteger/ExMemory 27/ExMemory 19,1.7812926328347359e-6,1.756535588439342e-6,1.8246256719946368e-6,1.2073446605586754e-7,2.3502064777215927e-8,2.0874694737557264e-7
MultiplyInteger/ExMemory 27/ExMemory 21,2.036609662179478e-6,1.985921436741686e-6,2.1155327479124974e-6,2.1246651355318827e-7,1.5468220095668903e-7,2.6422725618966283e-7
MultiplyInteger/ExMemory 27/ExMemory 23,1.936156732015604e-6,1.8782245075894142e-6,2.1132740991187277e-6,2.7542788347496687e-7,1.0576645283772471e-7,5.862179177803657e-7
MultiplyInteger/ExMemory 27/ExMemory 25,2.0155606255152243e-6,1.9774110893075418e-6,2.0772382326382224e-6,1.828524863682987e-7,1.6125372716635458e-7,2.2049322215672394e-7
MultiplyInteger/ExMemory 27/ExMemory 27,1.9893092921618498e-6,1.934820222114758e-6,2.123584976012143e-6,2.7002985230562445e-7,1.2309123812722047e-7,5.199304617204541e-7
MultiplyInteger/ExMemory 27/ExMemory 29,1.9172864855340126e-6,1.9033856822584412e-6,1.945449897106191e-6,5.9087274454916395e-8,1.2524027429661233e-8,1.0970657131886335e-7
MultiplyInteger/ExMemory 27/ExMemory 31,1.9609348895315144e-6,1.946889572551513e-6,2.0409152633958806e-6,7.517878558767664e-8,1.7187099125390604e-8,1.806076135817978e-7
MultiplyInteger/ExMemory 29/ExMemory 1,1.2062761054649284e-6,1.188293379566718e-6,1.2451338552378801e-6,8.711273958170274e-8,2.5183204281281887e-8,1.5461720454864618e-7
MultiplyInteger/ExMemory 29/ExMemory 3,1.5258559909952005e-6,1.4987890888820764e-6,1.5513925246287005e-6,9.478924240544645e-8,7.55990829478437e-8,1.1403956460664408e-7
MultiplyInteger/ExMemory 29/ExMemory 5,1.2521032410342742e-6,1.2399754479410157e-6,1.2810243977035066e-6,5.808247634187824e-8,1.0290583488130078e-8,1.0635758879230165e-7
MultiplyInteger/ExMemory 29/ExMemory 7,1.6462238376808603e-6,1.6088342152587928e-6,1.6935400424027694e-6,1.4567219783056007e-7,1.0399175277387696e-7,1.865849151075573e-7
MultiplyInteger/ExMemory 29/ExMemory 9,1.6945481758223104e-6,1.6498922883053154e-6,1.7532452286963646e-6,1.805320058358789e-7,1.3778796786622587e-7,2.3947647985018466e-7
MultiplyInteger/ExMemory 29/ExMemory 11,1.7051119479028925e-6,1.6567330822007622e-6,1.7672062488072912e-6,1.8630566162680596e-7,1.1707883326803204e-7,2.548181843407033e-7
MultiplyInteger/ExMemory 29/ExMemory 13,1.704718635931427e-6,1.6786668613681039e-6,1.7482905805731114e-6,1.0341085131457842e-7,6.501290819614647e-8,1.774514750660276e-7
MultiplyInteger/ExMemory 29/ExMemory 15,1.6981268616654054e-6,1.691059407490139e-6,1.7176137097704853e-6,3.4888558599802764e-8,1.428413145155324e-8,6.333930299002045e-8
MultiplyInteger/ExMemory 29/ExMemory 17,1.6781203004087345e-6,1.6425094581712143e-6,1.7175422802726901e-6,1.5160394480345723e-7,1.1164610410928837e-7,2.2383415371790147e-7
MultiplyInteger/ExMemory 29/ExMemory 19,1.8885484106161727e-6,1.8354245511059895e-6,1.972166462419425e-6,2.080667755079607e-7,1.421589449914482e-7,2.664674584789308e-7
MultiplyInteger/ExMemory 29/ExMemory 21,1.9270674285849353e-6,1.8957780370634586e-6,1.9928795994647757e-6,1.5300018122356408e-7,8.045257475315829e-8,2.87131302421032e-7
MultiplyInteger/ExMemory 29/ExMemory 23,2.021803338436513e-6,1.981942679425051e-6,2.0792857409059027e-6,1.6616375942946572e-7,1.066921648104694e-7,2.351018318761238e-7
MultiplyInteger/ExMemory 29/ExMemory 25,1.9979482836896444e-6,1.9538628640341558e-6,2.068117182187664e-6,1.9519660526370853e-7,1.5527983241633975e-7,2.4075837175448323e-7
MultiplyInteger/ExMemory 29/ExMemory 27,1.940132186837724e-6,1.918753072289263e-6,1.9856874758702407e-6,1.0282363862608712e-7,2.7835690055220208e-8,1.7275811968992165e-7
MultiplyInteger/ExMemory 29/ExMemory 29,2.0660741697585555e-6,1.9919845562627124e-6,2.199115759977903e-6,3.317499487073754e-7,1.8359346150219572e-7,5.879525312703554e-7
MultiplyInteger/ExMemory 29/ExMemory 31,2.083646898263652e-6,2.032387337716923e-6,2.1459596624200037e-6,1.7618927002544385e-7,1.293200018004934e-7,2.2059862412277456e-7
MultiplyInteger/ExMemory 31/ExMemory 1,1.395892680912722e-6,1.3350477888315736e-6,1.5033055768027962e-6,3.002148220909219e-7,1.7533518980613325e-7,5.3707284699861e-7
MultiplyInteger/ExMemory 31/ExMemory 3,1.590475650761681e-6,1.553408439256161e-6,1.6336551935432178e-6,1.307955654677487e-7,1.0406371810791701e-7,1.5475419945079468e-7
MultiplyInteger/ExMemory 31/ExMemory 5,1.7755604706988085e-6,1.702119085331121e-6,1.9387568561340626e-6,3.434616990479467e-7,1.9612124469337516e-7,6.287024805939545e-7
MultiplyInteger/ExMemory 31/ExMemory 7,1.6357109125354665e-6,1.5974351660602135e-6,1.683664953396783e-6,1.3678978806020712e-7,1.0782853164243046e-7,1.6464627876994867e-7
MultiplyInteger/ExMemory 31/ExMemory 9,1.7398163787908488e-6,1.6964662601546354e-6,1.8118020586201209e-6,1.8768134630338357e-7,1.4960304660369682e-7,2.407319580055358e-7
MultiplyInteger/ExMemory 31/ExMemory 11,1.7603186816367073e-6,1.70991536395296e-6,1.8270053656808287e-6,1.886765414647072e-7,1.454686171323889e-7,2.4420373100316394e-7
MultiplyInteger/ExMemory 31/ExMemory 13,1.7457734272441352e-6,1.71655277743871e-6,1.802586861476833e-6,1.2886931177999106e-7,8.686191136923906e-8,1.9423726488676454e-7
MultiplyInteger/ExMemory 31/ExMemory 15,1.7485639959549456e-6,1.7309848400852696e-6,1.7998907104694569e-6,8.807668623661341e-8,4.3475139561207647e-8,1.547556242587145e-7
MultiplyInteger/ExMemory 31/ExMemory 17,1.8959741591937354e-6,1.8449778913375493e-6,1.9881420489991695e-6,2.2994613111303047e-7,1.4978154207238727e-7,3.5877224524390183e-7
MultiplyInteger/ExMemory 31/ExMemory 19,1.8814141404812358e-6,1.84671050201788e-6,1.9255313165209906e-6,1.415786535907393e-7,8.97509920375951e-8,2.3199890151115545e-7
MultiplyInteger/ExMemory 31/ExMemory 21,2.199548095485925e-6,2.1251684011997973e-6,2.3017312221022533e-6,3.041160522280238e-7,2.1876103997710602e-7,4.979363341483621e-7
MultiplyInteger/ExMemory 31/ExMemory 23,2.0508275285205037e-6,2.013547092687578e-6,2.1094205515040814e-6,1.5383726491613382e-7,1.0899293392071451e-7,2.2375577794207583e-7
MultiplyInteger/ExMemory 31/ExMemory 25,1.9730176797468678e-6,1.952746289019752e-6,2.0221083927951886e-6,1.0621971891444153e-7,7.348705304862609e-8,1.685984133955602e-7
MultiplyInteger/ExMemory 31/ExMemory 27,1.989007893294802e-6,1.963599685897858e-6,2.0493856878849954e-6,1.2697768509777308e-7,8.579620007009086e-8,1.9822872597334788e-7
MultiplyInteger/ExMemory 31/ExMemory 29,1.977243520292103e-6,1.9686335503690256e-6,1.9945927762477935e-6,4.222396303784308e-8,2.4499296944799278e-8,7.21946474907223e-8
MultiplyInteger/ExMemory 31/ExMemory 31,2.065356418881026e-6,2.025558917728366e-6,2.1348809824860274e-6,1.6832393066314747e-7,1.0432177083464827e-7,2.4088544366635295e-7
DivideInteger/ExMemory 1/ExMemory 1,1.1760670924859728e-6,1.174463884445679e-6,1.1787616430676361e-6,7.046694760664842e-9,4.98855988045958e-9,1.062825731871701e-8
DivideInteger/ExMemory 1/ExMemory 3,1.5234855204682723e-6,1.4866438599582256e-6,1.5719407569231026e-6,1.4855017333006154e-7,1.1416283538933618e-7,2.0247232410585056e-7
DivideInteger/ExMemory 1/ExMemory 5,1.3749186928818521e-6,1.3203086977724275e-6,1.4462073562778114e-6,2.0819337657006305e-7,1.7614041175468258e-7,2.5787452207459783e-7
DivideInteger/ExMemory 1/ExMemory 7,1.4434220059886385e-6,1.404170552491114e-6,1.4910402390347397e-6,1.3837520177141883e-7,1.0880074728249496e-7,1.7922196506655375e-7
DivideInteger/ExMemory 1/ExMemory 9,1.6469442270371313e-6,1.584937969862247e-6,1.7214670455507338e-6,2.0492424069629683e-7,1.765871632193417e-7,2.3478494969896192e-7
DivideInteger/ExMemory 1/ExMemory 11,1.1910605497099964e-6,1.1665255278558727e-6,1.2385838142069859e-6,1.092669089639842e-7,6.866921733530327e-8,1.811127200870049e-7
DivideInteger/ExMemory 1/ExMemory 13,1.1490154264533847e-6,1.147228791378168e-6,1.1517911671741377e-6,6.7318289818310345e-9,4.359326178040124e-9,1.1595677302948796e-8
DivideInteger/ExMemory 1/ExMemory 15,1.5557552183015786e-6,1.5127504195088485e-6,1.6116717365731217e-6,1.5824977235724726e-7,1.2695671644208237e-7,1.9523034904558928e-7
DivideInteger/ExMemory 1/ExMemory 17,1.3091303334863334e-6,1.2555185363965537e-6,1.3851164014558526e-6,2.088823276985574e-7,1.816376726916259e-7,2.517009182342914e-7
DivideInteger/ExMemory 1/ExMemory 19,1.4570471711473114e-6,1.3981401531127e-6,1.5220960945225317e-6,2.0534980802762478e-7,1.537060296752597e-7,2.711983657435838e-7
DivideInteger/ExMemory 1/ExMemory 21,1.1843631510579744e-6,1.158699286911984e-6,1.22684746282373e-6,1.1199950850672731e-7,7.003636925383023e-8,1.516106800303969e-7
DivideInteger/ExMemory 1/ExMemory 23,1.2437019828194172e-6,1.20510974569231e-6,1.3048651559310348e-6,1.6662022142529905e-7,1.1752826881579646e-7,2.5309380932830076e-7
DivideInteger/ExMemory 1/ExMemory 25,1.5069950973511312e-6,1.4750120172358444e-6,1.5538859551203319e-6,1.3926446745733688e-7,1.02894394049993e-7,1.792411458886051e-7
DivideInteger/ExMemory 1/ExMemory 27,1.5094715277468993e-6,1.456305490181611e-6,1.5949770208449362e-6,2.3896684527489503e-7,1.5076425257777327e-7,4.2620663932437035e-7
DivideInteger/ExMemory 1/ExMemory 29,1.1383362967151939e-6,1.1332886316795379e-6,1.1558221403861783e-6,2.8868602834399855e-8,5.8940524323596164e-9,6.013001282393734e-8
DivideInteger/ExMemory 1/ExMemory 31,1.682941064335506e-6,1.613356598806945e-6,1.782376255579486e-6,2.9955291059636856e-7,2.0594856553749907e-7,5.174127754585905e-7
DivideInteger/ExMemory 3/ExMemory 1,1.5632846529223436e-6,1.5250443257056227e-6,1.6210766565472102e-6,1.6196225660569654e-7,1.1465400485029311e-7,2.2469661266885365e-7
DivideInteger/ExMemory 3/ExMemory 3,1.5817901066647433e-6,1.482196151424485e-6,1.8527000429545507e-6,4.487699051327184e-7,2.292134394109627e-7,8.405069989697355e-7
DivideInteger/ExMemory 3/ExMemory 5,1.4218015406289982e-6,1.4135314512819046e-6,1.4454900145049932e-6,5.19634864447884e-8,1.940069190470948e-8,9.465255524628811e-8
DivideInteger/ExMemory 3/ExMemory 7,1.4617635115086907e-6,1.4333013426198654e-6,1.5025497719172141e-6,1.1885525638838028e-7,6.818632418713398e-8,1.7790277628478112e-7
DivideInteger/ExMemory 3/ExMemory 9,1.5802437043680778e-6,1.5294535398760172e-6,1.652071332474734e-6,1.9829117366896918e-7,1.5642155314058597e-7,2.47319824192921e-7
DivideInteger/ExMemory 3/ExMemory 11,1.6497856735962772e-6,1.5815701981798091e-6,1.7306617399129537e-6,2.3544474227765702e-7,2.0114370555016167e-7,2.981138647576244e-7
DivideInteger/ExMemory 3/ExMemory 13,1.4237546742801868e-6,1.410951418047418e-6,1.4712080852877974e-6,7.36304175846686e-8,1.803865677226686e-8,1.522222171189768e-7
DivideInteger/ExMemory 3/ExMemory 15,1.559880618063003e-6,1.5076460608466109e-6,1.6189119908776159e-6,2.1705478226632996e-7,1.6601419186837595e-7,2.7799699687698396e-7
DivideInteger/ExMemory 3/ExMemory 17,1.4945752774891576e-6,1.4626115234794568e-6,1.5454894778720756e-6,1.3519298142832028e-7,1.0897950329017362e-7,1.786546162851631e-7
DivideInteger/ExMemory 3/ExMemory 19,1.4907654292186826e-6,1.4505523237310507e-6,1.555121601538457e-6,1.4690038764788552e-7,9.580588677733597e-8,1.9320745846477686e-7
DivideInteger/ExMemory 3/ExMemory 21,1.4064326454260944e-6,1.35094477753663e-6,1.4842347968906176e-6,2.1056250997698495e-7,1.718939838433263e-7,2.8491583968317424e-7
DivideInteger/ExMemory 3/ExMemory 23,1.5916844724654052e-6,1.5278745059693184e-6,1.646729429210885e-6,2.1115468589828377e-7,1.745038735013288e-7,2.7508899886182116e-7
DivideInteger/ExMemory 3/ExMemory 25,1.1940277071759081e-6,1.1861171124669205e-6,1.2197213186114566e-6,4.374759256768512e-8,1.3233503935977973e-8,8.792027607474712e-8
DivideInteger/ExMemory 3/ExMemory 27,1.6458987344685304e-6,1.5813443220672106e-6,1.7561279847874978e-6,2.946156056407945e-7,2.0417790014098972e-7,4.698538256700131e-7
DivideInteger/ExMemory 3/ExMemory 29,1.512509002950644e-6,1.4637353532486926e-6,1.5711215244163961e-6,1.8909818370758763e-7,1.3515382008545366e-7,2.897210563952275e-7
DivideInteger/ExMemory 3/ExMemory 31,1.6743424345591432e-6,1.5983803866200366e-6,1.82130017879802e-6,3.4234741199998817e-7,1.8302544812505126e-7,5.781891756622847e-7
DivideInteger/ExMemory 5/ExMemory 1,1.6711502601208076e-6,1.6211147438293832e-6,1.7372979133743088e-6,2.031307186648728e-7,1.7841024195673049e-7,2.299105238304432e-7
DivideInteger/ExMemory 5/ExMemory 3,1.5476810097982871e-6,1.4948599719262793e-6,1.6128202795779425e-6,1.847115623828818e-7,1.4014220587261947e-7,2.547611878209671e-7
DivideInteger/ExMemory 5/ExMemory 5,1.5888836949381359e-6,1.5623888965472686e-6,1.6357166723732321e-6,1.1920430749286365e-7,9.382310008765769e-8,1.5763210828337316e-7
DivideInteger/ExMemory 5/ExMemory 7,1.4571425755890574e-6,1.4405525821717941e-6,1.4939153472519456e-6,7.978572927268732e-8,5.678656994756986e-8,1.1529659852463434e-7
DivideInteger/ExMemory 5/ExMemory 9,1.5753659979826963e-6,1.5132570041565682e-6,1.6863387380457417e-6,2.614337301018306e-7,2.0839647273418383e-7,3.513691860384121e-7
DivideInteger/ExMemory 5/ExMemory 11,1.5187262348794305e-6,1.4755157895062128e-6,1.5660839482631913e-6,1.678945514418634e-7,1.1411704945515912e-7,2.2611069927862622e-7
DivideInteger/ExMemory 5/ExMemory 13,1.4752760261009802e-6,1.4173106496118402e-6,1.5554105597069818e-6,2.3606825233384624e-7,1.871046837881816e-7,2.842921909694912e-7
DivideInteger/ExMemory 5/ExMemory 15,1.420511702565891e-6,1.4188429921085945e-6,1.4229966963473477e-6,7.057972175561094e-9,5.838503641040242e-9,9.44621157532031e-9
DivideInteger/ExMemory 5/ExMemory 17,1.5908280586218554e-6,1.536878876350017e-6,1.6602347109113995e-6,2.2320908120714416e-7,1.8085341590968428e-7,2.609454872804476e-7
DivideInteger/ExMemory 5/ExMemory 19,1.635427946594906e-6,1.5850457231447133e-6,1.7069068104222818e-6,2.2585001562727753e-7,1.9851170939576085e-7,2.583431894488135e-7
DivideInteger/ExMemory 5/ExMemory 21,1.5518974464539702e-6,1.5002391499051624e-6,1.6247617755727523e-6,1.9398736758690165e-7,1.3088159989984288e-7,2.9295402039017107e-7
DivideInteger/ExMemory 5/ExMemory 23,1.5237587932919285e-6,1.492619027364432e-6,1.5958712158236446e-6,1.6330618813460324e-7,1.1965767287943625e-7,2.251484466019428e-7
DivideInteger/ExMemory 5/ExMemory 25,1.5835886011495263e-6,1.5216138578786276e-6,1.665424606444175e-6,2.0885540059967981e-7,1.663966076301262e-7,2.9384289171102476e-7
DivideInteger/ExMemory 5/ExMemory 27,1.2060237591713292e-6,1.1908587806897172e-6,1.2723527753606656e-6,9.710310954766514e-8,3.3316503126558995e-8,1.9776937264053238e-7
DivideInteger/ExMemory 5/ExMemory 29,1.2945883602909626e-6,1.250669388427675e-6,1.387338879572418e-6,1.8459867689148914e-7,1.1615516151577332e-7,3.536023528129371e-7
DivideInteger/ExMemory 5/ExMemory 31,1.4226456038028452e-6,1.418290719667036e-6,1.428629405383272e-6,1.6300478946033805e-8,1.1170584493809453e-8,2.5820060993675352e-8
DivideInteger/ExMemory 7/ExMemory 1,1.6344809677478832e-6,1.5458769138322866e-6,1.8296393008638248e-6,3.997861960817169e-7,2.208661891047269e-7,7.700923593967189e-7
DivideInteger/ExMemory 7/ExMemory 3,1.5887208531804795e-6,1.5578715692178878e-6,1.6459632971338017e-6,1.2880496353643056e-7,9.177993654522734e-8,1.9041572305638048e-7
DivideInteger/ExMemory 7/ExMemory 5,1.6865552854090777e-6,1.6054590885727621e-6,1.9950817286961065e-6,4.397212694935097e-7,1.7784518055173212e-7,9.693416744301273e-7
DivideInteger/ExMemory 7/ExMemory 7,1.667056156841516e-6,1.6279599092785024e-6,1.7304716596698203e-6,1.6154778269073744e-7,1.2286869053603493e-7,2.1443597351685843e-7
DivideInteger/ExMemory 7/ExMemory 9,1.437553816026027e-6,1.3823785846300391e-6,1.4980228379670599e-6,1.855663253094099e-7,1.608068401569396e-7,2.2695422045785142e-7
DivideInteger/ExMemory 7/ExMemory 11,1.408834724230557e-6,1.3647289091656093e-6,1.4511258777844621e-6,1.4757675183397908e-7,1.1748168142563428e-7,1.7966207371912196e-7
DivideInteger/ExMemory 7/ExMemory 13,1.6562910508528784e-6,1.596557409909328e-6,1.717885554516199e-6,2.223141508903605e-7,1.8856120279549455e-7,2.5407655462770817e-7
DivideInteger/ExMemory 7/ExMemory 15,1.6807822197747805e-6,1.626699195934294e-6,1.7634022278324742e-6,2.1873365190459504e-7,1.897695179713095e-7,2.494377363974421e-7
DivideInteger/ExMemory 7/ExMemory 17,1.609221293494763e-6,1.5591318177935144e-6,1.6723365058008119e-6,1.9967551091918177e-7,1.595882275808114e-7,2.6435946511537085e-7
DivideInteger/ExMemory 7/ExMemory 19,1.2457843159286543e-6,1.2105564138352334e-6,1.2873733822492987e-6,1.2617137959332357e-7,8.624769051498043e-8,1.6129208931771345e-7
DivideInteger/ExMemory 7/ExMemory 21,1.4266981348232036e-6,1.3786599965545268e-6,1.4932275751356328e-6,1.8589903975205916e-7,1.3403107569065542e-7,3.036802410022994e-7
DivideInteger/ExMemory 7/ExMemory 23,1.5299976433471982e-6,1.4867499867585146e-6,1.5789910591578822e-6,1.481760753764896e-7,1.1599315636268198e-7,1.9061077238382412e-7
DivideInteger/ExMemory 7/ExMemory 25,1.5638898734455088e-6,1.522409908203678e-6,1.643697919823477e-6,1.8195746794675937e-7,1.2905901306492834e-7,2.890107940217387e-7
DivideInteger/ExMemory 7/ExMemory 27,1.5127879606693613e-6,1.4708902469236394e-6,1.5747522926655994e-6,1.7678880426632184e-7,1.3633749666181645e-7,2.362246071569141e-7
DivideInteger/ExMemory 7/ExMemory 29,1.538072780168233e-6,1.4743813769870564e-6,1.7592581307187788e-6,3.85206642507749e-7,8.766194365257429e-8,8.02786307809122e-7
DivideInteger/ExMemory 7/ExMemory 31,1.5989811367693209e-6,1.5487455040694967e-6,1.6487396090065575e-6,1.8507285228345335e-7,1.5282783254328981e-7,2.2647862460127003e-7
DivideInteger/ExMemory 9/ExMemory 1,1.4847180909356992e-6,1.47021995722382e-6,1.5260777191120714e-6,7.671399134861773e-8,5.218306785622506e-8,1.283771535805932e-7
DivideInteger/ExMemory 9/ExMemory 3,1.6218229840280601e-6,1.577087139699281e-6,1.6905373750731806e-6,1.7204881249434589e-7,1.1609622459205156e-7,2.3847275250716476e-7
DivideInteger/ExMemory 9/ExMemory 5,1.7353457842868805e-6,1.6753442016359187e-6,1.8060903292224784e-6,2.130927465284787e-7,1.5660805896649593e-7,2.4986248438997963e-7
DivideInteger/ExMemory 9/ExMemory 7,1.648787812532681e-6,1.6092748017788038e-6,1.6983861722496978e-6,1.4358908619128958e-7,1.0094377687912308e-7,1.9695247637308983e-7
DivideInteger/ExMemory 9/ExMemory 9,1.6295806650913672e-6,1.604963137432763e-6,1.6696708923662663e-6,1.118495575849218e-7,7.988964224664105e-8,1.763994226307124e-7
DivideInteger/ExMemory 9/ExMemory 11,1.3657472141821645e-6,1.3329434172839562e-6,1.4078001803654444e-6,1.2639487581830719e-7,1.0441261312864913e-7,1.8466177649142186e-7
DivideInteger/ExMemory 9/ExMemory 13,1.3337253865675862e-6,1.3040044093954601e-6,1.363849416395516e-6,1.0718076322338175e-7,9.22865094794028e-8,1.148164766875937e-7
DivideInteger/ExMemory 9/ExMemory 15,1.5436088765856703e-6,1.5022958635448865e-6,1.60565466036834e-6,1.5933954741482797e-7,1.2140954316641988e-7,1.9521292734314905e-7
DivideInteger/ExMemory 9/ExMemory 17,1.5341044548461176e-6,1.4973567489968238e-6,1.5896702021869627e-6,1.5515005613879882e-7,1.223609438939376e-7,2.1002642193327056e-7
DivideInteger/ExMemory 9/ExMemory 19,1.393738984045992e-6,1.3375832189743263e-6,1.4542173615230146e-6,1.852698586227939e-7,1.6061765366941657e-7,2.3810588794114902e-7
DivideInteger/ExMemory 9/ExMemory 21,1.5840881018316613e-6,1.5190549342257629e-6,1.637400530687403e-6,2.1332652784724478e-7,1.6575923307415312e-7,2.5758347021777127e-7
