Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SubtractInteger/ExMemory 21/ExMemory 25,2.2595256344955504e-6,2.1980134272429e-6,2.422299354394897e-6,3.1789031201444203e-7,1.6768107369567714e-7,5.71876375492599e-7
SubtractInteger/ExMemory 21/ExMemory 27,2.16415588965315e-6,2.1409700922251992e-6,2.2122941943637078e-6,1.2265340112332678e-7,8.795785418720327e-8,1.9198393983199456e-7
SubtractInteger/ExMemory 21/ExMemory 29,2.234501403257853e-6,2.157417238144489e-6,2.4404714675568087e-6,4.0719283680556925e-7,1.1318152314889085e-7,8.650993238782717e-7
SubtractInteger/ExMemory 21/ExMemory 31,2.121398369759294e-6,2.1174159658742266e-6,2.1284603941824083e-6,1.484840718570107e-8,1.0870109410711942e-8,2.0616917140949153e-8
SubtractInteger/ExMemory 23/ExMemory 1,2.241720106837605e-6,2.113969527338747e-6,2.8085109813860715e-6,7.553539550975751e-7,1.127269365203715e-7,1.7130424844995583e-6
SubtractInteger/ExMemory 23/ExMemory 3,2.2075759655288037e-6,2.155989120863205e-6,2.335399279800672e-6,2.1257220492724324e-7,1.4678020253624514e-7,3.012607137438566e-7
SubtractInteger/ExMemory 23/ExMemory 5,2.2249501878709516e-6,2.171843277578896e-6,2.3153099232024165e-6,2.2410052325070613e-7,1.5817755549529e-7,2.8708218472792093e-7
SubtractInteger/ExMemory 23/ExMemory 7,2.1296481200706336e-6,2.1124864506369775e-6,2.1667418066688386e-6,8.291351927787932e-8,1.3637686394263865e-8,1.3923823998222934e-7
SubtractInteger/ExMemory 23/ExMemory 9,2.152736809263569e-6,2.123942476513769e-6,2.2344198677265395e-6,1.415417369898894e-7,5.459766125931679e-8,2.670042072028036e-7
SubtractInteger/ExMemory 23/ExMemory 11,2.163200056868591e-6,2.1399359153588904e-6,2.2032103450232448e-6,1.0199792760109976e-7,7.387940022144639e-8,1.4721185722450843e-7
SubtractInteger/ExMemory 23/ExMemory 13,2.149984863434117e-6,2.1171027565400727e-6,2.2403072255515004e-6,1.6163215592516227e-7,1.4243846286562948e-8,3.0473351193355083e-7
SubtractInteger/ExMemory 23/ExMemory 15,2.212156549899634e-6,2.1663939698556415e-6,2.295064326948554e-6,2.2438608276646388e-7,1.705243914509185e-7,2.86566995578498e-7
SubtractInteger/ExMemory 23/ExMemory 17,2.1410286657741674e-6,2.1189868994863663e-6,2.1910877763859736e-6,1.1972478357266545e-7,1.3796921061242473e-8,2.226767998757598e-7
SubtractInteger/ExMemory 23/ExMemory 19,2.1494104440189044e-6,2.12129859760744e-6,2.219616599918603e-6,1.5123038160602162e-7,7.10058705299484e-8,2.429803493904455e-7
SubtractInteger/ExMemory 23/ExMemory 21,2.1831337343766324e-6,2.134054109421935e-6,2.2705627599369663e-6,2.4495179743069025e-7,1.5971892969597797e-7,3.414858320976632e-7
SubtractInteger/ExMemory 23/ExMemory 23,2.1119917942081104e-6,2.095088850558782e-6,2.1426076427624533e-6,7.672253410389133e-8,5.051872001196257e-8,1.049527370206025e-7
SubtractInteger/ExMemory 23/ExMemory 25,2.114470360811162e-6,2.104255811193999e-6,2.1423278137319027e-6,6.079723907517271e-8,1.2727084042925796e-8,1.146762943186839e-7
SubtractInteger/ExMemory 23/ExMemory 27,2.163122941286182e-6,2.1380371925660454e-6,2.205984576955367e-6,1.097026251327579e-7,7.01008438666246e-8,1.504052730230901e-7
SubtractInteger/ExMemory 23/ExMemory 29,2.110984120432752e-6,2.1079209330014618e-6,2.1146113609099033e-6,1.1206798674234946e-8,8.843808876663705e-9,1.364256639823183e-8
SubtractInteger/ExMemory 23/ExMemory 31,2.158992465031121e-6,2.1183586484215804e-6,2.227037332657398e-6,1.6385661729831026e-7,1.0348417380656717e-7,2.502156505207942e-7
SubtractInteger/ExMemory 25/ExMemory 1,2.1179852596528725e-6,2.097764108658278e-6,2.1698390610202937e-6,9.243334955566316e-8,4.0205495283848606e-8,1.703199886453065e-7
SubtractInteger/ExMemory 25/ExMemory 3,2.1867800418274266e-6,2.1409473344896093e-6,2.2757664900341283e-6,2.1743396471502844e-7,1.1911551672970283e-7,3.643632069781414e-7
SubtractInteger/ExMemory 25/ExMemory 5,2.161365192006231e-6,2.1273113617187057e-6,2.213851895651091e-6,1.2923300075098278e-7,7.468493219514656e-8,1.7833133186878668e-7
SubtractInteger/ExMemory 25/ExMemory 7,2.1917270671492812e-6,2.1549585058817133e-6,2.2654125511216613e-6,1.8019208371048153e-7,1.1223997177851574e-7,2.762912208488455e-7
SubtractInteger/ExMemory 25/ExMemory 9,2.1150467111806016e-6,2.1112389203978136e-6,2.1196007269131573e-6,1.3560895902749227e-8,1.0742360752781667e-8,1.7142146130761187e-8
SubtractInteger/ExMemory 25/ExMemory 11,2.127100283345671e-6,2.094703173446906e-6,2.1914181179335907e-6,1.415141177042484e-7,7.017197473577853e-8,2.5231011197762133e-7
SubtractInteger/ExMemory 25/ExMemory 13,2.1323800920479784e-6,2.1105226467997233e-6,2.1742095736421215e-6,1.018258820444161e-7,4.0488386425123e-8,1.7531998468130172e-7
SubtractInteger/ExMemory 25/ExMemory 15,2.1401599919338166e-6,2.116620596492152e-6,2.2285408988736e-6,1.1459958759902742e-7,3.5481909620008676e-8,2.406627487102577e-7
SubtractInteger/ExMemory 25/ExMemory 17,2.105599488524064e-6,2.1033757293717484e-6,2.1088697350412635e-6,9.94672879825178e-9,6.851317698260378e-9,1.4836921369625376e-8
SubtractInteger/ExMemory 25/ExMemory 19,2.166439749264434e-6,2.1230635077189488e-6,2.30294764256307e-6,2.2637397039338305e-7,8.588182957911075e-8,4.3466955562564796e-7
SubtractInteger/ExMemory 25/ExMemory 21,2.1130044927731163e-6,2.1054065157866855e-6,2.1323230211017023e-6,3.791807930972776e-8,1.6266387142210326e-8,6.258080084472461e-8
SubtractInteger/ExMemory 25/ExMemory 23,2.1276955035046926e-6,2.091617914537879e-6,2.2784237420520616e-6,2.1759444690486826e-7,7.042096636352428e-8,4.5462018006376617e-7
SubtractInteger/ExMemory 25/ExMemory 25,2.072191055747122e-6,2.0685933153794784e-6,2.0781109545552286e-6,1.6016183340301616e-8,1.1779792041963028e-8,2.2598624599890043e-8
SubtractInteger/ExMemory 25/ExMemory 27,2.2909934282889086e-6,2.2019409324234914e-6,2.4395278333684294e-6,3.7076552578825966e-7,2.1409944701631904e-7,6.609542597677764e-7
SubtractInteger/ExMemory 25/ExMemory 29,2.1173884163170416e-6,2.112667454566078e-6,2.1256062269733742e-6,2.1302782505568223e-8,1.3103197970283479e-8,3.547233588632537e-8
SubtractInteger/ExMemory 25/ExMemory 31,2.3117591323883773e-6,2.162257160414956e-6,2.8420383210525686e-6,8.423510002524464e-7,1.420965283958567e-7,1.7646956341255115e-6
SubtractInteger/ExMemory 27/ExMemory 1,2.1173752387975967e-6,2.1051314550003158e-6,2.159031929547322e-6,6.533714660580144e-8,3.8376661828224205e-8,1.0886566907287172e-7
SubtractInteger/ExMemory 27/ExMemory 3,2.146029547136105e-6,2.12402929666065e-6,2.1958016181019336e-6,1.0500156243100165e-7,4.431775431442895e-8,2.1251971408878586e-7
SubtractInteger/ExMemory 27/ExMemory 5,2.132255933011383e-6,2.1150958389983785e-6,2.1731376309463653e-6,8.316414220944667e-8,4.397736068627198e-8,1.400610993654458e-7
SubtractInteger/ExMemory 27/ExMemory 7,2.133167892591912e-6,2.120496553211472e-6,2.1734533948069125e-6,7.236806102258065e-8,1.802469060217738e-8,1.4912981975929798e-7
SubtractInteger/ExMemory 27/ExMemory 9,2.1156625339464787e-6,2.1045713611889315e-6,2.1473507103180665e-6,6.04223585342997e-8,3.236510525684519e-8,1.054608734460978e-7
SubtractInteger/ExMemory 27/ExMemory 11,2.176087539598607e-6,2.145044519028333e-6,2.2371695999416477e-6,1.4273519501980528e-7,7.797914816340645e-8,2.3098677988704437e-7
SubtractInteger/ExMemory 27/ExMemory 13,2.131853729617185e-6,2.12075920484183e-6,2.1715537125795725e-6,5.288162997551971e-8,2.4326666074840323e-8,1.0378392647401334e-7
SubtractInteger/ExMemory 27/ExMemory 15,2.1437041699180644e-6,2.10539291775134e-6,2.2926682833669503e-6,2.4223582432776583e-7,1.0610708501245525e-8,5.142846545588661e-7
SubtractInteger/ExMemory 27/ExMemory 17,2.118884612739774e-6,2.108095017157583e-6,2.147737791257235e-6,5.969318229394373e-8,1.7159868045095492e-8,1.119573175923886e-7
SubtractInteger/ExMemory 27/ExMemory 19,2.166593241384186e-6,2.1254014610478147e-6,2.320749180158822e-6,2.6610496153827814e-7,2.8497663041634915e-8,5.652900626884586e-7
SubtractInteger/ExMemory 27/ExMemory 21,2.148977592290809e-6,2.124032339043657e-6,2.20748988253632e-6,1.2587838761538996e-7,3.9146412802645335e-8,2.1211967493064265e-7
SubtractInteger/ExMemory 27/ExMemory 23,2.121506270730971e-6,2.1121726049493113e-6,2.143680804854915e-6,4.624858453052714e-8,1.7905150681885228e-8,8.91196427225087e-8
SubtractInteger/ExMemory 27/ExMemory 25,2.17651505198667e-6,2.1264082942570443e-6,2.2617928079977226e-6,2.0674637252440992e-7,8.561597997769251e-8,3.3869092888295996e-7
SubtractInteger/ExMemory 27/ExMemory 27,2.1090773213134556e-6,2.0795054764458173e-6,2.166654939842473e-6,1.4174968611220588e-7,7.951008734048649e-8,2.1286328138792344e-7
SubtractInteger/ExMemory 27/ExMemory 29,2.185051607573983e-6,2.148697628288362e-6,2.2412324011356514e-6,1.446830030153972e-7,9.085637395132018e-8,2.1449540691121245e-7
SubtractInteger/ExMemory 27/ExMemory 31,2.113567027670577e-6,2.109174326833411e-6,2.124592087069744e-6,2.227893989645877e-8,9.685009107543144e-9,4.012333188229272e-8
SubtractInteger/ExMemory 29/ExMemory 1,2.194811901665406e-6,2.13371143474096e-6,2.3566710772923244e-6,2.804924209163666e-7,1.7335587823727308e-7,4.944188059333198e-7
SubtractInteger/ExMemory 29/ExMemory 3,2.1655302533370478e-6,2.1358424182889796e-6,2.2446649687238526e-6,1.3548411320845847e-7,7.584836344401906e-8,2.3226819720996528e-7
SubtractInteger/ExMemory 29/ExMemory 5,2.137430627410032e-6,2.115489748919366e-6,2.194599025063916e-6,1.1189417762922658e-7,3.6863880308982776e-8,2.0250246798970696e-7
SubtractInteger/ExMemory 29/ExMemory 7,2.138610708464018e-6,2.1229067724314706e-6,2.1701208126361623e-6,6.638982990058106e-8,3.4041256170824935e-8,1.1413155784977479e-7
SubtractInteger/ExMemory 29/ExMemory 9,2.132596214606624e-6,2.110139622165928e-6,2.1927116138964415e-6,1.208802276739502e-7,3.8511834796536444e-8,2.1552866541622521e-7
SubtractInteger/ExMemory 29/ExMemory 11,2.1206896261492685e-6,2.1169664450085156e-6,2.1256167889516436e-6,1.4348040027309403e-8,9.788014846722368e-9,2.2429396630767505e-8
SubtractInteger/ExMemory 29/ExMemory 13,2.1504489968768367e-6,2.1303965941392807e-6,2.2094055222707976e-6,1.1393839582610458e-7,5.598282087701574e-8,2.0506818334011896e-7
SubtractInteger/ExMemory 29/ExMemory 15,2.1208073151509777e-6,2.1174559061881036e-6,2.127566933688731e-6,1.59085761379365e-8,8.667002284782902e-9,2.7228648538979272e-8
SubtractInteger/ExMemory 29/ExMemory 17,2.167173186477386e-6,2.1175786333528347e-6,2.283805564924311e-6,2.3372560947062855e-7,5.8420479130920437e-8,4.4471451575660306e-7
SubtractInteger/ExMemory 29/ExMemory 19,2.1571013568718852e-6,2.1361965562674576e-6,2.202490908385514e-6,1.0067591115080867e-7,7.416835600929463e-8,1.4872914507833062e-7
SubtractInteger/ExMemory 29/ExMemory 21,2.152971054471581e-6,2.104779414219521e-6,2.2860388380277876e-6,2.4400308797783515e-7,8.942908303349511e-8,5.099822078462154e-7
SubtractInteger/ExMemory 29/ExMemory 23,2.1178607101495683e-6,2.114134408615367e-6,2.123923000832722e-6,1.5989056783496738e-8,1.0969431182698365e-8,2.7323288069197604e-8
SubtractInteger/ExMemory 29/ExMemory 25,2.361991834960553e-6,2.2327243290422893e-6,2.734384846373521e-6,6.93944944984363e-7,3.186046815921048e-7,1.422243844384971e-6
SubtractInteger/ExMemory 29/ExMemory 27,2.1028519442081723e-6,2.1000365092450627e-6,2.10715425797704e-6,1.1506162725514728e-8,8.939496782537312e-9,1.4374637319826052e-8
SubtractInteger/ExMemory 29/ExMemory 29,2.1131656016990224e-6,2.0862961939140196e-6,2.167800987503613e-6,1.3394635990266573e-7,5.747290028576804e-8,2.068005307058659e-7
SubtractInteger/ExMemory 29/ExMemory 31,2.095298616953585e-6,2.0925047932201813e-6,2.1024613683209406e-6,1.2971904929486444e-8,7.428165269522547e-9,2.3692152586704124e-8
SubtractInteger/ExMemory 31/ExMemory 1,2.1122253602353498e-6,2.094359450034545e-6,2.1719784197383835e-6,9.509891872711348e-8,1.4299031700496612e-8,1.9868805540369897e-7
SubtractInteger/ExMemory 31/ExMemory 3,2.128691289962715e-6,2.1154836666156284e-6,2.169270350541796e-6,7.10025509522594e-8,4.501155312739445e-8,1.103734345095058e-7
SubtractInteger/ExMemory 31/ExMemory 5,2.1718068945424652e-6,2.1402183825158044e-6,2.2570334343383872e-6,1.6475890411730784e-7,6.032734793549744e-8,2.965217397729523e-7
SubtractInteger/ExMemory 31/ExMemory 7,2.2494220595079615e-6,2.191210406037299e-6,2.352549626935363e-6,2.387576371766975e-7,1.7511319541133596e-7,2.975661794868033e-7
SubtractInteger/ExMemory 31/ExMemory 9,2.2179120080470602e-6,2.1740842392447567e-6,2.3030924438751657e-6,2.1494287560750256e-7,1.321114716365887e-7,3.3433502790673615e-7
SubtractInteger/ExMemory 31/ExMemory 11,2.14208515205181e-6,2.1178326851890706e-6,2.197045775241412e-6,1.116664796110227e-7,4.184859397404089e-8,2.0497150883105566e-7
SubtractInteger/ExMemory 31/ExMemory 13,2.1601790464351806e-6,2.1248971909036676e-6,2.255349944412587e-6,2.1075832168154284e-7,6.232831262342522e-8,3.8987295696057635e-7
SubtractInteger/ExMemory 31/ExMemory 15,2.145425432432725e-6,2.1278315101225876e-6,2.190629362506571e-6,9.10595307552205e-8,5.8664038728696886e-8,1.458525519314423e-7
SubtractInteger/ExMemory 31/ExMemory 17,2.202959843397363e-6,2.1456847616653234e-6,2.3346889300573434e-6,2.857683839969217e-7,1.6321047237522213e-7,4.606958270149769e-7
SubtractInteger/ExMemory 31/ExMemory 19,2.1454529447383294e-6,2.12917779682524e-6,2.1876805581581536e-6,9.110460618491016e-8,2.151443442427755e-8,1.7151001766076245e-7
SubtractInteger/ExMemory 31/ExMemory 21,2.1583891868909917e-6,2.111430550394818e-6,2.3410272584492206e-6,3.000557913495035e-7,1.071525315533919e-8,6.395426597443976e-7
SubtractInteger/ExMemory 31/ExMemory 23,2.1254860997999835e-6,2.112213254748658e-6,2.1606181246858737e-6,7.535612760019824e-8,1.124506930326558e-8,1.4426048259853254e-7
SubtractInteger/ExMemory 31/ExMemory 25,2.1108364366760363e-6,2.108865800890165e-6,2.114414326702421e-6,9.383741445236802e-9,6.179731164602844e-9,1.3823459971911226e-8
SubtractInteger/ExMemory 31/ExMemory 27,2.124895530438432e-6,2.10569306235801e-6,2.1852249334478534e-6,1.021575354528916e-7,2.3350490219128838e-8,2.0327089948789608e-7
SubtractInteger/ExMemory 31/ExMemory 29,2.1235181438108997e-6,2.110021669536662e-6,2.1451386079775065e-6,5.0107600061656434e-8,2.4466734474468342e-8,8.336550985506997e-8
SubtractInteger/ExMemory 31/ExMemory 31,2.084132185150624e-6,2.0678538964361557e-6,2.1176104071356638e-6,7.865472264676526e-8,3.936404086766398e-8,1.4109810600534544e-7
MultiplyInteger/ExMemory 1/ExMemory 1,2.1054780607482452e-6,2.073604906663579e-6,2.1582056622048845e-6,1.343685883121836e-7,7.861869428271093e-8,1.9961265639044743e-7
MultiplyInteger/ExMemory 1/ExMemory 3,2.1029420963056138e-6,2.0768782698341515e-6,2.1728539901235954e-6,1.206165228439172e-7,5.171205118067253e-8,2.221193354631391e-7
MultiplyInteger/ExMemory 1/ExMemory 5,2.1653456229060813e-6,2.1183218256271584e-6,2.251860991675982e-6,2.2193398973407803e-7,1.7155104766904367e-7,2.761617771675287e-7
MultiplyInteger/ExMemory 1/ExMemory 7,2.0286224021407283e-6,1.995292574744068e-6,2.0966793652271266e-6,1.593357539885544e-7,9.964880010387412e-8,2.64159784290035e-7
MultiplyInteger/ExMemory 1/ExMemory 9,2.0607527964613294e-6,2.055953924928458e-6,2.073030996815624e-6,2.5629424317101174e-8,8.318267237720688e-9,5.267809723019093e-8
MultiplyInteger/ExMemory 1/ExMemory 11,2.0804331976206203e-6,2.053851848123657e-6,2.1449443838851293e-6,1.3266123104433632e-7,4.76569471569825e-8,2.56144917631817e-7
MultiplyInteger/ExMemory 1/ExMemory 13,2.0999514907299635e-6,2.0814627227435607e-6,2.1366744677292844e-6,7.94213332007918e-8,4.814762831824853e-8,1.2309660900091751e-7
MultiplyInteger/ExMemory 1/ExMemory 15,2.0837287367450206e-6,2.048050916905951e-6,2.161331314666475e-6,1.7542518359101975e-7,7.719228320845885e-8,3.129716269491676e-7
MultiplyInteger/ExMemory 1/ExMemory 17,2.1362881051420683e-6,2.112692544649424e-6,2.1988660306759954e-6,1.2528698037582252e-7,6.871784606679931e-8,2.2763787390639755e-7
MultiplyInteger/ExMemory 1/ExMemory 19,2.1126551989923423e-6,2.0800044077739048e-6,2.1901781924257034e-6,1.6719451010498987e-7,8.097761704174413e-8,3.136714512949879e-7
MultiplyInteger/ExMemory 1/ExMemory 21,2.0915883370928254e-6,2.079023459757672e-6,2.11387055600774e-6,5.633307671495046e-8,3.212185327369341e-8,8.500661725132917e-8
MultiplyInteger/ExMemory 1/ExMemory 23,2.163852044726437e-6,2.114067918596215e-6,2.3304669751022057e-6,2.586749866103308e-7,8.041141783522154e-8,5.156992901469865e-7
MultiplyInteger/ExMemory 1/ExMemory 25,2.090689272902416e-6,2.0775458461881956e-6,2.123867999851293e-6,6.139853479460675e-8,2.986627123085843e-8,1.1360679652513251e-7
MultiplyInteger/ExMemory 1/ExMemory 27,2.1640828639235954e-6,2.0986951382184094e-6,2.422749477836862e-6,3.890025386723146e-7,3.5626488599039515e-8,8.158807985304123e-7
MultiplyInteger/ExMemory 1/ExMemory 29,2.089517976050803e-6,2.0849408299340198e-6,2.0993355225892608e-6,2.3353033930877865e-8,1.0096377003069835e-8,4.394152824319895e-8
MultiplyInteger/ExMemory 1/ExMemory 31,2.116939695853837e-6,2.09542042403603e-6,2.1819929479567753e-6,1.1483270699299369e-7,4.2914546576925435e-8,2.2356940740859678e-7
MultiplyInteger/ExMemory 3/ExMemory 1,2.0589951090333926e-6,2.053114001211554e-6,2.0719888725464156e-6,3.119236833931815e-8,1.787986790837896e-8,4.7076864999920424e-8
MultiplyInteger/ExMemory 3/ExMemory 3,2.103831572626807e-6,2.084668759099845e-6,2.1607557133979266e-6,1.0194759288191043e-7,2.2038714864572893e-8,2.09226936164011e-7
MultiplyInteger/ExMemory 3/ExMemory 5,2.1327598774215354e-6,2.1079974786557076e-6,2.1917798981930766e-6,1.2009078436530522e-7,5.194634760385995e-8,2.1286690791904547e-7
MultiplyInteger/ExMemory 3/ExMemory 7,2.1240550849342704e-6,2.1037337425019243e-6,2.161948699712783e-6,1.0318574383240932e-7,3.880367687687397e-8,1.810779768731543e-7
MultiplyInteger/ExMemory 3/ExMemory 9,2.09661838044655e-6,2.0851208779229796e-6,2.1398129264187023e-6,5.87697798265912e-8,2.6639993676825422e-8,1.2174771876172447e-7
MultiplyInteger/ExMemory 3/ExMemory 11,2.1305604394295314e-6,2.112239775349263e-6,2.2187598596231478e-6,1.144779777572138e-7,2.154121841169592e-8,2.5801777711511004e-7
MultiplyInteger/ExMemory 3/ExMemory 13,2.152211626548359e-6,2.1230994572048203e-6,2.200036000902871e-6,1.3711657819653163e-7,7.920267218617714e-8,2.032300507485294e-7
MultiplyInteger/ExMemory 3/ExMemory 15,2.1684443027310575e-6,2.143759860604442e-6,2.253860015038624e-6,1.3879347594276013e-7,3.3063707261939466e-8,2.847936542912529e-7
MultiplyInteger/ExMemory 3/ExMemory 17,2.1339519361861744e-6,2.1113288578313827e-6,2.209414739790974e-6,1.0551676043835221e-7,2.5653087778589267e-8,2.1301581053826438e-7
MultiplyInteger/ExMemory 3/ExMemory 19,2.2173369652828197e-6,2.1570598782788106e-6,2.3947948014022424e-6,3.0430838357448343e-7,9.720971670471588e-8,6.384995444104605e-7
MultiplyInteger/ExMemory 3/ExMemory 21,2.1431428322523402e-6,2.1300135438623804e-6,2.1753651389224247e-6,6.541357320456877e-8,3.5153496282533606e-8,1.230315608340026e-7
MultiplyInteger/ExMemory 3/ExMemory 23,2.1807107225299524e-6,2.142841395530973e-6,2.288308478024761e-6,2.0837943873169018e-7,7.448638957562274e-8,3.7922978261511765e-7
MultiplyInteger/ExMemory 3/ExMemory 25,2.149832999600765e-6,2.1381812867397886e-6,2.1882243392954853e-6,6.425151721098669e-8,3.184056060539082e-8,1.2864891621754193e-7
MultiplyInteger/ExMemory 3/ExMemory 27,2.20366990993528e-6,2.167878550225836e-6,2.283480611899591e-6,1.7110653590237348e-7,6.098493583480914e-8,3.3327122010130355e-7
MultiplyInteger/ExMemory 3/ExMemory 29,2.166124370474245e-6,2.150251581112354e-6,2.2124609684194095e-6,9.238706857019706e-8,1.960827918686466e-8,1.7608074100838302e-7
MultiplyInteger/ExMemory 3/ExMemory 31,2.191316465579814e-6,2.1566097358922485e-6,2.3137563474312155e-6,2.0466913528910892e-7,2.1653727726278268e-8,4.301662110703386e-7
MultiplyInteger/ExMemory 5/ExMemory 1,2.061107537997669e-6,2.0491422505219855e-6,2.091193599423669e-6,6.350391891655137e-8,1.6618481412451783e-8,1.2991982699454569e-7
