Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ModInteger/ExMemory 1/ExMemory 21,1.7570007902814409e-6,1.7186371181153588e-6,1.8384700951364345e-6,1.8212784740327353e-7,8.153927706606788e-8,3.4215849082151387e-7
ModInteger/ExMemory 1/ExMemory 23,1.739978401166047e-6,1.7373077906142013e-6,1.7440529059168343e-6,1.1376966866921922e-8,7.995622649726927e-9,1.7086693360583912e-8
ModInteger/ExMemory 1/ExMemory 25,1.6515261313957914e-6,1.5969834042606245e-6,1.7917867311595331e-6,2.9755654638871347e-7,1.237064254733048e-7,5.793285331104556e-7
ModInteger/ExMemory 1/ExMemory 27,1.7398960734262256e-6,1.7351868674927388e-6,1.7476002838357099e-6,2.172424273060421e-8,8.998037227336469e-9,3.4233631679147866e-8
ModInteger/ExMemory 1/ExMemory 29,1.7474099887808414e-6,1.630881824729052e-6,2.2658944616246393e-6,7.131865317105674e-7,1.233564614417265e-7,1.6224440696384814e-6
ModInteger/ExMemory 1/ExMemory 31,1.7664832818109584e-6,1.7477914212885008e-6,1.81387104376611e-6,1.0384122101351689e-7,5.225117782163702e-8,1.8531699528693786e-7
ModInteger/ExMemory 3/ExMemory 1,1.8253511226986974e-6,1.7850958477052504e-6,1.8757034248145143e-6,1.547997712286807e-7,8.419351327915371e-8,2.154862758588649e-7
ModInteger/ExMemory 3/ExMemory 3,1.8680575967254059e-6,1.854032879508447e-6,1.8982870300313348e-6,6.932536095827932e-8,4.253595831145223e-8,1.004197993090515e-7
ModInteger/ExMemory 3/ExMemory 5,1.7881895191208842e-6,1.756622024690007e-6,1.8310244476925644e-6,1.2945467773554463e-7,8.783477999728248e-8,1.8947735532746758e-7
ModInteger/ExMemory 3/ExMemory 7,1.7472591220753687e-6,1.7359469698080646e-6,1.781817349103591e-6,6.88345891199565e-8,1.2187906852581357e-8,1.3157387199423575e-7
ModInteger/ExMemory 3/ExMemory 9,1.712517925738367e-6,1.6800714663271134e-6,1.7523249866890835e-6,1.1800967088532735e-7,8.53493017039055e-8,1.7749088541380296e-7
ModInteger/ExMemory 3/ExMemory 11,1.7595735464221615e-6,1.7436806450187547e-6,1.785306975301916e-6,6.590392472360897e-8,4.1822372097214635e-8,9.430322466645806e-8
ModInteger/ExMemory 3/ExMemory 13,1.791684228353357e-6,1.7610929598372749e-6,1.8621684191913744e-6,1.530997438104809e-7,6.967790959431185e-8,2.7706518107683216e-7
ModInteger/ExMemory 3/ExMemory 15,1.7728765761159223e-6,1.7514406698262274e-6,1.7992993349051866e-6,8.448205487939017e-8,4.5493775805483613e-8,1.2274643904093836e-7
ModInteger/ExMemory 3/ExMemory 17,1.7590602669310829e-6,1.7405601577826393e-6,1.847275206696329e-6,1.1337921988811444e-7,8.41613310354056e-9,2.5975151172055124e-7
ModInteger/ExMemory 3/ExMemory 19,1.7557173736186324e-6,1.7432099366651796e-6,1.782634614542281e-6,6.822981549528691e-8,2.1696948842213802e-8,1.2247336930706718e-7
ModInteger/ExMemory 3/ExMemory 21,1.7642067143784784e-6,1.743577739502028e-6,1.839968150899056e-6,1.2789969330464149e-7,1.9396411381370807e-8,2.679258857442108e-7
ModInteger/ExMemory 3/ExMemory 23,1.7145017804796393e-6,1.6832485473307391e-6,1.732910004999133e-6,7.789206195993626e-8,5.379964388497668e-8,1.084980211726049e-7
ModInteger/ExMemory 3/ExMemory 25,1.7889339139002283e-6,1.7491154425427328e-6,1.8845082696319155e-6,2.0143762479881419e-7,3.855217239785884e-8,3.774231914439253e-7
ModInteger/ExMemory 3/ExMemory 27,1.7346453533609876e-6,1.7268108970994353e-6,1.7570563893916498e-6,4.3012648909100064e-8,1.3221681857313226e-8,7.765644912268927e-8
ModInteger/ExMemory 3/ExMemory 29,1.7499105311119188e-6,1.7373862199328918e-6,1.7789825032232594e-6,6.031204599029005e-8,3.060402576721923e-8,1.0436375916023652e-7
ModInteger/ExMemory 3/ExMemory 31,1.7467026250001885e-6,1.7356058887005298e-6,1.7703816973681614e-6,5.7202649333039084e-8,3.043065022225667e-8,9.240017402515622e-8
ModInteger/ExMemory 5/ExMemory 1,1.7672369598727244e-6,1.7648304544235224e-6,1.772129597520194e-6,1.212626706551115e-8,7.198055792479097e-9,2.1521820693675777e-8
ModInteger/ExMemory 5/ExMemory 3,1.8680594277556811e-6,1.8436406111539572e-6,1.9269698588612564e-6,1.1417094906476124e-7,6.174428905741371e-8,2.0192116282871811e-7
ModInteger/ExMemory 5/ExMemory 5,1.844742473679939e-6,1.842065006735873e-6,1.8474333839126591e-6,9.492747202292986e-9,7.3625224352365725e-9,1.5033095151678693e-8
ModInteger/ExMemory 5/ExMemory 7,1.7854530578645212e-6,1.7556007302091622e-6,1.864870741911784e-6,1.474211959686758e-7,7.791396933583283e-8,2.624783962317449e-7
ModInteger/ExMemory 5/ExMemory 9,1.7394672145524604e-6,1.7373094011798469e-6,1.7420950898713338e-6,8.073813446976937e-9,5.195476843577433e-9,1.1425852961707131e-8
ModInteger/ExMemory 5/ExMemory 11,1.7520855544779975e-6,1.735988242011784e-6,1.7990632877268002e-6,8.714523715462423e-8,2.4507393373086797e-8,1.6358650019987157e-7
ModInteger/ExMemory 5/ExMemory 13,1.8638341850871024e-6,1.80676591163135e-6,1.97123068183413e-6,2.3858553536397384e-7,1.899769632391388e-7,2.837677814836295e-7
ModInteger/ExMemory 5/ExMemory 15,1.8601957646362872e-6,1.811804850641846e-6,1.927954444044514e-6,1.994923501810008e-7,1.612447495624323e-7,2.4126315926349983e-7
ModInteger/ExMemory 5/ExMemory 17,1.7423502819162878e-6,1.7399190666982798e-6,1.7468202981020885e-6,1.0402166100217172e-8,4.6475397006958626e-9,1.6406034412674514e-8
ModInteger/ExMemory 5/ExMemory 19,1.7437313707653766e-6,1.7209737293771853e-6,1.791825645871404e-6,1.1543495600921981e-7,4.4997066738052726e-8,2.0883031072167854e-7
ModInteger/ExMemory 5/ExMemory 21,1.7359720013798684e-6,1.733510218466251e-6,1.7381781412153964e-6,8.000455366050223e-9,5.4370891966574074e-9,1.0857285549630475e-8
ModInteger/ExMemory 5/ExMemory 23,1.7195707196805139e-6,1.6630212082154804e-6,1.8178964398748064e-6,2.2931195616888792e-7,1.2353240546428182e-7,4.5244691754197667e-7
ModInteger/ExMemory 5/ExMemory 25,1.7359605448472974e-6,1.7307379866247306e-6,1.7450196757629403e-6,2.5439626318810143e-8,1.568799813683737e-8,3.899438486178002e-8
ModInteger/ExMemory 5/ExMemory 27,1.8133879909461993e-6,1.7516344942077573e-6,1.9462290560652157e-6,2.872750088083747e-7,1.1185313086657374e-7,5.420198316325611e-7
ModInteger/ExMemory 5/ExMemory 29,1.7334202956611247e-6,1.731399337125042e-6,1.7368258266211357e-6,7.954473954022517e-9,5.597808301722863e-9,1.1517274694108844e-8
ModInteger/ExMemory 5/ExMemory 31,1.6939015171038313e-6,1.6300870229869024e-6,1.912163966497864e-6,3.511782971121739e-7,1.260001831443838e-7,7.056614013693256e-7
ModInteger/ExMemory 7/ExMemory 1,1.7860097987423133e-6,1.7727380129677781e-6,1.8409458413444862e-6,7.299481272321059e-8,1.7839068592947852e-8,1.6080642802769513e-7
ModInteger/ExMemory 7/ExMemory 3,2.0481331413137768e-6,1.949257978864747e-6,2.352376456297121e-6,5.797488309682431e-7,2.1364046390225217e-7,1.1723075809644018e-6
ModInteger/ExMemory 7/ExMemory 5,1.8810571884661845e-6,1.877569109454909e-6,1.884559734312351e-6,1.1858868293989699e-8,1.0460811198799124e-8,1.4293528133246529e-8
ModInteger/ExMemory 7/ExMemory 7,1.8648714903947183e-6,1.8354906544424284e-6,1.9075079473770128e-6,1.1742055566623233e-7,6.033340379883669e-8,2.044543459368844e-7
ModInteger/ExMemory 7/ExMemory 9,1.7708718445894337e-6,1.750199765377483e-6,1.8078428448151973e-6,8.43867438225124e-8,4.366029971791478e-8,1.288941009517789e-7
ModInteger/ExMemory 7/ExMemory 11,1.7508148760999965e-6,1.739911840240711e-6,1.7742412125472238e-6,5.4214198193940126e-8,1.3238648882135823e-8,8.73606828242312e-8
ModInteger/ExMemory 7/ExMemory 13,1.736417822707819e-6,1.7221391953974564e-6,1.756592577539277e-6,5.8770268144093283e-8,3.0386597727989534e-8,1.019894662389012e-7
ModInteger/ExMemory 7/ExMemory 15,1.834643159538751e-6,1.795591677762586e-6,1.92455961833738e-6,1.9859004953018794e-7,1.5169802278174588e-7,2.5585218197573174e-7
ModInteger/ExMemory 7/ExMemory 17,1.7494388565965256e-6,1.7348787749975306e-6,1.8056231772260524e-6,9.04523088918866e-8,5.156734703178098e-9,1.9146323155853576e-7
ModInteger/ExMemory 7/ExMemory 19,1.7559397535499595e-6,1.736848493750675e-6,1.8097256211036183e-6,1.108310741140002e-7,9.236187133479668e-9,2.1227889306760255e-7
ModInteger/ExMemory 7/ExMemory 21,1.75403289504363e-6,1.7298781180368417e-6,1.843041271004389e-6,1.374034159459243e-7,1.1685490379198988e-8,2.8525091558988563e-7
ModInteger/ExMemory 7/ExMemory 23,1.7810866076112202e-6,1.7450091866429781e-6,1.8701447610383187e-6,1.710786793831513e-7,2.5624112177561612e-8,3.203959218918465e-7
ModInteger/ExMemory 7/ExMemory 25,1.7377883111153508e-6,1.7288999517722687e-6,1.7650681471579935e-6,4.7457490748673155e-8,1.3378574787639182e-8,9.959828100243816e-8
ModInteger/ExMemory 7/ExMemory 27,1.8276714861109562e-6,1.7425340156922293e-6,2.2462147052286244e-6,5.562007630276172e-7,2.191517901409289e-8,1.279296285823236e-6
ModInteger/ExMemory 7/ExMemory 29,1.7685772538585618e-6,1.7457702132236126e-6,1.8389057323202809e-6,1.3437119624576733e-7,3.8049523449349195e-8,2.1992399274415487e-7
ModInteger/ExMemory 7/ExMemory 31,1.73390284640418e-6,1.7313271801725884e-6,1.736705410831235e-6,1.0148158582117006e-8,7.172314591194194e-9,1.5270326943482285e-8
ModInteger/ExMemory 9/ExMemory 1,1.8008473235295436e-6,1.77133499411296e-6,1.8381624206881369e-6,1.1898270835523065e-7,9.404557662070075e-8,1.6234671197711042e-7
ModInteger/ExMemory 9/ExMemory 3,1.8721379173123168e-6,1.866791420564833e-6,1.88131388778836e-6,2.5151866092430706e-8,1.0826681828562835e-8,4.937097435107604e-8
ModInteger/ExMemory 9/ExMemory 5,1.9310040385101e-6,1.9040541072070593e-6,1.983567197772344e-6,1.1926252508228152e-7,5.8454048524946847e-8,1.8804539463859377e-7
ModInteger/ExMemory 9/ExMemory 7,1.8499406150678034e-6,1.8453700935863676e-6,1.864007228307367e-6,2.5622261559415932e-8,7.67124068858975e-9,5.2922683392405786e-8
ModInteger/ExMemory 9/ExMemory 9,1.9154068580947313e-6,1.883460889944774e-6,1.9717747074861336e-6,1.407566086278877e-7,8.150727228773424e-8,2.1132832080742153e-7
ModInteger/ExMemory 9/ExMemory 11,1.7401373431457855e-6,1.7344853475559039e-6,1.7608700946362766e-6,2.838477887470249e-8,1.1121547261111783e-8,6.064265839659335e-8
ModInteger/ExMemory 9/ExMemory 13,1.726306290953878e-6,1.6847243891979918e-6,1.794392200895083e-6,1.9151843036508722e-7,1.4087570625423955e-7,2.7085354057519175e-7
ModInteger/ExMemory 9/ExMemory 15,1.7650323992399754e-6,1.751554378113071e-6,1.7958890188659317e-6,7.25925832976917e-8,3.567000414194385e-8,1.2173761045572296e-7
ModInteger/ExMemory 9/ExMemory 17,1.7969449646562036e-6,1.7665357209928847e-6,1.8403013208475072e-6,1.3272580617490222e-7,8.537308346170194e-8,1.9004468748334282e-7
ModInteger/ExMemory 9/ExMemory 19,1.7406661494223194e-6,1.7376289257620619e-6,1.7461744791065872e-6,1.3823689781453981e-8,8.065055626285198e-9,2.4095581853833125e-8
ModInteger/ExMemory 9/ExMemory 21,1.771889201888879e-6,1.74803307009906e-6,1.869557654454633e-6,1.5491047635356734e-7,7.961710719824876e-8,2.905917205556685e-7
ModInteger/ExMemory 9/ExMemory 23,1.765735054734715e-6,1.7439235613109117e-6,1.8071818568778026e-6,9.490206675946701e-8,5.928666919323124e-8,1.5426871549005132e-7
ModInteger/ExMemory 9/ExMemory 25,1.7386786581337758e-6,1.7010014143403035e-6,1.8243378930898592e-6,2.042417709633435e-7,1.0129590375718362e-7,3.7740974454920517e-7
ModInteger/ExMemory 9/ExMemory 27,1.748287768360318e-6,1.7365062268338452e-6,1.7755771418257726e-6,6.307411205398813e-8,2.6780170860688574e-8,1.0246917253846287e-7
ModInteger/ExMemory 9/ExMemory 29,1.8097358840993563e-6,1.7705245356263779e-6,1.9121157724235024e-6,1.9824899952185847e-7,1.0001424025534623e-7,3.5820481505920666e-7
ModInteger/ExMemory 9/ExMemory 31,1.7388160141577184e-6,1.7359190630581018e-6,1.7416814583358457e-6,1.0164363276498953e-8,8.395450275697394e-9,1.4242144889216211e-8
ModInteger/ExMemory 11/ExMemory 1,1.9026643575767155e-6,1.8423755434279787e-6,2.0664336979365186e-6,3.2389103421488375e-7,8.865404055416657e-8,5.972274949306544e-7
ModInteger/ExMemory 11/ExMemory 3,1.921632071469883e-6,1.905874364599776e-6,1.9531306464064267e-6,7.336732315278724e-8,4.584347070042206e-8,1.227774395517553e-7
ModInteger/ExMemory 11/ExMemory 5,2.0522227322731252e-6,1.9560569318063236e-6,2.3431367487873323e-6,5.861983873524354e-7,1.0902911683511486e-7,1.1045633470441648e-6
ModInteger/ExMemory 11/ExMemory 7,1.9003204864384954e-6,1.897611677040447e-6,1.9071462411083176e-6,1.4472747114383333e-8,6.1582494294380475e-9,2.616090870497789e-8
ModInteger/ExMemory 11/ExMemory 9,1.9486620740673505e-6,1.9231167596586996e-6,2.0117629127677956e-6,1.1853983490545333e-7,6.887913097728161e-8,1.860567447475614e-7
ModInteger/ExMemory 11/ExMemory 11,1.8675631112854739e-6,1.860235105782166e-6,1.8889662570707526e-6,3.9481544392293876e-8,1.2387185952100489e-8,7.515404237321043e-8
ModInteger/ExMemory 11/ExMemory 13,1.7073292820844298e-6,1.6894759339180045e-6,1.7527614574574897e-6,9.295604704608272e-8,5.784823243789615e-8,1.6398676392378648e-7
ModInteger/ExMemory 11/ExMemory 15,1.7199087133440783e-6,1.7000179644049198e-6,1.744412420363491e-6,6.635491611790085e-8,4.6270765088728136e-8,1.138751943965119e-7
ModInteger/ExMemory 11/ExMemory 17,1.7775128161177975e-6,1.7502769557378279e-6,1.8443744042779053e-6,1.2755495975547402e-7,4.615921479681688e-8,2.2470276370056214e-7
ModInteger/ExMemory 11/ExMemory 19,1.75407585818206e-6,1.7415062690247462e-6,1.7781634311829868e-6,5.8970015594154066e-8,3.602753112692186e-8,8.729210408041938e-8
ModInteger/ExMemory 11/ExMemory 21,1.794563586335549e-6,1.7656426110899216e-6,1.851709752085922e-6,1.3643248202845725e-7,9.654505416282199e-8,1.8574380245929223e-7
ModInteger/ExMemory 11/ExMemory 23,1.7404922412531832e-6,1.7225626170638799e-6,1.7657780343586935e-6,8.003225284229033e-8,5.3180726448847964e-8,1.226027548352886e-7
ModInteger/ExMemory 11/ExMemory 25,1.7637190634865857e-6,1.7417357336218148e-6,1.85089218591115e-6,1.4406489999810621e-7,1.163071916821801e-8,3.0579457260808543e-7
ModInteger/ExMemory 11/ExMemory 27,1.7636622555173414e-6,1.7458968339980324e-6,1.8094334785147064e-6,8.242448573824445e-8,5.193213664257141e-8,1.2196744497724499e-7
ModInteger/ExMemory 11/ExMemory 29,1.8224642226618656e-6,1.7619647748630537e-6,2.0257354947610025e-6,3.504574796969913e-7,8.33280255553755e-8,7.190752926908494e-7
ModInteger/ExMemory 11/ExMemory 31,1.7660511765303096e-6,1.7464123054628044e-6,1.8015122167012047e-6,9.592114519276923e-8,1.6375303565020183e-8,1.4779953393624814e-7
ModInteger/ExMemory 13/ExMemory 1,1.9295695269238515e-6,1.8203451041843642e-6,2.220119893950692e-6,6.261751791209673e-7,7.266485701277046e-8,1.197651914216077e-6
ModInteger/ExMemory 13/ExMemory 3,1.94304029747248e-6,1.9162573951606808e-6,2.01815618749875e-6,1.4110000610596222e-7,4.36318811071053e-8,2.815873754361836e-7
ModInteger/ExMemory 13/ExMemory 5,1.9814759832467502e-6,1.9603067458996937e-6,2.0403520020825846e-6,1.1116472738632711e-7,7.413597303076979e-8,1.6793740181067467e-7
ModInteger/ExMemory 13/ExMemory 7,1.9310203943564673e-6,1.9043457690114909e-6,1.990872830899698e-6,1.2530348442271293e-7,5.148168963089626e-8,2.3452676869266805e-7
ModInteger/ExMemory 13/ExMemory 9,1.9441426831581174e-6,1.9392496274091065e-6,1.9532753750635335e-6,2.4324185262775127e-8,1.7877068610702106e-8,3.1605871944108184e-8
ModInteger/ExMemory 13/ExMemory 11,1.9419927032283195e-6,1.9059757855976897e-6,2.0001821616061346e-6,1.5072812975008647e-7,1.056946841294884e-7,2.171972577702464e-7
ModInteger/ExMemory 13/ExMemory 13,1.8569806339644685e-6,1.8515294159172097e-6,1.8630188992657547e-6,2.1377016040447453e-8,1.3872004728647232e-8,2.957004077381251e-8
ModInteger/ExMemory 13/ExMemory 15,1.6980367084071142e-6,1.6650379033618526e-6,1.7376762048358879e-6,1.242190715728846e-7,8.859237693363995e-8,1.880050244682385e-7
ModInteger/ExMemory 13/ExMemory 17,1.7632037640374863e-6,1.7463300122521377e-6,1.8068751666214384e-6,9.262677489362047e-8,1.0347828078450715e-8,1.7140683595539983e-7
ModInteger/ExMemory 13/ExMemory 19,1.7106370844855894e-6,1.6831145653514103e-6,1.752485487120986e-6,1.2184897609886403e-7,8.495061891398654e-8,1.916320139008684e-7
ModInteger/ExMemory 13/ExMemory 21,1.7350982897393079e-6,1.7326397538307503e-6,1.7419787567663292e-6,1.4031977058532664e-8,7.476357907643751e-9,2.635260795598567e-8
ModInteger/ExMemory 13/ExMemory 23,1.797016592456159e-6,1.768932086157851e-6,1.8567828940989042e-6,1.2851382581682975e-7,8.528552436682909e-8,1.9284246293706422e-7
ModInteger/ExMemory 13/ExMemory 25,1.7314692545673242e-6,1.728884686434893e-6,1.7354013067469355e-6,1.1572582015300986e-8,8.674623983509417e-9,1.711711743996224e-8
ModInteger/ExMemory 13/ExMemory 27,1.6829724418239353e-6,1.6430882351272068e-6,1.7224895624917156e-6,1.2737623683258116e-7,9.971049853549754e-8,2.0879220886090078e-7
ModInteger/ExMemory 13/ExMemory 29,1.7715555876641959e-6,1.7483272717690612e-6,1.8249529451299291e-6,1.1111309720434633e-7,4.0737704394472537e-8,1.9425054041559834e-7
ModInteger/ExMemory 13/ExMemory 31,1.7701484975583201e-6,1.7447356884743855e-6,1.84709065942049e-6,1.1525118674938554e-7,5.1941373356249397e-8,1.992505081020788e-7
ModInteger/ExMemory 15/ExMemory 1,1.8336492691240459e-6,1.83087960610574e-6,1.8376727964416478e-6,1.1400662073780671e-8,7.976781716078895e-9,1.6599351823314507e-8
ModInteger/ExMemory 15/ExMemory 3,2.004800443011766e-6,1.9529804474759195e-6,2.11419785956318e-6,2.43837196229996e-7,1.1458587379099855e-7,4.246802368660889e-7
ModInteger/ExMemory 15/ExMemory 5,1.996224736954412e-6,1.961773315867777e-6,2.052360224045129e-6,1.4280047909461752e-7,7.986530006822052e-8,1.968528899250447e-7
ModInteger/ExMemory 15/ExMemory 7,1.961036810474864e-6,1.922420494076506e-6,2.0868872077886747e-6,2.3044717911386104e-7,2.566985236445923e-8,4.355684208452267e-7
ModInteger/ExMemory 15/ExMemory 9,1.996535359586919e-6,1.981644251558556e-6,2.0364152250698677e-6,8.467974758937562e-8,4.760822980055731e-8,1.4085242998861847e-7
ModInteger/ExMemory 15/ExMemory 11,1.9837514211724888e-6,1.930231643122677e-6,2.202213077866092e-6,3.2672556297215227e-7,7.563986480580636e-8,6.788595905487774e-7
ModInteger/ExMemory 15/ExMemory 13,1.8798764768827589e-6,1.8640039124707958e-6,1.905213829062903e-6,6.57330732458088e-8,3.781867759097006e-8,1.0294366010926374e-7
ModInteger/ExMemory 15/ExMemory 15,1.8912296756438174e-6,1.876840095352615e-6,1.932207730720984e-6,8.18823361716145e-8,1.8266988818567648e-8,1.5320376389092496e-7
ModInteger/ExMemory 15/ExMemory 17,1.7578099531716416e-6,1.7416856135378047e-6,1.8114431345743816e-6,8.947612538824391e-8,4.626405330091441e-8,1.8082301984739658e-7
ModInteger/ExMemory 15/ExMemory 19,1.7490486863595952e-6,1.7206897758903277e-6,1.7892918243712344e-6,1.1803016999095017e-7,6.642297635070232e-8,1.9944170401921564e-7
ModInteger/ExMemory 15/ExMemory 21,1.7547016961564924e-6,1.7444187054395726e-6,1.783610234860624e-6,5.762308697080208e-8,2.9532701994783304e-8,1.0673193265724597e-7
ModInteger/ExMemory 15/ExMemory 23,1.8121112801367389e-6,1.769002068725233e-6,1.9009542465096948e-6,1.957131379675113e-7,1.0384892562815176e-7,2.900420862085072e-7
ModInteger/ExMemory 15/ExMemory 25,1.760668266337104e-6,1.7448854857076316e-6,1.8043285700626083e-6,9.047263967190673e-8,2.33619803704832e-8,1.6861614934499098e-7
ModInteger/ExMemory 15/ExMemory 27,1.7901484869457986e-6,1.7626813784136692e-6,1.8591769341934374e-6,1.342773865349942e-7,9.451669897149312e-8,2.0614900833691848e-7
ModInteger/ExMemory 15/ExMemory 29,1.6512387485241333e-6,1.628854404412762e-6,1.6816342475270046e-6,9.023620711107678e-8,4.018813113641078e-8,1.3165369190146568e-7
ModInteger/ExMemory 15/ExMemory 31,1.8653198201383343e-6,1.8073556532455292e-6,1.9999588988638937e-6,2.906970020418383e-7,1.7584083405408234e-7,5.383054176682922e-7
ModInteger/ExMemory 17/ExMemory 1,1.8439901539785168e-6,1.825584414689328e-6,1.8798062307180192e-6,8.210104468766807e-8,5.0169782303936315e-8,1.1709854578798891e-7
ModInteger/ExMemory 17/ExMemory 3,2.0203204721579946e-6,1.9561810013717505e-6,2.2031470081717274e-6,3.801861640186475e-7,4.512770966952108e-8,7.25191031446119e-7
