benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsByteString/ExMemory 1390/ExMemory 1390,1.2198935164527217e-6,1.1983039279511968e-6,1.3042671296002711e-6,1.3499200262396672e-7,9.59509092382949e-9,2.8606127523754227e-7
EqualsByteString/ExMemory 1400/ExMemory 1400,1.2796742864927139e-6,1.2424414834689674e-6,1.3377767229338242e-6,1.5398164627510907e-7,9.943921662030692e-8,2.1323674569869037e-7
EqualsByteString/ExMemory 1410/ExMemory 1410,1.2253095717113644e-6,1.1999312855654174e-6,1.2974201663005541e-6,1.5450051419536322e-7,8.887082340710081e-9,2.971273543997082e-7
EqualsByteString/ExMemory 1420/ExMemory 1420,1.2117421006848334e-6,1.198871153545234e-6,1.2373464519483163e-6,6.379904020184008e-8,2.765424848683321e-8,1.1009826746804608e-7
EqualsByteString/ExMemory 1430/ExMemory 1430,1.2678539681581542e-6,1.2167154283389171e-6,1.417754553638455e-6,3.228272341002866e-7,1.7020127355645908e-8,6.21738828509461e-7
EqualsByteString/ExMemory 1440/ExMemory 1440,1.2742980397276968e-6,1.2498043078387608e-6,1.3251424070511165e-6,1.1270737724109207e-7,6.630784946612154e-8,1.7423328603718282e-7
EqualsByteString/ExMemory 1450/ExMemory 1450,1.3393273579652267e-6,1.2879322229339673e-6,1.4817015082065372e-6,2.7797540062017544e-7,1.3600346067089557e-7,4.856460859513272e-7
EqualsByteString/ExMemory 1460/ExMemory 1460,1.2381422244158139e-6,1.2197813092281718e-6,1.2834711711526243e-6,8.86048321035734e-8,3.79984843946566e-8,1.538966736406808e-7
EqualsByteString/ExMemory 1470/ExMemory 1470,1.3182146389071141e-6,1.2141382080227785e-6,1.724387180293003e-6,6.69720132293748e-7,1.066698632927956e-8,1.4251374993521062e-6
EqualsByteString/ExMemory 1480/ExMemory 1480,1.2531468822979664e-6,1.2289573630096937e-6,1.3024592219928639e-6,1.175241846599196e-7,7.050240303726333e-8,1.8263914785439613e-7
EqualsByteString/ExMemory 1490/ExMemory 1490,1.274149352708735e-6,1.2510667143431645e-6,1.3112484232025608e-6,9.884711825751325e-8,5.8423132039362126e-8,1.528938659809659e-7
EqualsByteString/ExMemory 1500/ExMemory 1500,1.235513756905013e-6,1.2171781647470921e-6,1.2998564997201534e-6,1.0567621490722347e-7,3.622624087941055e-8,2.1118603463975108e-7
LessThanEqualsByteString/ExMemory 10/ExMemory 10,1.040199367296536e-6,1.0217560336106457e-6,1.0823970946948057e-6,8.999474837280226e-8,4.1706120479431555e-8,1.4371067222352645e-7
LessThanEqualsByteString/ExMemory 20/ExMemory 20,1.0494702901795562e-6,1.0289437888986562e-6,1.0920434487529917e-6,9.305386999439893e-8,4.280401020010422e-8,1.734073669327676e-7
LessThanEqualsByteString/ExMemory 30/ExMemory 30,1.0702091466993073e-6,1.044728429389791e-6,1.1039412741081535e-6,9.899397017329045e-8,5.992357897473284e-8,1.356739811000616e-7
LessThanEqualsByteString/ExMemory 40/ExMemory 40,1.0508983145624203e-6,1.0064742251059312e-6,1.1155373707505258e-6,1.669972110408856e-7,1.1222025546914751e-7,2.1770295198647255e-7
LessThanEqualsByteString/ExMemory 50/ExMemory 50,1.0311615879817172e-6,1.0162892834407778e-6,1.0686216577013335e-6,7.347912922119606e-8,2.4967834251942415e-8,1.4150271380827795e-7
LessThanEqualsByteString/ExMemory 60/ExMemory 60,9.820640703582619e-7,9.456254733998266e-7,1.0559817327053444e-6,1.830407145625641e-7,8.551756801000062e-8,3.2112451007983535e-7
LessThanEqualsByteString/ExMemory 70/ExMemory 70,1.0437533808438258e-6,1.0193853188008328e-6,1.0891650403658404e-6,1.0464666383195198e-7,6.117167518588254e-8,1.5927892428701536e-7
LessThanEqualsByteString/ExMemory 80/ExMemory 80,1.071492252919818e-6,1.024740083557216e-6,1.198843798044806e-6,2.6485558122591937e-7,6.506151455563793e-8,5.414015870521465e-7
LessThanEqualsByteString/ExMemory 90/ExMemory 90,1.0721163337405947e-6,1.0435072088195943e-6,1.1228966618081587e-6,1.3479048428281547e-7,9.892118388169546e-8,1.7249905518531813e-7
LessThanEqualsByteString/ExMemory 100/ExMemory 100,1.0275392027585536e-6,1.0159955302166661e-6,1.0490334940116175e-6,4.994748320737867e-8,3.1683726545758984e-8,9.358708896232806e-8
LessThanEqualsByteString/ExMemory 110/ExMemory 110,9.850928232928248e-7,9.62909288696483e-7,1.013972710509823e-6,8.490211199611786e-8,6.84905961965248e-8,1.171439137684307e-7
LessThanEqualsByteString/ExMemory 120/ExMemory 120,1.1219287967500333e-6,1.0714708245453843e-6,1.1797316254132025e-6,1.7674015999133745e-7,1.4395469823434271e-7,2.038717252549493e-7
LessThanEqualsByteString/ExMemory 130/ExMemory 130,1.0686026778660631e-6,1.0433584261702909e-6,1.0988410023348915e-6,9.648124411258999e-8,5.677936507633864e-8,1.3712841896185048e-7
LessThanEqualsByteString/ExMemory 140/ExMemory 140,1.0465323331036168e-6,1.021314140922554e-6,1.0826913813899024e-6,1.0647652168077284e-7,6.748012212747913e-8,1.583659928172453e-7
LessThanEqualsByteString/ExMemory 150/ExMemory 150,1.0730504666119263e-6,1.0434659009409746e-6,1.1291643924420842e-6,1.3242310178314725e-7,7.05703057077539e-8,1.9017203636688725e-7
LessThanEqualsByteString/ExMemory 160/ExMemory 160,9.977344757437072e-7,9.762047749251332e-7,1.0238058829325892e-6,7.950820447196395e-8,6.595460005373858e-8,1.0887841633135377e-7
LessThanEqualsByteString/ExMemory 170/ExMemory 170,1.0811819914395162e-6,1.0531610461066388e-6,1.127996346353237e-6,1.312127017593778e-7,8.824571594660544e-8,1.7677325009477973e-7
LessThanEqualsByteString/ExMemory 180/ExMemory 180,1.0173245685546951e-6,9.983100394651328e-7,1.0340307021972e-6,5.940398913597201e-8,4.7432474895508176e-8,7.96622388113472e-8
LessThanEqualsByteString/ExMemory 190/ExMemory 190,1.0514001319603223e-6,1.0360443855819289e-6,1.0777674217559178e-6,6.876661855799682e-8,4.163461361044792e-8,1.0405537852087248e-7
LessThanEqualsByteString/ExMemory 200/ExMemory 200,1.0460012602533263e-6,1.0204103679792849e-6,1.0793870976245668e-6,9.562063614318853e-8,6.463073656442283e-8,1.4684234405538806e-7
LessThanEqualsByteString/ExMemory 210/ExMemory 210,1.0647902128285507e-6,1.0430683924015715e-6,1.1034361681845842e-6,9.539113394903561e-8,6.201352261116867e-8,1.4850846314886705e-7
LessThanEqualsByteString/ExMemory 220/ExMemory 220,1.0309408297306535e-6,1.0125479619882698e-6,1.0767795416272233e-6,8.758390540816336e-8,3.6545160309680035e-8,1.800639266783825e-7
LessThanEqualsByteString/ExMemory 230/ExMemory 230,1.0788015390312796e-6,1.0401866742271924e-6,1.1162256957857507e-6,1.3204404348380832e-7,1.0720132562320708e-7,1.6584624829131005e-7
LessThanEqualsByteString/ExMemory 240/ExMemory 240,1.064828622420485e-6,1.041707150272986e-6,1.1449979544845442e-6,1.2933153100932274e-7,4.977892276772175e-8,2.5313517886176283e-7
LessThanEqualsByteString/ExMemory 250/ExMemory 250,1.0407248001926039e-6,1.0333886223544034e-6,1.073604886535921e-6,4.244999337260527e-8,1.0652651693894996e-8,9.352627659976871e-8
LessThanEqualsByteString/ExMemory 260/ExMemory 260,1.0395613484229402e-6,1.016290350291262e-6,1.087857831639203e-6,1.187059498404219e-7,7.546751135378962e-8,1.9768766834929e-7
LessThanEqualsByteString/ExMemory 270/ExMemory 270,1.0752024897142323e-6,1.0618573418284475e-6,1.0990723384392906e-6,5.960345790376079e-8,3.964662719722746e-8,1.0072738035721623e-7
LessThanEqualsByteString/ExMemory 280/ExMemory 280,1.041761568947795e-6,9.99496879033908e-7,1.110019080045295e-6,1.6811619047413828e-7,9.400789067662338e-8,2.9217130825902356e-7
LessThanEqualsByteString/ExMemory 290/ExMemory 290,1.0492981039973293e-6,1.0331222650858041e-6,1.0778423560060387e-6,7.18479038093324e-8,3.8178500286047334e-8,1.2867177040103404e-7
LessThanEqualsByteString/ExMemory 300/ExMemory 300,1.0654355382411458e-6,1.0248796816670709e-6,1.1766386265946159e-6,1.9475955108952534e-7,7.701001179314316e-8,3.788144080112759e-7
LessThanEqualsByteString/ExMemory 310/ExMemory 310,1.0618313736278229e-6,1.0503279109583008e-6,1.1133934080099361e-6,6.939470970985465e-8,1.9159428650311845e-8,1.5318422115372278e-7
LessThanEqualsByteString/ExMemory 320/ExMemory 320,1.0877122338606481e-6,1.0278405552942878e-6,1.2682928631608048e-6,3.0771886092717793e-7,8.074133939627871e-8,6.659784669285357e-7
LessThanEqualsByteString/ExMemory 330/ExMemory 330,1.1028503659538367e-6,1.0736788145198802e-6,1.1626900138284287e-6,1.23797893306498e-7,6.84601001839799e-8,1.8597510419000654e-7
LessThanEqualsByteString/ExMemory 340/ExMemory 340,1.1539671580619198e-6,1.112605244698225e-6,1.2252185176846113e-6,1.90512604763148e-7,1.3469820533560984e-7,2.752873956801566e-7
LessThanEqualsByteString/ExMemory 350/ExMemory 350,1.0968160401137861e-6,1.072624458493998e-6,1.1676714194169757e-6,1.2366626959546688e-7,5.335815937464704e-8,2.3521857861706304e-7
LessThanEqualsByteString/ExMemory 360/ExMemory 360,1.1220796936672864e-6,1.0937745055130044e-6,1.1665976487303725e-6,1.2698551354073252e-7,9.122779162438332e-8,1.8285436281993403e-7
LessThanEqualsByteString/ExMemory 370/ExMemory 370,1.1497753762977296e-6,1.094490913653595e-6,1.2170090839438797e-6,2.037213960079872e-7,1.5891903052447473e-7,2.5029515186500084e-7
LessThanEqualsByteString/ExMemory 380/ExMemory 380,1.0567734536699018e-6,1.05510499685103e-6,1.0591740047490385e-6,7.0372130954615905e-9,5.568870967704402e-9,9.454436973746244e-9
LessThanEqualsByteString/ExMemory 390/ExMemory 390,1.160633381574781e-6,1.109643719637278e-6,1.2380741656887642e-6,2.165170706747926e-7,1.3132808373039083e-7,3.67300067838777e-7
LessThanEqualsByteString/ExMemory 400/ExMemory 400,1.068962455903376e-6,1.0649490062577486e-6,1.0775744598270972e-6,1.931338987417288e-8,1.2465650377975461e-8,2.963249374295805e-8
LessThanEqualsByteString/ExMemory 410/ExMemory 410,1.180841853308836e-6,1.1263477121836996e-6,1.307027561737066e-6,2.9393445063530947e-7,1.221938558220662e-7,5.252770797756185e-7
LessThanEqualsByteString/ExMemory 420/ExMemory 420,1.1609444992211022e-6,1.119691165256624e-6,1.2046779077246872e-6,1.503672170215862e-7,1.1753139271977578e-7,1.776884742156797e-7
LessThanEqualsByteString/ExMemory 430/ExMemory 430,1.1530265770937993e-6,1.0580012730434201e-6,1.4335906516739473e-6,5.96470604754945e-7,2.9168493328537215e-8,1.1497328923788298e-6
LessThanEqualsByteString/ExMemory 440/ExMemory 440,1.0746623020841458e-6,1.0624173420025352e-6,1.118789974247241e-6,6.830130833375601e-8,1.0512031257200365e-8,1.423726675395453e-7
LessThanEqualsByteString/ExMemory 450/ExMemory 450,1.0722840409916715e-6,1.064356737791937e-6,1.1091270117544575e-6,4.545696350391945e-8,8.30580758432537e-9,1.0796412622494753e-7
LessThanEqualsByteString/ExMemory 460/ExMemory 460,1.10473223156835e-6,1.0862079258899035e-6,1.1371375150040644e-6,8.337050747220862e-8,5.439069413085798e-8,1.2406105469780234e-7
LessThanEqualsByteString/ExMemory 470/ExMemory 470,1.0814440533806062e-6,1.0701121974629541e-6,1.1022068884495568e-6,5.333422847823983e-8,2.6883667357017195e-8,8.908508458844303e-8
LessThanEqualsByteString/ExMemory 480/ExMemory 480,1.0879784710379328e-6,1.0740985917964385e-6,1.1231102763035164e-6,7.000726134902856e-8,3.1131539820102473e-8,1.2257661978689186e-7
LessThanEqualsByteString/ExMemory 490/ExMemory 490,1.095814308943432e-6,1.0777187806298361e-6,1.1378295222875807e-6,9.600950798315153e-8,5.951685972828701e-8,1.5059959813205094e-7
LessThanEqualsByteString/ExMemory 500/ExMemory 500,1.0945179949823434e-6,1.0819663770926483e-6,1.1110100918898785e-6,5.57867077579514e-8,3.8797824985228104e-8,7.72290776594642e-8
LessThanEqualsByteString/ExMemory 510/ExMemory 510,1.1008424049732887e-6,1.0841015475047555e-6,1.1242249870824435e-6,6.831364440447327e-8,4.683221608905391e-8,8.863404446949983e-8
LessThanEqualsByteString/ExMemory 520/ExMemory 520,1.0874878913462234e-6,1.0784182267003668e-6,1.106283921636799e-6,4.280473386906998e-8,2.1215978285098656e-8,7.076661644633685e-8
LessThanEqualsByteString/ExMemory 530/ExMemory 530,1.1420294182087257e-6,1.1157640356609104e-6,1.183400901342646e-6,9.848311700788215e-8,7.210585747360206e-8,1.341470096927728e-7
LessThanEqualsByteString/ExMemory 540/ExMemory 540,1.0820946070961634e-6,1.0758516783173595e-6,1.1036144468044774e-6,3.514757580840036e-8,1.3777980650379736e-8,6.783147580977787e-8
LessThanEqualsByteString/ExMemory 550/ExMemory 550,1.119994705686395e-6,1.0966856049660062e-6,1.1520851433115164e-6,9.437319423578968e-8,5.9206658073698853e-8,1.3209545331410038e-7
LessThanEqualsByteString/ExMemory 560/ExMemory 560,1.1854873156435762e-6,1.1435995057124883e-6,1.2433542997843266e-6,1.840650212279148e-7,1.4308267352391017e-7,2.294956500180681e-7
LessThanEqualsByteString/ExMemory 570/ExMemory 570,1.1049170552073434e-6,1.0897385628673842e-6,1.1456301357580412e-6,8.583304742443604e-8,3.2038223222453696e-8,1.531096570890391e-7
LessThanEqualsByteString/ExMemory 580/ExMemory 580,1.1048962038673845e-6,1.0891791776378218e-6,1.1403500616148787e-6,8.81408114623908e-8,5.6777052469896626e-8,1.3587723652540107e-7
LessThanEqualsByteString/ExMemory 590/ExMemory 590,1.255899535153866e-6,1.2021680929778267e-6,1.3116027514587194e-6,1.919851386708297e-7,1.651562019273501e-7,2.4449241014323787e-7
LessThanEqualsByteString/ExMemory 600/ExMemory 600,1.1549944663733833e-6,1.1242461947268274e-6,1.2029954236437308e-6,1.262092815527214e-7,8.47023946708758e-8,1.7849333709863946e-7
LessThanEqualsByteString/ExMemory 610/ExMemory 610,1.1046795195661068e-6,1.0890308622608694e-6,1.1408373489322761e-6,7.969997071780839e-8,2.7990801279419383e-8,1.4467304693347586e-7
LessThanEqualsByteString/ExMemory 620/ExMemory 620,1.1154324109896189e-6,1.0952416065086175e-6,1.1568206581320165e-6,1.0250419617001866e-7,5.588707924521746e-8,1.7000402129884494e-7
LessThanEqualsByteString/ExMemory 630/ExMemory 630,1.1714058255892298e-6,1.1376503268372122e-6,1.2238344265556782e-6,1.4474847212417147e-7,9.143969640598056e-8,2.4482571789860294e-7
LessThanEqualsByteString/ExMemory 640/ExMemory 640,1.1355834392397918e-6,1.1130907174020472e-6,1.1689055702994232e-6,9.335211679905164e-8,5.631914925010788e-8,1.413248368982264e-7
LessThanEqualsByteString/ExMemory 650/ExMemory 650,1.1516400112027586e-6,1.125741498225108e-6,1.2252194597416143e-6,1.3519847642289602e-7,6.418762767133092e-8,2.5848614159099406e-7
LessThanEqualsByteString/ExMemory 660/ExMemory 660,1.0840864453459312e-6,1.071519989575827e-6,1.1078990047659105e-6,6.238457923490979e-8,3.575781106580375e-8,1.1348302777886076e-7
LessThanEqualsByteString/ExMemory 670/ExMemory 670,1.1660550682549328e-6,1.1186059850003227e-6,1.3370805123803833e-6,2.701110294442536e-7,5.137019280028999e-8,5.635326703620707e-7
LessThanEqualsByteString/ExMemory 680/ExMemory 680,1.1882032768254276e-6,1.1523525743210944e-6,1.2509714164546498e-6,1.4936735120222707e-7,9.80684465849981e-8,2.2070636761997925e-7
LessThanEqualsByteString/ExMemory 690/ExMemory 690,1.2595039713112877e-6,1.2147171171205962e-6,1.372901985851135e-6,2.3326443399376198e-7,1.2486911297956019e-7,4.668629976514642e-7
LessThanEqualsByteString/ExMemory 700/ExMemory 700,1.1995733659454306e-6,1.1596292543556726e-6,1.2605978362764242e-6,1.5829302486106932e-7,1.1745854013512493e-7,2.163029861390143e-7
LessThanEqualsByteString/ExMemory 710/ExMemory 710,1.157426447097958e-6,1.1305771593308437e-6,1.190872336274044e-6,9.740960886072848e-8,6.762392175258361e-8,1.4303031510973506e-7
LessThanEqualsByteString/ExMemory 720/ExMemory 720,1.0449341275359308e-6,1.019107713950802e-6,1.0766692014132415e-6,9.887769340994084e-8,7.827500196483386e-8,1.4786738198892954e-7
LessThanEqualsByteString/ExMemory 730/ExMemory 730,9.780565690387974e-7,9.64486268645303e-7,9.957244270663032e-7,5.1650748837517084e-8,3.5692482240698865e-8,6.892933380766824e-8
LessThanEqualsByteString/ExMemory 740/ExMemory 740,1.1265492908993866e-6,1.1085013846328086e-6,1.1893802009779882e-6,1.097642616639833e-7,2.403391415590206e-8,2.2915789351923636e-7
LessThanEqualsByteString/ExMemory 750/ExMemory 750,1.1099696811500322e-6,1.1020271363509767e-6,1.1227106823213478e-6,3.5333642050366924e-8,2.2712698225866526e-8,5.461530867034689e-8
LessThanEqualsByteString/ExMemory 760/ExMemory 760,1.2003385419785464e-6,1.1614175735218285e-6,1.2677756482056193e-6,1.667877061343375e-7,1.227344459543376e-7,2.3154600618669715e-7
LessThanEqualsByteString/ExMemory 770/ExMemory 770,1.208948385859581e-6,1.1593942685501805e-6,1.2623541178143835e-6,1.7832574010597826e-7,1.4139566404707013e-7,1.988786093568331e-7
LessThanEqualsByteString/ExMemory 780/ExMemory 780,1.1958473039608416e-6,1.1522282874595903e-6,1.3006334056896723e-6,2.2314780409711012e-7,7.727692299931618e-8,4.058554779492317e-7
LessThanEqualsByteString/ExMemory 790/ExMemory 790,1.1633768534230861e-6,1.1372884061004985e-6,1.2095918728132088e-6,1.0518115235502085e-7,7.625082888113985e-8,1.4803209102774046e-7
LessThanEqualsByteString/ExMemory 800/ExMemory 800,1.1761969694839186e-6,1.1291681819048472e-6,1.2906725233628142e-6,2.6426474275833304e-7,5.5800583171435294e-8,5.014175248574368e-7
LessThanEqualsByteString/ExMemory 810/ExMemory 810,1.1572498653735266e-6,1.13449931364341e-6,1.1921297037707403e-6,1.0719296023052248e-7,7.159916715315572e-8,1.4801710157896474e-7
LessThanEqualsByteString/ExMemory 820/ExMemory 820,1.1753501989953262e-6,1.1169948537803805e-6,1.3399363169512655e-6,3.586459439649492e-7,3.775541602369928e-8,6.895084928783377e-7
LessThanEqualsByteString/ExMemory 830/ExMemory 830,1.1523756688293842e-6,1.1310904059343232e-6,1.1967377186743057e-6,9.701237043668502e-8,5.840330712834178e-8,1.540756420225231e-7
LessThanEqualsByteString/ExMemory 840/ExMemory 840,1.2055422678012663e-6,1.1386939679651246e-6,1.4108432560858325e-6,4.1210355806197966e-7,6.531793970219158e-8,7.85091773856813e-7
LessThanEqualsByteString/ExMemory 850/ExMemory 850,1.112430681525753e-6,1.1105396726237476e-6,1.116953669965818e-6,9.430751792579519e-9,5.2769125425047925e-9,1.5722973081314725e-8
LessThanEqualsByteString/ExMemory 860/ExMemory 860,1.1760698715790103e-6,1.1445885652319464e-6,1.2283534399555459e-6,1.3773639236922646e-7,1.035941835559635e-7,1.7634214620868354e-7
LessThanEqualsByteString/ExMemory 870/ExMemory 870,1.1125286008850748e-6,1.1095661559560366e-6,1.120715166124638e-6,1.5141178796198e-8,6.551350496881606e-9,2.4245141130884783e-8
LessThanEqualsByteString/ExMemory 880/ExMemory 880,1.1460267309800003e-6,1.1271519836256174e-6,1.178193703297387e-6,8.578748030039937e-8,4.984827958617576e-8,1.336380415016464e-7
LessThanEqualsByteString/ExMemory 890/ExMemory 890,1.1403731075082544e-6,1.130842811237048e-6,1.1559373189412735e-6,4.530875547400241e-8,2.2235833311293424e-8,7.748466381212723e-8
LessThanEqualsByteString/ExMemory 900/ExMemory 900,1.1511090368388214e-6,1.1307844221401383e-6,1.1774476367087372e-6,7.68234298305127e-8,5.167993158872155e-8,1.0337116883940344e-7
LessThanEqualsByteString/ExMemory 910/ExMemory 910,1.233219720629807e-6,1.1845878065292038e-6,1.2811030094874689e-6,1.6284508262149553e-7,1.2788427741682484e-7,1.8368544173987738e-7
LessThanEqualsByteString/ExMemory 920/ExMemory 920,1.1563406361605357e-6,1.1365742097300765e-6,1.1914518154567722e-6,8.346412922608423e-8,5.8708750887425314e-8,1.1120909253075348e-7
LessThanEqualsByteString/ExMemory 930/ExMemory 930,1.1309073417263846e-6,1.1192626996927558e-6,1.157772583412629e-6,5.4170357589509917e-8,2.7623259270100005e-8,8.742721850035533e-8
LessThanEqualsByteString/ExMemory 940/ExMemory 940,1.136413582617254e-6,1.1231272194599089e-6,1.16341331383386e-6,6.217494383717768e-8,3.165221743986319e-8,1.1081643715003429e-7
LessThanEqualsByteString/ExMemory 950/ExMemory 950,1.1358725805715336e-6,1.122062298024611e-6,1.1767318166237215e-6,6.884570894712283e-8,3.0619123319029124e-8,1.2772007127410677e-7
LessThanEqualsByteString/ExMemory 960/ExMemory 960,1.0746303335972214e-6,1.0411775216007244e-6,1.1120832613334433e-6,1.0950980851002278e-7,8.423358867852274e-8,1.710554045823612e-7
