Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ModInteger/ExMemory 1/ExMemory 5,1.8366397605816346e-6,1.8122000574769211e-6,1.9780001332690883e-6,1.5531913542007096e-7,1.5158135727444676e-8,3.7845394485370885e-7
ModInteger/ExMemory 1/ExMemory 7,1.835696154813822e-6,1.8167876700504515e-6,1.8907795529283925e-6,8.811804151178713e-8,1.0630420518838145e-8,1.6581521884771232e-7
ModInteger/ExMemory 1/ExMemory 9,1.854220670151226e-6,1.8118259018900182e-6,1.971217212478478e-6,2.60056326566288e-7,2.1633793922647007e-8,4.996028570964897e-7
ModInteger/ExMemory 1/ExMemory 11,1.8369882951111817e-6,1.8227842480721562e-6,1.8779102809814006e-6,7.319052733461716e-8,1.840897850444391e-8,1.305653055147789e-7
ModInteger/ExMemory 1/ExMemory 13,1.8115771357039127e-6,1.8093512550320118e-6,1.815843957193878e-6,1.046677835583297e-8,6.6033185469144e-9,1.686862145602147e-8
ModInteger/ExMemory 1/ExMemory 15,1.8470029288019406e-6,1.8211321133950343e-6,1.9051537055251497e-6,1.1288120868442176e-7,5.765919024042346e-8,1.7832800136287983e-7
ModInteger/ExMemory 1/ExMemory 17,1.8154469723497676e-6,1.813174135139408e-6,1.8179947290401816e-6,7.802812867327273e-9,6.229029027309854e-9,1.046669903313346e-8
ModInteger/ExMemory 1/ExMemory 19,1.8605973007113372e-6,1.8302122938693079e-6,1.9108869760764256e-6,1.2410288313676475e-7,5.375971158072016e-8,1.9143223850172113e-7
ModInteger/ExMemory 1/ExMemory 21,1.830210664088808e-6,1.8193623053721465e-6,1.858380511957718e-6,5.4006538606667966e-8,2.592653313227768e-8,9.331306695494576e-8
ModInteger/ExMemory 1/ExMemory 23,1.8512065551034809e-6,1.8300426234086434e-6,1.908397352101425e-6,1.1939293962062266e-7,6.173353104512802e-8,2.0927391267444233e-7
ModInteger/ExMemory 1/ExMemory 25,1.8282618112918935e-6,1.8134175830320325e-6,1.8763714005183312e-6,7.926426756665157e-8,2.5392081035839264e-8,1.6939381033412047e-7
ModInteger/ExMemory 1/ExMemory 27,1.810109405819431e-6,1.7877785004318593e-6,1.8739940239149684e-6,1.1304962140902395e-7,4.6240216705995885e-8,2.0979839664100133e-7
ModInteger/ExMemory 1/ExMemory 29,1.814126839259266e-6,1.8082891763912697e-6,1.8283728993246353e-6,2.722763292294758e-8,1.1503969296100777e-8,5.407594817265306e-8
ModInteger/ExMemory 1/ExMemory 31,1.798205371470135e-6,1.7657565392643159e-6,1.8632120097657096e-6,1.4746665378736995e-7,1.0726942316804339e-7,2.162399209539075e-7
ModInteger/ExMemory 3/ExMemory 1,1.864090080770017e-6,1.8290668635621177e-6,1.920414638490467e-6,1.6593810514989584e-7,1.073570797159015e-7,2.436441083959711e-7
ModInteger/ExMemory 3/ExMemory 3,1.9648523038006726e-6,1.9323742917393157e-6,2.1307064208588327e-6,1.829651586143687e-7,5.0154995890109334e-8,4.2317705141686356e-7
ModInteger/ExMemory 3/ExMemory 5,1.9226991040384447e-6,1.8830480477408412e-6,1.9931807129688204e-6,1.6125197677270878e-7,8.411620113416679e-8,2.5088063059567215e-7
ModInteger/ExMemory 3/ExMemory 7,1.9213176921323116e-6,1.8860411252778222e-6,1.985748674108192e-6,1.6282019428031898e-7,1.0148815055312266e-7,2.5796043837709347e-7
ModInteger/ExMemory 3/ExMemory 9,1.8568201220390365e-6,1.8536436976447142e-6,1.8599973923361197e-6,1.0733967316480199e-8,9.324909457478637e-9,1.2550336038694799e-8
ModInteger/ExMemory 3/ExMemory 11,1.8888012256102147e-6,1.8465034996708773e-6,1.984520896408518e-6,1.878602104738075e-7,7.701645827035018e-8,3.4666834030439837e-7
ModInteger/ExMemory 3/ExMemory 13,1.8487119685352852e-6,1.8451646559655571e-6,1.8533823905371339e-6,1.4167559677982988e-8,1.0760213939741112e-8,2.033207783740484e-8
ModInteger/ExMemory 3/ExMemory 15,1.85958958955495e-6,1.8065613018678404e-6,2.0506652600281603e-6,2.6563481054991497e-7,1.3006441255402483e-7,5.279283596959413e-7
ModInteger/ExMemory 3/ExMemory 17,1.9125622562587745e-6,1.8860818050323484e-6,1.9656777318501563e-6,1.2792309440899666e-7,7.155215426402848e-8,2.0731906845241058e-7
ModInteger/ExMemory 3/ExMemory 19,1.93175444604542e-6,1.8818892099581263e-6,2.0980339056644937e-6,3.0378857862053975e-7,9.519676021499873e-8,6.15638175587227e-7
ModInteger/ExMemory 3/ExMemory 21,1.911872431469632e-6,1.885096780692025e-6,1.968619662224411e-6,1.2048047491314472e-7,7.420497188086863e-8,1.8166630024062015e-7
ModInteger/ExMemory 3/ExMemory 23,1.8889376824421776e-6,1.787271199007337e-6,2.2412896280999e-6,5.529358679618772e-7,1.2992384930686926e-7,1.1367417245656202e-6
ModInteger/ExMemory 3/ExMemory 25,1.8717942056304865e-6,1.8618335268177436e-6,1.8940505470512892e-6,5.423796421332908e-8,3.8781164186764645e-8,7.486366477391291e-8
ModInteger/ExMemory 3/ExMemory 27,1.9566079196113626e-6,1.8282783427624748e-6,2.4417096161935847e-6,7.867118801986862e-7,7.555588390384346e-8,1.667362474501936e-6
ModInteger/ExMemory 3/ExMemory 29,1.8640668146701623e-6,1.8603962446382306e-6,1.872601756491724e-6,1.5800685837616716e-8,1.0103401060661485e-8,2.2479904784331776e-8
ModInteger/ExMemory 3/ExMemory 31,1.8736070015920852e-6,1.8590306191609273e-6,1.918810661363795e-6,7.957057265026104e-8,3.0111863597186224e-8,1.5423394128178243e-7
ModInteger/ExMemory 5/ExMemory 1,1.8906365642092932e-6,1.8874606222161059e-6,1.8961683163416067e-6,1.4064416944899405e-8,1.060680404305111e-8,1.904540961164953e-8
ModInteger/ExMemory 5/ExMemory 3,1.9638630431412735e-6,1.9299363863925574e-6,2.0544859422744196e-6,1.5787424888505742e-7,5.5402221626819035e-8,3.333149536614975e-7
ModInteger/ExMemory 5/ExMemory 5,1.989606737303616e-6,1.967413598189822e-6,2.021359394545583e-6,9.736177300977491e-8,7.105701985490198e-8,1.404173745227849e-7
ModInteger/ExMemory 5/ExMemory 7,1.9240799157328906e-6,1.8821602490440665e-6,1.9991903117210503e-6,1.9911074864310918e-7,1.2401493963213379e-7,2.9476662730441933e-7
ModInteger/ExMemory 5/ExMemory 9,1.8755489719524116e-6,1.8685821001206576e-6,1.8967136996455365e-6,4.245233030207e-8,1.1213833006727222e-8,7.983013975353e-8
ModInteger/ExMemory 5/ExMemory 11,1.9240650754674173e-6,1.883624109507203e-6,2.016248102815319e-6,1.9605417425191105e-7,1.169698584320697e-7,3.23170737286366e-7
ModInteger/ExMemory 5/ExMemory 13,1.8730628297015767e-6,1.8530247320142029e-6,1.9247961333663104e-6,1.0047904369688791e-7,3.328781232914617e-8,2.0865359507159723e-7
ModInteger/ExMemory 5/ExMemory 15,1.9037454958400378e-6,1.869317308448394e-6,2.00717763791863e-6,1.561655446045259e-7,5.3530280108007726e-8,3.2194477896258635e-7
ModInteger/ExMemory 5/ExMemory 17,1.909467202142153e-6,1.8826285589877442e-6,1.973083093064273e-6,1.229448565735851e-7,7.79491299727727e-8,1.9802497775594233e-7
ModInteger/ExMemory 5/ExMemory 19,1.9464936603126324e-6,1.9013943498713164e-6,2.045457516168697e-6,2.556796489486185e-7,1.2535554955023867e-7,4.434614235855531e-7
ModInteger/ExMemory 5/ExMemory 21,1.856409162920149e-6,1.8368119841085316e-6,1.8770065076776331e-6,6.877876523523396e-8,4.547056055262707e-8,1.1326717821372097e-7
ModInteger/ExMemory 5/ExMemory 23,1.9036822205258848e-6,1.8690236229898717e-6,2.039126294854587e-6,2.1930193195265137e-7,1.683720130933836e-8,4.6684260630157866e-7
ModInteger/ExMemory 5/ExMemory 25,1.914765957843596e-6,1.865775911014191e-6,1.9937578584697167e-6,2.0067944551317432e-7,1.3763312053291852e-7,2.739040105962806e-7
ModInteger/ExMemory 5/ExMemory 27,1.8909047421949017e-6,1.868094412465608e-6,1.940478173592706e-6,1.0146432305452577e-7,5.5538189412788426e-8,1.6518376612998062e-7
ModInteger/ExMemory 5/ExMemory 29,1.899691945997186e-6,1.8807530750683206e-6,1.9458078260555703e-6,9.015061498219699e-8,5.3637119253359606e-8,1.480381355391681e-7
ModInteger/ExMemory 5/ExMemory 31,1.9130460630637423e-6,1.8856458118300422e-6,1.9701723564580567e-6,1.3736480290949565e-7,7.648476952783145e-8,2.175501403458412e-7
ModInteger/ExMemory 7/ExMemory 1,1.9394089116052773e-6,1.9048611415007078e-6,1.988931039993551e-6,1.4379360258610398e-7,9.966833921976652e-8,1.8479862475510774e-7
ModInteger/ExMemory 7/ExMemory 3,1.9653919196707496e-6,1.9619041492474216e-6,1.9711038626764455e-6,1.4379183296466129e-8,8.223060239920927e-9,2.1782889225143844e-8
ModInteger/ExMemory 7/ExMemory 5,1.9353362655738175e-6,1.92260377197385e-6,1.9853135878088806e-6,6.671382014771807e-8,1.955443531690751e-8,1.3111153977701367e-7
ModInteger/ExMemory 7/ExMemory 7,1.9835355011803842e-6,1.9765747226214027e-6,2.009876811469505e-6,4.339690193233476e-8,8.033409360510872e-9,9.100796143788375e-8
ModInteger/ExMemory 7/ExMemory 9,1.8986488655529846e-6,1.873114633334406e-6,1.939123962577681e-6,1.1361007679646673e-7,7.139854976104324e-8,1.6980604229887886e-7
ModInteger/ExMemory 7/ExMemory 11,1.8727876994183032e-6,1.8659350496697674e-6,1.8837516953382252e-6,3.026440259320699e-8,2.1736587908516067e-8,4.304922761984411e-8
ModInteger/ExMemory 7/ExMemory 13,1.9363329918597786e-6,1.9009997603557893e-6,2.0237592968624593e-6,1.5178755966007316e-7,8.751880107691324e-8,2.627815411618035e-7
ModInteger/ExMemory 7/ExMemory 15,1.8879832357186444e-6,1.8680189123895724e-6,1.9222909224238283e-6,9.01158442269451e-8,6.24077126221608e-8,1.4303578105390056e-7
ModInteger/ExMemory 7/ExMemory 17,1.8967042579217636e-6,1.8737846179190747e-6,1.9504272452952427e-6,1.2667527965780337e-7,2.5458664710103707e-8,2.324419428481579e-7
ModInteger/ExMemory 7/ExMemory 19,1.8617282085036517e-6,1.8573009956783793e-6,1.8660277896317099e-6,1.5279989858786117e-8,1.3141403627667075e-8,1.7763897734836928e-8
ModInteger/ExMemory 7/ExMemory 21,1.9383954740158372e-6,1.888686979961043e-6,2.0012075962492462e-6,2.02700327946507e-7,1.2141697928766857e-7,2.676369079988377e-7
ModInteger/ExMemory 7/ExMemory 23,1.921371516526407e-6,1.8862283766955825e-6,1.981460516514e-6,1.4071908483019504e-7,8.073671608007731e-8,2.0494877606599144e-7
ModInteger/ExMemory 7/ExMemory 25,1.921998665928814e-6,1.8853676569562343e-6,2.0261712157070833e-6,1.9200589279304845e-7,8.5154253199153e-8,3.561718076945653e-7
ModInteger/ExMemory 7/ExMemory 27,1.9044670122208267e-6,1.872451396225642e-6,1.9656241764389468e-6,1.480756817299383e-7,9.833267117227373e-8,2.234556098477324e-7
ModInteger/ExMemory 7/ExMemory 29,1.9534758495138186e-6,1.8999581197612828e-6,2.0386374913914372e-6,2.3129979475074863e-7,1.4091868199365424e-7,3.296870414094929e-7
ModInteger/ExMemory 7/ExMemory 31,1.8888643349958027e-6,1.8679000268996958e-6,1.9382637283856997e-6,9.683196527224296e-8,2.733247406217825e-8,1.654604707047718e-7
ModInteger/ExMemory 9/ExMemory 1,1.9010162263895234e-6,1.8486216893796524e-6,1.9991332267241375e-6,2.1659676745612348e-7,1.1573219229010501e-7,3.8567818650459683e-7
ModInteger/ExMemory 9/ExMemory 3,1.986764875001366e-6,1.9832139384297073e-6,1.9918289867426358e-6,1.3908816193603778e-8,1.064995907302419e-8,1.7883669352126678e-8
ModInteger/ExMemory 9/ExMemory 5,2.062824251762517e-6,2.0211137350560973e-6,2.2532993009777395e-6,2.6063808419348183e-7,3.598105605604028e-8,5.793828630668397e-7
ModInteger/ExMemory 9/ExMemory 7,2.033334118184748e-6,1.99892171451512e-6,2.091084393950803e-6,1.3365072034122775e-7,9.561564360720765e-8,2.126359475318869e-7
ModInteger/ExMemory 9/ExMemory 9,2.091439487200964e-6,1.977389386957602e-6,2.516594361989488e-6,6.926333581932332e-7,1.7705079151486185e-8,1.4666010966453743e-6
ModInteger/ExMemory 9/ExMemory 11,1.8592494982208659e-6,1.8558975522010963e-6,1.8629739180503557e-6,1.106437041624917e-8,7.935105155671449e-9,1.745419892181965e-8
ModInteger/ExMemory 9/ExMemory 13,1.8102392425512906e-6,1.7725070336784547e-6,1.8489123251866235e-6,1.2044247420662714e-7,1.0300317842749445e-7,1.6055832583943706e-7
ModInteger/ExMemory 9/ExMemory 15,1.867329867417503e-6,1.8635974460283948e-6,1.8722762366111748e-6,1.6133217494578858e-8,1.195962711468873e-8,2.3108218701573906e-8
ModInteger/ExMemory 9/ExMemory 17,1.7967350883445805e-6,1.7612093125406678e-6,1.8541155399781857e-6,1.3946755268272045e-7,9.418181675410557e-8,2.422156465592865e-7
ModInteger/ExMemory 9/ExMemory 19,1.8830532841413467e-6,1.8649697082050042e-6,1.9234285721375954e-6,8.6175741993542e-8,3.7124978073526334e-8,1.5156095732024054e-7
ModInteger/ExMemory 9/ExMemory 21,1.8742912527200903e-6,1.8568300538448148e-6,1.926807720928316e-6,1.0972031764896044e-7,9.527798091018759e-9,2.1058882640844737e-7
ModInteger/ExMemory 9/ExMemory 23,1.8921414465462372e-6,1.8755122161236303e-6,1.9435234275035866e-6,9.840209147347515e-8,5.544635645671744e-8,1.543748969785093e-7
ModInteger/ExMemory 9/ExMemory 25,1.8811472584458648e-6,1.8551451114015202e-6,1.9845760926442085e-6,1.509427475029025e-7,3.169416747941651e-8,3.1473111466177327e-7
ModInteger/ExMemory 9/ExMemory 27,1.8801074008167722e-6,1.8636376473389196e-6,1.9059366192321328e-6,7.362479750378157e-8,4.774364565459103e-8,1.0630390440596114e-7
ModInteger/ExMemory 9/ExMemory 29,1.944908146747249e-6,1.8893892002304737e-6,2.024275237879766e-6,2.166695175371633e-7,1.2793253519439363e-7,2.845552600577249e-7
ModInteger/ExMemory 9/ExMemory 31,1.8719172583239985e-6,1.8567851251697512e-6,1.9112563434275597e-6,7.855748613356124e-8,3.61910131386099e-8,1.3355534561481565e-7
ModInteger/ExMemory 11/ExMemory 1,1.9899488636200685e-6,1.932316993794452e-6,2.093600291674323e-6,2.3559064558384808e-7,1.4999131309199483e-7,3.489159683428572e-7
ModInteger/ExMemory 11/ExMemory 3,2.0179734799060204e-6,2.0061191988687226e-6,2.04054329781749e-6,5.7843776364573436e-8,3.313302096806061e-8,1.0160197951683893e-7
ModInteger/ExMemory 11/ExMemory 5,2.039708586248091e-6,2.01127951643583e-6,2.162335975363821e-6,1.6297888695033389e-7,3.588040463323745e-8,3.613817061496459e-7
ModInteger/ExMemory 11/ExMemory 7,2.105252087280894e-6,2.068265669091858e-6,2.1744224581086055e-6,1.714436696952931e-7,1.1204335634156806e-7,2.642790601021594e-7
ModInteger/ExMemory 11/ExMemory 9,2.0186311150612286e-6,1.953259703782768e-6,2.212905209389898e-6,4.104211428084207e-7,3.0616885140677795e-8,8.709377646408871e-7
ModInteger/ExMemory 11/ExMemory 11,2.007295051333632e-6,1.982623046951855e-6,2.0469628821179132e-6,1.1003975876633431e-7,6.051566197617552e-8,1.5314087949786542e-7
ModInteger/ExMemory 11/ExMemory 13,1.868876864487921e-6,1.8635086683607561e-6,1.8810393930131186e-6,2.5261897967910427e-8,8.900020536769126e-9,4.878856823041306e-8
ModInteger/ExMemory 11/ExMemory 15,1.877393670591518e-6,1.8688979334851765e-6,1.9101606563951395e-6,4.9187287445126744e-8,1.9500585282489548e-8,1.0459700599028622e-7
ModInteger/ExMemory 11/ExMemory 17,1.9130274518046905e-6,1.8899306900101577e-6,1.9766317919149913e-6,1.2024037532634857e-7,8.609614529565561e-8,1.7880110675071768e-7
ModInteger/ExMemory 11/ExMemory 19,1.9614745105013066e-6,1.9142505183438622e-6,2.030605019504814e-6,1.9133534911973923e-7,1.3781551591776105e-7,2.6161779739535743e-7
ModInteger/ExMemory 11/ExMemory 21,1.9004335549781774e-6,1.8785660389039757e-6,1.953343393351763e-6,1.1359489377770136e-7,5.596497226916992e-8,2.2176000896835927e-7
ModInteger/ExMemory 11/ExMemory 23,1.913301729892058e-6,1.8820650951555047e-6,2.0378841607855626e-6,1.8575094904756554e-7,7.281855727413452e-8,3.675881197635706e-7
ModInteger/ExMemory 11/ExMemory 25,1.8857475111730491e-6,1.869920811916723e-6,1.9483229923108027e-6,9.684322427570342e-8,2.4335388245518155e-8,1.9727503085099857e-7
ModInteger/ExMemory 11/ExMemory 27,1.8721044633664417e-6,1.8555699934961393e-6,1.902140170982352e-6,7.894882026493601e-8,4.327610970373689e-8,1.3067550406752094e-7
ModInteger/ExMemory 11/ExMemory 29,1.8734490931388635e-6,1.856188499740323e-6,1.9046852566869546e-6,7.406037856731839e-8,2.1143077528090242e-8,1.1970338983373123e-7
ModInteger/ExMemory 11/ExMemory 31,1.8741456140213108e-6,1.8538411204015265e-6,1.937872045928542e-6,9.918996156877363e-8,3.31887800568928e-8,1.8530783442210885e-7
ModInteger/ExMemory 13/ExMemory 1,1.8940221459689603e-6,1.8914789179526684e-6,1.8975479210163237e-6,1.0715478269193123e-8,8.323018745008795e-9,1.644535341736502e-8
ModInteger/ExMemory 13/ExMemory 3,2.00904358933903e-6,1.9899567673241222e-6,2.047378657591036e-6,8.674100824039514e-8,3.617974570145915e-8,1.5133773020629853e-7
ModInteger/ExMemory 13/ExMemory 5,2.0032690090598163e-6,2.0008736202360276e-6,2.0072855498384557e-6,1.1469991412098067e-8,8.592965489292753e-9,1.6761074162023573e-8
ModInteger/ExMemory 13/ExMemory 7,2.106372226397574e-6,2.065018760744929e-6,2.178007311626949e-6,1.7913772903716497e-7,1.1385787220662684e-7,2.3369945438039417e-7
ModInteger/ExMemory 13/ExMemory 9,2.046753619624324e-6,2.030244293244231e-6,2.08600792867376e-6,8.045902189828481e-8,3.433175444295937e-8,1.3432443269021338e-7
ModInteger/ExMemory 13/ExMemory 11,1.972746528015357e-6,1.9457766666709987e-6,2.071026311930964e-6,1.6107522428364303e-7,7.001640369743904e-8,3.134135481089395e-7
ModInteger/ExMemory 13/ExMemory 13,1.979522788255466e-6,1.97448198763568e-6,1.9866394284251517e-6,2.15945125735846e-8,1.2257480667923873e-8,3.6286046461117775e-8
ModInteger/ExMemory 13/ExMemory 15,1.8527195071061336e-6,1.8027355616031515e-6,1.941774761821421e-6,2.2028170296148652e-7,1.3270085427081532e-7,3.9115260646027557e-7
ModInteger/ExMemory 13/ExMemory 17,1.8623627805107482e-6,1.8589316839694836e-6,1.8670424338044742e-6,1.3700629774694863e-8,9.061172613712874e-9,2.409707773193159e-8
ModInteger/ExMemory 13/ExMemory 19,2.051869856573544e-6,1.9644309569281345e-6,2.1865591223575645e-6,3.557549847567611e-7,2.439201472541837e-7,5.384226192955472e-7
ModInteger/ExMemory 13/ExMemory 21,1.8548748850364075e-6,1.8521763069826915e-6,1.8591112747359115e-6,1.2904204010063269e-8,9.382329075644969e-9,1.965255481796894e-8
ModInteger/ExMemory 13/ExMemory 23,1.8777627632178274e-6,1.8233353051602502e-6,2.0862764386692082e-6,2.9487475303206854e-7,8.826593874264298e-8,6.500551399829416e-7
ModInteger/ExMemory 13/ExMemory 25,1.8682744892870561e-6,1.8617278864261934e-6,1.8844241759184031e-6,3.516693202119014e-8,1.90885173565545e-8,6.312939852583392e-8
ModInteger/ExMemory 13/ExMemory 27,1.9029057139616241e-6,1.8749986356614701e-6,1.9699002145524494e-6,1.3915693923809807e-7,4.036650659271156e-8,2.640580453677571e-7
ModInteger/ExMemory 13/ExMemory 29,1.8715137131246956e-6,1.8588905798188989e-6,1.902423160272125e-6,6.836883984891157e-8,9.78813763562946e-9,1.2595351414299446e-7
ModInteger/ExMemory 13/ExMemory 31,1.8153201840354945e-6,1.775063719008163e-6,1.903397329837316e-6,2.184516833247095e-7,1.293951148906164e-7,3.475742757451163e-7
ModInteger/ExMemory 15/ExMemory 1,1.9692319135724665e-6,1.9266925751202723e-6,2.033106123509692e-6,1.7466942659584215e-7,1.0254243131005701e-7,2.474905906283565e-7
ModInteger/ExMemory 15/ExMemory 3,2.0496675840430917e-6,2.026676046600011e-6,2.1047622371087784e-6,1.0878591100346574e-7,6.149885644701053e-8,1.7905559503269497e-7
ModInteger/ExMemory 15/ExMemory 5,2.0937249337036376e-6,2.0527629148930218e-6,2.1666750779013545e-6,1.8134921873860697e-7,1.1586250073243105e-7,2.824107714788731e-7
ModInteger/ExMemory 15/ExMemory 7,2.1050183191092493e-6,2.0708534161793986e-6,2.177741297339365e-6,1.6768130470078786e-7,4.266738669450184e-8,2.999584571663239e-7
ModInteger/ExMemory 15/ExMemory 9,2.039699280265031e-6,2.033113715386333e-6,2.0549310468186986e-6,3.5737400424746795e-8,1.56465334078214e-8,6.379910253340377e-8
ModInteger/ExMemory 15/ExMemory 11,2.060463843752973e-6,2.0295114365383354e-6,2.1638755423165732e-6,1.6322332376717178e-7,6.259672304165021e-8,3.4752147867175043e-7
ModInteger/ExMemory 15/ExMemory 13,1.9902834017051567e-6,1.980032992910702e-6,2.022481278333153e-6,5.6819072339406774e-8,2.2196365048318223e-8,1.0348380078730518e-7
ModInteger/ExMemory 15/ExMemory 15,2.0042908043946565e-6,1.9856920675173093e-6,2.088864556881683e-6,1.109315372713483e-7,1.0256721758962515e-8,2.538803470800502e-7
ModInteger/ExMemory 15/ExMemory 17,1.84775082537266e-6,1.8297104560811115e-6,1.8628616857181404e-6,6.234339340840497e-8,4.243923121983606e-8,9.278615751930262e-8
ModInteger/ExMemory 15/ExMemory 19,1.8847639404604427e-6,1.860631440825328e-6,1.947630628234891e-6,1.16258734185576e-7,1.6725833817505422e-8,2.0915603332904259e-7
