# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ConstrData/ExMemory 12/ExMemory 49,9.448986698307243e-7,9.414227444902854e-7,9.528847626511047e-7,1.5406991283489646e-8,9.038696463508204e-9,2.629314802540697e-8
ConstrData/ExMemory 12/ExMemory 36,9.866304101330985e-7,9.54754565291693e-7,1.0397455079785392e-6,1.4800507063368446e-7,9.407385206089236e-8,2.46272024071028e-7
ConstrData/ExMemory 12/ExMemory 80,9.360468793614162e-7,9.310035625851013e-7,9.526289715317816e-7,2.7955319722851416e-8,1.0103522499899647e-8,5.482297155567783e-8
ConstrData/ExMemory 12/ExMemory 0,9.797702007554763e-7,9.411367325075457e-7,1.058342057584181e-6,1.7718411509299752e-7,4.2565381730782774e-8,3.057751399664613e-7
ConstrData/ExMemory 12/ExMemory 825,9.48502364966295e-7,9.430240701117679e-7,9.56939800648509e-7,2.7474025312583827e-8,2.036336850370961e-8,3.879825747142523e-8
ConstrData/ExMemory 12/ExMemory 319,9.804246122105754e-7,9.413833901900999e-7,1.091744560769661e-6,2.3813163919262513e-7,3.892023416609152e-8,4.533966611622936e-7
ConstrData/ExMemory 12/ExMemory 206,8.68736700817524e-7,8.481848541834819e-7,8.864029287073911e-7,6.727625785604815e-8,6.224074385386234e-8,7.199002402661693e-8
ConstrData/ExMemory 12/ExMemory 0,9.044725163814763e-7,8.719016237472008e-7,9.520419317740704e-7,1.3036660794056076e-7,9.259101468489563e-8,1.8211534067741828e-7
ConstrData/ExMemory 12/ExMemory 7245,9.322843526572682e-7,9.274500316124783e-7,9.396544187871824e-7,2.0124966248887366e-8,1.2646514067686925e-8,3.468966678679241e-8
ConstrData/ExMemory 12/ExMemory 2505,9.541630858756575e-7,9.422665733899789e-7,9.724873819528533e-7,5.0122763162101776e-8,2.8279777372021844e-8,7.037798699216777e-8
ConstrData/ExMemory 12/ExMemory 6264,9.318961530493719e-7,9.251944918076003e-7,9.421763636668005e-7,3.0195519537616255e-8,9.000191776531052e-9,4.796626748909718e-8
ConstrData/ExMemory 12/ExMemory 14711,8.707222077075721e-7,8.482267858213789e-7,9.059706846934812e-7,9.335477034880102e-8,7.035465824928341e-8,1.3950826971826848e-7
ConstrData/ExMemory 12/ExMemory 376,9.740803036396788e-7,9.550312951098903e-7,9.986400083806457e-7,6.900006931512933e-8,4.883092123825877e-8,9.302401566173938e-8
ConstrData/ExMemory 12/ExMemory 378,9.617870607509122e-7,9.455283900931967e-7,9.907500323757876e-7,6.709395593465315e-8,4.2014636054064564e-8,9.695370345514947e-8
ConstrData/ExMemory 12/ExMemory 8877,9.489953082575205e-7,9.384145656518673e-7,9.716078166227358e-7,5.055515350776276e-8,1.6425674327191728e-8,8.573195050086987e-8
ConstrData/ExMemory 12/ExMemory 15023,9.109335862883718e-7,8.95959480359455e-7,9.389463337350655e-7,6.560561891861544e-8,3.833409821281596e-8,1.1160873814471026e-7
ConstrData/ExMemory 12/ExMemory 2308,9.311594636433422e-7,9.12940153518346e-7,9.657604341125215e-7,7.593139003978203e-8,4.675851752473216e-8,1.358830277677108e-7
ConstrData/ExMemory 13/ExMemory 25,9.410233551057061e-7,9.168300076951871e-7,9.699827432049157e-7,9.293282543635184e-8,7.014497362911226e-8,1.39933321537652e-7
ConstrData/ExMemory 13/ExMemory 6196,9.523269515200832e-7,9.42799141499968e-7,9.695230888854007e-7,4.006054780613739e-8,2.4693526209709036e-8,5.866737374598153e-8
ConstrData/ExMemory 13/ExMemory 335,9.604115482240482e-7,9.255169128870945e-7,1.0136585796104218e-6,1.3695835036108543e-7,1.034771269626179e-7,1.731338557214149e-7
ConstrData/ExMemory 13/ExMemory 49,9.485947403871595e-7,9.330019436610294e-7,9.867613940138976e-7,7.091579351024514e-8,2.88588428273134e-8,1.300029800127393e-7
ConstrData/ExMemory 13/ExMemory 36,9.769099110940806e-7,9.531454479921258e-7,1.0263933819343892e-6,1.1094198677476834e-7,6.806185454359096e-8,1.8511366880057394e-7
ConstrData/ExMemory 13/ExMemory 80,9.692238482066742e-7,9.473630787630201e-7,1.0062211446163914e-6,8.909053819937678e-8,6.229432694722156e-8,1.1993443765494762e-7
ConstrData/ExMemory 13/ExMemory 0,9.143291531402465e-7,8.947086086240755e-7,9.671222914797424e-7,9.53336476289438e-8,4.4137764344005675e-8,1.972104211948713e-7
ConstrData/ExMemory 13/ExMemory 825,9.765452073681773e-7,9.58402061678212e-7,1.0093139054952699e-6,7.296739661678867e-8,5.645015172624606e-8,1.0872296051112435e-7
ConstrData/ExMemory 13/ExMemory 319,9.180936066007149e-7,8.993146550294957e-7,9.59306762196459e-7,1.0624222828302613e-7,5.664152980436051e-8,1.835208581253718e-7
ConstrData/ExMemory 13/ExMemory 206,9.657881837223302e-7,9.451455890343494e-7,1.0357247554200271e-6,1.1772441618605153e-7,3.142542374621753e-8,2.422799587647013e-7
ConstrData/ExMemory 13/ExMemory 0,9.856202133133902e-7,9.485542582944265e-7,1.125372203931431e-6,2.0522456729796994e-7,8.147491713093348e-8,4.0056352195590696e-7
ConstrData/ExMemory 13/ExMemory 7245,9.660902490437097e-7,9.450762639642158e-7,1.026377969487571e-6,9.230334183591777e-8,5.348176755975292e-8,1.6040205230752184e-7
ConstrData/ExMemory 13/ExMemory 2505,9.851386424910897e-7,9.396101005602013e-7,1.1150492929233421e-6,2.5534723980108867e-7,7.427744930170976e-8,4.788586685794501e-7
ConstrData/ExMemory 13/ExMemory 6264,9.630108274713085e-7,9.470035968917161e-7,1.0053991520998504e-6,7.684520475723075e-8,3.595032546341257e-8,1.5345168346536141e-7
ConstrData/ExMemory 13/ExMemory 14711,1.047824412996248e-6,9.155700569602641e-7,1.667080900493101e-6,7.81814155674882e-7,7.184128069994983e-8,1.7777012358461964e-6
ConstrData/ExMemory 13/ExMemory 376,9.795083589757038e-7,9.557379560298912e-7,1.02896224023408e-6,1.1919300546729237e-7,6.60117914193653e-8,2.1045232461527263e-7
ConstrData/ExMemory 13/ExMemory 378,9.30509355170796e-7,9.074647117834091e-7,9.511611637652726e-7,7.688713984481062e-8,6.051404218264963e-8,1.1593023137730055e-7
ConstrData/ExMemory 13/ExMemory 8877,9.831565719477448e-7,9.618805529880045e-7,1.0301167643840243e-6,9.289800515046331e-8,5.5851563528242594e-8,1.423854395555171e-7
ConstrData/ExMemory 13/ExMemory 15023,9.35232280379402e-7,9.084711528900332e-7,9.720055781796736e-7,1.0119305290065068e-7,5.3430085752415615e-8,1.5524341026535484e-7
ConstrData/ExMemory 13/ExMemory 2308,9.49551147265525e-7,9.319599055438539e-7,1.0150779370819857e-6,1.0537131276419222e-7,2.7094095125880165e-8,2.1840754149258344e-7
ConstrData/ExMemory 14/ExMemory 25,9.627587828337626e-7,9.477569770108333e-7,9.95656263206038e-7,6.999567386299288e-8,2.6332908197810965e-8,1.303547136341006e-7
ConstrData/ExMemory 14/ExMemory 6196,9.975113027379805e-7,9.710820522882216e-7,1.0656138169416518e-6,1.4181104442425472e-7,8.198924073640419e-8,2.3402368002924162e-7
ConstrData/ExMemory 14/ExMemory 335,8.709444940284159e-7,8.444738317233349e-7,9.170090450400215e-7,1.128104560580734e-7,8.74735912309644e-8,1.5087996815402794e-7
ConstrData/ExMemory 14/ExMemory 49,9.78898952264965e-7,9.472476083164927e-7,1.037665566292194e-6,1.3771465321360424e-7,6.409374092757563e-8,2.530090605715622e-7
ConstrData/ExMemory 14/ExMemory 36,9.934681124348896e-7,9.717325898854308e-7,1.0219508393669376e-6,8.190122563115476e-8,5.787292207323324e-8,1.1649080557867649e-7
ConstrData/ExMemory 14/ExMemory 80,1.0274135041075295e-6,9.700717619855904e-7,1.1104628673149305e-6,2.1639931562699968e-7,1.579772269336869e-7,3.256780298510538e-7
ConstrData/ExMemory 14/ExMemory 0,9.504796666076524e-7,9.394514339108079e-7,9.766818067707887e-7,5.6122864634399224e-8,3.771033843051349e-8,8.292285614559083e-8
ConstrData/ExMemory 14/ExMemory 825,9.685467485122886e-7,9.407443684118312e-7,1.0603013453652397e-6,1.7657107626703564e-7,5.296695171964145e-8,3.315805811594252e-7
ConstrData/ExMemory 14/ExMemory 319,1.013840218851591e-6,9.851675855806675e-7,1.0455525581649707e-6,1.041922204018681e-7,7.922645672125277e-8,1.3814968822862352e-7
ConstrData/ExMemory 14/ExMemory 206,9.905387661007043e-7,9.432244984094396e-7,1.119728419121312e-6,2.3998700607542655e-7,7.202038882619473e-8,4.711060864097468e-7
ConstrData/ExMemory 14/ExMemory 0,9.461994520947557e-7,9.352547341302951e-7,9.667103915015433e-7,4.9070207829610385e-8,3.4564020193542744e-8,6.892681409685038e-8
ConstrData/ExMemory 14/ExMemory 7245,1.0444520827089828e-6,9.79901057847694e-7,1.2957869338983912e-6,4.2347621586580416e-7,8.697404910680107e-8,8.872745731774893e-7
ConstrData/ExMemory 14/ExMemory 2505,8.718648942815015e-7,8.466960208600482e-7,8.897962556585446e-7,6.821990746066437e-8,6.323627852565859e-8,7.175978698988055e-8
ConstrData/ExMemory 14/ExMemory 6264,9.383813115228154e-7,9.211905133927359e-7,9.632798321876892e-7,7.010561877923815e-8,4.510952058460486e-8,9.907714206255987e-8
ConstrData/ExMemory 14/ExMemory 14711,9.375514386279643e-7,9.304454163594012e-7,9.523873999830144e-7,3.554639371889347e-8,2.138857153903441e-8,5.242743245570239e-8
ConstrData/ExMemory 14/ExMemory 376,9.52960122813284e-7,9.35324132768613e-7,9.79206640660872e-7,7.403803310981924e-8,4.963357999769801e-8,1.043464714830965e-7
ConstrData/ExMemory 14/ExMemory 378,9.326218461663304e-7,9.263277946854861e-7,9.509314895913516e-7,3.124270625863396e-8,1.0769438114558221e-8,6.248112503032521e-8
ConstrData/ExMemory 14/ExMemory 8877,8.548903195849287e-7,8.359170123253757e-7,8.792447763848068e-7,6.905827217331556e-8,5.484003207803181e-8,9.898049147277072e-8
ConstrData/ExMemory 14/ExMemory 15023,9.539569055720445e-7,9.401063430358059e-7,9.966864437252514e-7,6.964846680285884e-8,2.811084653137204e-8,1.4013445625378157e-7
ConstrData/ExMemory 14/ExMemory 2308,9.484724542119656e-7,9.353206991834112e-7,9.65875123107844e-7,4.8342526583685354e-8,3.127412468169185e-8,7.090125681913974e-8
ConstrData/ExMemory 15/ExMemory 25,9.456522823624594e-7,9.32622375474595e-7,9.750277367456764e-7,6.352823082818416e-8,2.7674772099599158e-8,1.182869554531651e-7
ConstrData/ExMemory 15/ExMemory 6196,9.152971463949702e-7,9.009716040001227e-7,9.475072908598301e-7,7.750018676100709e-8,4.283874340028037e-8,1.2748345879289364e-7
ConstrData/ExMemory 15/ExMemory 335,9.578527467270902e-7,9.384693296230843e-7,9.855174214783018e-7,7.885067879920992e-8,5.192835851762162e-8,1.1852386985841859e-7
ConstrData/ExMemory 15/ExMemory 49,9.86224430752515e-7,9.655297860240472e-7,1.0168827761604648e-6,8.54857127970876e-8,6.224547715928056e-8,1.1927636659711955e-7
ConstrData/ExMemory 15/ExMemory 36,9.717683261375205e-7,9.538053464353218e-7,9.9890809838245e-7,7.304913060054709e-8,4.6400055391703266e-8,1.0382358636763908e-7
ConstrData/ExMemory 15/ExMemory 80,9.96469492407212e-7,9.674230551899814e-7,1.0549571211363074e-6,1.2844143780643916e-7,5.964211681114313e-8,2.2289950584173306e-7
ConstrData/ExMemory 15/ExMemory 0,9.90321960031398e-7,9.610023270144087e-7,1.0278578512519339e-6,1.0603114439623198e-7,6.331271288623458e-8,1.5237611752824155e-7
ConstrData/ExMemory 15/ExMemory 825,9.455388284920214e-7,9.276130547297089e-7,9.807228823659292e-7,9.01455720617923e-8,5.199525604568949e-8,1.517493395204097e-7
ConstrData/ExMemory 15/ExMemory 319,9.863017978567097e-7,9.633692285997374e-7,1.0211889671689854e-6,9.808434720187218e-8,7.067790113973993e-8,1.3592503297498943e-7
ConstrData/ExMemory 15/ExMemory 206,9.117965769838456e-7,8.909856193649407e-7,9.59836374471515e-7,1.0853840789478277e-7,4.9134895396611954e-8,2.1072666272232764e-7
ConstrData/ExMemory 15/ExMemory 0,9.529584120972352e-7,9.38922153646059e-7,9.846985727581584e-7,6.934799437192449e-8,3.226385965724097e-8,1.3030739998452712e-7
ConstrData/ExMemory 15/ExMemory 7245,9.114288127933685e-7,8.883158716279254e-7,9.774986652280828e-7,1.1917333331391152e-7,5.014945866682165e-8,2.3327945445828332e-7
ConstrData/ExMemory 15/ExMemory 2505,9.909953569426738e-7,9.601200031588858e-7,1.0289694787788363e-6,1.0936665981969845e-7,7.968226944163743e-8,1.4711914213676183e-7
ConstrData/ExMemory 15/ExMemory 6264,9.173821360165145e-7,8.827468017481937e-7,1.0411060081675294e-6,1.7150475940613483e-7,5.839933526277118e-8,3.7642199155185176e-7
ConstrData/ExMemory 15/ExMemory 14711,1.0039827287276715e-6,9.746952739453915e-7,1.0403232565008212e-6,1.224693972999906e-7,9.352159624052079e-8,1.5701922567004034e-7
ConstrData/ExMemory 15/ExMemory 376,9.729918071032602e-7,9.318306103339678e-7,1.0348657768506682e-6,1.5802889822226395e-7,1.0052820576920986e-7,2.500034921426478e-7
ConstrData/ExMemory 15/ExMemory 378,1.002116516318483e-6,9.72309934617044e-7,1.045161763087084e-6,1.2234022188591677e-7,8.70071457689659e-8,1.610626076234246e-7
ConstrData/ExMemory 15/ExMemory 8877,9.621119063540958e-7,9.115460334908526e-7,1.0706080765100394e-6,2.568036546621793e-7,1.3728119216409514e-7,4.797208618157118e-7
ConstrData/ExMemory 15/ExMemory 15023,9.576298575197904e-7,9.388604861933852e-7,9.894810166130996e-7,7.94372891025838e-8,3.500826824818512e-8,1.3821607927907527e-7
ConstrData/ExMemory 15/ExMemory 2308,9.869948980488426e-7,9.668378581804103e-7,1.030308142781506e-6,9.313115095977609e-8,6.822016538342218e-8,1.3879697300659458e-7
ConstrData/ExMemory 16/ExMemory 25,8.557298925686788e-7,8.357996151640114e-7,8.868489982333469e-7,8.647749171837999e-8,5.5146991507403835e-8,1.3840727111849634e-7
ConstrData/ExMemory 16/ExMemory 6196,9.702489690981278e-7,9.50022183599628e-7,1.011162704429598e-6,1.0411558691333028e-7,7.480069511700237e-8,1.4799858615881223e-7
ConstrData/ExMemory 16/ExMemory 335,9.052049287717331e-7,8.841978336504885e-7,9.298811965182588e-7,8.090564848714346e-8,6.579453527176113e-8,1.1041396752628081e-7
ConstrData/ExMemory 16/ExMemory 49,8.497597148455213e-7,8.338010281289857e-7,8.648790875313038e-7,5.355266915242535e-8,4.7402972654036704e-8,5.93489568960735e-8
ConstrData/ExMemory 16/ExMemory 36,9.783485694014112e-7,9.54357277569691e-7,1.0444050837107818e-6,1.3688484924021124e-7,4.676575173768497e-8,2.498276528169551e-7
ConstrData/ExMemory 16/ExMemory 80,9.609259422685182e-7,9.507888566736891e-7,9.874648695427353e-7,5.189964536804723e-8,3.574408529981565e-8,8.456574064916761e-8
ConstrData/ExMemory 16/ExMemory 0,9.631756876911604e-7,9.299577192877665e-7,1.0449067709268418e-6,1.90510227921202e-7,4.311272155311023e-8,3.6231489166753187e-7
ConstrData/ExMemory 16/ExMemory 825,9.980631322787665e-7,9.740202316379258e-7,1.0341507352943983e-6,1.0271364546467911e-7,7.293289526771736e-8,1.4123028376862514e-7
ConstrData/ExMemory 16/ExMemory 319,9.598235302914104e-7,9.38481999664631e-7,9.972712927317524e-7,9.317657435922641e-8,6.044256225308481e-8,1.5178980448236246e-7
ConstrData/ExMemory 16/ExMemory 206,9.476461871418323e-7,9.410615306070439e-7,9.608773230354333e-7,3.16902053279939e-8,1.7600352841789934e-8,5.6702674581155516e-8
ConstrData/ExMemory 16/ExMemory 0,9.262009752022312e-7,9.162327934481644e-7,9.489236530557491e-7,4.908787472951269e-8,2.4037312162389033e-8,9.28742330287251e-8
ConstrData/ExMemory 16/ExMemory 7245,9.274229672523815e-7,9.238771339995973e-7,9.316061973034843e-7,1.2371087739265609e-8,9.895544765884769e-9,1.7051804625477454e-8
ConstrData/ExMemory 16/ExMemory 2505,9.31497018530246e-7,9.188182909872451e-7,9.553502176991515e-7,6.071431413347922e-8,4.0419798890054944e-8,9.58279768241713e-8
ConstrData/ExMemory 16/ExMemory 6264,9.31560156094587e-7,9.259264149679951e-7,9.515342374094224e-7,3.042701397981574e-8,1.3105498049230849e-8,6.39410755466103e-8
ConstrData/ExMemory 16/ExMemory 14711,8.849068817651407e-7,8.63292282718755e-7,9.117396150073962e-7,7.715855610748991e-8,6.390335011257952e-8,1.0767227831942494e-7
ConstrData/ExMemory 16/ExMemory 376,8.34629167326256e-7,8.164293331138441e-7,8.566419561304903e-7,6.419509782439509e-8,4.581156846592219e-8,1.0188055826440834e-7
ConstrData/ExMemory 16/ExMemory 378,9.384307333236065e-7,9.169830966370876e-7,9.80731494204095e-7,9.185217754537769e-8,4.721077728503002e-8,1.3548012058678687e-7
ConstrData/ExMemory 16/ExMemory 8877,1.0578815109393343e-6,1.0144055184887322e-6,1.111437112478447e-6,1.5939222372530244e-7,1.3051343027666219e-7,1.8129113771970584e-7
ConstrData/ExMemory 16/ExMemory 15023,8.836754286022547e-7,8.584915496848786e-7,9.167033825335414e-7,9.210997707659469e-8,7.748084417429711e-8,1.248595913031078e-7
ConstrData/ExMemory 16/ExMemory 2308,9.786302590218926e-7,9.60078241749464e-7,1.0058267004144584e-6,7.6479441364882e-8,5.204141588617998e-8,1.0461022125505974e-7
ConstrData/ExMemory 17/ExMemory 25,9.865643884042014e-7,9.455674134003825e-7,1.0488491712874974e-6,1.7757518669618865e-7,1.401448074298466e-7,2.3218233489752757e-7
ConstrData/ExMemory 17/ExMemory 6196,9.61708288815125e-7,9.467482944725375e-7,9.930601108104991e-7,7.298658348944962e-8,4.393527963951839e-8,1.2568244439416747e-7
ConstrData/ExMemory 17/ExMemory 335,9.767480910050695e-7,9.522123135612743e-7,1.0118605983071613e-6,1.0075881220658537e-7,7.107061973924791e-8,1.3321746520222315e-7
ConstrData/ExMemory 17/ExMemory 49,9.439992071692632e-7,9.352885806675808e-7,9.694680653829915e-7,4.727953507126135e-8,1.926222602170376e-8,7.998944852536074e-8
ConstrData/ExMemory 17/ExMemory 36,9.70465708527457e-7,9.46818876410544e-7,9.982343719003743e-7,9.062690818802435e-8,6.3634348157396e-8,1.20392451915936e-7
ConstrData/ExMemory 17/ExMemory 80,9.446890159701049e-7,9.355078574505134e-7,9.672259594377308e-7,4.594078237705798e-8,1.0050494567250288e-8,8.791234472293122e-8
ConstrData/ExMemory 17/ExMemory 0,9.504185912039643e-7,9.243141956634878e-7,9.904078816469915e-7,1.0615552604217514e-7,7.044887222399852e-8,1.6836729889202073e-7
ConstrData/ExMemory 17/ExMemory 825,9.282333442748148e-7,9.203781668846244e-7,9.424406968464568e-7,3.611051155213128e-8,1.3738792082963064e-8,6.294735238225867e-8
ConstrData/ExMemory 17/ExMemory 319,9.311745550862089e-7,9.042797016057381e-7,9.688917834852848e-7,1.071037916759482e-7,6.067077399729311e-8,1.872271067287967e-7
ConstrData/ExMemory 17/ExMemory 206,9.441777913832385e-7,9.351690495900735e-7,9.662335956209448e-7,4.540390636422043e-8,1.9688675091893424e-8,8.648472529374527e-8
ConstrData/ExMemory 17/ExMemory 0,9.124484194395273e-7,8.919389206790243e-7,9.726527500585325e-7,1.0376697730077698e-7,4.43949631405673e-8,2.0461126904187048e-7
ConstrData/ExMemory 17/ExMemory 7245,1.0050581780946653e-6,9.758626037406084e-7,1.0428056884027234e-6,1.0504190837373197e-7,7.852348548426849e-8,1.308580289015941e-7
ConstrData/ExMemory 17/ExMemory 2505,9.748627097476323e-7,9.440383377842407e-7,1.0301183677001842e-6,1.3345184862780438e-7,7.699056740531075e-8,2.196165166286879e-7
ConstrData/ExMemory 17/ExMemory 6264,9.523985123379088e-7,9.413269100879761e-7,9.85795890965879e-7,5.089177909981039e-8,2.4364298725726617e-8,1.0885640324161019e-7
ConstrData/ExMemory 17/ExMemory 14711,9.98542695383628e-7,9.561548428022282e-7,1.0952047976834305e-6,1.9982729988189765e-7,1.0299091661448098e-7,3.671955375650613e-7
ConstrData/ExMemory 17/ExMemory 376,9.692437803679462e-7,9.496413052960457e-7,1.0146375626454688e-6,1.0663948154151039e-7,7.213669443462493e-8,1.5865055454983953e-7
ConstrData/ExMemory 17/ExMemory 378,9.595680864483343e-7,9.269084216663273e-7,1.0567700337966834e-6,1.7230566242859084e-7,7.925997464758194e-8,3.2868523623196843e-7
ConstrData/ExMemory 17/ExMemory 8877,9.093920913727304e-7,8.886846403820521e-7,9.470133462083858e-7,9.432885390054871e-8,5.7048547947434106e-8,1.7172975145589803e-7
ConstrData/ExMemory 17/ExMemory 15023,9.54460036495545e-7,9.139900705393256e-7,1.0086632591358177e-6,1.4911670431524283e-7,1.095571812200702e-7,1.8439528655673e-7
ConstrData/ExMemory 17/ExMemory 2308,9.865159241577997e-7,9.571123571044419e-7,1.054028179489979e-6,1.2901305522686553e-7,8.089695826901234e-8,2.11990127637658e-7
ConstrData/ExMemory 18/ExMemory 25,8.378106487775428e-7,8.23359173754062e-7,8.658266277144453e-7,6.38466429458766e-8,4.755976126615846e-8,9.880165185155292e-8
ConstrData/ExMemory 18/ExMemory 6196,9.200995085246135e-7,8.898138727550783e-7,9.737114703824578e-7,1.3650907244698852e-7,1.0057164990030623e-7,2.0619756517082237e-7
ConstrData/ExMemory 18/ExMemory 335,8.44914685204541e-7,8.301584849959431e-7,8.636905475923831e-7,5.973657384659886e-8,5.050652990171594e-8,6.83876241909429e-8
ConstrData/ExMemory 18/ExMemory 49,9.234479906583182e-7,8.996898251818835e-7,9.78239885611072e-7,1.255380448653887e-7,8.150024396590406e-8,2.1202994048465147e-7
