Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 7/ExMemory 23,1.4701628876400743e-6,1.4387600945654751e-6,1.5121074447815535e-6,1.1395618968391485e-7,7.751672153839689e-8,1.549832490829642e-7
DivideInteger/ExMemory 7/ExMemory 25,1.5693256420570047e-6,1.5291037103524212e-6,1.6221255722222857e-6,1.523334063622836e-7,1.1379577678384468e-7,2.451567073916708e-7
DivideInteger/ExMemory 7/ExMemory 27,1.2994441924697962e-6,1.2499385200407358e-6,1.38144989800776e-6,2.0431508055171815e-7,1.615504739554703e-7,3.0468682579877264e-7
DivideInteger/ExMemory 7/ExMemory 29,1.4631333974250214e-6,1.4338394758949673e-6,1.5476137633619303e-6,1.5570536386858824e-7,6.402174398841431e-8,3.023122698706824e-7
DivideInteger/ExMemory 7/ExMemory 31,1.5683095960592084e-6,1.5147020681038612e-6,1.62704774381138e-6,1.8978624277496432e-7,1.4888232026546795e-7,2.2513844857229434e-7
DivideInteger/ExMemory 9/ExMemory 1,1.5851378748199106e-6,1.5396018652664428e-6,1.6739196577649364e-6,2.1316328395534838e-7,1.5467992715152983e-7,3.367944200308567e-7
DivideInteger/ExMemory 9/ExMemory 3,1.6881561110634677e-6,1.6495506832929184e-6,1.7496699109602347e-6,1.5799158475858794e-7,1.2103004451906467e-7,2.2084717200519708e-7
DivideInteger/ExMemory 9/ExMemory 5,1.744783635184268e-6,1.6893338068977854e-6,1.8198420453247218e-6,2.4063608236240775e-7,2.127772373522507e-7,2.793817465416302e-7
DivideInteger/ExMemory 9/ExMemory 7,1.7003252939229902e-6,1.638273287631935e-6,1.7671907493558902e-6,2.029233895662359e-7,1.6707469000245403e-7,2.393306413135503e-7
DivideInteger/ExMemory 9/ExMemory 9,1.59064800270621e-6,1.5613697842441186e-6,1.6562249939933022e-6,1.27688868603893e-7,1.0644373938400232e-7,1.490725980804239e-7
DivideInteger/ExMemory 9/ExMemory 11,1.2134322875265794e-6,1.1867294177531856e-6,1.2481322719909862e-6,1.0719575562170933e-7,8.024848263110901e-8,1.3277059624469173e-7
DivideInteger/ExMemory 9/ExMemory 13,1.4945068919586968e-6,1.4687288337134147e-6,1.5527322542845424e-6,1.1954806830815542e-7,8.794233221633106e-8,1.7336787065612527e-7
DivideInteger/ExMemory 9/ExMemory 15,1.1813314657430515e-6,1.168903486893689e-6,1.2051656160765583e-6,5.597749428364057e-8,3.437248934868576e-8,8.113453266341975e-8
DivideInteger/ExMemory 9/ExMemory 17,1.374014359435719e-6,1.3309717496847543e-6,1.416811049600077e-6,1.3905734959667682e-7,9.882119905777006e-8,2.4899460071788336e-7
DivideInteger/ExMemory 9/ExMemory 19,1.3921953114464133e-6,1.3281234131605866e-6,1.4744596653213712e-6,2.390691447974541e-7,1.9604563060401625e-7,3.014547547846612e-7
DivideInteger/ExMemory 9/ExMemory 21,1.5999391946560253e-6,1.5515897121414145e-6,1.6641240740378649e-6,1.9003960675299718e-7,1.652397795932174e-7,2.3161622603961197e-7
DivideInteger/ExMemory 9/ExMemory 23,1.4533613005727094e-6,1.4017686889378014e-6,1.51709556616949e-6,1.9190326528887974e-7,1.2980453213281727e-7,2.52205422956886e-7
DivideInteger/ExMemory 9/ExMemory 25,1.5127047836547675e-6,1.4781193194414473e-6,1.5654721431817237e-6,1.5365002581205712e-7,1.0384211307808823e-7,2.470398141348797e-7
DivideInteger/ExMemory 9/ExMemory 27,1.2142810605606357e-6,1.1934228274991478e-6,1.2653860849514487e-6,1.1405598023480364e-7,8.14507956812547e-8,1.7179108669376318e-7
DivideInteger/ExMemory 9/ExMemory 29,1.537136334825315e-6,1.477761021371463e-6,1.5947312917459473e-6,1.8498220104095129e-7,1.2424790979500146e-7,2.409843423900018e-7
DivideInteger/ExMemory 9/ExMemory 31,1.5223145210534002e-6,1.4778835312677117e-6,1.5863885943934602e-6,1.854441800778274e-7,1.3835012477632093e-7,2.5552177258626535e-7
DivideInteger/ExMemory 11/ExMemory 1,1.2946458105605251e-6,1.2748072130228363e-6,1.3196656865637215e-6,8.67255719129023e-8,6.376265256949053e-8,1.0493462904324049e-7
DivideInteger/ExMemory 11/ExMemory 3,1.6121112988667327e-6,1.574187827288445e-6,1.7021095941308004e-6,1.7533144589612557e-7,8.457795385372146e-8,3.297486561209811e-7
DivideInteger/ExMemory 11/ExMemory 5,1.7029236424581705e-6,1.647069896188319e-6,1.763245807924987e-6,1.9642009536383494e-7,1.4084591869069593e-7,2.381716609561131e-7
DivideInteger/ExMemory 11/ExMemory 7,1.5456424972358152e-6,1.4908047983627978e-6,1.6400671454094904e-6,2.45128522259577e-7,1.4798576816720737e-7,4.264225460133369e-7
DivideInteger/ExMemory 11/ExMemory 9,1.5815888437797496e-6,1.565304604783865e-6,1.6169928163413286e-6,7.975636648995008e-8,3.919059627966978e-8,1.3605345237637978e-7
DivideInteger/ExMemory 11/ExMemory 11,1.4769202124642935e-6,1.412475279955834e-6,1.6139909650826544e-6,2.977702056266327e-7,1.4040069211618013e-7,4.967394928530539e-7
DivideInteger/ExMemory 11/ExMemory 13,1.4527959909599604e-6,1.435321973807408e-6,1.4819532494522886e-6,6.728988291480666e-8,4.68080153008066e-8,8.997422564616584e-8
DivideInteger/ExMemory 11/ExMemory 15,1.5335913763544084e-6,1.4734823711628434e-6,1.6541351573629328e-6,2.6423063351290804e-7,1.4580136763877015e-7,4.707423944014168e-7
DivideInteger/ExMemory 11/ExMemory 17,1.466471764951906e-6,1.4394596702446222e-6,1.502976541587799e-6,1.1104967044263683e-7,7.151653672415551e-8,1.6100939907142616e-7
DivideInteger/ExMemory 11/ExMemory 19,1.3832815673949606e-6,1.3265675093904419e-6,1.4815828548913565e-6,2.7796157062154273e-7,1.8429271272689155e-7,4.3126579773586567e-7
DivideInteger/ExMemory 11/ExMemory 21,1.5351864643285244e-6,1.4931967352818012e-6,1.591797117081504e-6,1.6129180798277368e-7,1.2166983144997103e-7,2.1187647847826048e-7
DivideInteger/ExMemory 11/ExMemory 23,1.6265779346390324e-6,1.4822047178134835e-6,2.1157502938375014e-6,8.535589059134571e-7,1.0182145187438662e-7,1.8117496917078704e-6
DivideInteger/ExMemory 11/ExMemory 25,1.457082343284488e-6,1.43441609561537e-6,1.492601042401918e-6,8.654335625303633e-8,6.174823198085183e-8,1.2550458325949287e-7
DivideInteger/ExMemory 11/ExMemory 27,1.557255015761916e-6,1.504005810021023e-6,1.624645742995507e-6,1.928820820670311e-7,1.5256725067118835e-7,2.3730183494169224e-7
DivideInteger/ExMemory 11/ExMemory 29,1.3916712779985155e-6,1.354150279090273e-6,1.4344837097341392e-6,1.4550871234676592e-7,1.1929367056570147e-7,1.7175392135117716e-7
DivideInteger/ExMemory 11/ExMemory 31,1.5673759347783102e-6,1.5224315674637663e-6,1.6358408805105401e-6,1.757697515719044e-7,1.4124675762447804e-7,2.2180291148531858e-7
DivideInteger/ExMemory 13/ExMemory 1,1.7181956608242347e-6,1.6701921098003366e-6,1.7859103148199136e-6,1.9608361983569863e-7,1.7614590736588512e-7,2.4216083134538927e-7
DivideInteger/ExMemory 13/ExMemory 3,1.7682160546455154e-6,1.7147080765216373e-6,1.8439082590237225e-6,2.175299020438596e-7,1.748775957968391e-7,3.0022749625134475e-7
DivideInteger/ExMemory 13/ExMemory 5,1.6958010041254676e-6,1.6568930592917108e-6,1.746519086126152e-6,1.4700244650873827e-7,1.1671969840268594e-7,1.8259132583437892e-7
DivideInteger/ExMemory 13/ExMemory 7,1.59688657186089e-6,1.5806916485989168e-6,1.6671690089231163e-6,9.074348812080709e-8,1.7533424613671736e-8,1.976739459538626e-7
DivideInteger/ExMemory 13/ExMemory 9,1.6016657057854404e-6,1.5859320596201118e-6,1.634008613382045e-6,7.126329355748163e-8,3.0849011553565546e-8,1.2703121753792242e-7
DivideInteger/ExMemory 13/ExMemory 11,1.6710378083378168e-6,1.6141609552879292e-6,1.768262066965248e-6,2.444881919038596e-7,1.8756574097461208e-7,3.099864997218034e-7
DivideInteger/ExMemory 13/ExMemory 13,1.540920132396231e-6,1.5101744312762937e-6,1.6057249765819026e-6,1.4298049895994758e-7,1.0319160207305691e-7,2.223681882246021e-7
DivideInteger/ExMemory 13/ExMemory 15,1.516903485710485e-6,1.482173659445381e-6,1.5717157899933176e-6,1.494555340193697e-7,1.0916550192633629e-7,1.9891246282376517e-7
DivideInteger/ExMemory 13/ExMemory 17,1.4492743791926271e-6,1.4295430936452947e-6,1.4792253518841109e-6,7.913786386549268e-8,5.4864664970583066e-8,1.0597847293104561e-7
DivideInteger/ExMemory 13/ExMemory 19,1.3140500276866563e-6,1.274475686046538e-6,1.3486167941837892e-6,1.300709528693497e-7,1.1574440538410175e-7,1.4985697414047877e-7
DivideInteger/ExMemory 13/ExMemory 21,1.5241806072203758e-6,1.4682533065463596e-6,1.584640713230641e-6,1.8145462051412507e-7,1.4789911175141476e-7,2.395222948064559e-7
DivideInteger/ExMemory 13/ExMemory 23,1.199435818234505e-6,1.1792884518189955e-6,1.2286461021610556e-6,8.744386714438682e-8,6.351902393467558e-8,1.1264428469105993e-7
DivideInteger/ExMemory 13/ExMemory 25,1.2392651030466788e-6,1.202813820040572e-6,1.2839143240602384e-6,1.424244311492044e-7,9.795791661359635e-8,1.8355292615962796e-7
DivideInteger/ExMemory 13/ExMemory 27,1.4996865926433961e-6,1.466258465244717e-6,1.546383618986588e-6,1.3477542574297545e-7,9.850962489890606e-8,1.8107703276466888e-7
DivideInteger/ExMemory 13/ExMemory 29,1.5773315283078951e-6,1.5232751156022922e-6,1.6383919811215931e-6,1.8917266276211124e-7,1.3543260877470838e-7,2.441332219159244e-7
DivideInteger/ExMemory 13/ExMemory 31,1.4097791617278844e-6,1.3871204365612068e-6,1.429620369637314e-6,7.548928364062772e-8,4.70559759017769e-8,1.0677768529708738e-7
DivideInteger/ExMemory 15/ExMemory 1,1.5383060784362143e-6,1.4837928393626545e-6,1.596737720994865e-6,1.7832747165307216e-7,1.2421316333385363e-7,2.396717236053345e-7
DivideInteger/ExMemory 15/ExMemory 3,1.6175394001388566e-6,1.6144137912547245e-6,1.6226669983519395e-6,1.3215269674646886e-8,8.221926181623301e-9,2.2766160407834613e-8
DivideInteger/ExMemory 15/ExMemory 5,1.6685290472694499e-6,1.628953665833885e-6,1.7448772783255607e-6,1.682629846746758e-7,8.905821729023593e-8,2.6545009685624307e-7
DivideInteger/ExMemory 15/ExMemory 7,1.7679388445613503e-6,1.7085657222585227e-6,1.8318047809848263e-6,1.9883270977315843e-7,1.6231244439461756e-7,2.346872187656158e-7
DivideInteger/ExMemory 15/ExMemory 9,1.7887315721580204e-6,1.7370932881244396e-6,1.8888455969335527e-6,2.204461626299471e-7,1.5417943596545743e-7,3.3998829490396904e-7
DivideInteger/ExMemory 15/ExMemory 11,1.62350429885507e-6,1.5947168486240455e-6,1.6851709584779598e-6,1.2764148543285174e-7,8.423912594204889e-8,1.9745340943243474e-7
DivideInteger/ExMemory 15/ExMemory 13,1.6024851397028666e-6,1.5230735782382502e-6,1.686654730969945e-6,2.5954137043168203e-7,1.9582988618512698e-7,3.74693801022413e-7
DivideInteger/ExMemory 15/ExMemory 15,1.5579019006351274e-6,1.5375677212839596e-6,1.5902516248830248e-6,8.50490676428315e-8,5.283747454882513e-8,1.2618918514866924e-7
DivideInteger/ExMemory 15/ExMemory 17,1.3146270232410585e-6,1.265840126448742e-6,1.381820568325503e-6,1.9189552942870293e-7,1.6185627791300894e-7,2.487608425021316e-7
DivideInteger/ExMemory 15/ExMemory 19,1.550937679337432e-6,1.5019900939837383e-6,1.6277520432589133e-6,1.8757686052447045e-7,1.3839379972067803e-7,2.4568840288155605e-7
DivideInteger/ExMemory 15/ExMemory 21,1.6732872951413765e-6,1.6064149400325517e-6,1.7580913028953758e-6,2.5217892101911926e-7,1.7568975307341307e-7,3.7005813367477543e-7
DivideInteger/ExMemory 15/ExMemory 23,1.5411770207730739e-6,1.5034204352842871e-6,1.5917813676786288e-6,1.5649575042925154e-7,1.2074572141724584e-7,2.0026400705899145e-7
DivideInteger/ExMemory 15/ExMemory 25,1.5532509711371898e-6,1.49877804631907e-6,1.65412441280694e-6,2.5779331746258465e-7,1.3339303708519623e-7,4.435029334376014e-7
DivideInteger/ExMemory 15/ExMemory 27,1.5725220076764247e-6,1.5247007941674054e-6,1.6202425425103686e-6,1.4991785049453205e-7,1.2016157043695946e-7,1.948916931840084e-7
DivideInteger/ExMemory 15/ExMemory 29,1.4568282014943874e-6,1.3802085985382547e-6,1.5362427755537781e-6,2.664482765010765e-7,2.2294696794919434e-7,3.292565236508803e-7
DivideInteger/ExMemory 15/ExMemory 31,1.4388298923330448e-6,1.4243312426368738e-6,1.4680888419494069e-6,6.852215582848031e-8,3.871820609387289e-8,1.022138487613156e-7
DivideInteger/ExMemory 17/ExMemory 1,1.8772873106694524e-6,1.6458216935028744e-6,2.7934869580080887e-6,1.4273697719991802e-6,1.8954846733293794e-7,3.0100470416716576e-6
DivideInteger/ExMemory 17/ExMemory 3,1.7767590556797235e-6,1.7143263073431304e-6,1.843941609574293e-6,2.1649875587273523e-7,1.668398233855069e-7,2.578657416043161e-7
DivideInteger/ExMemory 17/ExMemory 5,1.7003032369223038e-6,1.6690980255888486e-6,1.7377139591700188e-6,1.1827357427817066e-7,9.06574278097014e-8,1.5618491186612993e-7
DivideInteger/ExMemory 17/ExMemory 7,1.6566787950005027e-6,1.635126460043271e-6,1.6971756046101818e-6,9.598612428942894e-8,5.94659494371644e-8,1.4249863593785747e-7
DivideInteger/ExMemory 17/ExMemory 9,1.6642832287342328e-6,1.642728232944588e-6,1.7362904567388265e-6,1.1857893385131723e-7,5.666994018791984e-8,2.4140534656559613e-7
DivideInteger/ExMemory 17/ExMemory 11,1.6537167308826776e-6,1.6168295341626808e-6,1.706259064726904e-6,1.4789895300246194e-7,1.1623854351398467e-7,2.0543026224318216e-7
DivideInteger/ExMemory 17/ExMemory 13,1.6864501604839382e-6,1.6429777274238902e-6,1.76679293997235e-6,1.7234094767929466e-7,1.284007353978871e-7,2.4863897076898877e-7
DivideInteger/ExMemory 17/ExMemory 15,1.5914469684109584e-6,1.5753200826478328e-6,1.6211791904451695e-6,7.862932182365984e-8,5.142226953919209e-8,1.11063186391188e-7
DivideInteger/ExMemory 17/ExMemory 17,1.576302475618837e-6,1.5365867036932172e-6,1.6815941272676612e-6,2.0080130380085834e-7,4.371909045090746e-8,3.483244321269819e-7
DivideInteger/ExMemory 17/ExMemory 19,1.43050343112272e-6,1.3818926994063646e-6,1.4783028845523559e-6,1.5327964242212912e-7,1.1463373057100419e-7,1.937741961624515e-7
DivideInteger/ExMemory 17/ExMemory 21,1.469061061137078e-6,1.4220826455972719e-6,1.6022579232588522e-6,2.728444784270441e-7,3.767017628712577e-8,5.206818284419552e-7
DivideInteger/ExMemory 17/ExMemory 23,1.4678973613203832e-6,1.4290068833382699e-6,1.5164120298507604e-6,1.4975412336908632e-7,1.0398926546646877e-7,1.9684580493608382e-7
DivideInteger/ExMemory 17/ExMemory 25,1.483487020295577e-6,1.4517509304618107e-6,1.516159574670778e-6,1.0863030461752711e-7,7.728882014418399e-8,1.3223705952829918e-7
DivideInteger/ExMemory 17/ExMemory 27,1.1822528718811797e-6,1.1644823041379141e-6,1.2223259065211744e-6,8.279427673969839e-8,1.2902385282415183e-8,1.4668426606536657e-7
DivideInteger/ExMemory 17/ExMemory 29,1.1618351640746246e-6,1.1544049133290912e-6,1.182998676877779e-6,4.007439283293593e-8,2.56706601664053e-8,6.595054405653097e-8
DivideInteger/ExMemory 17/ExMemory 31,1.2368080100067794e-6,1.195906003313789e-6,1.2823570052388527e-6,1.4773561930134983e-7,1.040100005350053e-7,1.8745488858818116e-7
DivideInteger/ExMemory 19/ExMemory 1,1.5530794123216558e-6,1.5293913451997987e-6,1.6084303417834296e-6,1.1290667897447602e-7,6.843609699764791e-8,2.1704163067480222e-7
DivideInteger/ExMemory 19/ExMemory 3,1.7977011607437347e-6,1.747471467704935e-6,1.8828079982552743e-6,2.317116099207051e-7,1.8323152791281298e-7,3.1547336809101225e-7
DivideInteger/ExMemory 19/ExMemory 5,1.691037753505805e-6,1.6686249047756458e-6,1.7317773829877361e-6,1.1235824648450998e-7,6.681193107091031e-8,1.8100643731986452e-7
DivideInteger/ExMemory 19/ExMemory 7,1.6584508684654467e-6,1.6081173503823693e-6,1.726784018348037e-6,1.9345659575581054e-7,1.47462792546159e-7,2.625484436842862e-7
DivideInteger/ExMemory 19/ExMemory 9,1.7035422583802778e-6,1.6787088819235203e-6,1.7407640343988552e-6,1.0976458094439767e-7,7.676424148896435e-8,1.4969974606655262e-7
DivideInteger/ExMemory 19/ExMemory 11,1.662750953338412e-6,1.6409085959624837e-6,1.750822014860213e-6,1.1141710499643886e-7,5.125687676719238e-8,2.35267056357145e-7
DivideInteger/ExMemory 19/ExMemory 13,1.6897420013081083e-6,1.6611030984534899e-6,1.7319314223962924e-6,1.0986187103577611e-7,7.010419723707017e-8,1.714630238626334e-7
DivideInteger/ExMemory 19/ExMemory 15,1.7024235578084159e-6,1.66594278272038e-6,1.7905995409545878e-6,1.685343135725565e-7,1.016976327367447e-7,3.0470618855385067e-7
DivideInteger/ExMemory 19/ExMemory 17,1.4571675828068507e-6,1.4300326453074294e-6,1.5006102630314484e-6,1.2166026158289714e-7,9.705387951215923e-8,1.5829264623447996e-7
DivideInteger/ExMemory 19/ExMemory 19,1.534788286762826e-6,1.4807153234779875e-6,1.626319227730208e-6,2.4735761288679805e-7,1.6700384669875083e-7,3.9925478692987534e-7
DivideInteger/ExMemory 19/ExMemory 21,1.4748452935724072e-6,1.4207559785640138e-6,1.5294701556899475e-6,1.7166307015356695e-7,1.306322396986873e-7,2.294153974031502e-7
DivideInteger/ExMemory 19/ExMemory 23,1.5241283947633357e-6,1.463445108964155e-6,1.6392295052343254e-6,2.8982743745640154e-7,1.4192064796897547e-7,4.961938090080085e-7
DivideInteger/ExMemory 19/ExMemory 25,1.5048209790832114e-6,1.470461425297553e-6,1.541978833476947e-6,1.2429326691480077e-7,1.033662484794769e-7,1.5294282336337098e-7
DivideInteger/ExMemory 19/ExMemory 27,1.6070551174030034e-6,1.5479770279343547e-6,1.7261150454377546e-6,2.6193693592315794e-7,1.8454269820698944e-7,4.1810191132529243e-7
DivideInteger/ExMemory 19/ExMemory 29,1.4257373315041711e-6,1.4187249521445715e-6,1.4430395951651837e-6,3.6168559326277647e-8,2.2380259537257936e-8,5.3013981837117214e-8
DivideInteger/ExMemory 19/ExMemory 31,1.5595696111565453e-6,1.4916883063730022e-6,1.7015656561891461e-6,3.159228093338898e-7,1.3824234650070617e-7,5.894366680562988e-7
DivideInteger/ExMemory 21/ExMemory 1,1.5630489003904026e-6,1.5358845749491084e-6,1.6158213249092383e-6,1.2688491192455394e-7,6.649311493434955e-8,2.09340337667576e-7
DivideInteger/ExMemory 21/ExMemory 3,1.5819711152678477e-6,1.5025869392952231e-6,1.908072647144087e-6,4.4108958237420757e-7,1.340099192725511e-7,9.695179369972805e-7
DivideInteger/ExMemory 21/ExMemory 5,1.7268686393231263e-6,1.6968011348592149e-6,1.773045451067875e-6,1.427037207777099e-7,9.534207201667886e-8,1.9748498359643257e-7
DivideInteger/ExMemory 21/ExMemory 7,1.7218314890967758e-6,1.700215918854636e-6,1.7589293834325649e-6,9.341937503190945e-8,6.514051117769872e-8,1.3503968592475192e-7
DivideInteger/ExMemory 21/ExMemory 9,1.7449117609311479e-6,1.7115725230752568e-6,1.8042164006438838e-6,1.3799295274025854e-7,1.0262671137089024e-7,2.1266137925486258e-7
DivideInteger/ExMemory 21/ExMemory 11,1.688375138457016e-6,1.6753232746617773e-6,1.7196970805995109e-6,7.52616894799592e-8,2.5562934362179245e-8,1.364599296773455e-7
DivideInteger/ExMemory 21/ExMemory 13,1.6591702597256431e-6,1.6485777727371944e-6,1.6861986670373368e-6,5.8713563723977836e-8,3.5543622859049594e-8,9.588770337980142e-8
DivideInteger/ExMemory 21/ExMemory 15,1.6687956782085476e-6,1.6494344574276038e-6,1.7085976853721526e-6,9.105009313010961e-8,4.2299144263169914e-8,1.5229309967599398e-7
DivideInteger/ExMemory 21/ExMemory 17,1.6786781597479506e-6,1.656050168134873e-6,1.719140650631777e-6,9.715204383954253e-8,6.976467632143268e-8,1.37070793600255e-7
DivideInteger/ExMemory 21/ExMemory 19,1.690130448424767e-6,1.6355394166367116e-6,1.8701549576369246e-6,2.778126237120718e-7,1.5398496709366077e-7,5.125101593240935e-7
DivideInteger/ExMemory 21/ExMemory 21,1.736458802477055e-6,1.6743365297454225e-6,1.8116909095213044e-6,2.3745425764210842e-7,2.059471095450565e-7,2.7360193238028813e-7
DivideInteger/ExMemory 21/ExMemory 23,1.5999458865941863e-6,1.5470832905034253e-6,1.720922150311003e-6,2.5586651325458267e-7,1.615785514385919e-7,4.4998319413594456e-7
DivideInteger/ExMemory 21/ExMemory 25,1.55275571118415e-6,1.5017238805543983e-6,1.603492550862958e-6,1.7320821660544998e-7,1.3173024735759198e-7,2.190372974653801e-7
DivideInteger/ExMemory 21/ExMemory 27,1.5341944770803526e-6,1.4858613615477073e-6,1.5925452174085958e-6,1.6631087622810186e-7,1.3355954099319487e-7,2.1119604427658353e-7
DivideInteger/ExMemory 21/ExMemory 29,1.4453664417521503e-6,1.3926100489476412e-6,1.5228396631182749e-6,2.0122998721037804e-7,1.495052967523711e-7,2.628760860753021e-7
DivideInteger/ExMemory 21/ExMemory 31,1.3249552063905497e-6,1.2782729195802288e-6,1.3792281351394076e-6,1.688031878880077e-7,1.5201118958457118e-7,1.9706338445032013e-7
DivideInteger/ExMemory 23/ExMemory 1,1.5010623210190419e-6,1.4597088323693161e-6,1.553002742256624e-6,1.5464849402560116e-7,1.0649139321534313e-7,2.3652297317558084e-7
DivideInteger/ExMemory 23/ExMemory 3,1.7761764130108436e-6,1.7303258776543962e-6,1.8659350815384786e-6,1.9274308226485188e-7,1.2770936177481847e-7,2.52652218736093e-7
