Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 27/ExMemory 31,4.076442237486015e-6,4.030288324502132e-6,4.1792573674854346e-6,2.097483370943041e-7,8.928303709879196e-8,3.9512704970116647e-7
MultiplyInteger/ExMemory 29/ExMemory 1,3.015770131330839e-6,2.9761295350126465e-6,3.0842255760266295e-6,1.6328725861718419e-7,1.0402753579585351e-7,2.2422948998564003e-7
MultiplyInteger/ExMemory 29/ExMemory 3,3.1062561420893067e-6,3.0619840829262413e-6,3.172447244903944e-6,1.7100400633700287e-7,1.1003692882806145e-7,2.2523830957029553e-7
MultiplyInteger/ExMemory 29/ExMemory 5,3.180633846136015e-6,3.1403868650908444e-6,3.2331422817760816e-6,1.5319551133459892e-7,1.1259780344440609e-7,2.0080543604378834e-7
MultiplyInteger/ExMemory 29/ExMemory 7,3.378032663574645e-6,3.23353992533179e-6,3.921507313231695e-6,7.477841779488672e-7,1.7940111379706758e-7,1.4964518995837998e-6
MultiplyInteger/ExMemory 29/ExMemory 9,3.3162781775491597e-6,3.2875347390064584e-6,3.3603800314893874e-6,1.2389516341250957e-7,7.139253296237473e-8,1.913739243550873e-7
MultiplyInteger/ExMemory 29/ExMemory 11,3.3628627688620234e-6,3.3352357182685065e-6,3.449384147851988e-6,1.5286885707242172e-7,7.188333223585345e-8,2.889492906177418e-7
MultiplyInteger/ExMemory 29/ExMemory 13,3.573025236846139e-6,3.446802754305299e-6,3.9102358732215375e-6,7.6975022320815e-7,1.5434005178029519e-7,1.4631375470335704e-6
MultiplyInteger/ExMemory 29/ExMemory 15,3.7078107805829467e-6,3.5346230381793587e-6,4.337997792484653e-6,1.0413244897036e-6,1.0581328400708122e-7,2.2003024369795244e-6
MultiplyInteger/ExMemory 29/ExMemory 17,3.6567669747223007e-6,3.6018793191105825e-6,3.750853358580442e-6,2.1120726309005175e-7,1.2465116467196768e-7,3.1703133344646836e-7
MultiplyInteger/ExMemory 29/ExMemory 19,3.752879416463052e-6,3.699514353872664e-6,3.872674569322554e-6,2.544479805128074e-7,1.398406290078855e-7,4.029726707338264e-7
MultiplyInteger/ExMemory 29/ExMemory 21,3.8141827956410983e-6,3.763402389259326e-6,3.934698977686349e-6,2.7118208733172687e-7,1.600418799639782e-7,4.2540220976692857e-7
MultiplyInteger/ExMemory 29/ExMemory 23,3.866296315135523e-6,3.818817839853105e-6,3.964804604512684e-6,2.2184308628509552e-7,1.2810731041975799e-7,3.5118061748117365e-7
MultiplyInteger/ExMemory 29/ExMemory 25,3.9333658542018136e-6,3.889924813493558e-6,3.9911279906903e-6,1.627071916266405e-7,1.1175581965331424e-7,2.148216411897945e-7
MultiplyInteger/ExMemory 29/ExMemory 27,4.27854377237156e-6,3.99446369608764e-6,5.3837827259028845e-6,1.7441248802401821e-6,1.7091751157723815e-7,3.6785027702223526e-6
MultiplyInteger/ExMemory 29/ExMemory 29,3.917189449550711e-6,3.757436217457805e-6,4.502742018523804e-6,9.5796686467752e-7,1.9746085215398084e-7,1.9988510965080708e-6
MultiplyInteger/ExMemory 29/ExMemory 31,4.153353786154012e-6,3.965144880984411e-6,4.860802305596117e-6,1.1214403604776205e-6,1.036209859984574e-7,2.3616025648364107e-6
MultiplyInteger/ExMemory 31/ExMemory 1,3.0277523661229577e-6,2.9847919269044206e-6,3.1004300320028266e-6,1.8160615691842525e-7,1.2292164224333144e-7,2.7954133402076734e-7
MultiplyInteger/ExMemory 31/ExMemory 3,3.104203817114585e-6,3.0645327611079855e-6,3.16832179112324e-6,1.603503230941918e-7,9.285369623197784e-8,2.200624756063832e-7
MultiplyInteger/ExMemory 31/ExMemory 5,3.1950511414742883e-6,3.161783415527275e-6,3.2577527576134784e-6,1.5291325892137838e-7,1.0774768837033608e-7,2.1376853945628477e-7
MultiplyInteger/ExMemory 31/ExMemory 7,3.350842172349124e-6,3.2577045478573132e-6,3.7841975200560584e-6,5.628545804118036e-7,1.4666186109790493e-7,1.2481861621598738e-6
MultiplyInteger/ExMemory 31/ExMemory 9,3.497218378567697e-6,3.32514879784594e-6,3.978808134307111e-6,1.031411490479343e-6,1.990431136069902e-7,1.9643380986293738e-6
MultiplyInteger/ExMemory 31/ExMemory 11,3.4158596712573567e-6,3.380488810120017e-6,3.4685228386527638e-6,1.4339062135765793e-7,9.65097373342869e-8,2.0960144603407653e-7
MultiplyInteger/ExMemory 31/ExMemory 13,3.4712691306296353e-6,3.4406185550522744e-6,3.5418235859710327e-6,1.5454336522251946e-7,7.31504830056864e-8,2.913827904204846e-7
MultiplyInteger/ExMemory 31/ExMemory 15,3.66050886068955e-6,3.5307241073355714e-6,4.141792193921259e-6,7.94386836125873e-7,9.097675745182455e-8,1.6771597370337161e-6
MultiplyInteger/ExMemory 31/ExMemory 17,3.7812962841231355e-6,3.6472031175849713e-6,4.279624594044652e-6,8.183657689314193e-7,1.5986806183070387e-7,1.7072464596665582e-6
MultiplyInteger/ExMemory 31/ExMemory 19,4.876687183125973e-6,3.701042043353922e-6,9.523757906959616e-6,7.626888183683026e-6,9.725940719879665e-8,1.6225271333895993e-5
MultiplyInteger/ExMemory 31/ExMemory 21,3.8135507370006316e-6,3.7872821081000007e-6,3.8590626385563925e-6,1.1293688866041751e-7,7.542963010930884e-8,1.8778815141424809e-7
MultiplyInteger/ExMemory 31/ExMemory 23,3.993621906077366e-6,3.866251695154222e-6,4.472829894381484e-6,8.01073731707953e-7,1.1470836047789957e-7,1.6869978265567135e-6
MultiplyInteger/ExMemory 31/ExMemory 25,4.07436151053329e-6,3.935684495815294e-6,4.5977123939080485e-6,8.423861983840227e-7,1.0813255463530616e-7,1.7747195911982207e-6
MultiplyInteger/ExMemory 31/ExMemory 27,4.060522874596566e-6,4.028963144370804e-6,4.104221907462734e-6,1.333001550833138e-7,9.520444271425594e-8,1.7160266743897547e-7
MultiplyInteger/ExMemory 31/ExMemory 29,3.993626889310135e-6,3.951239226303688e-6,4.0740928407485475e-6,1.9154561612008092e-7,1.2354530438499376e-7,2.9023550227549813e-7
MultiplyInteger/ExMemory 31/ExMemory 31,3.902536850395031e-6,3.834782547203741e-6,4.092737815261366e-6,3.375298463035929e-7,9.942197807709503e-8,6.625362734383429e-7
DivideInteger/ExMemory 1/ExMemory 1,3.052639078649038e-6,3.0174853615730865e-6,3.103784470645111e-6,1.507071194815954e-7,9.79280994407834e-8,2.058620618156006e-7
DivideInteger/ExMemory 1/ExMemory 3,2.9256714727875234e-6,2.895357824477018e-6,2.964767350171686e-6,1.1862087412990672e-7,8.863481041330141e-8,1.7460803188581798e-7
DivideInteger/ExMemory 1/ExMemory 5,3.046488920158443e-6,2.9378228396610093e-6,3.621744577988825e-6,6.421140613767274e-7,1.2423740702467806e-7,1.5404646148096348e-6
DivideInteger/ExMemory 1/ExMemory 7,2.906067154305616e-6,2.8828317160882884e-6,2.9480302370967005e-6,1.0255782340501745e-7,5.52760917156653e-8,1.816107902746384e-7
DivideInteger/ExMemory 1/ExMemory 9,2.9906028205611617e-6,2.9306353449254015e-6,3.1001862426091393e-6,2.8989523834936023e-7,1.7409846532836687e-7,4.678990674816968e-7
DivideInteger/ExMemory 1/ExMemory 11,2.9628995651830896e-6,2.894947682074165e-6,3.1763208674808733e-6,3.683492020886242e-7,8.572914606797295e-8,7.604099888212115e-7
DivideInteger/ExMemory 1/ExMemory 13,3.0447998672780162e-6,2.929103121568206e-6,3.5764912479547667e-6,6.865476597689883e-7,1.2067044349500775e-7,1.5439410965897293e-6
DivideInteger/ExMemory 1/ExMemory 15,2.913568766025071e-6,2.890619975452394e-6,2.958727466587604e-6,1.1068069824606398e-7,7.176632484189165e-8,1.851445760678755e-7
DivideInteger/ExMemory 1/ExMemory 17,2.9905285475563654e-6,2.891060219503269e-6,3.5156985810900844e-6,6.013515409479539e-7,7.491156351893953e-8,1.4681254954869773e-6
DivideInteger/ExMemory 1/ExMemory 19,2.9610614192775856e-6,2.9178779959202725e-6,3.0322783096687335e-6,1.7840286525241653e-7,1.1159138820241495e-7,2.609485494505655e-7
DivideInteger/ExMemory 1/ExMemory 21,2.939240298072332e-6,2.906251671607968e-6,2.9988619176867934e-6,1.5382314053550187e-7,8.907871793588672e-8,2.4113785905303243e-7
DivideInteger/ExMemory 1/ExMemory 23,3.0618048842285142e-6,2.9190633851098083e-6,3.585227805349735e-6,8.872080377038331e-7,1.0542467112872095e-7,1.880515338150268e-6
DivideInteger/ExMemory 1/ExMemory 25,2.986960553024361e-6,2.931119261510455e-6,3.0509485309913377e-6,1.9867606185883924e-7,1.4671085614183882e-7,2.412266174155563e-7
DivideInteger/ExMemory 1/ExMemory 27,3.037784870934103e-6,2.93904390577014e-6,3.5195050750751126e-6,6.239210037068426e-7,1.6584837443372068e-7,1.380117004037773e-6
DivideInteger/ExMemory 1/ExMemory 29,2.9888008611759056e-6,2.9377015534100303e-6,3.0569724692160477e-6,1.7798324259410988e-7,1.4941741031313998e-7,2.113893837388281e-7
DivideInteger/ExMemory 1/ExMemory 31,2.9280885854925657e-6,2.901924227216661e-6,2.980695488220237e-6,1.225592595603482e-7,8.878409563084577e-8,1.7817426437676359e-7
DivideInteger/ExMemory 3/ExMemory 1,3.1839455717475086e-6,3.058903024659824e-6,3.776536787454969e-6,7.802622520182739e-7,1.1369650478442407e-7,1.7727477574910408e-6
DivideInteger/ExMemory 3/ExMemory 3,3.1869846979930153e-6,3.163677577854509e-6,3.2346633328098953e-6,1.1236199820681653e-7,6.859784028961694e-8,1.8336164680044384e-7
DivideInteger/ExMemory 3/ExMemory 5,2.9718560293713565e-6,2.943751139296521e-6,3.0169429412216267e-6,1.2727418028536352e-7,7.575009640969385e-8,1.8400107542120173e-7
DivideInteger/ExMemory 3/ExMemory 7,3.0953227994940015e-6,2.9647112580909486e-6,3.564995659647039e-6,7.743094584842394e-7,8.767053932342321e-8,1.6169838183814457e-6
DivideInteger/ExMemory 3/ExMemory 9,3.087787123898624e-6,2.975140727260653e-6,3.5425968455871616e-6,6.40537745908547e-7,1.1994041945402659e-7,1.407839313438371e-6
DivideInteger/ExMemory 3/ExMemory 11,3.0984000149178315e-6,2.9879212025008292e-6,3.500706781039895e-6,6.393285959937373e-7,1.766975749598116e-7,1.311131733209636e-6
DivideInteger/ExMemory 3/ExMemory 13,3.1097384074922546e-6,3.008288948087784e-6,3.4178672533129495e-6,6.183473946113879e-7,1.521720085429442e-7,1.1661193089190332e-6
DivideInteger/ExMemory 3/ExMemory 15,3.093034179668287e-6,2.9697028391301775e-6,3.4442900472620747e-6,6.911257917981115e-7,1.453413026053733e-7,1.4128792786952926e-6
DivideInteger/ExMemory 3/ExMemory 17,3.2068023629115343e-6,3.08780217500748e-6,3.602726054577233e-6,6.646976859429507e-7,3.0050846585879736e-7,1.1811347058016563e-6
DivideInteger/ExMemory 3/ExMemory 19,3.0545285029829356e-6,2.9489755421352695e-6,3.4345179270412156e-6,6.31123027034036e-7,7.234612136645403e-8,1.3307785569054869e-6
DivideInteger/ExMemory 3/ExMemory 21,3.134620808903813e-6,3.0332015780295484e-6,3.4422989484219957e-6,6.269980856874992e-7,1.435878337565493e-7,1.188743967150612e-6
DivideInteger/ExMemory 3/ExMemory 23,3.0552667070023664e-6,2.978211184988274e-6,3.283302087559333e-6,4.5517354773310667e-7,1.087065922143473e-7,8.596014707572032e-7
DivideInteger/ExMemory 3/ExMemory 25,3.134448071631076e-6,3.0326305321645508e-6,3.5446673312858583e-6,6.642726871861323e-7,1.2311702916715875e-7,1.398807635778989e-6
DivideInteger/ExMemory 3/ExMemory 27,3.0168411757063095e-6,2.968005211212723e-6,3.075851600646939e-6,1.8055100431775306e-7,1.4229655134014485e-7,2.3560702280741322e-7
DivideInteger/ExMemory 3/ExMemory 29,3.0092281717433635e-6,2.9783000585486736e-6,3.054660610802807e-6,1.3834770919647397e-7,1.0287963975721729e-7,1.7098851625727973e-7
DivideInteger/ExMemory 3/ExMemory 31,3.0825389589359517e-6,2.966315079115385e-6,3.483643827911891e-6,7.080670585674254e-7,1.2357055508626924e-7,1.4832783706511978e-6
DivideInteger/ExMemory 5/ExMemory 1,3.0936149401582464e-6,3.045711453851511e-6,3.175893408491546e-6,1.8301517087775177e-7,1.3190057934325319e-7,2.4176485805568734e-7
DivideInteger/ExMemory 5/ExMemory 3,3.2988348208660397e-6,3.1738220020603714e-6,3.722936486147558e-6,6.73339461354007e-7,1.5489781258068131e-7,1.3818934697270609e-6
DivideInteger/ExMemory 5/ExMemory 5,3.14605705011703e-6,3.1020670321551504e-6,3.2124367795962033e-6,1.8006782514673538e-7,1.0573645454502377e-7,2.906045879266373e-7
DivideInteger/ExMemory 5/ExMemory 7,3.018142830710783e-6,2.9632431646278947e-6,3.1617557307098933e-6,2.669258479787258e-7,9.268442029655343e-8,4.969867508584561e-7
DivideInteger/ExMemory 5/ExMemory 9,2.968378911843387e-6,2.950145501565732e-6,2.993229105552772e-6,7.565840704281662e-8,5.691160494697205e-8,9.86868964291965e-8
DivideInteger/ExMemory 5/ExMemory 11,3.0845693972221826e-6,2.960153369160098e-6,3.4614254053585594e-6,7.59739495022385e-7,1.0072589226078795e-7,1.4612448659330046e-6
DivideInteger/ExMemory 5/ExMemory 13,3.0801415284420176e-6,3.012671218230189e-6,3.2482950192044193e-6,3.4957220501408873e-7,1.7148628135295732e-7,6.316967687613147e-7
DivideInteger/ExMemory 5/ExMemory 15,3.3316179016648802e-6,2.9883032606690377e-6,4.6720528401504235e-6,2.2037459415208332e-6,1.1337902179678195e-7,4.680646289684836e-6
DivideInteger/ExMemory 5/ExMemory 17,3.1865534269168335e-6,3.0586159382538454e-6,3.6285412180761507e-6,7.397249980039922e-7,2.1065735626369687e-7,1.5132921276989315e-6
DivideInteger/ExMemory 5/ExMemory 19,3.0501354743959387e-6,3.011019133154947e-6,3.1081704050247057e-6,1.6139239446156373e-7,1.3265444849514574e-7,1.9605388912431946e-7
DivideInteger/ExMemory 5/ExMemory 21,3.0044514536204895e-6,2.969184971614402e-6,3.0584379398456026e-6,1.335189788539658e-7,1.008218364798982e-7,1.7567150248124204e-7
DivideInteger/ExMemory 5/ExMemory 23,3.028196412408808e-6,2.9952735176861665e-6,3.066209002334026e-6,1.2240401223480445e-7,1.0563301721864639e-7,1.4095082621674438e-7
DivideInteger/ExMemory 5/ExMemory 25,2.963019671591959e-6,2.9442681882359462e-6,2.9894462327882126e-6,7.773882193799149e-8,5.819347710887055e-8,1.0766441556186184e-7
DivideInteger/ExMemory 5/ExMemory 27,3.075177224873643e-6,2.98349347315016e-6,3.3972841436214056e-6,5.199230709277925e-7,1.271060061517486e-7,1.0754845984480647e-6
DivideInteger/ExMemory 5/ExMemory 29,3.2305262532197433e-6,3.0261527855889065e-6,3.786844105840167e-6,1.025056141908458e-6,3.2331549322690765e-7,1.7652487420986074e-6
DivideInteger/ExMemory 5/ExMemory 31,2.99451885838217e-6,2.961783141600069e-6,3.051606856976022e-6,1.5041455129497838e-7,1.0237391474493066e-7,2.475519971423495e-7
DivideInteger/ExMemory 7/ExMemory 1,3.212180810739324e-6,3.097372596474565e-6,3.658321958340025e-6,6.746210210656055e-7,1.8390987911491558e-7,1.371235156914459e-6
DivideInteger/ExMemory 7/ExMemory 3,3.2862291839477507e-6,3.1713946490213713e-6,3.790209937513799e-6,6.749343971248616e-7,8.690443970629554e-8,1.5335811342471722e-6
DivideInteger/ExMemory 7/ExMemory 5,3.3796328316557246e-6,3.237604209014609e-6,3.799801944437787e-6,8.461883138138535e-7,8.372152929885196e-8,1.6213174219519306e-6
DivideInteger/ExMemory 7/ExMemory 7,3.236612399345346e-6,3.114220503630129e-6,3.660634865075907e-6,6.65591100866883e-7,1.21846169998728e-7,1.3788899852870917e-6
DivideInteger/ExMemory 7/ExMemory 9,2.9640059472559246e-6,2.9473568314948063e-6,2.991870664747854e-6,6.83039710026975e-8,4.549459049517508e-8,1.0610708344411685e-7
DivideInteger/ExMemory 7/ExMemory 11,3.0078745411839276e-6,2.971426334091384e-6,3.068846482089096e-6,1.5467609181238577e-7,1.09493912729748e-7,2.0503262590335632e-7
DivideInteger/ExMemory 7/ExMemory 13,3.089277961711156e-6,2.981565353481532e-6,3.4601454305340487e-6,5.705663351711912e-7,1.3345848617825644e-7,1.1791497290142267e-6
DivideInteger/ExMemory 7/ExMemory 15,3.0504431006255716e-6,2.9485444867547957e-6,3.427919934207861e-6,6.310888822307911e-7,6.790909938830287e-8,1.3300969328261429e-6
DivideInteger/ExMemory 7/ExMemory 17,2.9592251175927286e-6,2.9407440367348868e-6,2.99252303231292e-6,8.502134649878909e-8,5.047765256662935e-8,1.3368396594867642e-7
DivideInteger/ExMemory 7/ExMemory 19,2.9719901029378725e-6,2.9493255698879796e-6,3.014065140346283e-6,1.03357129867995e-7,5.7500115762414586e-8,1.733652766021857e-7
DivideInteger/ExMemory 7/ExMemory 21,3.0573110032099665e-6,2.958693944727832e-6,3.399474997043022e-6,6.018742269454348e-7,8.009238573733127e-8,1.2732298837807213e-6
DivideInteger/ExMemory 7/ExMemory 23,2.9935547398034424e-6,2.966089617713129e-6,3.0497889229087154e-6,1.2420352515812828e-7,6.905085659469068e-8,2.2146271213359853e-7
DivideInteger/ExMemory 7/ExMemory 25,2.998948158963972e-6,2.966909712607088e-6,3.0512601581537026e-6,1.3994798840762946e-7,1.0170945122155094e-7,2.1740353426990965e-7
DivideInteger/ExMemory 7/ExMemory 27,3.110082817960814e-6,2.9986247782889046e-6,3.5873685471817196e-6,6.594477989824247e-7,1.6473239409695782e-7,1.4736472346011837e-6
DivideInteger/ExMemory 7/ExMemory 29,3.017422071555244e-6,2.9795934834609896e-6,3.09452491785189e-6,1.726873865231545e-7,1.0733362029586616e-7,2.990614530444823e-7
DivideInteger/ExMemory 7/ExMemory 31,3.056258346527249e-6,2.9529319940009685e-6,3.4305694840557166e-6,6.001243163131004e-7,8.001815726579564e-8,1.2590515083061846e-6
DivideInteger/ExMemory 9/ExMemory 1,3.0544705467950927e-6,3.0357269638000142e-6,3.089937473428579e-6,8.205651520467321e-8,4.945528886103401e-8,1.41314652093305e-7
DivideInteger/ExMemory 9/ExMemory 3,3.3527616835605392e-6,3.2291943708076646e-6,3.7167914586516176e-6,6.877733152741885e-7,1.7974324824532787e-7,1.4054141380533798e-6
DivideInteger/ExMemory 9/ExMemory 5,3.3423899289561014e-6,3.226384220974673e-6,3.980184024991717e-6,6.957143346286519e-7,6.720124683591621e-8,1.6695992901724756e-6
DivideInteger/ExMemory 9/ExMemory 7,3.449531813026678e-6,3.2888574261202265e-6,3.897552331119393e-6,8.948549964071997e-7,1.6389268596491152e-7,1.8502246593057114e-6
DivideInteger/ExMemory 9/ExMemory 9,3.326991889439024e-6,3.2069704345665325e-6,3.7568227687030557e-6,7.017195959967619e-7,1.5803310641297857e-7,1.4530166048163674e-6
DivideInteger/ExMemory 9/ExMemory 11,3.1963401641756173e-6,3.0813942167969983e-6,3.6068101604965234e-6,6.604193788680685e-7,2.441487542888828e-7,1.322853927836521e-6
DivideInteger/ExMemory 9/ExMemory 13,3.0977969716184212e-6,2.9836041744074116e-6,3.587435137198578e-6,6.815991354469343e-7,1.6791793561914462e-7,1.5198645781375627e-6
DivideInteger/ExMemory 9/ExMemory 15,3.1176545702213818e-6,3.0346472910149377e-6,3.446046111976553e-6,4.795583491441366e-7,1.980698968148644e-7,9.229878734531817e-7
DivideInteger/ExMemory 9/ExMemory 17,2.9785456612708675e-6,2.954372751024543e-6,3.0239745761706164e-6,1.1167444423426578e-7,7.484576383510959e-8,1.6036931011229014e-7
DivideInteger/ExMemory 9/ExMemory 19,3.0107884781003797e-6,2.9684115710346364e-6,3.1253519165645477e-6,2.4262585619798903e-7,1.0778426363187809e-7,4.2728093581185027e-7
DivideInteger/ExMemory 9/ExMemory 21,2.968716199929203e-6,2.9500774595712073e-6,3.0143245563144722e-6,9.775100028475904e-8,6.212077354281074e-8,1.5463232484305392e-7
DivideInteger/ExMemory 9/ExMemory 23,3.0007446878237018e-6,2.950056829397757e-6,3.087431900307363e-6,2.354668855118227e-7,9.192816877169871e-8,3.6837457967690706e-7
DivideInteger/ExMemory 9/ExMemory 25,3.099857113964275e-6,2.9903027292631295e-6,3.507008213607563e-6,6.770325660291301e-7,1.405322179107772e-7,1.4169991943776272e-6
DivideInteger/ExMemory 9/ExMemory 27,3.1008674470956648e-6,2.988626988127988e-6,3.683389621257229e-6,6.444166505682625e-7,1.2884235214680017e-7,1.5422477330590707e-6
DivideInteger/ExMemory 9/ExMemory 29,2.9876555138221747e-6,2.9584223081366857e-6,3.0547439206558816e-6,1.38523665750461e-7,7.798136719316226e-8,2.4565047216480937e-7
DivideInteger/ExMemory 9/ExMemory 31,2.958057816029422e-6,2.934957224789853e-6,3.0034775364820837e-6,1.0106389541444711e-7,6.570391496714767e-8,1.509898663168204e-7
DivideInteger/ExMemory 11/ExMemory 1,3.0738595768016966e-6,3.0488817954658125e-6,3.152172678011761e-6,1.2523389563450818e-7,6.950410329734643e-8,2.3993970450402405e-7
DivideInteger/ExMemory 11/ExMemory 3,3.2716455320903083e-6,3.233615666157331e-6,3.3312296705036837e-6,1.5807511305801387e-7,8.222743760593284e-8,2.424350549267396e-7
DivideInteger/ExMemory 11/ExMemory 5,3.1782889375114717e-6,3.162315060324203e-6,3.2058340384251156e-6,7.282527621233947e-8,4.6174255461921595e-8,1.228970218666102e-7
DivideInteger/ExMemory 11/ExMemory 7,3.362318572822768e-6,3.229928428107379e-6,3.968974857041114e-6,7.971527742064066e-7,8.890937697932682e-8,1.8188903522820889e-6
DivideInteger/ExMemory 11/ExMemory 9,3.982908497180258e-6,3.4140771812932557e-6,6.643553184911423e-6,3.5843473306320302e-6,8.312656295566753e-7,8.041758229213602e-6
DivideInteger/ExMemory 11/ExMemory 11,3.125453640327916e-6,3.1058329043194813e-6,3.1571596892640585e-6,9.032745492149555e-8,5.2041564258094675e-8,1.457955997701153e-7
DivideInteger/ExMemory 11/ExMemory 13,2.9679951532651496e-6,2.9434199377085277e-6,3.005514271774639e-6,1.0908700463147425e-7,6.575485365150224e-8,1.585301638070832e-7
