Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 13/ExMemory 17,9.247825867981755e-7,9.201344021490446e-7,9.332087784327473e-7,2.126963759131349e-8,1.345811819762625e-8,3.1499398606077555e-8
DivideInteger/ExMemory 13/ExMemory 19,9.562493541291293e-7,9.319649462783543e-7,9.974139893613692e-7,1.0574587869104354e-7,6.57910073079798e-8,1.677154829330576e-7
DivideInteger/ExMemory 13/ExMemory 21,9.079982306752777e-7,9.069397035024287e-7,9.092353150640868e-7,4.459340692335892e-9,3.5255300312457827e-9,6.002942263132751e-9
DivideInteger/ExMemory 13/ExMemory 23,9.63642996639006e-7,9.327447211780675e-7,1.0037936116587894e-6,1.232370672099078e-7,8.043000369935429e-8,1.7150044020149884e-7
DivideInteger/ExMemory 13/ExMemory 25,1.0371698706511644e-6,9.906213583303459e-7,1.086802712674193e-6,1.5548578375412958e-7,1.3208442321377077e-7,1.7125980300889645e-7
DivideInteger/ExMemory 13/ExMemory 27,9.84619332695573e-7,9.539055717325184e-7,1.032308520165219e-6,1.2802109052938502e-7,9.698339916376342e-8,1.5659948285442687e-7
DivideInteger/ExMemory 13/ExMemory 29,9.215984363254695e-7,9.13834074796666e-7,9.306273909976546e-7,2.9501191172182348e-8,1.5939764837037042e-8,4.8849747085111485e-8
DivideInteger/ExMemory 13/ExMemory 31,9.717455513459714e-7,9.398223336658537e-7,1.078965373798318e-6,1.6830558802153307e-7,6.881399957790728e-8,3.5058001102784493e-7
DivideInteger/ExMemory 15/ExMemory 1,1.0162292082656276e-6,1.0147019406834076e-6,1.0194691938476874e-6,6.862034324432243e-9,4.495887770318855e-9,1.1208648841958128e-8
DivideInteger/ExMemory 15/ExMemory 3,1.2004231590837072e-6,1.1179766756456453e-6,1.4210707138725572e-6,4.784620379242193e-7,1.0967424320251667e-7,8.981880278429319e-7
DivideInteger/ExMemory 15/ExMemory 5,1.0668754182067297e-6,1.06404512218166e-6,1.0693550877994548e-6,8.595898803600772e-9,7.4335882279114e-9,1.129292195076854e-8
DivideInteger/ExMemory 15/ExMemory 7,1.0682708450998123e-6,1.0606189099998544e-6,1.0843139407153093e-6,3.8828735295487174e-8,9.321437258054353e-9,6.591687287575466e-8
DivideInteger/ExMemory 15/ExMemory 9,1.0898549963352043e-6,1.0863029824043465e-6,1.0991311293880744e-6,2.061311476188053e-8,6.174014679933347e-9,3.8223398033564023e-8
DivideInteger/ExMemory 15/ExMemory 11,1.1084041619481395e-6,1.087688262124849e-6,1.1515987644172286e-6,8.838460496951031e-8,2.4077924977470834e-8,1.363635681327109e-7
DivideInteger/ExMemory 15/ExMemory 13,1.03173326863884e-6,1.0176407426718144e-6,1.0735116332352369e-6,6.559351081251603e-8,3.1556193078543486e-8,1.2620249358360188e-7
DivideInteger/ExMemory 15/ExMemory 15,1.018853182016174e-6,1.0094494300695534e-6,1.0554279481983754e-6,5.8822915517116353e-8,4.2971907179284995e-9,1.2443114012662586e-7
DivideInteger/ExMemory 15/ExMemory 17,9.416115741974339e-7,9.303228906865432e-7,9.657333917744715e-7,5.4860430547385395e-8,3.5473336852487294e-8,8.598467254770798e-8
DivideInteger/ExMemory 15/ExMemory 19,9.837087288929554e-7,9.530511347576547e-7,1.046860217862253e-6,1.429054135045673e-7,9.698525568463607e-8,2.466177424716735e-7
DivideInteger/ExMemory 15/ExMemory 21,9.31733946697206e-7,9.15295514630045e-7,9.560994206649847e-7,6.620994606217865e-8,2.784140779536825e-8,1.024777447316474e-7
DivideInteger/ExMemory 15/ExMemory 23,9.571876280645023e-7,9.273147315036001e-7,1.0225289946785817e-6,1.55768327618574e-7,6.600098958306786e-8,2.754086274804372e-7
DivideInteger/ExMemory 15/ExMemory 25,8.815969671259324e-7,8.683519916359736e-7,9.211158824142925e-7,6.978592106790251e-8,3.5999951951103166e-8,1.2068917071444607e-7
DivideInteger/ExMemory 15/ExMemory 27,9.568530475027917e-7,9.272544043689217e-7,1.0194358301532665e-6,1.4853364227535672e-7,6.040473285239538e-8,2.5642210021357693e-7
DivideInteger/ExMemory 15/ExMemory 29,9.429475967619809e-7,9.233354143453182e-7,9.72579808249898e-7,8.154451495054342e-8,5.859014963075322e-8,1.1747755117754684e-7
DivideInteger/ExMemory 15/ExMemory 31,9.097650699333416e-7,9.072288052616927e-7,9.144004799322552e-7,1.205115718990599e-8,7.512532024154952e-9,1.9288948544075836e-8
DivideInteger/ExMemory 17/ExMemory 1,1.032412406180681e-6,1.025232892675211e-6,1.0516712614372264e-6,3.643178322050487e-8,1.4434258572808845e-8,6.91173717497056e-8
DivideInteger/ExMemory 17/ExMemory 3,1.0951636036476432e-6,1.0939603026813419e-6,1.0985497502228762e-6,6.302133206130619e-9,3.3351275982253273e-9,1.142182983686382e-8
DivideInteger/ExMemory 17/ExMemory 5,1.0830845901256932e-6,1.0716968967889705e-6,1.1034841787269979e-6,4.5498177935905254e-8,2.2279512364678473e-8,8.230756544558912e-8
DivideInteger/ExMemory 17/ExMemory 7,1.0883319133149983e-6,1.0864468131549405e-6,1.0903369249926812e-6,6.235699144177344e-9,4.735580614575161e-9,8.671426078051208e-9
DivideInteger/ExMemory 17/ExMemory 9,1.1307065147754876e-6,1.1080499537781974e-6,1.1602333968037448e-6,8.89592291577752e-8,5.521502452062641e-8,1.1870586777035141e-7
DivideInteger/ExMemory 17/ExMemory 11,1.1179600447475587e-6,1.1154311055715181e-6,1.1219943085030485e-6,9.994365740957553e-9,5.6095419074937954e-9,1.503878510895234e-8
DivideInteger/ExMemory 17/ExMemory 13,1.0830026931739191e-6,1.0746460856248787e-6,1.1094815810265144e-6,4.3313318297096225e-8,1.1282446664710864e-8,8.598710446103056e-8
DivideInteger/ExMemory 17/ExMemory 15,1.0606530383578462e-6,1.0594259493549061e-6,1.0624056475927867e-6,4.738317198717569e-9,3.974081446337384e-9,5.929682827965436e-9
DivideInteger/ExMemory 17/ExMemory 17,1.0205274074644964e-6,1.0091209754645933e-6,1.054842219409567e-6,5.931342203474358e-8,2.2309479434158664e-8,9.766094871693201e-8
DivideInteger/ExMemory 17/ExMemory 19,9.146883673589687e-7,9.129311498488053e-7,9.167947857973199e-7,6.4959681474108276e-9,5.844785876687701e-9,7.591675716397544e-9
DivideInteger/ExMemory 17/ExMemory 21,9.307838194001233e-7,9.151933221929744e-7,9.598986830365312e-7,7.032623121222549e-8,3.7850163801006646e-8,1.1437840141152857e-7
DivideInteger/ExMemory 17/ExMemory 23,9.100197834082725e-7,9.084662131770878e-7,9.13618956181705e-7,9.08705012001098e-9,5.5298169448140045e-9,1.4469980057968697e-8
DivideInteger/ExMemory 17/ExMemory 25,9.056194648812605e-7,8.757749271292754e-7,9.672276152997596e-7,1.3957538759085191e-7,6.717085916567177e-8,2.228373527839954e-7
DivideInteger/ExMemory 17/ExMemory 27,9.335660164509915e-7,9.184024282887204e-7,9.698605522823888e-7,7.320978771125147e-8,2.873512890465574e-8,1.2300839136397432e-7
DivideInteger/ExMemory 17/ExMemory 29,9.539942815690545e-7,9.324751468555586e-7,9.903998122254461e-7,9.000248716611033e-8,5.995078951054984e-8,1.338780638606597e-7
DivideInteger/ExMemory 17/ExMemory 31,9.334283580327046e-7,9.144957199551662e-7,9.74786552921295e-7,8.198894685745365e-8,8.863474470046909e-9,1.3883690600921272e-7
DivideInteger/ExMemory 19/ExMemory 1,1.0661970140935914e-6,1.0389968821421752e-6,1.123328411532209e-6,1.2323385401722193e-7,5.952676455814923e-8,2.3431309150815722e-7
DivideInteger/ExMemory 19/ExMemory 3,1.1118776209670834e-6,1.1105666231127566e-6,1.1136667304947511e-6,5.34532991191156e-9,4.176068593618601e-9,6.7872594054903805e-9
DivideInteger/ExMemory 19/ExMemory 5,1.1848492793893707e-6,1.1516996586675043e-6,1.2702753934549386e-6,1.7077152662440923e-7,7.500045495270948e-8,3.2540581485006454e-7
DivideInteger/ExMemory 19/ExMemory 7,1.1143970862220866e-6,1.1126368975144976e-6,1.1166066422446252e-6,7.031664264048311e-9,5.61136521708833e-9,8.81834205599447e-9
DivideInteger/ExMemory 19/ExMemory 9,1.1308736975726627e-6,1.1006675756494353e-6,1.2156321420569051e-6,1.5933343986063584e-7,6.101013492254915e-8,3.1740269973158243e-7
DivideInteger/ExMemory 19/ExMemory 11,1.1646971380226018e-6,1.1563187685727441e-6,1.1817225306357993e-6,4.1700276773153296e-8,3.077751078164623e-8,6.451272587398346e-8
DivideInteger/ExMemory 19/ExMemory 13,1.105110015256834e-6,1.0989219229634524e-6,1.1249820526221503e-6,3.3232847303799886e-8,1.0903720530775501e-8,6.080203579466594e-8
DivideInteger/ExMemory 19/ExMemory 15,1.0976612028407007e-6,1.0928880005775505e-6,1.1084397856661733e-6,2.5312060622991867e-8,1.4051072338757921e-8,4.606380164359521e-8
DivideInteger/ExMemory 19/ExMemory 17,1.0217215673379008e-6,1.017026266566439e-6,1.0378836216142812e-6,2.914518219221759e-8,1.1869770362910051e-8,5.349092934403116e-8
DivideInteger/ExMemory 19/ExMemory 19,1.0566702103289583e-6,1.0350114944236001e-6,1.093416765026426e-6,1.0376921605766664e-7,7.35745765005302e-8,1.399519351899342e-7
DivideInteger/ExMemory 19/ExMemory 21,9.410420167539544e-7,9.230875525699543e-7,9.87601905157726e-7,9.046282830797596e-8,3.895568652356066e-8,1.6533161167895141e-7
DivideInteger/ExMemory 19/ExMemory 23,9.147975884913163e-7,9.050718500821016e-7,9.30374720100181e-7,4.190740067672934e-8,2.6233388450886e-8,6.537987465620005e-8
DivideInteger/ExMemory 19/ExMemory 25,9.253907408207208e-7,9.110295161713758e-7,9.714385497552526e-7,7.154320395993229e-8,7.962153534688504e-9,1.3218807025418597e-7
DivideInteger/ExMemory 19/ExMemory 27,9.1561269309885e-7,9.09598099220943e-7,9.290069885597927e-7,2.9325570154909193e-8,6.010604307693545e-9,5.24436191971502e-8
DivideInteger/ExMemory 19/ExMemory 29,9.641909421614119e-7,9.319333822646771e-7,1.034439025110193e-6,1.3285527321030027e-7,7.695115429914599e-8,1.9763296454170077e-7
DivideInteger/ExMemory 19/ExMemory 31,9.105894528047129e-7,8.960444487740898e-7,9.191571346223279e-7,3.655396346720764e-8,2.0713572454295032e-8,5.680537830480683e-8
DivideInteger/ExMemory 21/ExMemory 1,1.070611115117185e-6,1.0477794218394134e-6,1.126905342021795e-6,1.1158370100805951e-7,4.5982983720643985e-8,2.1292809674914753e-7
DivideInteger/ExMemory 21/ExMemory 3,1.1502781398449808e-6,1.1335494018537054e-6,1.1725917994854513e-6,6.316359209516433e-8,3.183860203360542e-8,9.103063523858786e-8
DivideInteger/ExMemory 21/ExMemory 5,1.1875168602235799e-6,1.161119169257004e-6,1.2482026048596233e-6,1.3769994251289398e-7,6.189387422635148e-8,2.6122887872434125e-7
DivideInteger/ExMemory 21/ExMemory 7,1.1540674862220047e-6,1.1407544834730775e-6,1.1792919685446021e-6,5.469916287184494e-8,3.8107062141568605e-8,7.756962810486563e-8
DivideInteger/ExMemory 21/ExMemory 9,1.1720478966278406e-6,1.1474171105070543e-6,1.2441205333563238e-6,1.534671220966345e-7,1.2819562017626257e-8,2.954008833523056e-7
DivideInteger/ExMemory 21/ExMemory 11,1.1665164284454742e-6,1.1479212389394853e-6,1.199942686697349e-6,7.947470560061006e-8,4.0889126294675526e-8,1.2666493765123325e-7
DivideInteger/ExMemory 21/ExMemory 13,1.1396055298938958e-6,1.133819130189248e-6,1.1608979164697658e-6,3.4487954978140045e-8,5.360443858288353e-9,7.11414272763751e-8
DivideInteger/ExMemory 21/ExMemory 15,1.1556350339796511e-6,1.1458142692183571e-6,1.1734870006779998e-6,4.295749521675655e-8,2.391841419921999e-8,7.584816103808379e-8
DivideInteger/ExMemory 21/ExMemory 17,1.0683665204008955e-6,1.0654440177626728e-6,1.0708146311487564e-6,9.40734741736681e-9,8.444185889469866e-9,1.1817662721084192e-8
DivideInteger/ExMemory 21/ExMemory 19,1.0324429354427658e-6,1.0153233445668518e-6,1.0866502603885974e-6,9.097936151443546e-8,3.996086508666156e-8,1.7883621732336403e-7
DivideInteger/ExMemory 21/ExMemory 21,1.0217271207744467e-6,1.0162475410076782e-6,1.0347389668188665e-6,2.8366431865287082e-8,1.5626766669919383e-8,4.3191998381386e-8
DivideInteger/ExMemory 21/ExMemory 23,9.130838942218535e-7,8.919759245838093e-7,9.402602399940888e-7,8.908007719060309e-8,6.769708416423405e-8,1.1331534281806137e-7
DivideInteger/ExMemory 21/ExMemory 25,9.670460907092617e-7,9.444352616486469e-7,9.93506248458603e-7,8.583737712440096e-8,6.243673111249296e-8,1.0581676992464937e-7
DivideInteger/ExMemory 21/ExMemory 27,9.105502630074621e-7,8.989828015049335e-7,9.332417379625245e-7,5.44364234203124e-8,3.3666922335292216e-8,8.985842838186722e-8
DivideInteger/ExMemory 21/ExMemory 29,9.09322249305588e-7,9.07164780399993e-7,9.115168304436806e-7,8.44049890584717e-9,7.3384159439198035e-9,1.0093476275042342e-8
DivideInteger/ExMemory 21/ExMemory 31,9.512160172264149e-7,9.322924216295873e-7,9.811614932069608e-7,7.433521128889184e-8,5.189582502143396e-8,1.053397340012896e-7
DivideInteger/ExMemory 23/ExMemory 1,1.0589136954792023e-6,1.0491835196193074e-6,1.0701180196060398e-6,3.536886075681032e-8,2.146159557911924e-8,4.772464183946193e-8
DivideInteger/ExMemory 23/ExMemory 3,1.16589015203528e-6,1.1510413932665204e-6,1.2167525464047883e-6,8.601288064645346e-8,1.3457192914564695e-8,1.7676162743693472e-7
DivideInteger/ExMemory 23/ExMemory 5,1.1628931089005806e-6,1.15864996099382e-6,1.173862613471836e-6,2.1843587752226853e-8,9.119860821842121e-9,4.244106764450463e-8
DivideInteger/ExMemory 23/ExMemory 7,1.1795219736787812e-6,1.1709181791911328e-6,1.194385815230799e-6,3.898176212384101e-8,2.3194347930616663e-8,5.647584473931616e-8
DivideInteger/ExMemory 23/ExMemory 9,1.1904680817396019e-6,1.1884991911620222e-6,1.1944593743861464e-6,8.545117745530244e-9,6.088385122976634e-9,1.291316016934795e-8
DivideInteger/ExMemory 23/ExMemory 11,1.2127959674015806e-6,1.189835761769055e-6,1.2555088087923808e-6,1.0259762556614711e-7,6.210465820399056e-8,1.5977319350225416e-7
DivideInteger/ExMemory 23/ExMemory 13,1.1647156479593867e-6,1.1625573112498655e-6,1.168160898041229e-6,9.068112864970656e-9,5.768381134861483e-9,1.5185241483235603e-8
DivideInteger/ExMemory 23/ExMemory 15,1.216604185129822e-6,1.1884436984891738e-6,1.3242263883843956e-6,1.6766768083433523e-7,2.8897420784349848e-8,3.5052812847362127e-7
DivideInteger/ExMemory 23/ExMemory 17,1.1315902529281066e-6,1.1159680036335214e-6,1.1543156761415085e-6,6.638477688468986e-8,4.1057538701590714e-8,9.321708821060104e-8
DivideInteger/ExMemory 23/ExMemory 19,1.1195897025902672e-6,1.0947627137386115e-6,1.175489999698198e-6,1.2403737422550065e-7,3.873959566972882e-8,2.516276464652375e-7
DivideInteger/ExMemory 23/ExMemory 21,1.0819815271197838e-6,1.0691208636142245e-6,1.1342200352242315e-6,6.953658433077128e-8,3.256033681377188e-8,1.261192216223987e-7
DivideInteger/ExMemory 23/ExMemory 23,1.0725545046393083e-6,1.0395709527002265e-6,1.144289213113928e-6,1.676367201115319e-7,8.344116352017382e-8,3.3424191055826443e-7
DivideInteger/ExMemory 23/ExMemory 25,9.184355393141024e-7,9.143206808090561e-7,9.322536251473805e-7,2.0606371838828317e-8,1.2694634385650109e-8,3.500649007776353e-8
DivideInteger/ExMemory 23/ExMemory 27,8.650895822591084e-7,8.377870398376645e-7,9.042172134709401e-7,9.76961547055067e-8,6.198754534367407e-8,1.4384586902095025e-7
DivideInteger/ExMemory 23/ExMemory 29,9.296399937419634e-7,9.211079259562674e-7,9.478325296490447e-7,4.036327492364354e-8,1.7303668870885558e-8,6.422585254393081e-8
DivideInteger/ExMemory 23/ExMemory 31,9.421496267561647e-7,9.292858603455424e-7,9.624884274702396e-7,5.6311981772322e-8,3.389469161737069e-8,8.308762760874167e-8
DivideInteger/ExMemory 25/ExMemory 1,1.0556058594374708e-6,1.0467777023594906e-6,1.0703042715709162e-6,3.790421734149345e-8,2.0302035686294185e-8,6.313841199489631e-8
DivideInteger/ExMemory 25/ExMemory 3,1.185815651976856e-6,1.174933073400021e-6,1.21603645008087e-6,6.075379318144334e-8,1.551490005473511e-8,1.1196394580405641e-7
DivideInteger/ExMemory 25/ExMemory 5,1.1933604311674072e-6,1.1825419765304155e-6,1.2083403173602283e-6,4.386663800642571e-8,1.7388738345392858e-8,6.247133169441062e-8
DivideInteger/ExMemory 25/ExMemory 7,1.213684055479054e-6,1.1899896453255745e-6,1.2684830335960084e-6,1.1717227977882742e-7,6.346156419952456e-8,2.0535997654398396e-7
DivideInteger/ExMemory 25/ExMemory 9,1.2317438643303728e-6,1.2183936388713456e-6,1.2890609490208929e-6,7.582091977183729e-8,1.2217918253001705e-8,1.7041802044847748e-7
DivideInteger/ExMemory 25/ExMemory 11,1.2214130855814074e-6,1.2052439905613101e-6,1.27709799182524e-6,9.2528920585919e-8,1.3738290238446743e-8,1.9423178856827595e-7
DivideInteger/ExMemory 25/ExMemory 13,1.2038055463491531e-6,1.1953219299239893e-6,1.2238099044921356e-6,4.523076186383258e-8,1.5482765433846843e-8,7.126242627931085e-8
DivideInteger/ExMemory 25/ExMemory 15,1.2127743756791925e-6,1.1993510412862267e-6,1.2494606958384537e-6,6.88321270036275e-8,1.2220075885368898e-8,1.337324270077172e-7
DivideInteger/ExMemory 25/ExMemory 17,1.1642220433502534e-6,1.1527020138867952e-6,1.1969755150325523e-6,6.452398403897225e-8,1.7588842518461252e-8,1.207721703406569e-7
DivideInteger/ExMemory 25/ExMemory 19,1.1536976942556421e-6,1.118100099939089e-6,1.3285471090953242e-6,2.292524915644212e-7,5.324415276650091e-9,5.268485784689657e-7
DivideInteger/ExMemory 25/ExMemory 21,1.1056547396246265e-6,1.0958006347525995e-6,1.12122444735242e-6,4.620448305313954e-8,1.6641794732994723e-8,8.179028530204251e-8
DivideInteger/ExMemory 25/ExMemory 23,1.0187028679211411e-6,1.0173285696242162e-6,1.0206256897781833e-6,5.720017235179068e-9,4.009474795334667e-9,8.536650968202757e-9
DivideInteger/ExMemory 25/ExMemory 25,1.0381021253834216e-6,1.0281090794278443e-6,1.063403777236008e-6,5.210527357424662e-8,3.0289988971179064e-8,8.483316860485306e-8
DivideInteger/ExMemory 25/ExMemory 27,9.479481646246391e-7,9.324673590502262e-7,9.87953130586465e-7,7.423074025692392e-8,4.974623091173869e-8,1.1397968072638084e-7
DivideInteger/ExMemory 25/ExMemory 29,9.618107121817918e-7,9.394514769638076e-7,9.974759176109534e-7,9.742728672632173e-8,6.45352860283797e-8,1.4125312310379324e-7
DivideInteger/ExMemory 25/ExMemory 31,9.287607690148379e-7,9.198700158926289e-7,9.478324708981909e-7,4.150294295141291e-8,1.662584441450791e-8,7.108430380956044e-8
DivideInteger/ExMemory 27/ExMemory 1,1.035819360883228e-6,1.0162963310467599e-6,1.0663456240145473e-6,8.652355883758586e-8,6.762626631379962e-8,1.3111907534317194e-7
DivideInteger/ExMemory 27/ExMemory 3,1.1912521408614503e-6,1.1858976667939688e-6,1.201963606037589e-6,2.7655643289522596e-8,1.5342229650692457e-8,4.754410988572661e-8
DivideInteger/ExMemory 27/ExMemory 5,1.2303585063478465e-6,1.2139466122294555e-6,1.2545699724074546e-6,6.215060834851546e-8,3.508482451136206e-8,8.639155321996655e-8
DivideInteger/ExMemory 27/ExMemory 7,1.241249913758951e-6,1.2273762032654676e-6,1.2782774732354254e-6,6.507792723224837e-8,1.6398501593709682e-8,1.1882434282122865e-7
DivideInteger/ExMemory 27/ExMemory 9,1.2547008269940472e-6,1.240028244585204e-6,1.2879020824295206e-6,7.146312742476468e-8,3.987733979989825e-8,1.2639467123886084e-7
DivideInteger/ExMemory 27/ExMemory 11,1.241794339332658e-6,1.23449931129852e-6,1.2594461156184796e-6,3.6425538192607645e-8,1.2464702481267184e-8,6.493790595393092e-8
DivideInteger/ExMemory 27/ExMemory 13,1.2370304182455692e-6,1.2191264488493692e-6,1.286429998358003e-6,9.26413157552046e-8,4.1364539503966395e-8,1.7495455286757205e-7
DivideInteger/ExMemory 27/ExMemory 15,1.276116176178903e-6,1.256411503101662e-6,1.3111301230693887e-6,8.76949524270836e-8,4.823778910112529e-8,1.3388675083392552e-7
DivideInteger/ExMemory 27/ExMemory 17,1.2377796606740167e-6,1.2186932894299692e-6,1.2771547445447641e-6,9.726561138121382e-8,6.517006057306791e-8,1.6229427633856725e-7
DivideInteger/ExMemory 27/ExMemory 19,1.1771744855094099e-6,1.1750708962292339e-6,1.1827976212295502e-6,1.2002518314150723e-8,5.086515636834191e-9,2.1522552504634612e-8
DivideInteger/ExMemory 27/ExMemory 21,1.2569610299069973e-6,1.2178767921360791e-6,1.3328221266532688e-6,1.7497723654113933e-7,9.06299044458223e-8,2.947591632420936e-7
DivideInteger/ExMemory 27/ExMemory 23,1.0935143285116607e-6,1.0917019574361316e-6,1.0955858078524739e-6,6.558553307028844e-9,5.399928827311501e-9,8.280467504126717e-9
DivideInteger/ExMemory 27/ExMemory 25,1.1236039345616271e-6,1.0885067649782953e-6,1.2177699528122812e-6,1.7531899859991834e-7,5.74429997853583e-8,3.101989029899824e-7
DivideInteger/ExMemory 27/ExMemory 27,1.010701907057809e-6,1.0073354513049438e-6,1.0228258769643888e-6,2.042265475220281e-8,7.044854207343798e-9,4.127659486597186e-8
DivideInteger/ExMemory 27/ExMemory 29,1.021679324712453e-6,9.355008983938289e-7,1.2663587526764593e-6,5.167185494691397e-7,3.9683542027752855e-8,9.894385788278305e-7
