Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 432/ExMemory 0,3.881058403655553e-6,3.7275177369333145e-6,4.471591447496559e-6,9.433684481295092e-7,2.170075846764984e-7,1.9541173151315513e-6
MultiplyInteger/ExMemory 432/ExMemory 0,4.079183865714587e-6,4.0500507904728095e-6,4.141315669339642e-6,1.3003396840746594e-7,5.747578651991041e-8,2.4765335506061624e-7
MultiplyInteger/ExMemory 432/ExMemory 0,4.231027375085896e-6,4.085079741861497e-6,4.622671950749896e-6,7.827274837798186e-7,1.8481584454272556e-7,1.4679716275639711e-6
MultiplyInteger/ExMemory 432/ExMemory 1,4.349004370718247e-6,4.312976661266758e-6,4.424261719175583e-6,1.7418284206134406e-7,9.928787074311903e-8,2.9036946770892766e-7
MultiplyInteger/ExMemory 432/ExMemory 3,5.8153256949213155e-6,5.599885656024208e-6,6.8193136291988955e-6,1.2949180972691369e-6,1.4518945054955324e-7,2.9422670700137973e-6
MultiplyInteger/ExMemory 432/ExMemory 6,7.488657665665452e-6,7.45992641821514e-6,7.530197638329426e-6,1.1828538388237733e-7,7.560139402533743e-8,1.7462220915258878e-7
MultiplyInteger/ExMemory 432/ExMemory 13,1.059878670691112e-5,1.054187033267398e-5,1.069621635310912e-5,2.374076293311719e-7,1.601479960039946e-7,3.2732870277306935e-7
MultiplyInteger/ExMemory 432/ExMemory 27,1.7723459624229328e-5,1.717124061997233e-5,1.9623652328189893e-5,3.3384534541852103e-6,2.6225458022270656e-7,7.092153414137442e-6
MultiplyInteger/ExMemory 432/ExMemory 54,2.3659880115875644e-5,2.350098977780893e-5,2.419234217232571e-5,9.062489396086807e-7,2.2602989270653533e-7,1.8702290440683818e-6
MultiplyInteger/ExMemory 432/ExMemory 108,3.2175163977242384e-5,3.2110665238876635e-5,3.228657616097481e-5,2.9236423472984563e-7,2.1318012155943193e-7,4.6016501845067177e-7
MultiplyInteger/ExMemory 432/ExMemory 216,4.0844781539959096e-5,4.0696485362034294e-5,4.121220313995218e-5,7.15871830405318e-7,4.488397945796116e-7,1.131071033377627e-6
MultiplyInteger/ExMemory 432/ExMemory 432,4.260081115221844e-5,4.250987892751608e-5,4.2707258697871437e-5,3.3044469261481777e-7,2.5712290449481136e-7,4.1289694673043514e-7
MultiplyInteger/ExMemory 432/ExMemory 865,1.1202160734571708e-4,1.1180234403227825e-4,1.1234091660429966e-4,8.822946753742803e-7,6.48779072704211e-7,1.213144288924431e-6
MultiplyInteger/ExMemory 432/ExMemory 1731,2.2188674032534426e-4,2.212773259878541e-4,2.235611091002098e-4,2.8337886121743423e-6,1.7009887822794312e-6,4.657375244150742e-6
MultiplyInteger/ExMemory 865/ExMemory 0,4.068692578982569e-6,4.050876939570214e-6,4.0918239538173575e-6,6.710696055141374e-8,4.691726499660684e-8,8.958775449818252e-8
MultiplyInteger/ExMemory 865/ExMemory 0,4.0708534048622146e-6,4.048824137687351e-6,4.118692075463221e-6,1.1195626423550955e-7,7.049711159614313e-8,1.7316321639265723e-7
MultiplyInteger/ExMemory 865/ExMemory 0,4.095936058646026e-6,4.0778117696758255e-6,4.13051269705509e-6,8.040532397568319e-8,6.311793518120919e-8,1.1017653399695399e-7
MultiplyInteger/ExMemory 865/ExMemory 0,4.058044716958964e-6,4.0362740686020974e-6,4.0927259449299845e-6,8.965576490161076e-8,5.89542954588129e-8,1.2678673723344748e-7
MultiplyInteger/ExMemory 865/ExMemory 0,4.792544074341982e-6,4.733024541890403e-6,4.961309855599774e-6,2.853941041720248e-7,1.739371818610034e-7,4.778250546426278e-7
MultiplyInteger/ExMemory 865/ExMemory 1,5.351869888774693e-6,5.326992549009428e-6,5.3922562197364e-6,1.0389067960508605e-7,7.42460392440597e-8,1.6264801297480528e-7
MultiplyInteger/ExMemory 865/ExMemory 3,7.919628781967997e-6,7.865804795758617e-6,8.075623131996301e-6,2.567077751160656e-7,9.625696660060247e-8,5.010823016700881e-7
MultiplyInteger/ExMemory 865/ExMemory 6,1.1730721360485308e-5,1.169468746692075e-5,1.1802572829533807e-5,1.4971650017413968e-7,1.0940996421780695e-7,2.2690545891865596e-7
MultiplyInteger/ExMemory 865/ExMemory 13,1.792750106489333e-5,1.78457582158451e-5,1.8184817072879784e-5,4.3064630913309674e-7,1.3868152571223702e-7,8.639496678385402e-7
MultiplyInteger/ExMemory 865/ExMemory 27,3.111289467052507e-5,3.098198501067737e-5,3.1398052708193834e-5,6.178036008068603e-7,3.2713830663241105e-7,1.1143296573194502e-6
MultiplyInteger/ExMemory 865/ExMemory 54,4.4573838157600604e-5,4.333944025059482e-5,4.944678919777879e-5,7.785905894790501e-6,3.6319807216864e-7,1.65417243592203e-5
MultiplyInteger/ExMemory 865/ExMemory 108,6.1007804683264975e-5,6.0895039199852646e-5,6.12064176384878e-5,4.934325552275429e-7,3.573692801531634e-7,7.704838572355138e-7
MultiplyInteger/ExMemory 865/ExMemory 216,7.827121276743458e-5,7.799159210667476e-5,7.877942895056387e-5,1.1417428840445236e-6,6.408777230953561e-7,1.931659229730638e-6
MultiplyInteger/ExMemory 865/ExMemory 432,1.1187408868555648e-4,1.1159999747864458e-4,1.1231580097606904e-4,1.273205262467748e-6,8.126490170005319e-7,2.1098927102083556e-6
MultiplyInteger/ExMemory 865/ExMemory 865,1.086347857721512e-4,1.0839360171217319e-4,1.0892363884714191e-4,9.81107571230074e-7,7.416487892829115e-7,1.3340619998379004e-6
MultiplyInteger/ExMemory 865/ExMemory 1731,2.845927060965143e-4,2.838385925585449e-4,2.880561528241477e-4,4.1461131351537245e-6,1.458586678706368e-6,9.567746634484136e-6
MultiplyInteger/ExMemory 1731/ExMemory 0,5.427966186041878e-6,5.20518364212618e-6,6.082617660211586e-6,1.390169974318242e-6,1.6793879937525142e-7,2.675421885771566e-6
MultiplyInteger/ExMemory 1731/ExMemory 0,5.195981858669738e-6,5.158360938285583e-6,5.254780791708045e-6,1.5531850254258986e-7,9.933934503545435e-8,2.168509205943332e-7
MultiplyInteger/ExMemory 1731/ExMemory 0,5.270020075080851e-6,5.199782762499082e-6,5.397836317711969e-6,2.934529178843645e-7,2.1780454287700705e-7,4.0035439897409813e-7
MultiplyInteger/ExMemory 1731/ExMemory 0,5.483694012346394e-6,5.26473618008571e-6,6.157290139895488e-6,1.2649227781636343e-6,2.904961969912117e-7,2.405360015281752e-6
MultiplyInteger/ExMemory 1731/ExMemory 0,5.443732344717244e-6,5.196164479018152e-6,6.419924117369024e-6,1.507879146292883e-6,1.6458622928485654e-7,3.1682329502926722e-6
MultiplyInteger/ExMemory 1731/ExMemory 1,8.060911000401866e-6,7.823151073079053e-6,8.968659046107856e-6,1.428397459060386e-6,2.618864528333887e-7,2.9514624796216497e-6
MultiplyInteger/ExMemory 1731/ExMemory 3,1.2989334738620191e-5,1.2930506072759679e-5,1.3084183821902756e-5,2.471849657804262e-7,1.799322220659125e-7,3.3978636975468493e-7
MultiplyInteger/ExMemory 1731/ExMemory 6,2.0555641312650634e-5,2.0379041255416237e-5,2.0969230288502418e-5,8.677518207125187e-7,2.2315165275970797e-7,1.579461033619645e-6
MultiplyInteger/ExMemory 1731/ExMemory 13,3.2835979178001844e-5,3.271015654086748e-5,3.322968683396237e-5,6.81355906315772e-7,2.94812770522943e-7,1.1875460729467053e-6
MultiplyInteger/ExMemory 1731/ExMemory 27,5.8943046054539774e-5,5.8787299920423035e-5,5.919478693171836e-5,6.688456938808513e-7,4.1775413236915776e-7,1.0865603326617453e-6
MultiplyInteger/ExMemory 1731/ExMemory 54,8.423328118322946e-5,8.375785146993562e-5,8.548738849180698e-5,2.573596150367126e-6,8.806090977718134e-7,5.141489451139998e-6
MultiplyInteger/ExMemory 1731/ExMemory 108,1.1884531447823504e-4,1.1847862711508822e-4,1.1960234975042403e-4,1.704895620298545e-6,1.1510321008273846e-6,3.036919720022891e-6
MultiplyInteger/ExMemory 1731/ExMemory 216,1.5705942674284958e-4,1.535202454396152e-4,1.7032619983785034e-4,2.197145139814842e-5,1.866674765584037e-6,4.658201107348686e-5
MultiplyInteger/ExMemory 1731/ExMemory 432,2.2181349582405733e-4,2.211185223708278e-4,2.2300484139368336e-4,2.9249341450760253e-6,1.6966044323573962e-6,4.49511893624291e-6
MultiplyInteger/ExMemory 1731/ExMemory 865,2.8485057559493615e-4,2.837050025304935e-4,2.864421571993044e-4,4.195039743567965e-6,2.4671715753871205e-6,6.703154126062088e-6
MultiplyInteger/ExMemory 1731/ExMemory 1731,2.756862977239572e-4,2.6875303236500065e-4,3.021846833988684e-4,4.428083803159938e-5,2.0637250620075148e-6,9.425904591419877e-5
DivideInteger/ExMemory 0/ExMemory 0,3.1688235579793567e-6,3.136974115893172e-6,3.2412510878780626e-6,1.5502714521377963e-7,1.0602968775608797e-7,2.4510227697208713e-7
DivideInteger/ExMemory 0/ExMemory 0,3.135505561110299e-6,3.1157757352759532e-6,3.1700267879607137e-6,8.361323793445159e-8,5.970019562158212e-8,1.2085203243245274e-7
DivideInteger/ExMemory 0/ExMemory 0,3.1579749253661762e-6,3.125198469209058e-6,3.23333061839508e-6,1.486180470455052e-7,9.012826903635903e-8,2.532564956398999e-7
DivideInteger/ExMemory 0/ExMemory 0,3.1188916316128907e-6,3.0929179352488485e-6,3.157037642665758e-6,1.0514718700431758e-7,6.280247031481253e-8,1.5168296237462543e-7
DivideInteger/ExMemory 0/ExMemory 0,3.2953587412527516e-6,3.1705903537605304e-6,3.638245561905065e-6,7.135642954474798e-7,1.3207785233487574e-7,1.3538918214986912e-6
DivideInteger/ExMemory 0/ExMemory 1,3.2451044865250304e-6,3.1287118172993645e-6,3.788421415032315e-6,7.290246006955916e-7,8.283365811640063e-8,1.67145663728136e-6
DivideInteger/ExMemory 0/ExMemory 3,3.135014168557998e-6,3.1147010758444705e-6,3.1809573624257444e-6,1.0437009547009482e-7,6.652070132594753e-8,1.622097993467115e-7
DivideInteger/ExMemory 0/ExMemory 6,3.142383413482122e-6,3.114386232954336e-6,3.1797317691738478e-6,1.1106609051637963e-7,7.60322052597176e-8,1.481686811718993e-7
DivideInteger/ExMemory 0/ExMemory 13,3.120542774549101e-6,3.101151201323845e-6,3.1570142759070967e-6,7.911067872149682e-8,5.71288755685922e-8,1.1507292301246377e-7
DivideInteger/ExMemory 0/ExMemory 27,3.142636535002762e-6,3.117138254892115e-6,3.2065263386283076e-6,1.2562618451279054e-7,5.4751980865293144e-8,2.2869708317426838e-7
DivideInteger/ExMemory 0/ExMemory 54,3.2725913988241073e-6,3.1441883476530214e-6,3.7281162121413565e-6,7.722348186785842e-7,1.6581564166853193e-7,1.6046721779309869e-6
DivideInteger/ExMemory 0/ExMemory 108,3.262756792371362e-6,3.151455984333257e-6,3.6795021428034726e-6,6.659641368126885e-7,1.163423686985736e-7,1.3939227662031284e-6
DivideInteger/ExMemory 0/ExMemory 216,3.170123003508001e-6,3.1293439133441556e-6,3.2128457487681533e-6,1.4066964187318787e-7,9.657160779813013e-8,1.80527166476471e-7
DivideInteger/ExMemory 0/ExMemory 432,3.1697667201862127e-6,3.1280031801913135e-6,3.242969960035812e-6,1.7096384197287343e-7,1.1326544143784032e-7,2.5686101113241936e-7
DivideInteger/ExMemory 0/ExMemory 865,3.2167661603745553e-6,3.1708095005031117e-6,3.3232464111183493e-6,2.3041964505730186e-7,1.482919694457456e-7,3.970698025765535e-7
DivideInteger/ExMemory 0/ExMemory 1731,3.3351526433810608e-6,3.2311827543168238e-6,3.4225890708559717e-6,3.0521022746863897e-7,2.679581414024593e-7,3.491688109822691e-7
DivideInteger/ExMemory 0/ExMemory 0,3.3288517776764717e-6,3.1968208350309492e-6,3.689850796784936e-6,6.942283482424896e-7,2.225781954445269e-7,1.5119347924523178e-6
DivideInteger/ExMemory 0/ExMemory 0,3.1391834451222717e-6,3.1144696994589105e-6,3.1779899308288976e-6,1.0763217940935035e-7,7.142826864721993e-8,1.727900977259367e-7
DivideInteger/ExMemory 0/ExMemory 0,3.1498102837192153e-6,3.1184102290398277e-6,3.2115805009546983e-6,1.5232327189265574e-7,8.761257676236385e-8,2.5200113252301676e-7
DivideInteger/ExMemory 0/ExMemory 0,3.231400215064136e-6,3.1779547473103785e-6,3.3426931092085527e-6,2.2557139697474578e-7,1.592808686545034e-7,2.911350117019548e-7
DivideInteger/ExMemory 0/ExMemory 0,3.2898891707677608e-6,3.1616497662148192e-6,3.6734832849696587e-6,7.057301785650807e-7,2.0397448310143786e-7,1.4276385451254463e-6
DivideInteger/ExMemory 0/ExMemory 1,3.1132080046672772e-6,3.094781718545028e-6,3.151951547857015e-6,8.784291081838204e-8,4.508900677096799e-8,1.628691912312678e-7
DivideInteger/ExMemory 0/ExMemory 3,3.1325305639370858e-6,3.1047637910237935e-6,3.1875362237162275e-6,1.1273443779184017e-7,7.314105549316129e-8,1.623984572753291e-7
DivideInteger/ExMemory 0/ExMemory 6,3.1331045670200767e-6,3.108266216350355e-6,3.2135005779206516e-6,1.3620034498443865e-7,5.513703173006445e-8,2.868915295802887e-7
DivideInteger/ExMemory 0/ExMemory 13,3.160441649976769e-6,3.128546522066245e-6,3.201056157261595e-6,1.24908613199464e-7,7.20513464266821e-8,1.9558114922485243e-7
DivideInteger/ExMemory 0/ExMemory 27,3.1572150934178397e-6,3.1288474270246476e-6,3.2017217804094837e-6,1.1495211492716881e-7,8.528313251691913e-8,1.559532913506247e-7
DivideInteger/ExMemory 0/ExMemory 54,3.2295418403366116e-6,3.1199800602610063e-6,3.6573414479486293e-6,6.698556313712304e-7,1.0470748857102714e-7,1.4162075139870311e-6
DivideInteger/ExMemory 0/ExMemory 108,3.238443587525464e-6,3.112738593630604e-6,3.8590737660094046e-6,8.041923893797253e-7,5.964752916693766e-8,1.840768677423508e-6
DivideInteger/ExMemory 0/ExMemory 216,3.2289088096467213e-6,3.1129584361898113e-6,3.6665409387168804e-6,6.986575487796696e-7,6.978160880436296e-8,1.4779512478292304e-6
DivideInteger/ExMemory 0/ExMemory 432,3.125879301713092e-6,3.1031314932004336e-6,3.173595488857297e-6,1.0515422009074324e-7,5.5202503972118516e-8,1.822509496744199e-7
DivideInteger/ExMemory 0/ExMemory 865,3.2032401275264624e-6,3.1187334878463404e-6,3.5318076140223893e-6,5.305275848512864e-7,7.894472744165477e-8,1.1183811384128626e-6
DivideInteger/ExMemory 0/ExMemory 1731,3.1896338113582177e-6,3.1463812601194967e-6,3.2399317564242556e-6,1.492492421815686e-7,1.2088074353672087e-7,1.7874106127663769e-7
DivideInteger/ExMemory 0/ExMemory 0,3.2118822544241068e-6,3.1695873936557814e-6,3.281047028245095e-6,2.0326698305668443e-7,1.41122928521554e-7,2.6840348339340157e-7
DivideInteger/ExMemory 0/ExMemory 0,3.2490175545581423e-6,3.1774827637639648e-6,3.3212174759204098e-6,2.446624967176925e-7,1.893675215517607e-7,2.948393375427179e-7
DivideInteger/ExMemory 0/ExMemory 0,3.343515744134468e-6,3.2628183319101543e-6,3.4419068175214463e-6,2.9278523588538087e-7,2.5599130180077464e-7,3.2660972448555236e-7
DivideInteger/ExMemory 0/ExMemory 0,3.177602374914353e-6,3.1393308531707696e-6,3.233724556824635e-6,1.6708968379712596e-7,1.1109550147444029e-7,2.4206605365412736e-7
DivideInteger/ExMemory 0/ExMemory 0,3.1534824739235258e-6,3.12974383286474e-6,3.2102585344478375e-6,1.2647839668454504e-7,8.167384108704557e-8,2.205049266181206e-7
DivideInteger/ExMemory 0/ExMemory 1,3.130859115822301e-6,3.1084988608723995e-6,3.1849250508904872e-6,1.1130525426949617e-7,6.93142863827787e-8,1.8087337467858678e-7
DivideInteger/ExMemory 0/ExMemory 3,3.2344304105876506e-6,3.120002876153364e-6,3.5826843410439596e-6,7.253786953773861e-7,8.159622666485486e-8,1.3945766387796565e-6
DivideInteger/ExMemory 0/ExMemory 6,3.1671027180937996e-6,3.126157116312293e-6,3.225621633224309e-6,1.782214536736204e-7,1.2875599827736717e-7,2.393485749618562e-7
DivideInteger/ExMemory 0/ExMemory 13,3.143462359801459e-6,3.1121910424767745e-6,3.2105832785541886e-6,1.4293607865269688e-7,7.262036737140508e-8,2.493180882349019e-7
DivideInteger/ExMemory 0/ExMemory 27,3.4462196702837905e-6,3.3506051933659642e-6,3.5442431042204797e-6,3.390706484433747e-7,3.1191318567997254e-7,3.9533432460771697e-7
DivideInteger/ExMemory 0/ExMemory 54,3.193245631553129e-6,3.1426960409041285e-6,3.3349626317991865e-6,2.4075823710556964e-7,1.2714136714755025e-7,4.827966781680175e-7
DivideInteger/ExMemory 0/ExMemory 108,3.1230252531826635e-6,3.104275782299366e-6,3.151260751956341e-6,7.619578557535125e-8,5.010533400641252e-8,1.1280462989164571e-7
DivideInteger/ExMemory 0/ExMemory 216,3.222895216150537e-6,3.1700427860856305e-6,3.305142948400195e-6,2.1199652711748436e-7,1.5465287534633004e-7,2.7733697411153873e-7
DivideInteger/ExMemory 0/ExMemory 432,3.173112111783649e-6,3.1330235298079953e-6,3.250639264036304e-6,1.8804132858422995e-7,1.2425294392710914e-7,2.6579822382897486e-7
DivideInteger/ExMemory 0/ExMemory 865,3.136287604036473e-6,3.1093552287979974e-6,3.2171443876702502e-6,1.356536410968556e-7,5.65394675198737e-8,2.788640107536863e-7
DivideInteger/ExMemory 0/ExMemory 1731,3.218097344736107e-6,3.157646475295729e-6,3.298563687597666e-6,2.2849516632728207e-7,1.7193660271362086e-7,3.0322744074652526e-7
DivideInteger/ExMemory 0/ExMemory 0,3.1996763587637743e-6,3.156046368020748e-6,3.267670152237138e-6,1.8346945742037994e-7,1.3741715490610285e-7,2.4362526878026685e-7
DivideInteger/ExMemory 0/ExMemory 0,3.252038452074463e-6,3.1250331584834842e-6,3.8345444862086565e-6,7.770501337594187e-7,9.121081093832648e-8,1.7748369586657894e-6
DivideInteger/ExMemory 0/ExMemory 0,3.2409856671820784e-6,3.126582709357958e-6,3.752834365919294e-6,6.610405034240337e-7,8.577671157796287e-8,1.4973620361293862e-6
DivideInteger/ExMemory 0/ExMemory 0,3.263183775993308e-6,3.2135885031346676e-6,3.322101833522198e-6,1.7718218660755886e-7,1.4802100228221428e-7,2.0812310642535986e-7
DivideInteger/ExMemory 0/ExMemory 0,3.1530061910802897e-6,3.1342085387294324e-6,3.195530912304077e-6,8.034326902923364e-8,5.0282038223394e-8,1.301828091943467e-7
DivideInteger/ExMemory 0/ExMemory 1,3.315980942150314e-6,3.1953194595433925e-6,3.7341737186691627e-6,6.81659820319231e-7,1.9058420811968334e-7,1.4018491916456427e-6
DivideInteger/ExMemory 0/ExMemory 3,3.271721218316705e-6,3.15609523447433e-6,3.820642844043935e-6,6.727100964274325e-7,1.920025818038662e-7,1.5902967499660839e-6
DivideInteger/ExMemory 0/ExMemory 6,3.3258001731235614e-6,3.2233784459083327e-6,3.5995222676614163e-6,5.815205548271061e-7,2.441071430131099e-7,1.0472754173758065e-6
DivideInteger/ExMemory 0/ExMemory 13,3.2689688675447644e-6,3.1305558300403427e-6,3.822676220490747e-6,7.90790147267427e-7,1.0147981608358749e-7,1.6410006279870294e-6
DivideInteger/ExMemory 0/ExMemory 27,3.1637854149636075e-6,3.11834115718378e-6,3.213228667576285e-6,1.544285997665595e-7,9.993557335311467e-8,2.0774594438479727e-7
DivideInteger/ExMemory 0/ExMemory 54,3.129779479556593e-6,3.106633521753076e-6,3.1836617812780757e-6,1.1023309380994945e-7,6.806677032705396e-8,1.7903542826854897e-7
DivideInteger/ExMemory 0/ExMemory 108,3.1170371665680066e-6,3.0973193456414387e-6,3.1566202314581718e-6,8.830434853103399e-8,5.3309305029466886e-8,1.4287161344744995e-7
DivideInteger/ExMemory 0/ExMemory 216,3.1573250121725723e-6,3.126483482351901e-6,3.213923224878562e-6,1.403795871594149e-7,9.35070947531245e-8,2.4478956459515263e-7
DivideInteger/ExMemory 0/ExMemory 432,3.2141299628432754e-6,3.1183453391108284e-6,3.502675236833996e-6,5.957847509867366e-7,1.0622641595328162e-7,1.1373649669850886e-6
DivideInteger/ExMemory 0/ExMemory 865,3.1317798918863486e-6,3.1063230357260593e-6,3.2003636892109758e-6,1.294817344942421e-7,4.62537470618179e-8,2.5512448593735984e-7
DivideInteger/ExMemory 0/ExMemory 1731,3.115758235785304e-6,3.0999818839418485e-6,3.137898447834434e-6,6.841639828284857e-8,4.3015169681496765e-8,1.0946238912558275e-7
DivideInteger/ExMemory 0/ExMemory 0,3.1360290602288417e-6,3.111874205477412e-6,3.18251374494162e-6,1.0473217324275258e-7,6.299637895582435e-8,1.618959881845966e-7
DivideInteger/ExMemory 0/ExMemory 0,3.164188216679237e-6,3.125557350726695e-6,3.2155292269568574e-6,1.5396388740953855e-7,1.1015037975336643e-7,2.080330921860039e-7
DivideInteger/ExMemory 0/ExMemory 0,3.2439718180333204e-6,3.124032428469024e-6,3.8117267064431185e-6,7.538898789188355e-7,6.759769229347382e-8,1.719033856728167e-6
DivideInteger/ExMemory 0/ExMemory 0,3.1810437209179752e-6,3.138822142013022e-6,3.2403041381957697e-6,1.8150001455447979e-7,1.2422891163898878e-7,2.2902974036173846e-7
DivideInteger/ExMemory 0/ExMemory 0,3.116136354102648e-6,3.0989748438887165e-6,3.1519727761303185e-6,8.544928789456443e-8,5.0934379478476765e-8,1.456514902308604e-7
DivideInteger/ExMemory 0/ExMemory 1,3.1534989871180774e-6,3.113477852795189e-6,3.2312631555267217e-6,1.699637382723367e-7,9.010436237428217e-8,2.9826680023864526e-7
DivideInteger/ExMemory 0/ExMemory 3,3.305562707706588e-6,3.1420210837446572e-6,3.7846095820267306e-6,1.0059740895907158e-6,1.2388234593246395e-7,1.930351806229986e-6
DivideInteger/ExMemory 0/ExMemory 6,3.1484858222608294e-6,3.1199341928783117e-6,3.1963689746526684e-6,1.2400252183413487e-7,7.985744527027835e-8,2.10211280523349e-7
DivideInteger/ExMemory 0/ExMemory 13,3.169726238662404e-6,3.1229275111914474e-6,3.2562291563294066e-6,2.0529535049812193e-7,1.126951939370459e-7,3.2985650955347134e-7
