Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ModInteger/ExMemory 0/ExMemory 6,3.174213469885759e-6,3.1256758088466182e-6,3.2557082346760564e-6,2.0538965607569437e-7,1.5131104587578072e-7,2.6225080097936104e-7
ModInteger/ExMemory 0/ExMemory 13,3.2641425328783494e-6,3.1465014498606197e-6,3.639007824942937e-6,6.296259097801793e-7,2.1500178081779507e-7,1.2564698671949718e-6
ModInteger/ExMemory 0/ExMemory 27,3.0591397242220117e-6,3.0420312578623795e-6,3.0940130132243786e-6,7.88562310333718e-8,4.818452216500499e-8,1.2404519762877878e-7
ModInteger/ExMemory 0/ExMemory 54,3.2295867012136318e-6,3.1167955054806845e-6,3.6544882672323354e-6,6.985703156258615e-7,1.5569921056733975e-7,1.444707518872461e-6
ModInteger/ExMemory 0/ExMemory 108,3.3488451294564793e-6,3.262154457986879e-6,3.452905680588896e-6,3.213175685829002e-7,2.924097453848121e-7,3.555925278709311e-7
ModInteger/ExMemory 0/ExMemory 216,3.085241953238286e-6,3.0687235814289204e-6,3.1368484546629663e-6,8.753286931328593e-8,4.859746331063061e-8,1.6922701863619043e-7
ModInteger/ExMemory 0/ExMemory 432,3.1023505655781346e-6,3.0799360902870423e-6,3.155488687231332e-6,1.0095356448425196e-7,5.96817953161996e-8,1.8998906884094104e-7
ModInteger/ExMemory 0/ExMemory 865,3.1051216959367284e-6,3.0786574026700565e-6,3.15115924314246e-6,1.0313674370115619e-7,6.397576782896202e-8,1.7045458703102783e-7
ModInteger/ExMemory 0/ExMemory 1731,3.1098074892476773e-6,3.07696100220852e-6,3.156976374673629e-6,1.3148445981430983e-7,7.388209403669348e-8,2.1077126047676114e-7
ModInteger/ExMemory 0/ExMemory 0,3.191491943988878e-6,3.1313365800315834e-6,3.267130995912036e-6,2.3018301155970087e-7,1.7246978953224346e-7,2.7187395872006924e-7
ModInteger/ExMemory 0/ExMemory 0,3.1653182729466133e-6,3.087324116305528e-6,3.4580110376025008e-6,4.756602170459611e-7,6.083798535080113e-8,1.0075178364996944e-6
ModInteger/ExMemory 0/ExMemory 0,3.1872381651214154e-6,3.1382439216832696e-6,3.258772234097484e-6,1.9714831003273496e-7,1.4921514033812455e-7,2.4118496338828895e-7
ModInteger/ExMemory 0/ExMemory 0,3.1059775068632633e-6,3.083066518028539e-6,3.150868244663656e-6,9.814438654787521e-8,6.279089995483369e-8,1.5115606502600992e-7
ModInteger/ExMemory 0/ExMemory 0,3.119464575302132e-6,3.090800894131618e-6,3.1777634904304543e-6,1.3442275279769377e-7,6.602038572823213e-8,2.6796546989929336e-7
ModInteger/ExMemory 0/ExMemory 1,3.1172725991861258e-6,3.076362850780063e-6,3.1939387898786065e-6,1.9597082086584802e-7,1.2352469905165875e-7,3.0484968862296696e-7
ModInteger/ExMemory 0/ExMemory 3,3.2478600298068294e-6,3.0842519346742816e-6,4.016966863019567e-6,1.015401106786063e-6,7.790566195457439e-8,2.328058281228894e-6
ModInteger/ExMemory 0/ExMemory 6,3.103128921231123e-6,3.0808674224649624e-6,3.1554259905858494e-6,1.0673115244455063e-7,6.904748907544423e-8,1.876848305375885e-7
ModInteger/ExMemory 0/ExMemory 13,3.074655220608337e-6,3.0585754704942335e-6,3.126066460170905e-6,7.25257345427364e-8,4.7297454704460735e-8,1.29462893652746e-7
ModInteger/ExMemory 0/ExMemory 27,3.083045155731109e-6,3.0575646353524495e-6,3.142943524199501e-6,1.2979091244160388e-7,5.814731228439739e-8,2.2888746489653307e-7
ModInteger/ExMemory 0/ExMemory 54,3.3159440330982332e-6,3.1944447957539028e-6,3.5734588838455496e-6,6.005379703806857e-7,2.765827292909521e-7,1.0588201948019646e-6
ModInteger/ExMemory 0/ExMemory 108,3.076827574554095e-6,3.0570638627369258e-6,3.1278830561529806e-6,8.916417078935684e-8,5.1597659763787387e-8,1.4898451252478216e-7
ModInteger/ExMemory 0/ExMemory 216,3.103767385805227e-6,3.0787405076560397e-6,3.147418387315498e-6,1.1429129029398242e-7,7.847290153866764e-8,1.6047897293604703e-7
ModInteger/ExMemory 0/ExMemory 432,3.0724320340928077e-6,3.054259504920028e-6,3.0968398429898195e-6,6.752269383592468e-8,5.094246912093105e-8,8.595239827123909e-8
ModInteger/ExMemory 0/ExMemory 865,3.1682826770789337e-6,3.122780156187665e-6,3.224251120196336e-6,1.8878053889488776e-7,1.5259018669430706e-7,2.234393397749546e-7
ModInteger/ExMemory 0/ExMemory 1731,3.121575039742414e-6,3.0735572421355488e-6,3.2295741437363286e-6,2.3104252553020465e-7,9.21924927871844e-8,4.3127839979465454e-7
ModInteger/ExMemory 1/ExMemory 0,3.11615295719615e-6,3.0974616212336117e-6,3.145885995077653e-6,8.446242442557776e-8,5.419012852753394e-8,1.2337843340328813e-7
ModInteger/ExMemory 1/ExMemory 0,3.1177831268375644e-6,3.0976581882552914e-6,3.154143042388068e-6,9.316634446039434e-8,6.15998044854608e-8,1.5104183511265853e-7
ModInteger/ExMemory 1/ExMemory 0,3.1486391384550453e-6,3.124683596066344e-6,3.1870436709860903e-6,1.099185684822013e-7,7.503947774243034e-8,1.595069271029808e-7
ModInteger/ExMemory 1/ExMemory 0,3.251749816452622e-6,3.146359883674737e-6,3.649308618141588e-6,6.214034507928043e-7,1.3845809546777464e-7,1.2918055962294947e-6
ModInteger/ExMemory 1/ExMemory 0,3.194290090114275e-6,3.1020400697921974e-6,3.5292068454201976e-6,5.382150940242155e-7,6.241188793165133e-8,1.1220528569527398e-6
ModInteger/ExMemory 1/ExMemory 1,3.4035333843636805e-6,3.265443273398585e-6,3.826316686780557e-6,8.394478389886766e-7,1.995859208243937e-7,1.5856193087712325e-6
ModInteger/ExMemory 1/ExMemory 3,3.1820925746308553e-6,3.150581478511062e-6,3.2491513207780804e-6,1.5270858314062154e-7,8.041873749503812e-8,2.6785504714474305e-7
ModInteger/ExMemory 1/ExMemory 6,3.208986164621209e-6,3.173201760385301e-6,3.2748967973119075e-6,1.5923627610102176e-7,9.492538139427023e-8,2.3035564164997684e-7
ModInteger/ExMemory 1/ExMemory 13,3.1884931458218893e-6,3.1640621449078463e-6,3.2717078102452932e-6,1.4443873593423645e-7,6.823204113676664e-8,2.724939453435303e-7
ModInteger/ExMemory 1/ExMemory 27,3.1907986200364695e-6,3.1613269563731685e-6,3.2597367475948944e-6,1.4334385127327732e-7,5.918371835066451e-8,2.523446917148433e-7
ModInteger/ExMemory 1/ExMemory 54,3.152243095204104e-6,3.13591390271753e-6,3.176479834712632e-6,6.810331334379023e-8,4.5524698644659235e-8,1.1359268062226858e-7
ModInteger/ExMemory 1/ExMemory 108,3.1761123472702988e-6,3.1583474872797516e-6,3.2113625903724043e-6,8.602892018111324e-8,5.8970726639873243e-8,1.2824745830362266e-7
ModInteger/ExMemory 1/ExMemory 216,3.368857187410086e-6,3.2515531721383115e-6,3.7642507064322805e-6,6.431626131433384e-7,1.6703794495127163e-7,1.3319147751796655e-6
ModInteger/ExMemory 1/ExMemory 432,3.324089717848191e-6,3.2060869159970325e-6,3.7025029905542663e-6,6.861877036323491e-7,1.672384143745212e-7,1.4222434208126365e-6
ModInteger/ExMemory 1/ExMemory 865,3.1797541695814726e-6,3.161583462705135e-6,3.2156268431065464e-6,7.983997265819272e-8,5.099702742633086e-8,1.285380487995158e-7
ModInteger/ExMemory 1/ExMemory 1731,3.3002373369374775e-6,3.198311791881653e-6,3.6683253698527217e-6,5.995162766096396e-7,1.2899761206522553e-7,1.2521108801385707e-6
ModInteger/ExMemory 3/ExMemory 0,3.1327764390351625e-6,3.1111142842702635e-6,3.1678095544175526e-6,8.335127808940251e-8,5.198139446325558e-8,1.229316168109173e-7
ModInteger/ExMemory 3/ExMemory 0,3.14594149830345e-6,3.1146936787096177e-6,3.2199143032741174e-6,1.6655247684078367e-7,8.182983548975259e-8,2.773516105615174e-7
ModInteger/ExMemory 3/ExMemory 0,3.157913509730678e-6,3.123286068705261e-6,3.2143993219264733e-6,1.4014886283128255e-7,8.835512789309523e-8,1.975713914574572e-7
ModInteger/ExMemory 3/ExMemory 0,3.3011076312508872e-6,3.182178673386661e-6,3.7085666174040003e-6,6.567623338422223e-7,1.733768917932339e-7,1.3445403570698838e-6
ModInteger/ExMemory 3/ExMemory 0,3.157081286355061e-6,3.1258370253237645e-6,3.2162512075537395e-6,1.374935018293001e-7,7.117232305114732e-8,2.3778461357046637e-7
ModInteger/ExMemory 3/ExMemory 1,3.218742055252013e-6,3.1934565243270363e-6,3.2550621122539385e-6,9.98194289887966e-8,7.376880082127244e-8,1.498098273019458e-7
ModInteger/ExMemory 3/ExMemory 3,3.5750275803194845e-6,3.449056686727753e-6,3.93208431986101e-6,7.632332747737629e-7,1.6978493874884578e-7,1.452451293760109e-6
ModInteger/ExMemory 3/ExMemory 6,3.276140324859898e-6,3.1652416555578726e-6,3.6659533869507706e-6,6.45476508262067e-7,9.442352868230696e-8,1.3548058890778478e-6
ModInteger/ExMemory 3/ExMemory 13,3.171033690559253e-6,3.151870752891555e-6,3.2173908703917663e-6,1.0286703365072307e-7,5.535481429597614e-8,1.859544426269392e-7
ModInteger/ExMemory 3/ExMemory 27,3.4200013915981204e-6,3.2961832241051185e-6,3.845094678841981e-6,6.729121530076801e-7,2.892567436464792e-7,1.3260763002933365e-6
ModInteger/ExMemory 3/ExMemory 54,3.1859953714253426e-6,3.1557623178659717e-6,3.247375479492998e-6,1.3655196979654614e-7,9.780160786858706e-8,2.1144311190386764e-7
ModInteger/ExMemory 3/ExMemory 108,3.26980618026941e-6,3.1459601301819728e-6,3.7580388207441227e-6,7.622005981182614e-7,7.389323990466875e-8,1.618264253628576e-6
ModInteger/ExMemory 3/ExMemory 216,3.15856596646452e-6,3.138577832921119e-6,3.1946980931553635e-6,8.709838037429214e-8,5.6975070174513247e-8,1.5174184368859064e-7
ModInteger/ExMemory 3/ExMemory 432,3.1927271403877985e-6,3.1560288486559084e-6,3.2478447079735963e-6,1.5432623298128253e-7,1.0720855238454627e-7,2.2780700648120338e-7
ModInteger/ExMemory 3/ExMemory 865,3.1971395855812067e-6,3.1648543593511702e-6,3.2510917086382157e-6,1.4831003367478003e-7,9.391118164077445e-8,2.29427129799853e-7
ModInteger/ExMemory 3/ExMemory 1731,3.197984138062283e-6,3.162878636100941e-6,3.2593391718819707e-6,1.576872509215967e-7,1.0212882636007547e-7,2.393876098231183e-7
ModInteger/ExMemory 6/ExMemory 0,3.176634285434386e-6,3.140209276621084e-6,3.2408450840839783e-6,1.7068984068754832e-7,9.23647578159534e-8,3.033916919133487e-7
ModInteger/ExMemory 6/ExMemory 0,3.2970412921308266e-6,3.1962012070165292e-6,3.6342346096132306e-6,5.855516539353557e-7,1.4350142677670006e-7,1.2051592818302925e-6
ModInteger/ExMemory 6/ExMemory 0,3.1811488973597757e-6,3.1620254479351935e-6,3.226679949342722e-6,9.168857593652866e-8,6.320776304181311e-8,1.3611735952058934e-7
ModInteger/ExMemory 6/ExMemory 0,3.1668979594854346e-6,3.139437255071679e-6,3.2107378863376574e-6,1.1445005178002709e-7,6.52416077411258e-8,1.9367436725354759e-7
ModInteger/ExMemory 6/ExMemory 0,3.1620136112056858e-6,3.141405087521884e-6,3.183057197578759e-6,7.671945413568122e-8,5.484796680920399e-8,9.573552672008082e-8
ModInteger/ExMemory 6/ExMemory 1,3.3021048959688505e-6,3.25421253429027e-6,3.419940212094755e-6,2.449264101243483e-7,1.2655165794287984e-7,4.1522942189362723e-7
ModInteger/ExMemory 6/ExMemory 3,3.4882256950489374e-6,3.433631641014535e-6,3.5414624386593218e-6,1.9782025933117016e-7,1.7383564279519757e-7,2.268776129773672e-7
ModInteger/ExMemory 6/ExMemory 6,3.353015973078147e-6,3.3027772109783083e-6,3.416558714711063e-6,1.960499222111569e-7,1.4203712187418475e-7,2.4283628887338235e-7
ModInteger/ExMemory 6/ExMemory 13,3.1490880837137995e-6,3.1327361978719344e-6,3.176338913649681e-6,7.313594855117491e-8,4.4146520565086686e-8,1.1638725562784018e-7
ModInteger/ExMemory 6/ExMemory 27,3.1596313532340127e-6,3.136859899304089e-6,3.193692036626485e-6,9.315473886875245e-8,6.506136429136264e-8,1.405435826804059e-7
ModInteger/ExMemory 6/ExMemory 54,3.286054814858253e-6,3.1712616786382907e-6,3.683027215865882e-6,6.825174713648118e-7,1.6192499039259237e-7,1.4134243813608141e-6
ModInteger/ExMemory 6/ExMemory 108,3.2439369584686337e-6,3.1408090407826545e-6,3.6717112271172748e-6,5.863281157606117e-7,5.8807957465114615e-8,1.3272850732265618e-6
ModInteger/ExMemory 6/ExMemory 216,3.1592352965936506e-6,3.137075976738443e-6,3.1866453197737416e-6,8.671248639331528e-8,5.949821748549185e-8,1.1553000242441692e-7
ModInteger/ExMemory 6/ExMemory 432,3.1750186477327738e-6,3.147516027548936e-6,3.2184754610713045e-6,1.0785773106705466e-7,7.647990813184142e-8,1.5238716480684088e-7
ModInteger/ExMemory 6/ExMemory 865,3.297762790298732e-6,3.168870352356526e-6,3.893295157100416e-6,7.761358680356833e-7,7.613499471434639e-8,1.7682366016419264e-6
ModInteger/ExMemory 6/ExMemory 1731,3.280434443068729e-6,3.172828973505996e-6,3.6970996444947093e-6,6.53948914397582e-7,1.1821884136694456e-7,1.3720113203667927e-6
ModInteger/ExMemory 13/ExMemory 0,3.1673233102681204e-6,3.1371208411290684e-6,3.2385239693611e-6,1.3932991061540836e-7,7.295990965554502e-8,2.511152694171235e-7
ModInteger/ExMemory 13/ExMemory 0,3.1566428369655053e-6,3.139928043547023e-6,3.1974619819580594e-6,8.328632312780187e-8,5.456217987763936e-8,1.2462947997128327e-7
ModInteger/ExMemory 13/ExMemory 0,3.172715223073375e-6,3.143711895262312e-6,3.2458103350508264e-6,1.4443977502811754e-7,7.954496567141535e-8,2.5519983958663756e-7
ModInteger/ExMemory 13/ExMemory 0,3.1610369507405815e-6,3.1380929325509562e-6,3.2072885742898005e-6,1.1505329679163308e-7,7.551880211321186e-8,1.9148023327238135e-7
ModInteger/ExMemory 13/ExMemory 0,3.1424384317595894e-6,3.122926843458387e-6,3.1703590653000494e-6,7.385928272244806e-8,5.010855764749657e-8,1.0472589118801534e-7
ModInteger/ExMemory 13/ExMemory 1,3.3292437679713967e-6,3.305705194821182e-6,3.3924635601027185e-6,1.2240818530806207e-7,7.46483320480513e-8,2.0842776117362704e-7
ModInteger/ExMemory 13/ExMemory 3,3.4598101632748385e-6,3.4208956651055843e-6,3.5399142310314264e-6,1.788953053531848e-7,1.0318917076137806e-7,2.790332817376893e-7
ModInteger/ExMemory 13/ExMemory 6,3.4393036655879593e-6,3.4030751888042746e-6,3.506585841173877e-6,1.51988167244712e-7,9.597454562092926e-8,2.2932304741359312e-7
ModInteger/ExMemory 13/ExMemory 13,3.316917690329877e-6,3.30073825117323e-6,3.351361683516717e-6,7.085478825463201e-8,4.8683215692761036e-8,1.0369919887323336e-7
ModInteger/ExMemory 13/ExMemory 27,3.184640641379777e-6,3.159722868149094e-6,3.236950271823687e-6,1.1109361637528843e-7,6.423543005503592e-8,1.7642150094075725e-7
ModInteger/ExMemory 13/ExMemory 54,3.217647637034725e-6,3.183466040269034e-6,3.2694567603996467e-6,1.4353214252396948e-7,1.025619043110658e-7,2.1889381090433144e-7
ModInteger/ExMemory 13/ExMemory 108,3.1830502646377663e-6,3.1586804505426618e-6,3.2315110894529083e-6,1.027002547046499e-7,5.6732627280859786e-8,1.8135189219927292e-7
ModInteger/ExMemory 13/ExMemory 216,3.2709962115217253e-6,3.1618167833583732e-6,3.66319219532477e-6,6.604529433082333e-7,9.662911336827097e-8,1.3931441427599091e-6
ModInteger/ExMemory 13/ExMemory 432,3.1552785598999445e-6,3.1368813286028973e-6,3.1890070985521825e-6,7.604074367610832e-8,5.011254695994327e-8,1.298509075181106e-7
ModInteger/ExMemory 13/ExMemory 865,3.165066105262858e-6,3.1375694662361124e-6,3.212685223846686e-6,1.075424184501857e-7,6.020167252783857e-8,1.7985360048411768e-7
ModInteger/ExMemory 13/ExMemory 1731,3.306252619095309e-6,3.17915910051252e-6,3.771329286370338e-6,7.461037746167881e-7,9.646149211890809e-8,1.5670027062084136e-6
ModInteger/ExMemory 27/ExMemory 0,3.2869218195060898e-6,3.172626356148938e-6,3.610939972638772e-6,6.727305906615528e-7,7.87332211200972e-8,1.2847589198402005e-6
ModInteger/ExMemory 27/ExMemory 0,3.2137289981048773e-6,3.1786262277277554e-6,3.2845856050682705e-6,1.6070252187893037e-7,1.0518729015366327e-7,2.3182238472526475e-7
ModInteger/ExMemory 27/ExMemory 0,3.4426985654695733e-6,3.319072025711186e-6,3.8297093613575e-6,6.629591951135782e-7,2.6887504069429265e-7,1.310914748406701e-6
ModInteger/ExMemory 27/ExMemory 0,3.1955587686125754e-6,3.1638192435710304e-6,3.2645302519176268e-6,1.448800541019688e-7,8.794683503710282e-8,2.1199464140427507e-7
ModInteger/ExMemory 27/ExMemory 0,3.2833587614401547e-6,3.214989951072673e-6,3.4021649756085067e-6,2.919938195158867e-7,2.1602517560996254e-7,4.389347529669678e-7
ModInteger/ExMemory 27/ExMemory 1,3.628492124631511e-6,3.5476139968817787e-6,3.7150319674150957e-6,2.9184812411293007e-7,2.3886429754924706e-7,3.694562116285283e-7
ModInteger/ExMemory 27/ExMemory 3,3.696468540606262e-6,3.668602556795966e-6,3.748756709628625e-6,1.227202720403389e-7,7.054519688989963e-8,2.1050844905576776e-7
ModInteger/ExMemory 27/ExMemory 6,3.852634115268021e-6,3.7250172926941752e-6,4.405971037735943e-6,7.329376584342941e-7,1.0834254515075751e-7,1.6576545795952656e-6
ModInteger/ExMemory 27/ExMemory 13,3.7627290845176337e-6,3.72839674913795e-6,3.815467661488554e-6,1.39568091314022e-7,9.470988458618919e-8,2.05438756081643e-7
ModInteger/ExMemory 27/ExMemory 27,3.4593600124515614e-6,3.4037323278092224e-6,3.532233900839891e-6,2.040360546861117e-7,1.4927076982001773e-7,2.5060171337902676e-7
ModInteger/ExMemory 27/ExMemory 54,3.143486860569178e-6,3.121262134866591e-6,3.20067387692301e-6,1.1184092306725597e-7,5.2640290113380125e-8,2.131592424607601e-7
ModInteger/ExMemory 27/ExMemory 108,3.275821338576862e-6,3.211455256621728e-6,3.378401724737156e-6,2.6940199487451927e-7,2.0844237085002731e-7,3.3679323904553346e-7
ModInteger/ExMemory 27/ExMemory 216,3.242857885030549e-6,3.182673173156547e-6,3.3661118471420234e-6,2.5492580977655283e-7,1.6499806083907223e-7,3.687101190050949e-7
ModInteger/ExMemory 27/ExMemory 432,3.301850058872405e-6,3.231156024229151e-6,3.3926380397266513e-6,2.771111500287713e-7,2.145466893946145e-7,3.782916450520409e-7
ModInteger/ExMemory 27/ExMemory 865,3.294096459376437e-6,3.157367397629463e-6,3.831987221691503e-6,8.343014578970564e-7,7.828326868719913e-8,1.764565539886183e-6
ModInteger/ExMemory 27/ExMemory 1731,3.3269570141346382e-6,3.256560612367986e-6,3.4056784678803592e-6,2.453875967837663e-7,2.099186708286042e-7,2.699813859182175e-7
ModInteger/ExMemory 54/ExMemory 0,3.210034671769929e-6,3.1879871781311902e-6,3.2412242731125307e-6,9.098386756787117e-8,6.819714318053412e-8,1.1754090216345242e-7
ModInteger/ExMemory 54/ExMemory 0,3.2139215398879685e-6,3.187295184329424e-6,3.248988507205204e-6,1.1107428312909183e-7,7.490962044952097e-8,1.759927082143824e-7
ModInteger/ExMemory 54/ExMemory 0,3.1994107987231745e-6,3.1779737871180584e-6,3.235117118905811e-6,9.19718150293918e-8,6.169077013874343e-8,1.4151872407074161e-7
ModInteger/ExMemory 54/ExMemory 0,3.3383926613736856e-6,3.229286361690026e-6,3.751052621495595e-6,6.422202716842592e-7,1.3676626460025628e-7,1.3392528611976147e-6
ModInteger/ExMemory 54/ExMemory 0,3.2354363898572437e-6,3.2040751157787502e-6,3.290712262422982e-6,1.2452275453686803e-7,7.827627548935322e-8,2.028215381710597e-7
ModInteger/ExMemory 54/ExMemory 1,3.768825356837233e-6,3.732943456995122e-6,3.835871403234538e-6,1.6482884903681886e-7,9.894791313928015e-8,2.831557613696223e-7
ModInteger/ExMemory 54/ExMemory 3,4.068462891619906e-6,4.0402959582319685e-6,4.1371813797831805e-6,1.3221049296617253e-7,7.904841988769814e-8,2.054823312942727e-7
ModInteger/ExMemory 54/ExMemory 6,4.330004314157976e-6,4.175705013312027e-6,4.923879653324004e-6,9.716867875534924e-7,8.028249356734703e-8,2.058705851236932e-6
ModInteger/ExMemory 54/ExMemory 13,4.440601553710387e-6,4.4217036899315004e-6,4.4756708502843415e-6,8.91219990306975e-8,4.8717195992369254e-8,1.348695582647445e-7
ModInteger/ExMemory 54/ExMemory 27,4.6788324670244176e-6,4.637453157386148e-6,4.802032647827401e-6,2.2004604338410565e-7,1.1511045243712271e-7,4.297787069105186e-7
ModInteger/ExMemory 54/ExMemory 54,3.5185932836753194e-6,3.4908886508362396e-6,3.5550705075019953e-6,1.0371808057521311e-7,7.485355908748198e-8,1.4506499388874705e-7
ModInteger/ExMemory 54/ExMemory 108,3.178153304535098e-6,3.155657308762598e-6,3.216689738322074e-6,9.388753695109241e-8,6.05765341248887e-8,1.3709693021574933e-7
ModInteger/ExMemory 54/ExMemory 216,3.1741435734421175e-6,3.156509129354802e-6,3.2038267555690675e-6,8.031893400303809e-8,5.7752494359627536e-8,1.1005587140896111e-7
ModInteger/ExMemory 54/ExMemory 432,3.348803363868276e-6,3.2123475587941337e-6,3.861336310375428e-6,8.279713800614477e-7,1.776101836417148e-7,1.7284720775590198e-6
ModInteger/ExMemory 54/ExMemory 865,3.1792085913743694e-6,3.1493061129699177e-6,3.2387449565130987e-6,1.4862228001465523e-7,8.949440889443256e-8,2.2525803295422155e-7
