Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 0/ExMemory 6924,5.0823637482387466e-5,5.080699998372053e-5,5.0849891994535764e-5,6.661842058531204e-8,5.163015001190522e-8,8.815963709039698e-8
MultiplyInteger/ExMemory 0/ExMemory 13849,8.585219179751363e-5,8.581744548912864e-5,8.589806111954886e-5,1.335383300823767e-7,1.1314493031555792e-7,1.6839503488047655e-7
MultiplyInteger/ExMemory 0/ExMemory 27699,1.6138784059387674e-4,1.6132616409435393e-4,1.614736094758717e-4,2.4500288636613007e-7,1.6954164615418634e-7,4.28161687804187e-7
MultiplyInteger/ExMemory 0/ExMemory 55398,3.2084590502754064e-4,3.207096177384482e-4,3.20996293775855e-4,4.747372483432095e-7,3.950766273042683e-7,6.21077461058658e-7
MultiplyInteger/ExMemory 0/ExMemory 110796,5.958932198202811e-4,5.956262661227918e-4,5.961705648269447e-4,9.187343747491146e-7,7.032518533061143e-7,1.2722494373182385e-6
MultiplyInteger/ExMemory 0/ExMemory 221593,1.140114923425028e-3,1.1397208746622932e-3,1.1405648834472827e-3,1.4426054321196874e-6,1.2402116178024044e-6,1.691172315102886e-6
MultiplyInteger/ExMemory 0/ExMemory 443187,2.119824855164197e-3,2.118840753203693e-3,2.1204866347066535e-3,2.771983397850878e-6,2.1301826833272714e-6,3.570168754602318e-6
MultiplyInteger/ExMemory 0/ExMemory 886375,4.0939658162177355e-3,4.075354902148032e-3,4.1669551995908065e-3,1.1051264477773923e-4,4.5011770975622855e-6,2.3263764901878555e-4
MultiplyInteger/ExMemory 0/ExMemory 0,1.3443400905311344e-5,1.338344543929638e-5,1.3669295498066489e-5,3.6470062699833455e-7,2.6272688071112168e-8,7.708674643025687e-7
MultiplyInteger/ExMemory 0/ExMemory 0,1.3349960453751093e-5,1.3343403587281181e-5,1.3359692901451873e-5,2.6990260026837414e-8,2.0338159697524946e-8,4.2826962422261566e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3338480458691753e-5,1.333046015366931e-5,1.3348635993919765e-5,2.9161760201085906e-8,2.3754233289580236e-8,3.7349803642732836e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3315059933492919e-5,1.3308433127358203e-5,1.3321841518171693e-5,2.3903883486765548e-8,1.9597901356536552e-8,3.124499571203463e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.332797289343403e-5,1.3321404743577971e-5,1.3334490419211368e-5,2.185432505092624e-8,1.8143313405964974e-8,2.6069528331113447e-8
MultiplyInteger/ExMemory 0/ExMemory 1,1.4402034515488532e-5,1.43963414839713e-5,1.4409014007591303e-5,2.002197419220502e-8,1.579369246617828e-8,2.766253205066346e-8
MultiplyInteger/ExMemory 0/ExMemory 3,1.4386962459391482e-5,1.4379285242840067e-5,1.439692953874842e-5,2.7866918267700085e-8,2.314438051275033e-8,3.684181857256536e-8
MultiplyInteger/ExMemory 0/ExMemory 6,1.4437931985379009e-5,1.4430021791512146e-5,1.4446339832823142e-5,2.675607105251138e-8,2.2464320335231862e-8,3.417115002656266e-8
MultiplyInteger/ExMemory 0/ExMemory 13,1.4693315255130094e-5,1.4474342262592165e-5,1.5557457442678514e-5,1.4109182403673989e-6,2.405300828485624e-8,3.001772273481698e-6
MultiplyInteger/ExMemory 0/ExMemory 27,1.459166368669217e-5,1.4585736808693499e-5,1.460311321275104e-5,2.696311733638617e-8,1.6761504839473706e-8,4.646306835298766e-8
MultiplyInteger/ExMemory 0/ExMemory 54,1.4733273692090097e-5,1.4727150193856985e-5,1.4738748797990307e-5,1.8979842281522204e-8,1.5517007782534685e-8,2.530608941112808e-8
MultiplyInteger/ExMemory 0/ExMemory 108,1.5186326490322913e-5,1.5178889270174678e-5,1.5195064762048618e-5,2.8348067901080378e-8,2.2562623422931042e-8,3.812132844302354e-8
MultiplyInteger/ExMemory 0/ExMemory 216,1.586024909597028e-5,1.5854523447139513e-5,1.5865951693120067e-5,2.011238037062261e-8,1.620995370871329e-8,2.5586290286257995e-8
MultiplyInteger/ExMemory 0/ExMemory 432,1.710529696134046e-5,1.7097809759887533e-5,1.711345377676528e-5,2.6560988140566684e-8,2.1500275805834994e-8,3.3839620307324096e-8
MultiplyInteger/ExMemory 0/ExMemory 865,2.0089171818126733e-5,2.0078712393004616e-5,2.0095916761489798e-5,2.910610701006094e-8,2.3384548650172417e-8,3.98027274835347e-8
MultiplyInteger/ExMemory 0/ExMemory 1731,2.4506582321593806e-5,2.4496477075384796e-5,2.452014142564315e-5,3.832923984469193e-8,2.988497631504525e-8,4.967424917558337e-8
MultiplyInteger/ExMemory 0/ExMemory 3462,3.375771670747044e-5,3.374771008812649e-5,3.3769573549502706e-5,3.5805203088926486e-8,2.971336956428913e-8,4.366176889965033e-8
MultiplyInteger/ExMemory 0/ExMemory 6924,5.100664417514876e-5,5.0970509461800344e-5,5.108801493926148e-5,1.7325937473021637e-7,8.308954867746685e-8,3.194222566039623e-7
MultiplyInteger/ExMemory 0/ExMemory 13849,8.626257780820709e-5,8.623452113018242e-5,8.629102527365718e-5,9.341896698988086e-8,7.385235833321575e-8,1.1870474983979458e-7
MultiplyInteger/ExMemory 0/ExMemory 27699,1.60491157608669e-4,1.5940437912336785e-4,1.6475464444999524e-4,6.870928608437396e-6,2.3509920689184815e-7,1.4574350001902874e-5
MultiplyInteger/ExMemory 0/ExMemory 55398,3.2204269173708046e-4,3.2187622020414145e-4,3.2223953214276945e-4,5.990777438596373e-7,5.125896939377079e-7,7.277444325301923e-7
MultiplyInteger/ExMemory 0/ExMemory 110796,5.961147720226791e-4,5.958833033844422e-4,5.963747392746132e-4,8.243677045753757e-7,6.932021945311418e-7,1.0077722021846664e-6
MultiplyInteger/ExMemory 0/ExMemory 221593,1.140445882201441e-3,1.139918042474109e-3,1.1411719734060381e-3,1.9377320052025277e-6,1.5789940415376719e-6,2.6891708718351337e-6
MultiplyInteger/ExMemory 0/ExMemory 443187,2.1195534534058343e-3,2.11860146968949e-3,2.120342486998602e-3,2.8840582723954317e-6,2.365304334294155e-6,3.6292003069216264e-6
MultiplyInteger/ExMemory 0/ExMemory 886375,4.074669480276029e-3,4.073028238648235e-3,4.075750705231765e-3,4.332212202064089e-6,3.4655557111687708e-6,5.734018939480941e-6
MultiplyInteger/ExMemory 0/ExMemory 0,1.3382667620885894e-5,1.3352380017821375e-5,1.3492796830046326e-5,1.7857412507058352e-7,2.478663118445345e-8,3.7761268149340033e-7
MultiplyInteger/ExMemory 0/ExMemory 0,1.3398891602927854e-5,1.3393705551071942e-5,1.3404739771828503e-5,1.7978177839491986e-8,1.524105848297595e-8,2.2079445537313102e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.336089097762997e-5,1.3355186410878036e-5,1.3368705653787181e-5,2.260855777094744e-8,1.8017085670659938e-8,3.29870108568364e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3368865995527966e-5,1.3362254931106946e-5,1.3377593688163915e-5,2.4544886903919603e-8,1.98420144163926e-8,3.5373464715025216e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.362904082276383e-5,1.3619783785892901e-5,1.364199955331314e-5,3.61292425505687e-8,2.7031838353683807e-8,5.4174897256158087e-8
MultiplyInteger/ExMemory 0/ExMemory 1,1.4409481260063295e-5,1.440390391823315e-5,1.4415340151239296e-5,1.929595631574588e-8,1.6122364930869003e-8,2.6016993971221035e-8
MultiplyInteger/ExMemory 0/ExMemory 3,1.4449269840843402e-5,1.444051672424086e-5,1.4467495283018444e-5,4.170121126590454e-8,2.7421525660481124e-8,7.109001328857013e-8
MultiplyInteger/ExMemory 0/ExMemory 6,1.4503268039006794e-5,1.4497622578506207e-5,1.4509121007665713e-5,1.9909925429580915e-8,1.628352202772586e-8,2.4129835875959382e-8
MultiplyInteger/ExMemory 0/ExMemory 13,1.453480212883921e-5,1.4527032120325634e-5,1.4544401970208504e-5,2.8182508599091697e-8,2.419240594150365e-8,3.336921724485717e-8
MultiplyInteger/ExMemory 0/ExMemory 27,1.4631176053409736e-5,1.4593774539445477e-5,1.4768821604814588e-5,2.220898500716441e-7,2.5816702594345314e-8,4.68607978606008e-7
MultiplyInteger/ExMemory 0/ExMemory 54,1.4854221327950047e-5,1.4848099468196977e-5,1.4860266420415846e-5,2.0195400122117486e-8,1.5755515702241933e-8,2.6689115623635633e-8
MultiplyInteger/ExMemory 0/ExMemory 108,1.5204449028141916e-5,1.5155284056937661e-5,1.537624951158819e-5,2.9020148181405755e-7,3.561909838426106e-8,6.116899434372522e-7
MultiplyInteger/ExMemory 0/ExMemory 216,1.650246389589779e-5,1.6494533636104165e-5,1.651120803957337e-5,2.7663267884942383e-8,2.1755881940174813e-8,3.611515223544393e-8
MultiplyInteger/ExMemory 0/ExMemory 432,1.7139406379501325e-5,1.7129533790694404e-5,1.7148777217624006e-5,3.424505437714771e-8,2.8308462176384053e-8,4.1147158867432904e-8
MultiplyInteger/ExMemory 0/ExMemory 865,2.009872245948077e-5,2.0090339925456966e-5,2.010959375279823e-5,3.383825218881641e-8,2.528412038369792e-8,5.021907658321472e-8
MultiplyInteger/ExMemory 0/ExMemory 1731,2.4643983467518778e-5,2.4542035152129576e-5,2.523278534216527e-5,6.536599111481744e-7,3.4712076652107516e-8,1.6024595969368895e-6
MultiplyInteger/ExMemory 0/ExMemory 3462,3.3620495842345034e-5,3.360506947542304e-5,3.3634701656958464e-5,4.904402080702351e-8,3.76297874234342e-8,6.758453518060881e-8
MultiplyInteger/ExMemory 0/ExMemory 6924,5.101484738337073e-5,5.09845023312502e-5,5.1058886136131884e-5,1.2250736882174558e-7,9.863700388270779e-8,1.5771425781060226e-7
MultiplyInteger/ExMemory 0/ExMemory 13849,8.632969507160854e-5,8.590685310292776e-5,8.794194104567536e-5,2.6564675058897226e-6,1.274136471015532e-7,5.6460061617942234e-6
MultiplyInteger/ExMemory 0/ExMemory 27699,1.6116017378142708e-4,1.610797795016539e-4,1.612580951716087e-4,3.005435583402553e-7,2.5668867386983487e-7,3.736375644579338e-7
MultiplyInteger/ExMemory 0/ExMemory 55398,3.2100377415318187e-4,3.208123806705759e-4,3.212499271996228e-4,7.113971520893297e-7,5.603283264048318e-7,1.0415630331385434e-6
MultiplyInteger/ExMemory 0/ExMemory 110796,5.961493697869958e-4,5.959054221852878e-4,5.963987484984397e-4,8.604485402759796e-7,7.22505826598347e-7,1.020732853011043e-6
MultiplyInteger/ExMemory 0/ExMemory 221593,1.1428064688731444e-3,1.142152280100516e-3,1.1434859341788333e-3,2.109413166897619e-6,1.7885218304754094e-6,2.5555730981249375e-6
MultiplyInteger/ExMemory 0/ExMemory 443187,2.120133655915858e-3,2.1192709619623417e-3,2.1213959714917667e-3,3.3103919879142534e-6,2.5037074763133805e-6,5.1417183319312805e-6
MultiplyInteger/ExMemory 0/ExMemory 886375,6.492317279377579e-3,6.340066017024432e-3,7.079740654945957e-3,8.588892491736233e-4,5.0603144412165145e-5,1.7976214581864498e-3
MultiplyInteger/ExMemory 0/ExMemory 0,1.3366384290630881e-5,1.3359446465157705e-5,1.3372503521580865e-5,2.2570604158153257e-8,1.894787890052188e-8,2.8291579352270297e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3393750991156674e-5,1.3387802623616848e-5,1.3400188079076475e-5,2.0927837789687194e-8,1.780374926828361e-8,2.5112077228547897e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3434297837245124e-5,1.3378110912607726e-5,1.365503014981355e-5,3.474747127445777e-7,2.727997783722101e-8,7.341991856506384e-7
MultiplyInteger/ExMemory 0/ExMemory 0,1.3391852377941481e-5,1.3385375415045027e-5,1.3398761291495336e-5,2.1402340591228515e-8,1.779501426903423e-8,2.6241319026997715e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3437674394798009e-5,1.343071553210048e-5,1.3445510113465085e-5,2.55949959214089e-8,2.0577658416493453e-8,3.722329455019682e-8
MultiplyInteger/ExMemory 0/ExMemory 1,1.4417229781770959e-5,1.441156092633345e-5,1.442677714632646e-5,2.356053972110032e-8,1.7121574859771267e-8,3.8920403564054685e-8
MultiplyInteger/ExMemory 0/ExMemory 3,1.4482630401546346e-5,1.4469952694052675e-5,1.4497073060451747e-5,4.420642148460225e-8,3.568660038787e-8,5.441157272642173e-8
MultiplyInteger/ExMemory 0/ExMemory 6,1.4681074352405821e-5,1.4673302762900821e-5,1.4689374938764766e-5,2.8351085726533806e-8,2.2666641979532583e-8,3.7914508853013735e-8
MultiplyInteger/ExMemory 0/ExMemory 13,1.4713941488369292e-5,1.470666972084178e-5,1.4721867027344207e-5,2.55042043056683e-8,2.1078033569670072e-8,3.3366080838578203e-8
MultiplyInteger/ExMemory 0/ExMemory 27,1.460540951512181e-5,1.4597733029304566e-5,1.4612823247608386e-5,2.5188990453806972e-8,2.2065488175570117e-8,2.9131032217075365e-8
MultiplyInteger/ExMemory 0/ExMemory 54,1.5227092992498843e-5,1.5222043768853074e-5,1.5232681079872922e-5,1.860490977087936e-8,1.559993962732828e-8,2.1563941832624435e-8
MultiplyInteger/ExMemory 0/ExMemory 108,1.509145061488444e-5,1.50845597869489e-5,1.5098512677517484e-5,2.451586002272399e-8,2.0188642486463384e-8,3.126747145957658e-8
MultiplyInteger/ExMemory 0/ExMemory 216,1.6693833067109143e-5,1.6624357660094407e-5,1.6963397304310684e-5,4.3307191736126423e-7,3.205523479656652e-8,9.163762943790223e-7
MultiplyInteger/ExMemory 0/ExMemory 432,1.939866769670074e-5,1.9387796424867667e-5,1.9407403745443815e-5,3.2769773934847327e-8,2.670290967728064e-8,4.351975003688295e-8
MultiplyInteger/ExMemory 0/ExMemory 865,2.011646301784544e-5,2.0108812001865687e-5,2.01234547695144e-5,2.5470533674606954e-8,2.0311551890557258e-8,3.4067933678430714e-8
MultiplyInteger/ExMemory 0/ExMemory 1731,2.4507171358275694e-5,2.449799165129048e-5,2.4519970226204143e-5,3.475065031946451e-8,2.5563200820434898e-8,5.36720983719775e-8
MultiplyInteger/ExMemory 0/ExMemory 3462,3.3607377392723434e-5,3.359502024426569e-5,3.362320892728269e-5,4.5785078439594596e-8,3.618801825892733e-8,6.213553996056815e-8
MultiplyInteger/ExMemory 0/ExMemory 6924,5.0941325802491125e-5,5.091719753259966e-5,5.097302223022297e-5,1.026606589309007e-7,7.815084806143886e-8,1.5451626937724608e-7
MultiplyInteger/ExMemory 0/ExMemory 13849,8.592680076014797e-5,8.588582755133652e-5,8.598542137664787e-5,1.6397013596309744e-7,1.3608100601086773e-7,2.2088027383886553e-7
MultiplyInteger/ExMemory 0/ExMemory 27699,1.6070553306343806e-4,1.6063076277311947e-4,1.6078053340670898e-4,2.528297453529987e-7,2.1714858407746432e-7,3.123787668170744e-7
MultiplyInteger/ExMemory 0/ExMemory 55398,3.2046962498710936e-4,3.2032410185443345e-4,3.2063271636295897e-4,5.101422062483344e-7,4.2137560154281324e-7,6.671951046131121e-7
MultiplyInteger/ExMemory 0/ExMemory 110796,5.959027476432377e-4,5.955700579754773e-4,5.961773482080446e-4,9.836435649168923e-7,7.963540444147106e-7,1.3714664415353325e-6
MultiplyInteger/ExMemory 0/ExMemory 221593,1.1405030066896041e-3,1.1399867089375913e-3,1.140915732655682e-3,1.6088887035577248e-6,1.3953897888503176e-6,1.916500976694043e-6
MultiplyInteger/ExMemory 0/ExMemory 443187,2.119100646771531e-3,2.1182552795525984e-3,2.120016587579012e-3,2.8709989059927936e-6,2.4108606241871955e-6,3.565349334962269e-6
MultiplyInteger/ExMemory 0/ExMemory 886375,6.343835633328057e-3,6.319829916623057e-3,6.3609123378468675e-3,5.838216987973832e-5,4.2797917076452346e-5,7.642374090702854e-5
MultiplyInteger/ExMemory 0/ExMemory 0,1.3464809609823628e-5,1.3354539904091605e-5,1.3899936428831777e-5,6.829291694320583e-7,2.820704185946064e-8,1.4488869344505538e-6
MultiplyInteger/ExMemory 0/ExMemory 0,1.3237327948287811e-5,1.3230628072509988e-5,1.3244047308577148e-5,2.169351976531309e-8,1.8212211315599343e-8,2.6521909125361904e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3504679896001522e-5,1.3498639186033368e-5,1.351237764916428e-5,2.2648110746521798e-8,1.6290610927500348e-8,3.602794628064558e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3384542466630815e-5,1.3377830026061835e-5,1.339194054178287e-5,2.4812187356644745e-8,2.0762934695379603e-8,3.007139352190742e-8
MultiplyInteger/ExMemory 0/ExMemory 0,1.3401960700300027e-5,1.3373914617195333e-5,1.3507403396352185e-5,1.7051458123716645e-7,2.013638849313998e-8,3.596304574132421e-7
MultiplyInteger/ExMemory 0/ExMemory 1,1.4596857452161315e-5,1.4589427332079763e-5,1.4609177315453926e-5,3.130653199664903e-8,2.186643970209741e-8,5.285874457904956e-8
MultiplyInteger/ExMemory 0/ExMemory 3,1.4361975740269722e-5,1.4354702360295651e-5,1.4368269721745818e-5,2.196680423542646e-8,1.88122740385441e-8,2.6344382786431697e-8
MultiplyInteger/ExMemory 0/ExMemory 6,1.4802092371485715e-5,1.4793545042698388e-5,1.4810081762475725e-5,2.6389889812183965e-8,2.1698793036020508e-8,3.225845591739451e-8
MultiplyInteger/ExMemory 0/ExMemory 13,1.4658297152908898e-5,1.4648273513824282e-5,1.4678401343599468e-5,4.478559807383427e-8,2.7018687528347622e-8,7.69964120185007e-8
MultiplyInteger/ExMemory 0/ExMemory 27,1.498170002405554e-5,1.497570523957006e-5,1.4988642876608006e-5,2.1354542728704924e-8,1.7623970453132785e-8,2.6000666474453708e-8
MultiplyInteger/ExMemory 0/ExMemory 54,1.5265588433739604e-5,1.526014028289999e-5,1.5271634891361516e-5,1.8844194117346478e-8,1.536068581891642e-8,2.403330665637659e-8
MultiplyInteger/ExMemory 0/ExMemory 108,1.560288569173741e-5,1.5595637461235838e-5,1.5608696580953482e-5,2.2272546030799502e-8,1.8394065888730864e-8,2.7119424941263595e-8
MultiplyInteger/ExMemory 0/ExMemory 216,1.6637466326032392e-5,1.662805568447116e-5,1.664631988086986e-5,3.2913991281792734e-8,2.6027390415955762e-8,4.440020485480138e-8
MultiplyInteger/ExMemory 0/ExMemory 432,1.945960831122628e-5,1.9408594525376068e-5,1.9643649369256126e-5,2.98957809535385e-7,3.76969907341312e-8,6.253301033684358e-7
MultiplyInteger/ExMemory 0/ExMemory 865,2.30887038113474e-5,2.3079739314375206e-5,2.3097556762085785e-5,3.0321118043305144e-8,2.2701968411073997e-8,4.270833644077303e-8
MultiplyInteger/ExMemory 0/ExMemory 1731,2.452123204858835e-5,2.4509451346224977e-5,2.453073962525463e-5,3.479655895126839e-8,2.6296693112437488e-8,4.721096721287341e-8
MultiplyInteger/ExMemory 0/ExMemory 3462,3.3738107624874515e-5,3.37272512157359e-5,3.3752328021605055e-5,4.5558882216765135e-8,3.435425635696804e-8,6.683910224660511e-8
MultiplyInteger/ExMemory 0/ExMemory 6924,5.1037052513124606e-5,5.0916426498463565e-5,5.1457375053711014e-5,7.215674253684418e-7,1.2339850699771327e-7,1.515829391268338e-6
MultiplyInteger/ExMemory 0/ExMemory 13849,8.577848671611533e-5,8.573665116699858e-5,8.583179900305049e-5,1.540274259323638e-7,1.11858079575025e-7,2.363801982250817e-7
MultiplyInteger/ExMemory 0/ExMemory 27699,1.6124679416837243e-4,1.6116993413117862e-4,1.6133078191753802e-4,2.8501241729889327e-7,2.3176950608178873e-7,3.698167666121717e-7
MultiplyInteger/ExMemory 0/ExMemory 55398,3.21348480744145e-4,3.211718399858451e-4,3.215021725831283e-4,5.698247677432619e-7,4.790148278476926e-7,6.681854527340298e-7
MultiplyInteger/ExMemory 0/ExMemory 110796,5.976632997628158e-4,5.974309539406595e-4,5.978642803812752e-4,6.98586973927213e-7,5.735398710351965e-7,8.962910825795008e-7
MultiplyInteger/ExMemory 0/ExMemory 221593,1.144129826486205e-3,1.1409950087124408e-3,1.1624945942676143e-3,1.837675375524565e-5,3.1455049539991443e-6,4.3664503182879465e-5
MultiplyInteger/ExMemory 0/ExMemory 443187,3.4381369523351947e-3,3.4294224937936346e-3,3.444534513994389e-3,2.468523100934856e-5,1.910803483839598e-5,3.182648685044052e-5
MultiplyInteger/ExMemory 0/ExMemory 886375,6.34894993576071e-3,6.325658599085885e-3,6.365297245462832e-3,5.877429686651815e-5,4.4379817696991664e-5,8.223874604410713e-5
MultiplyInteger/ExMemory 1/ExMemory 0,1.4419400080574151e-5,1.4412142567927158e-5,1.4441206894813078e-5,3.6998529418697185e-8,1.7557980320024824e-8,7.145213358899576e-8
MultiplyInteger/ExMemory 1/ExMemory 0,1.4356818360710328e-5,1.4283084437401438e-5,1.465937704380211e-5,4.496227189625773e-7,6.677874128282118e-8,9.458520617119259e-7
MultiplyInteger/ExMemory 1/ExMemory 0,1.4231092874930656e-5,1.4224749897723768e-5,1.423841861377543e-5,2.3921639854407347e-8,2.0485893786659603e-8,3.0266734150666174e-8
MultiplyInteger/ExMemory 1/ExMemory 0,1.4282214063890693e-5,1.4274151059276388e-5,1.430826812124777e-5,4.739120018296673e-8,2.14989284477336e-8,8.533021605158424e-8
MultiplyInteger/ExMemory 1/ExMemory 0,1.436526802593261e-5,1.4357333824510257e-5,1.43728038348791e-5,2.611365191214367e-8,2.2115494536738738e-8,3.356666732092697e-8
MultiplyInteger/ExMemory 1/ExMemory 1,1.4382939404803345e-5,1.43770656499152e-5,1.4389916919324358e-5,2.2426149903875343e-8,1.713293435614605e-8,3.013617118368325e-8
