Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 55398/ExMemory 3462,4.5093069753763614e-2,4.50838476375785e-2,4.5103159317789285e-2,1.9690798229439e-5,1.4323268003418037e-5,2.77883551406985e-5
MultiplyInteger/ExMemory 55398/ExMemory 6924,4.643784187635631e-2,4.641790928979311e-2,4.64675193431956e-2,4.659281522265653e-5,2.5068298343781613e-5,6.977776731073584e-5
MultiplyInteger/ExMemory 55398/ExMemory 13849,5.4604700985713205e-2,5.459128915710643e-2,5.461549692288254e-2,2.2870897554363494e-5,1.651861212418993e-5,3.1756778217341235e-5
MultiplyInteger/ExMemory 55398/ExMemory 27699,7.354597631902313e-2,7.352313536718558e-2,7.359870912834415e-2,5.8923739460136e-5,2.3288657464352442e-5,9.484296878557707e-5
MultiplyInteger/ExMemory 55398/ExMemory 55398,6.002338405256045e-2,5.998056742370223e-2,6.0083701005634156e-2,9.466679683519672e-5,6.921827043117448e-5,1.3434361414150852e-4
MultiplyInteger/ExMemory 55398/ExMemory 110796,0.15446675423141507,0.15443750016144192,0.15449364768574014,3.834339972704231e-5,2.6009086322046012e-5,5.241781631212795e-5
MultiplyInteger/ExMemory 55398/ExMemory 221593,0.30293018247854586,0.3028139072470367,0.3030643246253021,1.605149107407157e-4,1.1661292693631899e-4,1.8863982699148193e-4
MultiplyInteger/ExMemory 55398/ExMemory 443187,0.6099460398302957,0.6082029386646658,0.6150477110641077,3.401879118421747e-3,1.53751364753707e-5,3.965146446133855e-3
MultiplyInteger/ExMemory 55398/ExMemory 886375,1.1572813615542448,1.1569579103816068,1.1575492768703648,3.736554004545464e-4,1.1165152025302029e-4,5.070723992747918e-4
MultiplyInteger/ExMemory 110796/ExMemory 0,5.977292481866009e-4,5.975372434730209e-4,5.979210379990426e-4,6.848307583030579e-7,5.873681791374963e-7,8.538801414940195e-7
MultiplyInteger/ExMemory 110796/ExMemory 0,5.958982542077567e-4,5.956004411051271e-4,5.962698257283672e-4,1.0775375665108872e-6,8.757829137980451e-7,1.5729589809536e-6
MultiplyInteger/ExMemory 110796/ExMemory 0,5.979672724362081e-4,5.976940862900397e-4,5.982628995278331e-4,9.262183327891869e-7,7.932186560136419e-7,1.1401381601480004e-6
MultiplyInteger/ExMemory 110796/ExMemory 0,5.975370945367588e-4,5.96075507610323e-4,6.03173578290095e-4,9.339316445464911e-6,7.482955678661774e-7,1.9835580216934437e-5
MultiplyInteger/ExMemory 110796/ExMemory 0,5.993894022258438e-4,5.977433107535727e-4,6.063826778731584e-4,9.714686928856928e-6,1.5564619031086216e-6,2.206610004924094e-5
MultiplyInteger/ExMemory 110796/ExMemory 1,1.0931842701398192e-3,1.0925821653950537e-3,1.0936114837843639e-3,1.5954631554817054e-6,1.2062674569464008e-6,2.0399576920270485e-6
MultiplyInteger/ExMemory 110796/ExMemory 3,2.0706893244229947e-3,2.070090224560842e-3,2.0714535090098924e-3,2.356075855316848e-6,1.8148915055989702e-6,3.404322919751384e-6
MultiplyInteger/ExMemory 110796/ExMemory 6,4.084108847572885e-3,4.082882976540162e-3,4.085058062242405e-3,3.195910952733327e-6,2.514014824151024e-6,4.725018652137068e-6
MultiplyInteger/ExMemory 110796/ExMemory 13,6.953864840673091e-3,6.951936695047087e-3,6.955162106838196e-3,4.6052652113617795e-6,3.6421550251081524e-6,6.239291005570512e-6
MultiplyInteger/ExMemory 110796/ExMemory 27,1.3115153624425517e-2,1.3111203716534564e-2,1.311826803042633e-2,8.628884207799938e-6,6.726666920993869e-6,1.1899732007076343e-5
MultiplyInteger/ExMemory 110796/ExMemory 54,1.8771885053954093e-2,1.876367145323454e-2,1.878267676419561e-2,2.2506268780524585e-5,1.7864714729677556e-5,2.820035081840494e-5
MultiplyInteger/ExMemory 110796/ExMemory 108,2.681406250885773e-2,2.6796482055413642e-2,2.6872359795866312e-2,6.211541872233684e-5,1.2558989937466484e-5,1.17987435227287e-4
MultiplyInteger/ExMemory 110796/ExMemory 216,3.7449471993888664e-2,3.7435687095138136e-2,3.749542752936999e-2,4.3334407040743425e-5,1.2411860196556278e-5,7.780268770875259e-5
MultiplyInteger/ExMemory 110796/ExMemory 432,5.103047138500952e-2,5.102216766955213e-2,5.103844334809189e-2,1.6577778155628523e-5,1.2306191344635544e-5,2.384398801530134e-5
MultiplyInteger/ExMemory 110796/ExMemory 865,7.734372849839496e-2,7.732826835728095e-2,7.737919375455628e-2,3.865029917480727e-5,1.923480297390825e-5,6.045487518391697e-5
MultiplyInteger/ExMemory 110796/ExMemory 1731,8.323562221924982e-2,8.321811288038994e-2,8.324580165402343e-2,2.2999163418130015e-5,1.0611304426347633e-5,3.637443431811484e-5
MultiplyInteger/ExMemory 110796/ExMemory 3462,8.780430359467457e-2,8.77945514978464e-2,8.781485980997483e-2,1.7382898381240833e-5,1.0950786432424503e-5,2.6617588458757484e-5
MultiplyInteger/ExMemory 110796/ExMemory 6924,9.468903844934647e-2,9.466130489966383e-2,9.470418946369102e-2,3.082248962314005e-5,9.055498160229837e-6,4.670265758044126e-5
MultiplyInteger/ExMemory 110796/ExMemory 13849,0.10608005697403278,0.10606117901255539,0.106099693796875,3.1565850248112686e-5,2.280157687962331e-5,4.4977095439728426e-5
MultiplyInteger/ExMemory 110796/ExMemory 27699,0.12319296068848676,0.12317027189662137,0.12323479482438415,4.3834417407848636e-5,2.09519429803262e-5,6.608878728667774e-5
MultiplyInteger/ExMemory 110796/ExMemory 55398,0.1547467689195388,0.15469583727785255,0.15482138985646005,7.859591668264436e-5,4.526977009238732e-5,1.2193839579345207e-4
MultiplyInteger/ExMemory 110796/ExMemory 110796,0.13716771473239836,0.13710796254939245,0.137307318001452,1.3131085660615633e-4,2.8721838482675935e-5,2.0467170858761935e-4
MultiplyInteger/ExMemory 110796/ExMemory 221593,0.3941319607401965,0.3940593864535913,0.39415879095031414,5.029592522411628e-5,9.839897906566155e-7,6.196171613529592e-5
MultiplyInteger/ExMemory 110796/ExMemory 443187,0.6419010621175403,0.6412077790009789,0.6426971570181195,8.277940479152464e-4,3.542624046067425e-4,1.146523732161612e-3
MultiplyInteger/ExMemory 110796/ExMemory 886375,1.2009834656394862,1.2007591594980718,1.2013589179259725,3.5792519210990924e-4,1.2591500611391915e-5,4.4080466360885e-4
MultiplyInteger/ExMemory 221593/ExMemory 0,1.1475869651979228e-3,1.140342152698811e-3,1.1689565851619981e-3,4.602221407332726e-5,1.6815167945686391e-6,8.87641371608452e-5
MultiplyInteger/ExMemory 221593/ExMemory 0,1.1410012679042604e-3,1.140459338732554e-3,1.1419764040171256e-3,2.419715554835457e-6,1.6124950455778435e-6,4.147736268414781e-6
MultiplyInteger/ExMemory 221593/ExMemory 0,1.1404747566138935e-3,1.1398952321463919e-3,1.1411225186893754e-3,1.9138592805485086e-6,1.5580106313165922e-6,2.73301340276908e-6
MultiplyInteger/ExMemory 221593/ExMemory 0,1.1407305920189395e-3,1.1401947214249766e-3,1.1412258953846274e-3,1.7759344924270041e-6,1.522932619206845e-6,2.2021440120786606e-6
MultiplyInteger/ExMemory 221593/ExMemory 0,1.1406764804027926e-3,1.1401475070537171e-3,1.1412120035415657e-3,1.845900437429872e-6,1.458574464667749e-6,2.495025549200143e-6
MultiplyInteger/ExMemory 221593/ExMemory 1,2.134477349502104e-3,2.1336103332881295e-3,2.1353782431387186e-3,3.1278634364264905e-6,2.5026864966129405e-6,4.203143972813751e-6
MultiplyInteger/ExMemory 221593/ExMemory 3,4.08317641948176e-3,4.0817726265069436e-3,4.084760656887237e-3,4.720796249603264e-6,3.87827784076029e-6,6.765838546363423e-6
MultiplyInteger/ExMemory 221593/ExMemory 6,8.103710049969935e-3,8.101013482357663e-3,8.105759099812251e-3,6.415036456827709e-6,5.012416982081869e-6,9.282511224613266e-6
MultiplyInteger/ExMemory 221593/ExMemory 13,1.3839139275903306e-2,1.3833864023245298e-2,1.3842093999814162e-2,1.0182441294784718e-5,6.259438930548696e-6,1.606814070913703e-5
MultiplyInteger/ExMemory 221593/ExMemory 27,2.618627834050751e-2,2.6167187102664913e-2,2.6255842887813612e-2,7.111268020148515e-5,2.2492646906062614e-5,1.333803066231367e-4
MultiplyInteger/ExMemory 221593/ExMemory 54,3.749831311760619e-2,3.74891493345144e-2,3.751069454907358e-2,2.0875286221379733e-5,1.4811020208014784e-5,3.0296633022965463e-5
MultiplyInteger/ExMemory 221593/ExMemory 108,5.3517701518219093e-2,5.35006804853423e-2,5.352762405235239e-2,2.549057015503837e-5,1.2354132920218803e-5,3.721131422835899e-5
MultiplyInteger/ExMemory 221593/ExMemory 216,7.478041499123306e-2,7.475401962556961e-2,7.479247174425317e-2,3.0311226690899747e-5,1.5676481434673096e-5,4.514348372452434e-5
MultiplyInteger/ExMemory 221593/ExMemory 432,0.10197917764596404,0.1019570443041933,0.10201467098237049,4.203940923228762e-5,2.1708633042435515e-5,6.759822930965053e-5
MultiplyInteger/ExMemory 221593/ExMemory 865,0.15473822875504323,0.15471898087024763,0.15476366971598837,3.339076439438201e-5,2.0809674806285618e-5,4.753317675545034e-5
MultiplyInteger/ExMemory 221593/ExMemory 1731,0.1661084764581617,0.16604545295038925,0.1663349880836904,1.5413535675751086e-4,1.571750885435931e-5,2.2451440323661176e-4
MultiplyInteger/ExMemory 221593/ExMemory 3462,0.1767352848000932,0.17669486935047726,0.17682193590804848,8.357619737707456e-5,2.6899413802207216e-5,1.2545120247274417e-4
MultiplyInteger/ExMemory 221593/ExMemory 6924,0.18604389261324994,0.18590881018640681,0.1864421839515368,3.138485338265448e-4,1.3096544520111331e-5,4.282202818708072e-4
MultiplyInteger/ExMemory 221593/ExMemory 13849,0.22647019368596374,0.22634643613127992,0.22658540125703439,1.7676075599060126e-4,1.2121608511234487e-4,2.4260500453383415e-4
MultiplyInteger/ExMemory 221593/ExMemory 27699,0.2713307436322793,0.2712564981309697,0.27137010004371404,7.002197960851731e-5,1.5840078440428873e-5,9.554770767660274e-5
MultiplyInteger/ExMemory 221593/ExMemory 55398,0.30287804805984103,0.3027747667767108,0.30305940174963325,1.9655828176945992e-4,1.5000342092641309e-5,2.7455477076000415e-4
MultiplyInteger/ExMemory 221593/ExMemory 110796,0.3939297727192752,0.3936248429818079,0.3941946700797416,3.2500696708760295e-4,2.650354290381074e-4,3.6756414373122285e-4
MultiplyInteger/ExMemory 221593/ExMemory 221593,0.30917610438385357,0.30902091132011267,0.3093357437290251,2.1870359603630362e-4,1.1065973678270741e-4,3.1425613796024827e-4
MultiplyInteger/ExMemory 221593/ExMemory 443187,0.8149685065533655,0.8128674915157413,0.8206790300318971,3.819125143359322e-3,3.305192027863724e-5,4.538617667692818e-3
MultiplyInteger/ExMemory 221593/ExMemory 886375,1.3075519011035794,1.2968045040033758,1.3135191052861046,1.0498645985397983e-2,5.175481154478835e-4,1.378066776436146e-2
MultiplyInteger/ExMemory 443187/ExMemory 0,2.1206216567252064e-3,2.1195496845100533e-3,2.1215156022242276e-3,3.1585965338810876e-6,2.5772061728309635e-6,4.018422141551226e-6
MultiplyInteger/ExMemory 443187/ExMemory 0,2.119839114739564e-3,2.118998964590643e-3,2.1204816116030083e-3,2.3240375878644215e-6,1.9619235433649757e-6,2.826408280466365e-6
MultiplyInteger/ExMemory 443187/ExMemory 0,2.137871247485588e-3,2.126274581089315e-3,2.1684661730213047e-3,5.7417222315236034e-5,2.1550598196647343e-5,1.0676764373833293e-4
MultiplyInteger/ExMemory 443187/ExMemory 0,2.1248629034680256e-3,2.119285849871588e-3,2.1513512959333687e-3,3.403188455698318e-5,2.9331352776707797e-6,7.772037801188345e-5
MultiplyInteger/ExMemory 443187/ExMemory 0,3.45091741297974e-3,3.4370074788740287e-3,3.4901038942197395e-3,7.002150495820382e-5,2.5480135647755676e-5,1.3991803902216747e-4
MultiplyInteger/ExMemory 443187/ExMemory 1,4.117800064629478e-3,4.110134789652076e-3,4.147087434226363e-3,4.351023036091621e-5,4.478769225533619e-6,9.161706545155844e-5
MultiplyInteger/ExMemory 443187/ExMemory 3,8.001126519632546e-3,7.998646595025706e-3,8.003243294313721e-3,6.151314580145237e-6,4.757948044783779e-6,8.304676976989604e-6
MultiplyInteger/ExMemory 443187/ExMemory 6,1.6043306040653106e-2,1.6037542248411914e-2,1.6047970423376433e-2,1.4045835484610156e-5,1.0456598047383979e-5,2.057364806563601e-5
MultiplyInteger/ExMemory 443187/ExMemory 13,2.7508544454207633e-2,2.7499262998411912e-2,2.751343670221494e-2,1.3943929529756709e-5,8.50524297591295e-6,2.2495244418682336e-5
MultiplyInteger/ExMemory 443187/ExMemory 27,5.214618003826456e-2,5.2123204018108736e-2,5.2156042948639986e-2,2.5632121161649474e-5,1.1147236764578306e-5,4.3057096741186505e-5
MultiplyInteger/ExMemory 443187/ExMemory 54,7.48236117731251e-2,7.479239411611435e-2,7.484749575232225e-2,5.4130998427617816e-5,3.575513852580456e-5,7.771337477852879e-5
MultiplyInteger/ExMemory 443187/ExMemory 108,0.1068565416502942,0.10684688017080247,0.10686977197990195,1.9009262085571036e-5,1.1707566180265802e-5,2.963000083496864e-5
MultiplyInteger/ExMemory 443187/ExMemory 216,0.1494627935375518,0.14939200398623056,0.14958353483610703,1.270685595410667e-4,5.170050565721278e-5,1.848077982791315e-4
MultiplyInteger/ExMemory 443187/ExMemory 432,0.20378522307728417,0.20376669229719682,0.20380978842343514,2.7551477807468156e-5,1.9154276917924013e-5,3.777076332378233e-5
MultiplyInteger/ExMemory 443187/ExMemory 865,0.3092922025422255,0.3092518824525177,0.3093206835910678,4.3695426973701256e-5,2.125891568026979e-5,5.610860925521676e-5
MultiplyInteger/ExMemory 443187/ExMemory 1731,0.33206326052779334,0.3320095714461059,0.3321027634758502,5.525605460388356e-5,2.9461067498868553e-5,8.198705235871278e-5
MultiplyInteger/ExMemory 443187/ExMemory 3462,0.3513728851879326,0.3512725775362924,0.35154839997994713,1.6900274451486989e-4,1.863198122009635e-5,2.1232821612349932e-4
MultiplyInteger/ExMemory 443187/ExMemory 6924,0.3714867399733824,0.37144656700547785,0.37150244585548836,2.7661126187570164e-5,5.576235707849264e-6,3.6271181046983875e-5
MultiplyInteger/ExMemory 443187/ExMemory 13849,0.4471505112208736,0.44710710423532873,0.44717715063598007,4.1725032307487114e-5,8.218572475016117e-6,5.486706460894369e-5
MultiplyInteger/ExMemory 443187/ExMemory 27699,0.5056902306823758,0.5051024339336436,0.5068057886674069,1.0981983159189632e-3,3.3167882917250124e-5,1.3242905615200784e-3
MultiplyInteger/ExMemory 443187/ExMemory 55398,0.5919989943455827,0.5918902359408094,0.5920856360656519,1.102961840294702e-4,4.6652528302104646e-5,1.4622078207294733e-4
MultiplyInteger/ExMemory 443187/ExMemory 110796,0.6258779966641063,0.6257800585590303,0.6259159144343964,7.037475391034321e-5,2.578579975931472e-6,8.756733953632085e-5
MultiplyInteger/ExMemory 443187/ExMemory 221593,0.816088387616522,0.813512533728499,0.8211669287411496,5.054871444051739e-3,4.904617800875408e-5,5.899633564564215e-3
MultiplyInteger/ExMemory 443187/ExMemory 443187,0.7727475505962502,0.7700653484207578,0.777815335226478,5.065870814137577e-3,1.587464357726276e-4,6.010975997313756e-3
MultiplyInteger/ExMemory 443187/ExMemory 886375,1.7204786255994502,1.7074468698410783,1.7280436846194789,1.2977563033731373e-2,4.651239623351958e-3,1.769391521263234e-2
MultiplyInteger/ExMemory 886375/ExMemory 0,4.082058490285715e-3,4.080686330022222e-3,4.083189329730561e-3,4.025105768502973e-6,3.2679558727392915e-6,5.422688119787209e-6
MultiplyInteger/ExMemory 886375/ExMemory 0,4.092163051222291e-3,4.082492077394024e-3,4.130481184818597e-3,5.685674004131501e-5,4.329393385775661e-6,1.1980478609371427e-4
MultiplyInteger/ExMemory 886375/ExMemory 0,6.343415819897771e-3,6.318628969320242e-3,6.360928945098827e-3,5.8861599328815876e-5,4.428061928623756e-5,7.836801020321075e-5
MultiplyInteger/ExMemory 886375/ExMemory 0,6.342469322232848e-3,6.320956275788117e-3,6.35870565167597e-3,5.73272128846327e-5,4.366462366275614e-5,7.75833036092537e-5
MultiplyInteger/ExMemory 886375/ExMemory 0,6.380989579652299e-3,6.341565828133535e-3,6.437505045329616e-3,1.343974351870556e-4,7.741976569438666e-5,2.0162533282508017e-4
MultiplyInteger/ExMemory 886375/ExMemory 1,8.055370985758046e-3,8.05322662626385e-3,8.058016935212985e-3,6.4844038620582665e-6,4.970979712987775e-6,8.443249471705174e-6
MultiplyInteger/ExMemory 886375/ExMemory 3,1.583204495802429e-2,1.582665424493502e-2,1.5836351808378463e-2,1.122254957811435e-5,7.974186398004747e-6,1.55198407753897e-5
MultiplyInteger/ExMemory 886375/ExMemory 6,3.1918620595469835e-2,3.189778337072207e-2,3.192783891756245e-2,2.9113501954947917e-5,9.301216362003158e-6,5.371055362333673e-5
MultiplyInteger/ExMemory 886375/ExMemory 13,5.48599553168374e-2,5.485011722360607e-2,5.4867352275799336e-2,1.572545467201781e-5,1.108084804455178e-5,1.969132611304757e-5
MultiplyInteger/ExMemory 886375/ExMemory 27,0.10414458997171895,0.10411681167315692,0.10417521155430694,4.73449554540702e-5,3.311615582818404e-5,8.401370887842285e-5
MultiplyInteger/ExMemory 886375/ExMemory 54,0.14940187191720544,0.1493144749304229,0.14946205272469162,1.0603858879258452e-4,6.92090436464971e-5,1.464568201719936e-4
MultiplyInteger/ExMemory 886375/ExMemory 108,0.2136268509344922,0.213609884868169,0.2136527927307826,3.097285405498467e-5,1.5189717004667512e-5,4.257995449485057e-5
MultiplyInteger/ExMemory 886375/ExMemory 216,0.2988517102211093,0.29871551994544765,0.29902034819126133,1.9898150383014222e-4,8.456919555422883e-5,2.840695088038498e-4
MultiplyInteger/ExMemory 886375/ExMemory 432,0.4075474875717191,0.4075304652651539,0.40757200091320556,2.387845480491588e-5,6.354181095957756e-6,3.197415677811373e-5
MultiplyInteger/ExMemory 886375/ExMemory 865,0.6197570034516199,0.6190743938301845,0.6208791089981484,1.0729360634072094e-3,1.871490107025754e-4,1.3892703840460603e-3
MultiplyInteger/ExMemory 886375/ExMemory 1731,0.664407740875807,0.6643622313858941,0.6644830301083857,7.253955210321848e-5,8.780585400128011e-6,9.29908999310506e-5
MultiplyInteger/ExMemory 886375/ExMemory 3462,0.7038199453090783,0.7037173635908403,0.7041159740183502,1.9798075451980866e-4,1.5039113350212574e-6,2.3430069746471633e-4
MultiplyInteger/ExMemory 886375/ExMemory 6924,0.7397496670358427,0.739646234549582,0.739797918999102,7.748355971037851e-5,2.5145719215913243e-5,1.0310814987799549e-4
MultiplyInteger/ExMemory 886375/ExMemory 13849,0.895895651813286,0.8958023880453159,0.8960342497448437,1.3070964520190334e-4,3.2420114924325283e-6,1.6191088239574626e-4
MultiplyInteger/ExMemory 886375/ExMemory 27699,1.0021203956227207,1.0005097002431285,1.0050823710043915,2.8959363140903934e-3,1.1180024011991918e-4,3.5906458465027402e-3
MultiplyInteger/ExMemory 886375/ExMemory 55398,1.1554969524004264,1.1552976984530687,1.155622004851466,2.0493016996196993e-4,1.870219120212813e-6,2.8692604596207823e-4
MultiplyInteger/ExMemory 886375/ExMemory 110796,1.1680212970871555,1.167856297455728,1.168280060213874,2.462122918877588e-4,4.186661479508246e-5,3.1972722913205037e-4
MultiplyInteger/ExMemory 886375/ExMemory 221593,1.276405624463223,1.2762852527666837,1.276556760596577,1.4782969913955325e-4,6.152887362986803e-5,1.7682182276989854e-4
MultiplyInteger/ExMemory 886375/ExMemory 443187,1.72329440182754,1.7216017879739716,1.7249870156811085,2.1981917950078308e-3,7.003720518993538e-4,2.923867199335034e-3
MultiplyInteger/ExMemory 886375/ExMemory 886375,1.5782795911897363,1.5781278751189045,1.5784260117507074,1.7767096726329867e-4,1.0810866175836598e-4,2.1331067123061477e-4
DivideInteger/ExMemory 0/ExMemory 0,1.4286958264157937e-5,1.4282882171252509e-5,1.429280420781058e-5,1.674221030396066e-8,1.2990698254789483e-8,2.262954170378213e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4255235488554827e-5,1.4250826617767095e-5,1.4261910633828285e-5,1.7278431864971268e-8,1.2909058308401196e-8,2.6102636577770685e-8
DivideInteger/ExMemory 0/ExMemory 0,1.4351632260538467e-5,1.429316291104123e-5,1.4583758910619615e-5,3.741135193936236e-7,1.7524576007262874e-8,7.958004957115463e-7
DivideInteger/ExMemory 0/ExMemory 0,1.4363231004580374e-5,1.4296235515529974e-5,1.4542244423861777e-5,3.368681439037516e-7,6.858460064505493e-8,6.843680595626118e-7
DivideInteger/ExMemory 0/ExMemory 0,1.4352095546892535e-5,1.428649966874243e-5,1.4614071134666197e-5,4.1750006363643175e-7,2.3821949501094038e-8,8.870561411373607e-7
