Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 264/ExMemory 2641,1.5135048171892951e-5,1.512792306833851e-5,1.5142325110344778e-5,2.4517273605619403e-8,2.017154335433438e-8,3.138371330882214e-8
DivideInteger/ExMemory 264/ExMemory 26416,1.5125921107420443e-5,1.5118021618774813e-5,1.513357969262088e-5,2.5804543166157462e-8,2.06645279856235e-8,3.140814754453523e-8
DivideInteger/ExMemory 264/ExMemory 264160,1.5193511819413593e-5,1.5185602905458793e-5,1.5201274881417035e-5,2.5487653155971914e-8,2.125615819286751e-8,3.1123701861667766e-8
DivideInteger/ExMemory 264/ExMemory 2641604,1.5091672909954771e-5,1.5079668837969706e-5,1.510114403273308e-5,3.522963926538305e-8,2.880382905581555e-8,4.568307274036244e-8
DivideInteger/ExMemory 2641/ExMemory 0,5.452042138735111e-5,5.449825534312692e-5,5.4553541773759025e-5,8.957925694683652e-8,6.375320031808578e-8,1.3517490262966866e-7
DivideInteger/ExMemory 2641/ExMemory 0,5.4480069088970236e-5,5.445873183881121e-5,5.451784670336421e-5,9.639005535280749e-8,5.5527347653856026e-8,1.8035327885862753e-7
DivideInteger/ExMemory 2641/ExMemory 0,5.448429974539381e-5,5.446445781518353e-5,5.4508727001051835e-5,7.239317303208371e-8,5.4815290403995366e-8,1.0036921934576282e-7
DivideInteger/ExMemory 2641/ExMemory 0,5.4510479964883116e-5,5.449412347818154e-5,5.4531071507587276e-5,6.072518721435493e-8,4.597611611351064e-8,8.216306100618011e-8
DivideInteger/ExMemory 2641/ExMemory 0,5.488887566186504e-5,5.4639583681536036e-5,5.544251720113913e-5,1.1458438554442671e-6,2.1871613234363003e-7,2.0113332138271817e-6
DivideInteger/ExMemory 2641/ExMemory 1,7.296404877830999e-5,7.293810385526403e-5,7.300684364327296e-5,1.0812185566607911e-7,7.192832610676645e-8,1.7985705036290416e-7
DivideInteger/ExMemory 2641/ExMemory 3,1.3532606416431328e-4,1.3529281888474774e-4,1.3536038517553625e-4,1.1196803121704233e-7,8.6195101913612e-8,1.4277318227758588e-7
DivideInteger/ExMemory 2641/ExMemory 6,1.7420461094599986e-4,1.7414109335416855e-4,1.7429358543812921e-4,2.622904018335609e-7,1.8301454690163975e-7,4.187919702216642e-7
DivideInteger/ExMemory 2641/ExMemory 13,2.547712640454886e-4,2.547096727061482e-4,2.548264544074642e-4,1.8892388047846286e-7,1.5428683193614712e-7,2.394364927352196e-7
DivideInteger/ExMemory 2641/ExMemory 26,4.1484130145599146e-4,4.1473750951835674e-4,4.149442204802701e-4,3.439694270328369e-7,2.875683982059317e-7,4.3023181237568126e-7
DivideInteger/ExMemory 2641/ExMemory 264,1.958242022037503e-3,1.9579031260821694e-3,1.958532024207764e-3,1.0888090588948699e-6,8.938466222725188e-7,1.3374903303281865e-6
DivideInteger/ExMemory 2641/ExMemory 2641,4.5257340887480716e-5,4.52420923678385e-5,4.527140457565242e-5,4.814380911358666e-8,4.102888622840983e-8,6.068748608887824e-8
DivideInteger/ExMemory 2641/ExMemory 26416,1.514223924008913e-5,1.5134770328996014e-5,1.5148956181525611e-5,2.3999095750576034e-8,1.943379804160081e-8,3.2228635673619485e-8
DivideInteger/ExMemory 2641/ExMemory 264160,1.5187285726559543e-5,1.5181730278189011e-5,1.5192296453094264e-5,1.728568968481404e-8,1.4345667520237385e-8,2.0889431731795436e-8
DivideInteger/ExMemory 2641/ExMemory 2641604,1.5122652667796585e-5,1.511206637404145e-5,1.5130436132880006e-5,2.8402531615119656e-8,2.3635422427987807e-8,3.4420564992423156e-8
DivideInteger/ExMemory 26416/ExMemory 0,3.9535932163939016e-4,3.952389719419363e-4,3.9550894323257834e-4,4.662130347808758e-7,3.699898568975442e-7,5.909520374448562e-7
DivideInteger/ExMemory 26416/ExMemory 0,3.9572482050706276e-4,3.950174868319651e-4,3.990386798336355e-4,4.319156773983872e-6,3.6553756719071597e-7,9.87928167989134e-6
DivideInteger/ExMemory 26416/ExMemory 0,3.9457462543130616e-4,3.944043660367262e-4,3.9476223531904707e-4,5.850235417576362e-7,4.3669601037595093e-7,8.31280222847885e-7
DivideInteger/ExMemory 26416/ExMemory 0,3.954901776660552e-4,3.953591675903444e-4,3.9567952868179606e-4,5.48292555198352e-7,3.8995090190240773e-7,8.297577118940615e-7
DivideInteger/ExMemory 26416/ExMemory 0,3.9512652881913576e-4,3.9498856587492817e-4,3.952538621817672e-4,4.3995652510589714e-7,3.621503593841182e-7,5.467609226270838e-7
DivideInteger/ExMemory 26416/ExMemory 1,5.751108698812498e-4,5.74875978332774e-4,5.753479742710885e-4,8.183552263236587e-7,6.450217071897333e-7,1.041066751619566e-6
DivideInteger/ExMemory 26416/ExMemory 3,1.200185135424785e-3,1.199830592861569e-3,1.2005614049033072e-3,1.1644879934887613e-6,9.879476164779701e-7,1.438091733492231e-6
DivideInteger/ExMemory 26416/ExMemory 6,1.6082286293228082e-3,1.6075709868457247e-3,1.609084091797692e-3,2.639607062949489e-6,1.939464084064185e-6,3.771717744964455e-6
DivideInteger/ExMemory 26416/ExMemory 13,2.4077477395816455e-3,2.4071530253427947e-3,2.4084707905545014e-3,2.2750953139624195e-6,1.751397058088421e-6,3.011049706163943e-6
DivideInteger/ExMemory 26416/ExMemory 26,4.027861996381451e-3,4.027169658973876e-3,4.028700199522941e-3,2.7228816391768548e-6,2.1170197307105616e-6,3.6459755647215478e-6
DivideInteger/ExMemory 26416/ExMemory 264,1.8283284815193587e-2,1.8279533233807623e-2,1.8287089535127667e-2,9.631311036160464e-6,7.485811230492154e-6,1.315387336959769e-5
DivideInteger/ExMemory 26416/ExMemory 2641,4.19133933476113e-2,4.1905455453354945e-2,4.192332655503974e-2,1.7609593580573945e-5,1.2227103835612572e-5,2.4387715310910936e-5
DivideInteger/ExMemory 26416/ExMemory 26416,2.7685099014933837e-4,2.7675491380185676e-4,2.769825870896121e-4,3.9204978144013205e-7,2.716216190224215e-7,6.18345147072118e-7
DivideInteger/ExMemory 26416/ExMemory 264160,1.5138172381421174e-5,1.512907685786105e-5,1.5145059600505785e-5,2.7999886582497225e-8,2.1599026691252668e-8,3.773519114400854e-8
DivideInteger/ExMemory 26416/ExMemory 2641604,1.512099767902173e-5,1.5113971330135776e-5,1.5126384013906017e-5,2.182156160946899e-8,1.7573780190427464e-8,2.753981158683436e-8
DivideInteger/ExMemory 264160/ExMemory 0,3.7634791637850963e-3,3.762294998207141e-3,3.7647852747614385e-3,4.172874231674052e-6,3.1962861282415313e-6,5.663441278972588e-6
DivideInteger/ExMemory 264160/ExMemory 0,3.764821968872122e-3,3.7635362870244845e-3,3.766177214385489e-3,4.358953855282766e-6,3.407629003550773e-6,6.467994397953894e-6
DivideInteger/ExMemory 264160/ExMemory 0,3.7662807950842436e-3,3.764774933477375e-3,3.767725717828547e-3,4.743829486043877e-6,3.7512440128789997e-6,6.475873077108413e-6
DivideInteger/ExMemory 264160/ExMemory 0,3.764283874979195e-3,3.763041280296189e-3,3.7652896618743333e-3,3.755062867948995e-6,3.071029441224048e-6,4.804719031056921e-6
DivideInteger/ExMemory 264160/ExMemory 0,3.765734846166583e-3,3.764434788408215e-3,3.766702836296488e-3,3.818152617262379e-6,2.8856263844093523e-6,5.287790417541695e-6
DivideInteger/ExMemory 264160/ExMemory 1,5.777579449715381e-3,5.7758922093071145e-3,5.779154489364302e-3,5.120194520175499e-6,3.914796053563757e-6,6.5974762369779695e-6
DivideInteger/ExMemory 264160/ExMemory 3,1.2062979702335462e-2,1.2058546156001463e-2,1.2065949041357575e-2,9.791183049427714e-6,6.318555413544098e-6,1.4100710434964254e-5
DivideInteger/ExMemory 264160/ExMemory 6,1.605012179653492e-2,1.6042382716510584e-2,1.6055441930810783e-2,1.6706951818503692e-5,1.0854601730234745e-5,2.326469668368802e-5
DivideInteger/ExMemory 264160/ExMemory 13,2.406689694440681e-2,2.4056397982349154e-2,2.4072532744002857e-2,1.7010636811875406e-5,8.684371829957283e-6,2.8617030236644457e-5
DivideInteger/ExMemory 264160/ExMemory 26,4.0267348898026925e-2,4.0220351976913066e-2,4.028071753853458e-2,4.325390245077735e-5,1.5842748123266853e-5,7.84031530315893e-5
DivideInteger/ExMemory 264160/ExMemory 264,0.18281848005394244,0.1827876528938456,0.18285506434945598,4.5249231403356505e-5,2.7257301618349898e-5,6.295630950683037e-5
DivideInteger/ExMemory 264160/ExMemory 2641,0.41997137664293405,0.4199153420049697,0.4199942959094187,4.029217349918435e-5,8.208215655686715e-6,5.292977869822996e-5
DivideInteger/ExMemory 264160/ExMemory 26416,0.583807140782786,0.5835621292935684,0.5842468037735671,4.1901181759521836e-4,7.664373454946416e-5,5.380289488515249e-4
DivideInteger/ExMemory 264160/ExMemory 264160,3.224052224486425e-3,3.220637241806333e-3,3.2265491687912978e-3,8.877307488777733e-6,6.218406940034717e-6,1.201599691697016e-5
DivideInteger/ExMemory 264160/ExMemory 2641604,1.509514017436398e-5,1.5087334175204998e-5,1.5101684063628652e-5,2.38607679092273e-8,1.9391665843077232e-8,3.0890559620722383e-8
DivideInteger/ExMemory 2641604/ExMemory 0,3.603839091115765e-2,3.603125192396527e-2,3.604452646111371e-2,1.4466062608495265e-5,9.934647174045702e-6,2.2865660120478362e-5
DivideInteger/ExMemory 2641604/ExMemory 0,3.604008649738692e-2,3.6026045318964084e-2,3.6053035804499686e-2,2.952491390420132e-5,2.2117193651296003e-5,4.086981534824694e-5
DivideInteger/ExMemory 2641604/ExMemory 0,3.609794014895467e-2,3.6022880156334494e-2,3.631163467080662e-2,2.796783354158633e-4,2.2652282929082302e-5,5.057123537312631e-4
DivideInteger/ExMemory 2641604/ExMemory 0,3.604362163148821e-2,3.602177909704349e-2,3.605902445851589e-2,3.9744845293317836e-5,2.409784283359266e-5,6.745781228582206e-5
DivideInteger/ExMemory 2641604/ExMemory 0,3.602546372002351e-2,3.600330743944548e-2,3.603540127305911e-2,3.2410650529017024e-5,1.2151115454275588e-5,5.5527900102399155e-5
DivideInteger/ExMemory 2641604/ExMemory 1,5.612887846579968e-2,5.610914173025993e-2,5.615212788802342e-2,4.015440409254343e-5,2.540980404438431e-5,6.317326051586795e-5
DivideInteger/ExMemory 2641604/ExMemory 3,0.11837259972127781,0.11828504548213373,0.11840916426652777,8.505348594967286e-5,2.087975403703397e-5,1.3531448856187174e-4
DivideInteger/ExMemory 2641604/ExMemory 6,0.1581450007203333,0.15810360860722583,0.1581981820554859,6.952798471254965e-5,4.424817762769524e-5,1.0055833215885012e-4
DivideInteger/ExMemory 2641604/ExMemory 13,0.23847794784621024,0.23840700155124067,0.23851354830743127,6.602083447628391e-5,1.8232370722628957e-5,8.817499135030889e-5
DivideInteger/ExMemory 2641604/ExMemory 26,0.401337370009666,0.4007142262416892,0.4025682209758088,1.220177891466903e-3,8.929840987548232e-6,1.4264199193677063e-3
DivideInteger/ExMemory 2641604/ExMemory 264,1.828992690469022,1.828668580550584,1.829180260989233,3.1739107708591527e-4,1.0206224396824837e-4,4.331755613434618e-4
DivideInteger/ExMemory 2641604/ExMemory 2641,4.207338287504778,4.207036108680768,4.207587828374623,3.090209284610398e-4,2.4015090832466975e-4,3.6171305635166536e-4
DivideInteger/ExMemory 2641604/ExMemory 26416,5.812088927069756,5.807071580784395,5.821500119986013,9.256279580134688e-3,3.637434538644284e-4,1.1107094656088872e-2
DivideInteger/ExMemory 2641604/ExMemory 264160,9.304159996104621,9.2999749181472,9.312118834466673,7.825218502079439e-3,2.4883481986446264e-5,9.20251668252929e-3
DivideInteger/ExMemory 2641604/ExMemory 2641604,3.1520945832666916e-2,3.1512864509389664e-2,3.154127601898642e-2,2.69346156984714e-5,9.94122471540922e-6,5.067187813074526e-5
QuotientInteger/ExMemory 0/ExMemory 0,1.447143892222136e-5,1.4464041219868263e-5,1.4477858133216627e-5,2.306292276319458e-8,1.7588052943463382e-8,3.618645564007432e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4396473931159253e-5,1.4389014145318628e-5,1.440462885814792e-5,2.589986530602912e-8,2.0805877726948396e-8,3.529597775934994e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4362912242647301e-5,1.4354881770760158e-5,1.4370303788672144e-5,2.775510550736441e-8,2.39428074118612e-8,3.2345861923821926e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4353982374922011e-5,1.4345253214912919e-5,1.4363789616334618e-5,3.157026817406697e-8,2.688061221516115e-8,3.813525029795012e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4367026729272753e-5,1.4360112280815343e-5,1.4376162748453688e-5,2.54843862517385e-8,2.1530858990564636e-8,3.27220063982417e-8
QuotientInteger/ExMemory 0/ExMemory 1,1.4457620027894957e-5,1.4450657883414342e-5,1.4465747118936925e-5,2.5254960525048653e-8,1.999971875800235e-8,3.194989879981505e-8
QuotientInteger/ExMemory 0/ExMemory 3,1.4581435511247347e-5,1.4572807295982842e-5,1.4589488073473962e-5,2.6910264629360054e-8,2.167014174300504e-8,3.2560087326460043e-8
QuotientInteger/ExMemory 0/ExMemory 6,1.4542068202567443e-5,1.453439502187458e-5,1.4549942569386854e-5,2.500855546421465e-8,2.0705216500851914e-8,3.0170847664987614e-8
QuotientInteger/ExMemory 0/ExMemory 13,1.4529312959116341e-5,1.4519807354373776e-5,1.4537907978213037e-5,3.0104684357284746e-8,2.392446550975543e-8,3.7292390967558165e-8
QuotientInteger/ExMemory 0/ExMemory 26,1.4565295888573133e-5,1.4556699762379771e-5,1.4572442982690045e-5,2.5601887880856942e-8,2.039958534331914e-8,3.5073733118554984e-8
QuotientInteger/ExMemory 0/ExMemory 264,1.4538966675273608e-5,1.4532055857691144e-5,1.4545748981031515e-5,2.3730728702663525e-8,1.9843430915642056e-8,2.826978654099962e-8
QuotientInteger/ExMemory 0/ExMemory 2641,1.4571394997204775e-5,1.456379719778067e-5,1.4577760531135023e-5,2.3267587062255596e-8,1.950300977090841e-8,2.9358780685290525e-8
QuotientInteger/ExMemory 0/ExMemory 26416,1.4538632591302892e-5,1.4531380775324859e-5,1.454493583021031e-5,2.3289415616127154e-8,1.9137686697999116e-8,3.055041790399795e-8
QuotientInteger/ExMemory 0/ExMemory 264160,1.4559677079783639e-5,1.4525969563656341e-5,1.4689660182932362e-5,2.0606209888647646e-7,2.8016123130047298e-8,4.3726388468737157e-7
QuotientInteger/ExMemory 0/ExMemory 2641604,1.4536131844630643e-5,1.452724819991489e-5,1.4543974813729327e-5,2.832014408605853e-8,2.186558900006358e-8,3.6620670154390444e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4474003082438292e-5,1.4468523823333914e-5,1.4479887162357134e-5,1.9721104077476418e-8,1.6452858775915885e-8,2.361667216595364e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4492366945132557e-5,1.442590110012583e-5,1.4813753553262946e-5,4.1598996656962986e-7,2.42407858046507e-8,9.526430031166996e-7
QuotientInteger/ExMemory 0/ExMemory 0,1.4428501701447503e-5,1.442097704406129e-5,1.443664887211884e-5,2.709131273617391e-8,2.2137037887747598e-8,3.7009299894236926e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4417516780097753e-5,1.4410694696305373e-5,1.4424135543647732e-5,2.2155004899093892e-8,1.907806527767374e-8,2.6172936876903718e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4445114996946708e-5,1.4440118941311241e-5,1.445074487152102e-5,1.7448111323552094e-8,1.4160680103194513e-8,2.440849458959837e-8
QuotientInteger/ExMemory 0/ExMemory 1,1.4603307756250545e-5,1.459453604226557e-5,1.4610091802974313e-5,2.5531836245311472e-8,2.0163241797738423e-8,3.3461036137961116e-8
QuotientInteger/ExMemory 0/ExMemory 3,1.4617710940159771e-5,1.4611081390780195e-5,1.4622801558517482e-5,2.032444176305062e-8,1.6024875489295123e-8,2.5216022196997685e-8
QuotientInteger/ExMemory 0/ExMemory 6,1.4612277872477091e-5,1.4602338384861242e-5,1.4624312409893122e-5,3.596526877631665e-8,2.8713676172572995e-8,4.278001405791783e-8
QuotientInteger/ExMemory 0/ExMemory 13,1.4640892441076428e-5,1.4632669530138565e-5,1.4648578542151472e-5,2.8250871489786245e-8,2.350853678659744e-8,3.4984104540485514e-8
QuotientInteger/ExMemory 0/ExMemory 26,1.4597010454389271e-5,1.4586951548384814e-5,1.4606549936904812e-5,3.369341542501496e-8,2.6972170910304402e-8,4.041000731508664e-8
QuotientInteger/ExMemory 0/ExMemory 264,1.4690606280326234e-5,1.4649075101314026e-5,1.4855040733461466e-5,2.3847233381351324e-7,5.738623304931146e-8,5.305970197360915e-7
QuotientInteger/ExMemory 0/ExMemory 2641,1.4616087066268939e-5,1.4606542790337071e-5,1.4625189300602491e-5,3.2808497023744624e-8,2.6893846968897066e-8,4.0146282088754804e-8
QuotientInteger/ExMemory 0/ExMemory 26416,1.4630660691320718e-5,1.4623016471659467e-5,1.4637948200005765e-5,2.4822719355350395e-8,2.07087342222161e-8,3.1060584785165445e-8
QuotientInteger/ExMemory 0/ExMemory 264160,1.460901708293667e-5,1.4597029060558877e-5,1.4617894096623164e-5,3.2246331758102044e-8,2.7364227498007852e-8,3.8406952612289266e-8
QuotientInteger/ExMemory 0/ExMemory 2641604,1.4624679547723369e-5,1.4616675283302033e-5,1.4632447901241034e-5,2.817701419864863e-8,2.3355902384418484e-8,3.6336039613577344e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4458238562895e-5,1.4451587891738542e-5,1.4465125487020533e-5,2.254629023481585e-8,1.838333123446428e-8,3.087397505250123e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4450882025214353e-5,1.4444656917471984e-5,1.4456752378377103e-5,2.050243633756199e-8,1.726543947934852e-8,2.5449895232567566e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4401771620611949e-5,1.4394246879387333e-5,1.4408907789730516e-5,2.3521387672577105e-8,2.0955006132868182e-8,2.7206156432893637e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4402497904704785e-5,1.4396225947530375e-5,1.4409189097213262e-5,2.2188500180482985e-8,1.912380067981237e-8,2.9497227369128014e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.43901766669597e-5,1.4381901919612483e-5,1.4396873338156751e-5,2.467565485986848e-8,2.0917227456975163e-8,3.180886620595491e-8
QuotientInteger/ExMemory 0/ExMemory 1,1.4609653296482768e-5,1.4596278347049215e-5,1.4622155499039567e-5,4.266133257552355e-8,3.548071558741353e-8,5.5717413058906666e-8
QuotientInteger/ExMemory 0/ExMemory 3,1.4572883589297336e-5,1.4562985420534724e-5,1.4579994028318405e-5,2.7357135832723614e-8,2.048263628682803e-8,4.1230959961625266e-8
QuotientInteger/ExMemory 0/ExMemory 6,1.4585762278016047e-5,1.4576281564721106e-5,1.4593412876663726e-5,2.759280649221802e-8,2.2039302338314773e-8,3.3849443940957665e-8
QuotientInteger/ExMemory 0/ExMemory 13,1.453435866461433e-5,1.4528851895383363e-5,1.4539178433300048e-5,1.7799406907991907e-8,1.4781219162031171e-8,2.2683060803050048e-8
QuotientInteger/ExMemory 0/ExMemory 26,1.4487456910783884e-5,1.4478492487393202e-5,1.4495637408915369e-5,2.7117204150090366e-8,2.1404225930835975e-8,3.55048592811788e-8
QuotientInteger/ExMemory 0/ExMemory 264,1.459574061997696e-5,1.4586063527051824e-5,1.4603861857944056e-5,2.869524644329589e-8,2.3115266875574742e-8,3.495760581610547e-8
QuotientInteger/ExMemory 0/ExMemory 2641,1.464561081553804e-5,1.4637630123721563e-5,1.4653542435534114e-5,2.781758557188365e-8,2.357996378559616e-8,3.359749428202146e-8
QuotientInteger/ExMemory 0/ExMemory 26416,1.4588307074211995e-5,1.4579393090505788e-5,1.4595126067912237e-5,2.5497695826807868e-8,2.091386222264117e-8,3.1466117690369836e-8
QuotientInteger/ExMemory 0/ExMemory 264160,1.4519106444480188e-5,1.4509564894400912e-5,1.452746010966394e-5,2.9604079632368408e-8,2.5704368892532832e-8,3.636278680387975e-8
QuotientInteger/ExMemory 0/ExMemory 2641604,1.4588192531627461e-5,1.4581763439700096e-5,1.4595094594277042e-5,2.1770572728351656e-8,1.7897240154126444e-8,2.795870483083157e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4414395153029714e-5,1.4408157089249115e-5,1.4420614641913337e-5,2.114248223892376e-8,1.756975088278346e-8,2.6636010739597006e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4394645844418457e-5,1.4388972560666575e-5,1.4401681668467507e-5,2.1841780869333003e-8,1.8879447218548136e-8,2.577861086723696e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4377749928076811e-5,1.4369402494624123e-5,1.4385155311312722e-5,2.649397442261421e-8,2.2511061069730252e-8,3.1603421327204077e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4350664227788665e-5,1.434472494347013e-5,1.4356841919564707e-5,2.0378147430760064e-8,1.7346635513907624e-8,2.4562072541638145e-8
QuotientInteger/ExMemory 0/ExMemory 0,1.4572831445824572e-5,1.4352892805208074e-5,1.522672378040064e-5,1.4008284565024823e-6,6.928731267356679e-8,2.701849401357561e-6
QuotientInteger/ExMemory 0/ExMemory 1,1.4583212388313345e-5,1.4574760015779062e-5,1.4593991080552496e-5,3.037484839160293e-8,2.3804550553797658e-8,4.251902613644346e-8
QuotientInteger/ExMemory 0/ExMemory 3,1.4448820214019201e-5,1.4439973312089694e-5,1.4462340311617882e-5,3.677136586510005e-8,2.655469655559913e-8,6.028283741658367e-8
QuotientInteger/ExMemory 0/ExMemory 6,1.4592423997998348e-5,1.4585699318792322e-5,1.4598309872543708e-5,2.0521130235493715e-8,1.583422253246429e-8,2.7316576902725916e-8
